lat,lon,lead_month,forecast_date,anom,init_year,init_month
-47.5,-54.5,2,2026-11,0.1691,2026,9
-47.5,-53.5,2,2026-11,0.1801,2026,9
-47.5,-52.5,2,2026-11,0.1591,2026,9
-47.5,-51.5,2,2026-11,0.0932,2026,9
-47.5,-50.5,2,2026-11,-0.0499,2026,9
-47.5,-49.5,2,2026-11,-0.1393,2026,9
-47.5,-48.5,2,2026-11,-0.1173,2026,9
-47.5,-47.5,2,2026-11,0.0033,2026,9
-47.5,-46.5,2,2026-11,0.0341,2026,9
-47.5,-45.5,2,2026-11,0.0517,2026,9
-47.5,-44.5,2,2026-11,0.067,2026,9
-47.5,-43.5,2,2026-11,0.1076,2026,9
-47.5,-42.5,2,2026-11,0.1071,2026,9
-47.5,-41.5,2,2026-11,0.102,2026,9
-47.5,-40.5,2,2026-11,0.1493,2026,9
-47.5,-39.5,2,2026-11,0.2062,2026,9
-47.5,-38.5,2,2026-11,0.1879,2026,9
-47.5,-37.5,2,2026-11,0.1745,2026,9
-47.5,-36.5,2,2026-11,0.2145,2026,9
-47.5,-35.5,2,2026-11,0.235,2026,9
-47.5,-34.5,2,2026-11,0.2841,2026,9
-47.5,-33.5,2,2026-11,0.3253,2026,9
-47.5,-32.5,2,2026-11,0.2716,2026,9
-47.5,-31.5,2,2026-11,0.1808,2026,9
-47.5,-30.5,2,2026-11,0.3285,2026,9
-48.5,-89.5,2,2026-11,0.3361,2026,9
-48.5,-88.5,2,2026-11,0.3249,2026,9
-48.5,-87.5,2,2026-11,0.2768,2026,9
-48.5,-86.5,2,2026-11,0.244,2026,9
-48.5,-85.5,2,2026-11,0.2299,2026,9
-48.5,-84.5,2,2026-11,0.192,2026,9
-48.5,-83.5,2,2026-11,0.1566,2026,9
-48.5,-82.5,2,2026-11,0.1537,2026,9
-48.5,-81.5,2,2026-11,0.1444,2026,9
-48.5,-80.5,2,2026-11,0.1913,2026,9
-48.5,-79.5,2,2026-11,0.2863,2026,9
-48.5,-78.5,2,2026-11,0.3273,2026,9
-48.5,-77.5,2,2026-11,0.3673,2026,9
-48.5,-76.5,2,2026-11,0.3932,2026,9
-48.5,-75.5,2,2026-11,0.4201,2026,9
-48.5,-74.5,2,2026-11,0.435,2026,9
-48.5,-73.5,2,2026-11,0.3764,2026,9
-48.5,-72.5,2,2026-11,0.3317,2026,9
-48.5,-71.5,2,2026-11,0.1825,2026,9
-48.5,-70.5,2,2026-11,0.0253,2026,9
-48.5,-69.5,2,2026-11,-0.0682,2026,9
-48.5,-68.5,2,2026-11,-0.1976,2026,9
-48.5,-67.5,2,2026-11,-0.461,2026,9
-48.5,-66.5,2,2026-11,-0.5221,2026,9
-48.5,-65.5,2,2026-11,-0.3109,2026,9
-48.5,-64.5,2,2026-11,-0.1627,2026,9
-48.5,-63.5,2,2026-11,-0.0946,2026,9
-48.5,-62.5,2,2026-11,-0.0677,2026,9
-48.5,-61.5,2,2026-11,-0.0589,2026,9
-48.5,-60.5,2,2026-11,-0.1017,2026,9
-48.5,-59.5,2,2026-11,-0.0885,2026,9
-48.5,-58.5,2,2026-11,-0.0489,2026,9
-48.5,-57.5,2,2026-11,-0.0309,2026,9
-48.5,-56.5,2,2026-11,-0.0133,2026,9
-48.5,-55.5,2,2026-11,0.0023,2026,9
-48.5,-54.5,2,2026-11,-0.0028,2026,9
-48.5,-53.5,2,2026-11,-0.0296,2026,9
-48.5,-52.5,2,2026-11,-0.024,2026,9
-48.5,-51.5,2,2026-11,-0.0003,2026,9
-48.5,-50.5,2,2026-11,0.0016,2026,9
-48.5,-49.5,2,2026-11,-0.0374,2026,9
-48.5,-48.5,2,2026-11,0.0097,2026,9
-48.5,-47.5,2,2026-11,0.0768,2026,9
-48.5,-46.5,2,2026-11,0.0043,2026,9
-48.5,-45.5,2,2026-11,-0.0475,2026,9
-48.5,-44.5,2,2026-11,-0.0706,2026,9
-48.5,-43.5,2,2026-11,-0.0843,2026,9
-48.5,-42.5,2,2026-11,-0.1153,2026,9
-48.5,-41.5,2,2026-11,-0.1317,2026,9
-48.5,-40.5,2,2026-11,-0.0348,2026,9
-48.5,-39.5,2,2026-11,0.0656,2026,9
-48.5,-38.5,2,2026-11,0.0565,2026,9
-48.5,-37.5,2,2026-11,0.0058,2026,9
-48.5,-36.5,2,2026-11,-0.0045,2026,9
-48.5,-35.5,2,2026-11,0.0016,2026,9
-48.5,-34.5,2,2026-11,0.0524,2026,9
-48.5,-33.5,2,2026-11,0.132,2026,9
-48.5,-32.5,2,2026-11,0.1234,2026,9
-48.5,-31.5,2,2026-11,0.1371,2026,9
-48.5,-30.5,2,2026-11,0.2397,2026,9
-49.5,-89.5,2,2026-11,0.3786,2026,9
-49.5,-88.5,2,2026-11,0.351,2026,9
-49.5,-87.5,2,2026-11,0.2895,2026,9
-49.5,-86.5,2,2026-11,0.245,2026,9
-49.5,-85.5,2,2026-11,0.244,2026,9
-49.5,-84.5,2,2026-11,0.2301,2026,9
-49.5,-83.5,2,2026-11,0.1881,2026,9
-49.5,-82.5,2,2026-11,0.121,2026,9
-49.5,-81.5,2,2026-11,0.1105,2026,9
-49.5,-80.5,2,2026-11,0.1552,2026,9
-49.5,-79.5,2,2026-11,0.2831,2026,9
-49.5,-78.5,2,2026-11,0.3686,2026,9
-49.5,-77.5,2,2026-11,0.4074,2026,9
-49.5,-76.5,2,2026-11,0.4445,2026,9
-49.5,-75.5,2,2026-11,0.423,2026,9
-49.5,-74.5,2,2026-11,0.4418,2026,9
-49.5,-73.5,2,2026-11,0.3109,2026,9
-49.5,-72.5,2,2026-11,0.2643,2026,9
-49.5,-71.5,2,2026-11,0.162,2026,9
-49.5,-70.5,2,2026-11,-0.0865,2026,9
-49.5,-69.5,2,2026-11,-0.2323,2026,9
-49.5,-68.5,2,2026-11,-0.2777,2026,9
-49.5,-67.5,2,2026-11,-0.3758,2026,9
-49.5,-66.5,2,2026-11,-0.2613,2026,9
-49.5,-65.5,2,2026-11,-0.1468,2026,9
-49.5,-64.5,2,2026-11,-0.0824,2026,9
-49.5,-63.5,2,2026-11,-0.0533,2026,9
-49.5,-62.5,2,2026-11,-0.0426,2026,9
-49.5,-61.5,2,2026-11,-0.0426,2026,9
-49.5,-60.5,2,2026-11,-0.0992,2026,9
-49.5,-59.5,2,2026-11,-0.108,2026,9
-49.5,-58.5,2,2026-11,-0.0868,2026,9
-49.5,-57.5,2,2026-11,-0.0626,2026,9
-49.5,-56.5,2,2026-11,-0.0426,2026,9
-49.5,-55.5,2,2026-11,-0.0289,2026,9
-49.5,-54.5,2,2026-11,0.0077,2026,9
-49.5,-53.5,2,2026-11,0.0033,2026,9
-49.5,-52.5,2,2026-11,-0.0438,2026,9
-49.5,-51.5,2,2026-11,-0.0809,2026,9
-49.5,-50.5,2,2026-11,-0.0636,2026,9
-49.5,-49.5,2,2026-11,-0.0113,2026,9
-49.5,-48.5,2,2026-11,0.0351,2026,9
-49.5,-47.5,2,2026-11,-0.0311,2026,9
-49.5,-46.5,2,2026-11,-0.128,2026,9
-49.5,-45.5,2,2026-11,-0.1143,2026,9
-49.5,-44.5,2,2026-11,-0.0987,2026,9
-49.5,-43.5,2,2026-11,-0.1385,2026,9
-49.5,-42.5,2,2026-11,-0.1607,2026,9
-49.5,-41.5,2,2026-11,-0.18,2026,9
-49.5,-40.5,2,2026-11,-0.1959,2026,9
-49.5,-39.5,2,2026-11,-0.2052,2026,9
-49.5,-38.5,2,2026-11,-0.1786,2026,9
-49.5,-37.5,2,2026-11,-0.1473,2026,9
-49.5,-36.5,2,2026-11,-0.1385,2026,9
-49.5,-35.5,2,2026-11,-0.0704,2026,9
-49.5,-34.5,2,2026-11,0.018,2026,9
-49.5,-33.5,2,2026-11,0.0802,2026,9
-49.5,-32.5,2,2026-11,0.0758,2026,9
-49.5,-31.5,2,2026-11,0.1,2026,9
-49.5,-30.5,2,2026-11,0.1388,2026,9
-50.5,-89.5,2,2026-11,0.4408,2026,9
-50.5,-88.5,2,2026-11,0.4013,2026,9
-50.5,-87.5,2,2026-11,0.3439,2026,9
-50.5,-86.5,2,2026-11,0.3041,2026,9
-50.5,-85.5,2,2026-11,0.2775,2026,9
-50.5,-84.5,2,2026-11,0.2533,2026,9
-50.5,-83.5,2,2026-11,0.2343,2026,9
-50.5,-82.5,2,2026-11,0.2182,2026,9
-50.5,-81.5,2,2026-11,0.2448,2026,9
-50.5,-80.5,2,2026-11,0.3029,2026,9
-50.5,-79.5,2,2026-11,0.3693,2026,9
-50.5,-78.5,2,2026-11,0.4074,2026,9
-50.5,-77.5,2,2026-11,0.4137,2026,9
-50.5,-76.5,2,2026-11,0.4369,2026,9
-50.5,-75.5,2,2026-11,0.4032,2026,9
-50.5,-74.5,2,2026-11,0.425,2026,9
-50.5,-73.5,2,2026-11,0.3874,2026,9
-50.5,-72.5,2,2026-11,0.3507,2026,9
-50.5,-71.5,2,2026-11,0.1464,2026,9
-50.5,-70.5,2,2026-11,-0.0099,2026,9
-50.5,-69.5,2,2026-11,-0.1722,2026,9
-50.5,-68.5,2,2026-11,-0.2369,2026,9
-50.5,-67.5,2,2026-11,-0.2079,2026,9
-50.5,-66.5,2,2026-11,-0.1266,2026,9
-50.5,-65.5,2,2026-11,-0.0733,2026,9
-50.5,-64.5,2,2026-11,-0.046,2026,9
-50.5,-63.5,2,2026-11,-0.0467,2026,9
-50.5,-62.5,2,2026-11,-0.0489,2026,9
-50.5,-61.5,2,2026-11,-0.0619,2026,9
-50.5,-60.5,2,2026-11,-0.119,2026,9
-50.5,-59.5,2,2026-11,-0.161,2026,9
-50.5,-58.5,2,2026-11,-0.1356,2026,9
-50.5,-57.5,2,2026-11,-0.0882,2026,9
-50.5,-56.5,2,2026-11,-0.0626,2026,9
-50.5,-55.5,2,2026-11,-0.0489,2026,9
-50.5,-54.5,2,2026-11,-0.0135,2026,9
-50.5,-53.5,2,2026-11,0.0002,2026,9
-50.5,-52.5,2,2026-11,-0.002,2026,9
-50.5,-51.5,2,2026-11,0.0312,2026,9
-50.5,-50.5,2,2026-11,0.0324,2026,9
-50.5,-49.5,2,2026-11,0.0299,2026,9
-50.5,-48.5,2,2026-11,0.0573,2026,9
-50.5,-47.5,2,2026-11,0.068,2026,9
-50.5,-46.5,2,2026-11,0.048,2026,9
-50.5,-45.5,2,2026-11,0.0375,2026,9
-50.5,-44.5,2,2026-11,-0.0047,2026,9
-50.5,-43.5,2,2026-11,-0.023,2026,9
-50.5,-42.5,2,2026-11,-0.0194,2026,9
-50.5,-41.5,2,2026-11,-0.0145,2026,9
-50.5,-40.5,2,2026-11,-0.12,2026,9
-50.5,-39.5,2,2026-11,-0.1642,2026,9
-50.5,-38.5,2,2026-11,-0.1295,2026,9
-50.5,-37.5,2,2026-11,-0.1393,2026,9
-50.5,-36.5,2,2026-11,-0.1212,2026,9
-50.5,-35.5,2,2026-11,-0.0426,2026,9
-50.5,-34.5,2,2026-11,0.0368,2026,9
-50.5,-33.5,2,2026-11,0.0758,2026,9
-50.5,-32.5,2,2026-11,0.0539,2026,9
-50.5,-31.5,2,2026-11,-0.0028,2026,9
-50.5,-30.5,2,2026-11,-0.0553,2026,9
-51.5,-89.5,2,2026-11,0.4709,2026,9
-51.5,-88.5,2,2026-11,0.4254,2026,9
-51.5,-87.5,2,2026-11,0.3903,2026,9
-51.5,-86.5,2,2026-11,0.3695,2026,9
-51.5,-85.5,2,2026-11,0.3478,2026,9
-51.5,-84.5,2,2026-11,0.3168,2026,9
-51.5,-83.5,2,2026-11,0.277,2026,9
-51.5,-82.5,2,2026-11,0.2672,2026,9
-51.5,-81.5,2,2026-11,0.3122,2026,9
-51.5,-80.5,2,2026-11,0.3805,2026,9
-51.5,-79.5,2,2026-11,0.4391,2026,9
-51.5,-78.5,2,2026-11,0.4208,2026,9
-51.5,-77.5,2,2026-11,0.3556,2026,9
-51.5,-76.5,2,2026-11,0.3957,2026,9
-51.5,-75.5,2,2026-11,0.3886,2026,9
-51.5,-74.5,2,2026-11,0.4294,2026,9
-51.5,-73.5,2,2026-11,0.3468,2026,9
-51.5,-72.5,2,2026-11,0.4345,2026,9
-51.5,-71.5,2,2026-11,0.2863,2026,9
-51.5,-70.5,2,2026-11,0.195,2026,9
-51.5,-69.5,2,2026-11,0.0622,2026,9
-51.5,-68.5,2,2026-11,-0.1039,2026,9
-51.5,-67.5,2,2026-11,-0.0628,2026,9
-51.5,-66.5,2,2026-11,0.0114,2026,9
-51.5,-65.5,2,2026-11,-0.0055,2026,9
-51.5,-64.5,2,2026-11,-0.0538,2026,9
-51.5,-63.5,2,2026-11,-0.0614,2026,9
-51.5,-62.5,2,2026-11,-0.0628,2026,9
-51.5,-61.5,2,2026-11,-0.0667,2026,9
-51.5,-60.5,2,2026-11,-0.1629,2026,9
-51.5,-59.5,2,2026-11,-0.2533,2026,9
-51.5,-58.5,2,2026-11,-0.2874,2026,9
-51.5,-57.5,2,2026-11,-0.1864,2026,9
-51.5,-56.5,2,2026-11,-0.0929,2026,9
-51.5,-55.5,2,2026-11,-0.0587,2026,9
-51.5,-54.5,2,2026-11,-0.0345,2026,9
-51.5,-53.5,2,2026-11,-0.0294,2026,9
-51.5,-52.5,2,2026-11,-0.0311,2026,9
-51.5,-51.5,2,2026-11,-0.0099,2026,9
-51.5,-50.5,2,2026-11,-0.0108,2026,9
-51.5,-49.5,2,2026-11,-0.0311,2026,9
-51.5,-48.5,2,2026-11,-0.0355,2026,9
-51.5,-47.5,2,2026-11,-0.0301,2026,9
-51.5,-46.5,2,2026-11,-0.0091,2026,9
-51.5,-45.5,2,2026-11,0.0187,2026,9
-51.5,-44.5,2,2026-11,0.0287,2026,9
-51.5,-43.5,2,2026-11,0.016,2026,9
-51.5,-42.5,2,2026-11,-0.0008,2026,9
-51.5,-41.5,2,2026-11,-0.0748,2026,9
-51.5,-40.5,2,2026-11,-0.1256,2026,9
-51.5,-39.5,2,2026-11,-0.0594,2026,9
-51.5,-38.5,2,2026-11,-0.0443,2026,9
-51.5,-37.5,2,2026-11,-0.1373,2026,9
-51.5,-36.5,2,2026-11,-0.0814,2026,9
-51.5,-35.5,2,2026-11,0.0294,2026,9
-51.5,-34.5,2,2026-11,-0.0072,2026,9
-51.5,-33.5,2,2026-11,-0.1158,2026,9
-51.5,-32.5,2,2026-11,-0.2643,2026,9
-51.5,-31.5,2,2026-11,-0.2218,2026,9
-51.5,-30.5,2,2026-11,-0.0775,2026,9
-52.5,-89.5,2,2026-11,0.5097,2026,9
-52.5,-88.5,2,2026-11,0.477,2026,9
-52.5,-87.5,2,2026-11,0.444,2026,9
-52.5,-86.5,2,2026-11,0.4179,2026,9
-52.5,-85.5,2,2026-11,0.3922,2026,9
-52.5,-84.5,2,2026-11,0.3647,2026,9
-52.5,-83.5,2,2026-11,0.3434,2026,9
-52.5,-82.5,2,2026-11,0.3327,2026,9
-52.5,-81.5,2,2026-11,0.3407,2026,9
-52.5,-80.5,2,2026-11,0.3783,2026,9
-52.5,-79.5,2,2026-11,0.4215,2026,9
-52.5,-78.5,2,2026-11,0.3827,2026,9
-52.5,-77.5,2,2026-11,0.3583,2026,9
-52.5,-76.5,2,2026-11,0.4096,2026,9
-52.5,-75.5,2,2026-11,0.4066,2026,9
-52.5,-74.5,2,2026-11,0.3578,2026,9
-52.5,-73.5,2,2026-11,0.4645,2026,9
-52.5,-72.5,2,2026-11,0.5053,2026,9
-52.5,-71.5,2,2026-11,0.3273,2026,9
-52.5,-70.5,2,2026-11,0.2008,2026,9
-52.5,-69.5,2,2026-11,0.1208,2026,9
-52.5,-68.5,2,2026-11,-0.0184,2026,9
-52.5,-67.5,2,2026-11,-0.0506,2026,9
-52.5,-66.5,2,2026-11,0.049,2026,9
-52.5,-65.5,2,2026-11,-0.0062,2026,9
-52.5,-64.5,2,2026-11,-0.0545,2026,9
-52.5,-63.5,2,2026-11,-0.0504,2026,9
-52.5,-62.5,2,2026-11,-0.0577,2026,9
-52.5,-61.5,2,2026-11,-0.0753,2026,9
-52.5,-60.5,2,2026-11,-0.1178,2026,9
-52.5,-59.5,2,2026-11,-0.1812,2026,9
-52.5,-58.5,2,2026-11,-0.1749,2026,9
-52.5,-57.5,2,2026-11,-0.1402,2026,9
-52.5,-56.5,2,2026-11,-0.1124,2026,9
-52.5,-55.5,2,2026-11,-0.1019,2026,9
-52.5,-54.5,2,2026-11,-0.0919,2026,9
-52.5,-53.5,2,2026-11,-0.0665,2026,9
-52.5,-52.5,2,2026-11,-0.0392,2026,9
-52.5,-51.5,2,2026-11,-0.0389,2026,9
-52.5,-50.5,2,2026-11,-0.0699,2026,9
-52.5,-49.5,2,2026-11,-0.088,2026,9
-52.5,-48.5,2,2026-11,-0.0699,2026,9
-52.5,-47.5,2,2026-11,-0.0753,2026,9
-52.5,-46.5,2,2026-11,-0.0807,2026,9
-52.5,-45.5,2,2026-11,-0.0724,2026,9
-52.5,-44.5,2,2026-11,-0.0746,2026,9
-52.5,-43.5,2,2026-11,-0.0811,2026,9
-52.5,-42.5,2,2026-11,-0.11,2026,9
-52.5,-41.5,2,2026-11,-0.1629,2026,9
-52.5,-40.5,2,2026-11,-0.1451,2026,9
-52.5,-39.5,2,2026-11,-0.1109,2026,9
-52.5,-38.5,2,2026-11,-0.1353,2026,9
-52.5,-37.5,2,2026-11,-0.191,2026,9
-52.5,-36.5,2,2026-11,-0.1366,2026,9
-52.5,-35.5,2,2026-11,-0.0733,2026,9
-52.5,-34.5,2,2026-11,-0.0553,2026,9
-52.5,-33.5,2,2026-11,-0.0755,2026,9
-52.5,-32.5,2,2026-11,-0.2545,2026,9
-52.5,-31.5,2,2026-11,-0.3702,2026,9
-52.5,-30.5,2,2026-11,-0.2997,2026,9
-53.5,-89.5,2,2026-11,0.5478,2026,9
-53.5,-88.5,2,2026-11,0.5268,2026,9
-53.5,-87.5,2,2026-11,0.5045,2026,9
-53.5,-86.5,2,2026-11,0.474,2026,9
-53.5,-85.5,2,2026-11,0.4464,2026,9
-53.5,-84.5,2,2026-11,0.4223,2026,9
-53.5,-83.5,2,2026-11,0.4001,2026,9
-53.5,-82.5,2,2026-11,0.3776,2026,9
-53.5,-81.5,2,2026-11,0.3749,2026,9
-53.5,-80.5,2,2026-11,0.3766,2026,9
-53.5,-79.5,2,2026-11,0.3896,2026,9
-53.5,-78.5,2,2026-11,0.36,2026,9
-53.5,-77.5,2,2026-11,0.381,2026,9
-53.5,-76.5,2,2026-11,0.4035,2026,9
-53.5,-75.5,2,2026-11,0.4313,2026,9
-53.5,-74.5,2,2026-11,0.4064,2026,9
-53.5,-73.5,2,2026-11,0.3795,2026,9
-53.5,-72.5,2,2026-11,0.432,2026,9
-53.5,-71.5,2,2026-11,0.329,2026,9
-53.5,-70.5,2,2026-11,0.1879,2026,9
-53.5,-69.5,2,2026-11,0.1518,2026,9
-53.5,-68.5,2,2026-11,0.0937,2026,9
-53.5,-67.5,2,2026-11,0.0033,2026,9
-53.5,-66.5,2,2026-11,0.0011,2026,9
-53.5,-65.5,2,2026-11,-0.0252,2026,9
-53.5,-64.5,2,2026-11,-0.0238,2026,9
-53.5,-63.5,2,2026-11,-0.0208,2026,9
-53.5,-62.5,2,2026-11,-0.0641,2026,9
-53.5,-61.5,2,2026-11,-0.1019,2026,9
-53.5,-60.5,2,2026-11,-0.1248,2026,9
-53.5,-59.5,2,2026-11,-0.1368,2026,9
-53.5,-58.5,2,2026-11,-0.1427,2026,9
-53.5,-57.5,2,2026-11,-0.1361,2026,9
-53.5,-56.5,2,2026-11,-0.1263,2026,9
-53.5,-55.5,2,2026-11,-0.1529,2026,9
-53.5,-54.5,2,2026-11,-0.1637,2026,9
-53.5,-53.5,2,2026-11,-0.1414,2026,9
-53.5,-52.5,2,2026-11,-0.1417,2026,9
-53.5,-51.5,2,2026-11,-0.1541,2026,9
-53.5,-50.5,2,2026-11,-0.1644,2026,9
-53.5,-49.5,2,2026-11,-0.13,2026,9
-53.5,-48.5,2,2026-11,-0.0545,2026,9
-53.5,-47.5,2,2026-11,-0.0689,2026,9
-53.5,-46.5,2,2026-11,-0.065,2026,9
-53.5,-45.5,2,2026-11,-0.0055,2026,9
-53.5,-44.5,2,2026-11,-0.0269,2026,9
-53.5,-43.5,2,2026-11,-0.0863,2026,9
-53.5,-42.5,2,2026-11,-0.1219,2026,9
-53.5,-41.5,2,2026-11,-0.1266,2026,9
-53.5,-40.5,2,2026-11,-0.1615,2026,9
-53.5,-39.5,2,2026-11,-0.2164,2026,9
-53.5,-38.5,2,2026-11,-0.232,2026,9
-53.5,-37.5,2,2026-11,-0.2562,2026,9
-53.5,-36.5,2,2026-11,-0.2313,2026,9
-53.5,-35.5,2,2026-11,-0.1976,2026,9
-53.5,-34.5,2,2026-11,-0.1598,2026,9
-53.5,-33.5,2,2026-11,-0.1783,2026,9
-53.5,-32.5,2,2026-11,-0.337,2026,9
-53.5,-31.5,2,2026-11,-0.4041,2026,9
-53.5,-30.5,2,2026-11,-0.3043,2026,9
-54.5,-89.5,2,2026-11,0.5619,2026,9
-54.5,-88.5,2,2026-11,0.5319,2026,9
-54.5,-87.5,2,2026-11,0.5021,2026,9
-54.5,-86.5,2,2026-11,0.4857,2026,9
-54.5,-85.5,2,2026-11,0.4779,2026,9
-54.5,-84.5,2,2026-11,0.4669,2026,9
-54.5,-83.5,2,2026-11,0.4362,2026,9
-54.5,-82.5,2,2026-11,0.401,2026,9
-54.5,-81.5,2,2026-11,0.3813,2026,9
-54.5,-80.5,2,2026-11,0.3661,2026,9
-54.5,-79.5,2,2026-11,0.3554,2026,9
-54.5,-78.5,2,2026-11,0.3327,2026,9
-54.5,-77.5,2,2026-11,0.3454,2026,9
-54.5,-76.5,2,2026-11,0.4071,2026,9
-54.5,-75.5,2,2026-11,0.4123,2026,9
-54.5,-74.5,2,2026-11,0.4135,2026,9
-54.5,-73.5,2,2026-11,0.3654,2026,9
-54.5,-72.5,2,2026-11,0.3275,2026,9
-54.5,-71.5,2,2026-11,0.3075,2026,9
-54.5,-70.5,2,2026-11,0.3271,2026,9
-54.5,-69.5,2,2026-11,0.2963,2026,9
-54.5,-68.5,2,2026-11,0.14,2026,9
-54.5,-67.5,2,2026-11,0.0402,2026,9
-54.5,-66.5,2,2026-11,-0.0338,2026,9
-54.5,-65.5,2,2026-11,-0.0294,2026,9
-54.5,-64.5,2,2026-11,-0.0304,2026,9
-54.5,-63.5,2,2026-11,-0.0597,2026,9
-54.5,-62.5,2,2026-11,-0.1185,2026,9
-54.5,-61.5,2,2026-11,-0.1644,2026,9
-54.5,-60.5,2,2026-11,-0.1927,2026,9
-54.5,-59.5,2,2026-11,-0.2069,2026,9
-54.5,-58.5,2,2026-11,-0.2127,2026,9
-54.5,-57.5,2,2026-11,-0.2088,2026,9
-54.5,-56.5,2,2026-11,-0.1978,2026,9
-54.5,-55.5,2,2026-11,-0.2157,2026,9
-54.5,-54.5,2,2026-11,-0.2464,2026,9
-54.5,-53.5,2,2026-11,-0.2335,2026,9
-54.5,-52.5,2,2026-11,-0.2159,2026,9
-54.5,-51.5,2,2026-11,-0.1886,2026,9
-54.5,-50.5,2,2026-11,-0.1417,2026,9
-54.5,-49.5,2,2026-11,-0.0787,2026,9
-54.5,-48.5,2,2026-11,-0.0487,2026,9
-54.5,-47.5,2,2026-11,-0.0719,2026,9
-54.5,-46.5,2,2026-11,-0.0653,2026,9
-54.5,-45.5,2,2026-11,-0.0291,2026,9
-54.5,-44.5,2,2026-11,-0.0667,2026,9
-54.5,-43.5,2,2026-11,-0.1139,2026,9
-54.5,-42.5,2,2026-11,-0.1322,2026,9
-54.5,-41.5,2,2026-11,-0.139,2026,9
-54.5,-40.5,2,2026-11,-0.1549,2026,9
-54.5,-39.5,2,2026-11,-0.1908,2026,9
-54.5,-38.5,2,2026-11,-0.2249,2026,9
-54.5,-37.5,2,2026-11,-0.296,2026,9
-54.5,-36.5,2,2026-11,-0.3036,2026,9
-54.5,-35.5,2,2026-11,-0.3194,2026,9
-54.5,-34.5,2,2026-11,-0.3297,2026,9
-54.5,-33.5,2,2026-11,-0.411,2026,9
-54.5,-32.5,2,2026-11,-0.4903,2026,9
-54.5,-31.5,2,2026-11,-0.525,2026,9
-54.5,-30.5,2,2026-11,-0.4596,2026,9
-55.5,-89.5,2,2026-11,0.5795,2026,9
-55.5,-88.5,2,2026-11,0.5504,2026,9
-55.5,-87.5,2,2026-11,0.4936,2026,9
-55.5,-86.5,2,2026-11,0.4499,2026,9
-55.5,-85.5,2,2026-11,0.4508,2026,9
-55.5,-84.5,2,2026-11,0.4577,2026,9
-55.5,-83.5,2,2026-11,0.4103,2026,9
-55.5,-82.5,2,2026-11,0.3764,2026,9
-55.5,-81.5,2,2026-11,0.3854,2026,9
-55.5,-80.5,2,2026-11,0.3803,2026,9
-55.5,-79.5,2,2026-11,0.3542,2026,9
-55.5,-78.5,2,2026-11,0.3229,2026,9
-55.5,-77.5,2,2026-11,0.3031,2026,9
-55.5,-76.5,2,2026-11,0.3432,2026,9
-55.5,-75.5,2,2026-11,0.38,2026,9
-55.5,-74.5,2,2026-11,0.3532,2026,9
-55.5,-73.5,2,2026-11,0.3446,2026,9
-55.5,-72.5,2,2026-11,0.3329,2026,9
-55.5,-71.5,2,2026-11,0.3127,2026,9
-55.5,-70.5,2,2026-11,0.2785,2026,9
-55.5,-69.5,2,2026-11,0.1947,2026,9
-55.5,-68.5,2,2026-11,0.0876,2026,9
-55.5,-67.5,2,2026-11,-0.0089,2026,9
-55.5,-66.5,2,2026-11,-0.0191,2026,9
-55.5,-65.5,2,2026-11,-0.127,2026,9
-55.5,-64.5,2,2026-11,-0.2872,2026,9
-55.5,-63.5,2,2026-11,-0.2921,2026,9
-55.5,-62.5,2,2026-11,-0.2723,2026,9
-55.5,-61.5,2,2026-11,-0.2657,2026,9
-55.5,-60.5,2,2026-11,-0.2733,2026,9
-55.5,-59.5,2,2026-11,-0.2918,2026,9
-55.5,-58.5,2,2026-11,-0.3155,2026,9
-55.5,-57.5,2,2026-11,-0.3348,2026,9
-55.5,-56.5,2,2026-11,-0.3436,2026,9
-55.5,-55.5,2,2026-11,-0.3453,2026,9
-55.5,-54.5,2,2026-11,-0.2975,2026,9
-55.5,-53.5,2,2026-11,-0.2154,2026,9
-55.5,-52.5,2,2026-11,-0.1615,2026,9
-55.5,-51.5,2,2026-11,-0.1012,2026,9
-55.5,-50.5,2,2026-11,-0.0919,2026,9
-55.5,-49.5,2,2026-11,-0.0848,2026,9
-55.5,-48.5,2,2026-11,-0.0631,2026,9
-55.5,-47.5,2,2026-11,-0.0531,2026,9
-55.5,-46.5,2,2026-11,-0.0531,2026,9
-55.5,-45.5,2,2026-11,-0.0858,2026,9
-55.5,-44.5,2,2026-11,-0.1395,2026,9
-55.5,-43.5,2,2026-11,-0.1534,2026,9
-55.5,-42.5,2,2026-11,-0.1478,2026,9
-55.5,-41.5,2,2026-11,-0.182,2026,9
-55.5,-40.5,2,2026-11,-0.306,2026,9
-55.5,-39.5,2,2026-11,-0.3836,2026,9
-55.5,-38.5,2,2026-11,-0.4102,2026,9
-55.5,-37.5,2,2026-11,-0.4225,2026,9
-55.5,-36.5,2,2026-11,-0.4142,2026,9
-55.5,-35.5,2,2026-11,-0.4178,2026,9
-55.5,-34.5,2,2026-11,-0.4542,2026,9
-55.5,-33.5,2,2026-11,-0.544,2026,9
-55.5,-32.5,2,2026-11,-0.6168,2026,9
-55.5,-31.5,2,2026-11,-0.6502,2026,9
-55.5,-30.5,2,2026-11,-0.6473,2026,9
-56.5,-89.5,2,2026-11,0.5182,2026,9
-56.5,-88.5,2,2026-11,0.5485,2026,9
-56.5,-87.5,2,2026-11,0.5568,2026,9
-56.5,-86.5,2,2026-11,0.5168,2026,9
