lat,lon,lead_month,forecast_date,anom,init_year,init_month
-15.5,-69.5,2,2026-08,1.1321,2026,6
-15.5,-68.5,2,2026-08,0.9246,2026,6
-15.5,-67.5,2,2026-08,0.6641,2026,6
-15.5,-66.5,2,2026-08,0.4385,2026,6
-15.5,-65.5,2,2026-08,0.2614,2026,6
-15.5,-64.5,2,2026-08,0.0951,2026,6
-15.5,-63.5,2,2026-08,0.0558,2026,6
-15.5,-62.5,2,2026-08,0.1613,2026,6
-15.5,-61.5,2,2026-08,0.2501,2026,6
-15.5,-60.5,2,2026-08,0.5415,2026,6
-15.5,-59.5,2,2026-08,0.5358,2026,6
-15.5,-58.5,2,2026-08,0.5455,2026,6
-15.5,-57.5,2,2026-08,0.5435,2026,6
-15.5,-56.5,2,2026-08,0.6511,2026,6
-15.5,-55.5,2,2026-08,0.4031,2026,6
-15.5,-54.5,2,2026-08,0.5707,2026,6
-15.5,-53.5,2,2026-08,0.7104,2026,6
-15.5,-52.5,2,2026-08,0.908,2026,6
-15.5,-51.5,2,2026-08,0.6766,2026,6
-15.5,-50.5,2,2026-08,0.651,2026,6
-15.5,-49.5,2,2026-08,1.0676,2026,6
-15.5,-48.5,2,2026-08,1.1989,2026,6
-15.5,-47.5,2,2026-08,1.2251,2026,6
-15.5,-46.5,2,2026-08,1.3169,2026,6
-15.5,-45.5,2,2026-08,1.2615,2026,6
-15.5,-44.5,2,2026-08,1.174,2026,6
-15.5,-43.5,2,2026-08,1.0682,2026,6
-15.5,-42.5,2,2026-08,0.8535,2026,6
-15.5,-41.5,2,2026-08,1.076,2026,6
-15.5,-40.5,2,2026-08,1.3052,2026,6
-15.5,-39.5,2,2026-08,1.0817,2026,6
-15.5,-38.5,2,2026-08,0.6552,2026,6
-15.5,-37.5,2,2026-08,0.6136,2026,6
-15.5,-36.5,2,2026-08,0.618,2026,6
-15.5,-35.5,2,2026-08,0.6053,2026,6
-15.5,-34.5,2,2026-08,0.6062,2026,6
-15.5,-33.5,2,2026-08,0.6088,2026,6
-15.5,-32.5,2,2026-08,0.6104,2026,6
-15.5,-31.5,2,2026-08,0.6234,2026,6
-15.5,-30.5,2,2026-08,0.6337,2026,6
-16.5,-89.5,2,2026-08,0.9415,2026,6
-16.5,-88.5,2,2026-08,0.9093,2026,6
-16.5,-87.5,2,2026-08,0.8622,2026,6
-16.5,-86.5,2,2026-08,0.8129,2026,6
-16.5,-85.5,2,2026-08,0.7748,2026,6
-16.5,-84.5,2,2026-08,0.7416,2026,6
-16.5,-83.5,2,2026-08,0.6772,2026,6
-16.5,-82.5,2,2026-08,0.6189,2026,6
-16.5,-81.5,2,2026-08,0.5485,2026,6
-16.5,-80.5,2,2026-08,0.5233,2026,6
-16.5,-79.5,2,2026-08,0.5519,2026,6
-16.5,-78.5,2,2026-08,0.6478,2026,6
-16.5,-77.5,2,2026-08,0.7346,2026,6
-16.5,-76.5,2,2026-08,0.7628,2026,6
-16.5,-75.5,2,2026-08,0.8966,2026,6
-16.5,-74.5,2,2026-08,1.2031,2026,6
-16.5,-73.5,2,2026-08,1.3571,2026,6
-16.5,-72.5,2,2026-08,1.3513,2026,6
-16.5,-71.5,2,2026-08,0.9225,2026,6
-16.5,-70.5,2,2026-08,0.6506,2026,6
-16.5,-69.5,2,2026-08,0.8174,2026,6
-16.5,-68.5,2,2026-08,1.1909,2026,6
-16.5,-67.5,2,2026-08,0.9279,2026,6
-16.5,-66.5,2,2026-08,0.7167,2026,6
-16.5,-65.5,2,2026-08,0.4093,2026,6
-16.5,-64.5,2,2026-08,0.2228,2026,6
-16.5,-63.5,2,2026-08,0.1993,2026,6
-16.5,-62.5,2,2026-08,0.1504,2026,6
-16.5,-61.5,2,2026-08,0.0552,2026,6
-16.5,-60.5,2,2026-08,0.0791,2026,6
-16.5,-59.5,2,2026-08,0.3696,2026,6
-16.5,-58.5,2,2026-08,0.7332,2026,6
-16.5,-57.5,2,2026-08,0.5306,2026,6
-16.5,-56.5,2,2026-08,0.4958,2026,6
-16.5,-55.5,2,2026-08,0.3021,2026,6
-16.5,-54.5,2,2026-08,0.4581,2026,6
-16.5,-53.5,2,2026-08,0.5579,2026,6
-16.5,-52.5,2,2026-08,0.7734,2026,6
-16.5,-51.5,2,2026-08,0.8197,2026,6
-16.5,-50.5,2,2026-08,0.7435,2026,6
-16.5,-49.5,2,2026-08,0.8722,2026,6
-16.5,-48.5,2,2026-08,1.064,2026,6
-16.5,-47.5,2,2026-08,1.2755,2026,6
-16.5,-46.5,2,2026-08,1.347,2026,6
-16.5,-45.5,2,2026-08,1.2606,2026,6
-16.5,-44.5,2,2026-08,1.078,2026,6
-16.5,-43.5,2,2026-08,0.9977,2026,6
-16.5,-42.5,2,2026-08,1.257,2026,6
-16.5,-41.5,2,2026-08,1.2175,2026,6
-16.5,-40.5,2,2026-08,1.3467,2026,6
-16.5,-39.5,2,2026-08,1.0052,2026,6
-16.5,-38.5,2,2026-08,0.6255,2026,6
-16.5,-37.5,2,2026-08,0.6205,2026,6
-16.5,-36.5,2,2026-08,0.6326,2026,6
-16.5,-35.5,2,2026-08,0.6205,2026,6
-16.5,-34.5,2,2026-08,0.6267,2026,6
-16.5,-33.5,2,2026-08,0.6327,2026,6
-16.5,-32.5,2,2026-08,0.6411,2026,6
-16.5,-31.5,2,2026-08,0.6449,2026,6
-16.5,-30.5,2,2026-08,0.6686,2026,6
-17.5,-89.5,2,2026-08,0.9513,2026,6
-17.5,-88.5,2,2026-08,0.9037,2026,6
-17.5,-87.5,2,2026-08,0.876,2026,6
-17.5,-86.5,2,2026-08,0.8827,2026,6
-17.5,-85.5,2,2026-08,0.8588,2026,6
-17.5,-84.5,2,2026-08,0.8134,2026,6
-17.5,-83.5,2,2026-08,0.7571,2026,6
-17.5,-82.5,2,2026-08,0.6748,2026,6
-17.5,-81.5,2,2026-08,0.5923,2026,6
-17.5,-80.5,2,2026-08,0.5176,2026,6
-17.5,-79.5,2,2026-08,0.4713,2026,6
-17.5,-78.5,2,2026-08,0.459,2026,6
-17.5,-77.5,2,2026-08,0.5099,2026,6
-17.5,-76.5,2,2026-08,0.5513,2026,6
-17.5,-75.5,2,2026-08,0.5492,2026,6
-17.5,-74.5,2,2026-08,0.5095,2026,6
-17.5,-73.5,2,2026-08,0.6548,2026,6
-17.5,-72.5,2,2026-08,0.7875,2026,6
-17.5,-71.5,2,2026-08,1.1562,2026,6
-17.5,-70.5,2,2026-08,1.1746,2026,6
-17.5,-69.5,2,2026-08,0.8871,2026,6
-17.5,-68.5,2,2026-08,1.0483,2026,6
-17.5,-67.5,2,2026-08,1.0891,2026,6
-17.5,-66.5,2,2026-08,1.0089,2026,6
-17.5,-65.5,2,2026-08,0.9866,2026,6
-17.5,-64.5,2,2026-08,0.5344,2026,6
-17.5,-63.5,2,2026-08,0.1732,2026,6
-17.5,-62.5,2,2026-08,-0.0015,2026,6
-17.5,-61.5,2,2026-08,-0.3052,2026,6
-17.5,-60.5,2,2026-08,-0.0947,2026,6
-17.5,-59.5,2,2026-08,0.163,2026,6
-17.5,-58.5,2,2026-08,0.34,2026,6
-17.5,-57.5,2,2026-08,0.3909,2026,6
-17.5,-56.5,2,2026-08,0.5485,2026,6
-17.5,-55.5,2,2026-08,0.7543,2026,6
-17.5,-54.5,2,2026-08,0.4869,2026,6
-17.5,-53.5,2,2026-08,0.467,2026,6
-17.5,-52.5,2,2026-08,0.5371,2026,6
-17.5,-51.5,2,2026-08,0.7228,2026,6
-17.5,-50.5,2,2026-08,0.8281,2026,6
-17.5,-49.5,2,2026-08,0.8883,2026,6
-17.5,-48.5,2,2026-08,0.963,2026,6
-17.5,-47.5,2,2026-08,0.9557,2026,6
-17.5,-46.5,2,2026-08,0.7739,2026,6
-17.5,-45.5,2,2026-08,0.9591,2026,6
-17.5,-44.5,2,2026-08,1.0851,2026,6
-17.5,-43.5,2,2026-08,1.0889,2026,6
-17.5,-42.5,2,2026-08,1.0447,2026,6
-17.5,-41.5,2,2026-08,1.3824,2026,6
-17.5,-40.5,2,2026-08,1.541,2026,6
-17.5,-39.5,2,2026-08,1.035,2026,6
-17.5,-38.5,2,2026-08,0.5898,2026,6
-17.5,-37.5,2,2026-08,0.5991,2026,6
-17.5,-36.5,2,2026-08,0.6229,2026,6
-17.5,-35.5,2,2026-08,0.6268,2026,6
-17.5,-34.5,2,2026-08,0.6338,2026,6
-17.5,-33.5,2,2026-08,0.627,2026,6
-17.5,-32.5,2,2026-08,0.6104,2026,6
-17.5,-31.5,2,2026-08,0.5956,2026,6
-17.5,-30.5,2,2026-08,0.6127,2026,6
-18.5,-89.5,2,2026-08,0.9705,2026,6
-18.5,-88.5,2,2026-08,0.9392,2026,6
-18.5,-87.5,2,2026-08,0.9197,2026,6
-18.5,-86.5,2,2026-08,0.9075,2026,6
-18.5,-85.5,2,2026-08,0.8903,2026,6
-18.5,-84.5,2,2026-08,0.8811,2026,6
-18.5,-83.5,2,2026-08,0.8564,2026,6
-18.5,-82.5,2,2026-08,0.7983,2026,6
-18.5,-81.5,2,2026-08,0.6907,2026,6
-18.5,-80.5,2,2026-08,0.5706,2026,6
-18.5,-79.5,2,2026-08,0.4795,2026,6
-18.5,-78.5,2,2026-08,0.4152,2026,6
-18.5,-77.5,2,2026-08,0.3578,2026,6
-18.5,-76.5,2,2026-08,0.384,2026,6
-18.5,-75.5,2,2026-08,0.4318,2026,6
-18.5,-74.5,2,2026-08,0.4363,2026,6
-18.5,-73.5,2,2026-08,0.5341,2026,6
-18.5,-72.5,2,2026-08,0.7275,2026,6
-18.5,-71.5,2,2026-08,0.9209,2026,6
-18.5,-70.5,2,2026-08,1.4254,2026,6
-18.5,-69.5,2,2026-08,0.8888,2026,6
-18.5,-68.5,2,2026-08,0.8683,2026,6
-18.5,-67.5,2,2026-08,0.9553,2026,6
-18.5,-66.5,2,2026-08,0.9071,2026,6
-18.5,-65.5,2,2026-08,1.2509,2026,6
-18.5,-64.5,2,2026-08,1.0966,2026,6
-18.5,-63.5,2,2026-08,0.3524,2026,6
-18.5,-62.5,2,2026-08,-0.0448,2026,6
-18.5,-61.5,2,2026-08,-0.2335,2026,6
-18.5,-60.5,2,2026-08,-0.1934,2026,6
-18.5,-59.5,2,2026-08,-0.1475,2026,6
-18.5,-58.5,2,2026-08,0.0441,2026,6
-18.5,-57.5,2,2026-08,0.2955,2026,6
-18.5,-56.5,2,2026-08,0.6168,2026,6
-18.5,-55.5,2,2026-08,0.7155,2026,6
-18.5,-54.5,2,2026-08,0.3872,2026,6
-18.5,-53.5,2,2026-08,0.3759,2026,6
-18.5,-52.5,2,2026-08,0.4309,2026,6
-18.5,-51.5,2,2026-08,0.4536,2026,6
-18.5,-50.5,2,2026-08,0.6251,2026,6
-18.5,-49.5,2,2026-08,0.8815,2026,6
-18.5,-48.5,2,2026-08,0.962,2026,6
-18.5,-47.5,2,2026-08,0.8914,2026,6
-18.5,-46.5,2,2026-08,0.7241,2026,6
-18.5,-45.5,2,2026-08,0.6416,2026,6
-18.5,-44.5,2,2026-08,0.7968,2026,6
-18.5,-43.5,2,2026-08,1.0573,2026,6
-18.5,-42.5,2,2026-08,1.4543,2026,6
-18.5,-41.5,2,2026-08,1.7141,2026,6
-18.5,-40.5,2,2026-08,1.46,2026,6
-18.5,-39.5,2,2026-08,0.7578,2026,6
-18.5,-38.5,2,2026-08,0.5747,2026,6
-18.5,-37.5,2,2026-08,0.5778,2026,6
-18.5,-36.5,2,2026-08,0.6107,2026,6
-18.5,-35.5,2,2026-08,0.6063,2026,6
-18.5,-34.5,2,2026-08,0.6073,2026,6
-18.5,-33.5,2,2026-08,0.605,2026,6
-18.5,-32.5,2,2026-08,0.6013,2026,6
-18.5,-31.5,2,2026-08,0.5984,2026,6
-18.5,-30.5,2,2026-08,0.6066,2026,6
-19.5,-89.5,2,2026-08,1.0089,2026,6
-19.5,-88.5,2,2026-08,0.9843,2026,6
-19.5,-87.5,2,2026-08,0.9591,2026,6
-19.5,-86.5,2,2026-08,0.9225,2026,6
-19.5,-85.5,2,2026-08,0.8726,2026,6
-19.5,-84.5,2,2026-08,0.8861,2026,6
-19.5,-83.5,2,2026-08,0.886,2026,6
-19.5,-82.5,2,2026-08,0.8643,2026,6
-19.5,-81.5,2,2026-08,0.8325,2026,6
-19.5,-80.5,2,2026-08,0.7167,2026,6
-19.5,-79.5,2,2026-08,0.5624,2026,6
-19.5,-78.5,2,2026-08,0.4852,2026,6
-19.5,-77.5,2,2026-08,0.3938,2026,6
-19.5,-76.5,2,2026-08,0.344,2026,6
-19.5,-75.5,2,2026-08,0.3929,2026,6
-19.5,-74.5,2,2026-08,0.4895,2026,6
-19.5,-73.5,2,2026-08,0.5977,2026,6
-19.5,-72.5,2,2026-08,0.817,2026,6
-19.5,-71.5,2,2026-08,1.0383,2026,6
-19.5,-70.5,2,2026-08,1.4304,2026,6
-19.5,-69.5,2,2026-08,1.1438,2026,6
-19.5,-68.5,2,2026-08,0.8376,2026,6
-19.5,-67.5,2,2026-08,0.7836,2026,6
-19.5,-66.5,2,2026-08,0.8146,2026,6
-19.5,-65.5,2,2026-08,1.2202,2026,6
-19.5,-64.5,2,2026-08,1.1263,2026,6
-19.5,-63.5,2,2026-08,0.3687,2026,6
-19.5,-62.5,2,2026-08,-0.041,2026,6
-19.5,-61.5,2,2026-08,-0.3894,2026,6
-19.5,-60.5,2,2026-08,-0.4723,2026,6
-19.5,-59.5,2,2026-08,-0.2249,2026,6
-19.5,-58.5,2,2026-08,-0.166,2026,6
-19.5,-57.5,2,2026-08,0.191,2026,6
-19.5,-56.5,2,2026-08,0.3817,2026,6
-19.5,-55.5,2,2026-08,0.3701,2026,6
-19.5,-54.5,2,2026-08,0.3701,2026,6
-19.5,-53.5,2,2026-08,0.5956,2026,6
-19.5,-52.5,2,2026-08,0.5096,2026,6
-19.5,-51.5,2,2026-08,0.4731,2026,6
-19.5,-50.5,2,2026-08,0.4508,2026,6
-19.5,-49.5,2,2026-08,0.7729,2026,6
-19.5,-48.5,2,2026-08,0.957,2026,6
-19.5,-47.5,2,2026-08,0.9537,2026,6
-19.5,-46.5,2,2026-08,0.8881,2026,6
-19.5,-45.5,2,2026-08,0.6367,2026,6
-19.5,-44.5,2,2026-08,0.7404,2026,6
-19.5,-43.5,2,2026-08,0.9287,2026,6
-19.5,-42.5,2,2026-08,1.2881,2026,6
-19.5,-41.5,2,2026-08,1.5065,2026,6
-19.5,-40.5,2,2026-08,1.2365,2026,6
-19.5,-39.5,2,2026-08,0.6909,2026,6
-19.5,-38.5,2,2026-08,0.5652,2026,6
-19.5,-37.5,2,2026-08,0.5671,2026,6
-19.5,-36.5,2,2026-08,0.6202,2026,6
-19.5,-35.5,2,2026-08,0.6195,2026,6
-19.5,-34.5,2,2026-08,0.6072,2026,6
-19.5,-33.5,2,2026-08,0.6089,2026,6
-19.5,-32.5,2,2026-08,0.6141,2026,6
-19.5,-31.5,2,2026-08,0.6224,2026,6
-19.5,-30.5,2,2026-08,0.652,2026,6
-20.5,-89.5,2,2026-08,1.0765,2026,6
-20.5,-88.5,2,2026-08,1.0327,2026,6
-20.5,-87.5,2,2026-08,0.9852,2026,6
-20.5,-86.5,2,2026-08,0.9254,2026,6
-20.5,-85.5,2,2026-08,0.8795,2026,6
-20.5,-84.5,2,2026-08,0.8916,2026,6
-20.5,-83.5,2,2026-08,0.9119,2026,6
-20.5,-82.5,2,2026-08,0.9304,2026,6
-20.5,-81.5,2,2026-08,0.931,2026,6
-20.5,-80.5,2,2026-08,0.8759,2026,6
-20.5,-79.5,2,2026-08,0.7208,2026,6
-20.5,-78.5,2,2026-08,0.6373,2026,6
-20.5,-77.5,2,2026-08,0.5627,2026,6
-20.5,-76.5,2,2026-08,0.4543,2026,6
-20.5,-75.5,2,2026-08,0.4437,2026,6
-20.5,-74.5,2,2026-08,0.5461,2026,6
-20.5,-73.5,2,2026-08,0.7186,2026,6
-20.5,-72.5,2,2026-08,0.9158,2026,6
-20.5,-71.5,2,2026-08,1.1495,2026,6
-20.5,-70.5,2,2026-08,1.4529,2026,6
-20.5,-69.5,2,2026-08,1.3861,2026,6
-20.5,-68.5,2,2026-08,0.8065,2026,6
-20.5,-67.5,2,2026-08,0.8375,2026,6
-20.5,-66.5,2,2026-08,0.9277,2026,6
-20.5,-65.5,2,2026-08,1.3511,2026,6
-20.5,-64.5,2,2026-08,0.8187,2026,6
-20.5,-63.5,2,2026-08,0.3177,2026,6
-20.5,-62.5,2,2026-08,-0.0192,2026,6
-20.5,-61.5,2,2026-08,-0.3643,2026,6
-20.5,-60.5,2,2026-08,-0.6454,2026,6
-20.5,-59.5,2,2026-08,-0.2177,2026,6
-20.5,-58.5,2,2026-08,-0.1783,2026,6
-20.5,-57.5,2,2026-08,0.079,2026,6
-20.5,-56.5,2,2026-08,0.1062,2026,6
-20.5,-55.5,2,2026-08,0.0631,2026,6
-20.5,-54.5,2,2026-08,0.266,2026,6
-20.5,-53.5,2,2026-08,0.314,2026,6
-20.5,-52.5,2,2026-08,0.4568,2026,6
-20.5,-51.5,2,2026-08,0.3931,2026,6
-20.5,-50.5,2,2026-08,0.4639,2026,6
-20.5,-49.5,2,2026-08,0.6525,2026,6
-20.5,-48.5,2,2026-08,0.7659,2026,6
-20.5,-47.5,2,2026-08,0.8284,2026,6
-20.5,-46.5,2,2026-08,0.7244,2026,6
-20.5,-45.5,2,2026-08,0.7689,2026,6
-20.5,-44.5,2,2026-08,0.6652,2026,6
-20.5,-43.5,2,2026-08,0.7627,2026,6
-20.5,-42.5,2,2026-08,1.1772,2026,6
-20.5,-41.5,2,2026-08,1.0879,2026,6
-20.5,-40.5,2,2026-08,0.7847,2026,6
-20.5,-39.5,2,2026-08,0.5635,2026,6
-20.5,-38.5,2,2026-08,0.5302,2026,6
-20.5,-37.5,2,2026-08,0.5636,2026,6
-20.5,-36.5,2,2026-08,0.5985,2026,6
-20.5,-35.5,2,2026-08,0.6385,2026,6
-20.5,-34.5,2,2026-08,0.6367,2026,6
-20.5,-33.5,2,2026-08,0.6393,2026,6
-20.5,-32.5,2,2026-08,0.6255,2026,6
-20.5,-31.5,2,2026-08,0.6057,2026,6
-20.5,-30.5,2,2026-08,0.6311,2026,6
-21.5,-89.5,2,2026-08,1.0453,2026,6
-21.5,-88.5,2,2026-08,1.0446,2026,6
-21.5,-87.5,2,2026-08,1.0234,2026,6
-21.5,-86.5,2,2026-08,0.9847,2026,6
-21.5,-85.5,2,2026-08,0.9508,2026,6
-21.5,-84.5,2,2026-08,0.9374,2026,6
-21.5,-83.5,2,2026-08,0.9141,2026,6
-21.5,-82.5,2,2026-08,0.9103,2026,6
-21.5,-81.5,2,2026-08,0.9193,2026,6
-21.5,-80.5,2,2026-08,0.9487,2026,6
-21.5,-79.5,2,2026-08,0.8861,2026,6
-21.5,-78.5,2,2026-08,0.8182,2026,6
-21.5,-77.5,2,2026-08,0.7205,2026,6
-21.5,-76.5,2,2026-08,0.6548,2026,6
-21.5,-75.5,2,2026-08,0.584,2026,6
-21.5,-74.5,2,2026-08,0.578,2026,6
-21.5,-73.5,2,2026-08,0.6964,2026,6
-21.5,-72.5,2,2026-08,0.8734,2026,6
-21.5,-71.5,2,2026-08,1.0864,2026,6
-21.5,-70.5,2,2026-08,1.3782,2026,6
-21.5,-69.5,2,2026-08,1.4443,2026,6
-21.5,-68.5,2,2026-08,0.7172,2026,6
-21.5,-67.5,2,2026-08,0.6824,2026,6
-21.5,-66.5,2,2026-08,0.9365,2026,6
-21.5,-65.5,2,2026-08,1.3099,2026,6
-21.5,-64.5,2,2026-08,0.7498,2026,6
-21.5,-63.5,2,2026-08,0.2384,2026,6
-21.5,-62.5,2,2026-08,0.0304,2026,6
-21.5,-61.5,2,2026-08,-0.3024,2026,6
-21.5,-60.5,2,2026-08,-0.5349,2026,6
-21.5,-59.5,2,2026-08,-0.3029,2026,6
-21.5,-58.5,2,2026-08,-0.1732,2026,6
-21.5,-57.5,2,2026-08,-0.0137,2026,6
-21.5,-56.5,2,2026-08,0.0421,2026,6
-21.5,-55.5,2,2026-08,0.0813,2026,6
-21.5,-54.5,2,2026-08,0.1702,2026,6
-21.5,-53.5,2,2026-08,0.2773,2026,6
-21.5,-52.5,2,2026-08,0.395,2026,6
-21.5,-51.5,2,2026-08,0.4592,2026,6
-21.5,-50.5,2,2026-08,0.4347,2026,6
-21.5,-49.5,2,2026-08,0.5356,2026,6
-21.5,-48.5,2,2026-08,0.7202,2026,6
-21.5,-47.5,2,2026-08,0.7144,2026,6
-21.5,-46.5,2,2026-08,0.7322,2026,6
-21.5,-45.5,2,2026-08,0.7427,2026,6
-21.5,-44.5,2,2026-08,0.6184,2026,6
-21.5,-43.5,2,2026-08,0.7769,2026,6
-21.5,-42.5,2,2026-08,1.0541,2026,6
-21.5,-41.5,2,2026-08,1.0076,2026,6
-21.5,-40.5,2,2026-08,0.5509,2026,6
-21.5,-39.5,2,2026-08,0.4922,2026,6
-21.5,-38.5,2,2026-08,0.5258,2026,6
-21.5,-37.5,2,2026-08,0.5726,2026,6
-21.5,-36.5,2,2026-08,0.5791,2026,6
-21.5,-35.5,2,2026-08,0.6246,2026,6
-21.5,-34.5,2,2026-08,0.6459,2026,6
-21.5,-33.5,2,2026-08,0.6587,2026,6
-21.5,-32.5,2,2026-08,0.6552,2026,6
-21.5,-31.5,2,2026-08,0.6649,2026,6
-21.5,-30.5,2,2026-08,0.673,2026,6
-22.5,-89.5,2,2026-08,1.0403,2026,6
-22.5,-88.5,2,2026-08,1.0507,2026,6
-22.5,-87.5,2,2026-08,1.0459,2026,6
-22.5,-86.5,2,2026-08,1.0333,2026,6
-22.5,-85.5,2,2026-08,0.9927,2026,6
-22.5,-84.5,2,2026-08,0.9388,2026,6
-22.5,-83.5,2,2026-08,0.8976,2026,6
-22.5,-82.5,2,2026-08,0.8896,2026,6
-22.5,-81.5,2,2026-08,0.9086,2026,6
-22.5,-80.5,2,2026-08,0.9745,2026,6
-22.5,-79.5,2,2026-08,0.9648,2026,6
-22.5,-78.5,2,2026-08,0.8641,2026,6
-22.5,-77.5,2,2026-08,0.7263,2026,6
-22.5,-76.5,2,2026-08,0.6843,2026,6
-22.5,-75.5,2,2026-08,0.6509,2026,6
-22.5,-74.5,2,2026-08,0.595,2026,6
-22.5,-73.5,2,2026-08,0.6415,2026,6
-22.5,-72.5,2,2026-08,0.783,2026,6
-22.5,-71.5,2,2026-08,0.8842,2026,6
-22.5,-70.5,2,2026-08,1.38,2026,6
-22.5,-69.5,2,2026-08,1.3796,2026,6
-22.5,-68.5,2,2026-08,1.0162,2026,6
-22.5,-67.5,2,2026-08,0.6102,2026,6
-22.5,-66.5,2,2026-08,0.8724,2026,6
-22.5,-65.5,2,2026-08,1.1003,2026,6
-22.5,-64.5,2,2026-08,0.4022,2026,6
-22.5,-63.5,2,2026-08,0.1053,2026,6
-22.5,-62.5,2,2026-08,-0.1318,2026,6
-22.5,-61.5,2,2026-08,-0.4801,2026,6
-22.5,-60.5,2,2026-08,-0.4797,2026,6
-22.5,-59.5,2,2026-08,-0.2025,2026,6
-22.5,-58.5,2,2026-08,-0.2393,2026,6
-22.5,-57.5,2,2026-08,-0.1084,2026,6
-22.5,-56.5,2,2026-08,0.0428,2026,6
-22.5,-55.5,2,2026-08,0.2172,2026,6
-22.5,-54.5,2,2026-08,0.2716,2026,6
-22.5,-53.5,2,2026-08,0.262,2026,6
-22.5,-52.5,2,2026-08,0.2614,2026,6
-22.5,-51.5,2,2026-08,0.3387,2026,6
-22.5,-50.5,2,2026-08,0.3378,2026,6
-22.5,-49.5,2,2026-08,0.3771,2026,6
-22.5,-48.5,2,2026-08,0.4219,2026,6
-22.5,-47.5,2,2026-08,0.5653,2026,6
-22.5,-46.5,2,2026-08,0.6493,2026,6
-22.5,-45.5,2,2026-08,0.6217,2026,6
-22.5,-44.5,2,2026-08,0.6548,2026,6
-22.5,-43.5,2,2026-08,0.7288,2026,6
-22.5,-42.5,2,2026-08,0.6323,2026,6
-22.5,-41.5,2,2026-08,0.6539,2026,6
-22.5,-40.5,2,2026-08,0.5166,2026,6
-22.5,-39.5,2,2026-08,0.4885,2026,6
-22.5,-38.5,2,2026-08,0.5184,2026,6
-22.5,-37.5,2,2026-08,0.5286,2026,6
-22.5,-36.5,2,2026-08,0.5128,2026,6
-22.5,-35.5,2,2026-08,0.5629,2026,6
-22.5,-34.5,2,2026-08,0.6016,2026,6
-22.5,-33.5,2,2026-08,0.6215,2026,6
-22.5,-32.5,2,2026-08,0.6023,2026,6
-22.5,-31.5,2,2026-08,0.6733,2026,6
-22.5,-30.5,2,2026-08,0.7073,2026,6
-23.5,-89.5,2,2026-08,0.9994,2026,6
-23.5,-88.5,2,2026-08,0.9948,2026,6
-23.5,-87.5,2,2026-08,0.9875,2026,6
-23.5,-86.5,2,2026-08,1.0073,2026,6
-23.5,-85.5,2,2026-08,0.9989,2026,6
-23.5,-84.5,2,2026-08,0.9446,2026,6
-23.5,-83.5,2,2026-08,0.9203,2026,6
-23.5,-82.5,2,2026-08,0.9219,2026,6
-23.5,-81.5,2,2026-08,0.9449,2026,6
-23.5,-80.5,2,2026-08,0.9929,2026,6
-23.5,-79.5,2,2026-08,0.9487,2026,6
-23.5,-78.5,2,2026-08,0.8893,2026,6
-23.5,-77.5,2,2026-08,0.809,2026,6
-23.5,-76.5,2,2026-08,0.7527,2026,6
-23.5,-75.5,2,2026-08,0.6904,2026,6
-23.5,-74.5,2,2026-08,0.6434,2026,6
-23.5,-73.5,2,2026-08,0.6595,2026,6
-23.5,-72.5,2,2026-08,0.6985,2026,6
-23.5,-71.5,2,2026-08,0.8062,2026,6
-23.5,-70.5,2,2026-08,1.4604,2026,6
-23.5,-69.5,2,2026-08,1.3827,2026,6
-23.5,-68.5,2,2026-08,1.066,2026,6
-23.5,-67.5,2,2026-08,0.7001,2026,6
-23.5,-66.5,2,2026-08,0.8417,2026,6
-23.5,-65.5,2,2026-08,1.1147,2026,6
-23.5,-64.5,2,2026-08,0.3292,2026,6
-23.5,-63.5,2,2026-08,0.2253,2026,6
-23.5,-62.5,2,2026-08,-0.1609,2026,6
-23.5,-61.5,2,2026-08,-0.5332,2026,6
-23.5,-60.5,2,2026-08,-0.5573,2026,6
-23.5,-59.5,2,2026-08,-0.4268,2026,6
-23.5,-58.5,2,2026-08,-0.3014,2026,6
-23.5,-57.5,2,2026-08,-0.124,2026,6
-23.5,-56.5,2,2026-08,0.0786,2026,6
-23.5,-55.5,2,2026-08,0.174,2026,6
-23.5,-54.5,2,2026-08,0.2803,2026,6
-23.5,-53.5,2,2026-08,0.2905,2026,6
-23.5,-52.5,2,2026-08,0.2648,2026,6
-23.5,-51.5,2,2026-08,0.2135,2026,6
-23.5,-50.5,2,2026-08,0.2339,2026,6
-23.5,-49.5,2,2026-08,0.2582,2026,6
-23.5,-48.5,2,2026-08,0.3076,2026,6
-23.5,-47.5,2,2026-08,0.3615,2026,6
-23.5,-46.5,2,2026-08,0.3896,2026,6
-23.5,-45.5,2,2026-08,0.4169,2026,6
-23.5,-44.5,2,2026-08,0.4642,2026,6
-23.5,-43.5,2,2026-08,0.5314,2026,6
-23.5,-42.5,2,2026-08,0.5022,2026,6
-23.5,-41.5,2,2026-08,0.4955,2026,6
-23.5,-40.5,2,2026-08,0.4847,2026,6
-23.5,-39.5,2,2026-08,0.4839,2026,6
-23.5,-38.5,2,2026-08,0.4878,2026,6
-23.5,-37.5,2,2026-08,0.4796,2026,6
-23.5,-36.5,2,2026-08,0.4415,2026,6
-23.5,-35.5,2,2026-08,0.4548,2026,6
-23.5,-34.5,2,2026-08,0.5201,2026,6
-23.5,-33.5,2,2026-08,0.5419,2026,6
