lat,lon,lead_month,forecast_date,anom,init_year,init_month
-15.5,-87.5,2,2026-06,0.7182,2026,4
-15.5,-86.5,2,2026-06,0.6514,2026,4
-15.5,-85.5,2,2026-06,0.6055,2026,4
-15.5,-84.5,2,2026-06,0.5782,2026,4
-15.5,-83.5,2,2026-06,0.538,2026,4
-15.5,-82.5,2,2026-06,0.4798,2026,4
-15.5,-81.5,2,2026-06,0.4387,2026,4
-15.5,-80.5,2,2026-06,0.3723,2026,4
-15.5,-79.5,2,2026-06,0.1961,2026,4
-15.5,-78.5,2,2026-06,0.0187,2026,4
-15.5,-77.5,2,2026-06,0.2076,2026,4
-15.5,-76.5,2,2026-06,0.2515,2026,4
-15.5,-75.5,2,2026-06,0.19,2026,4
-15.5,-74.5,2,2026-06,0.6328,2026,4
-15.5,-73.5,2,2026-06,0.57,2026,4
-15.5,-72.5,2,2026-06,0.5356,2026,4
-15.5,-71.5,2,2026-06,0.5516,2026,4
-15.5,-70.5,2,2026-06,0.5681,2026,4
-15.5,-69.5,2,2026-06,0.5939,2026,4
-15.5,-68.5,2,2026-06,0.6044,2026,4
-15.5,-67.5,2,2026-06,0.7722,2026,4
-15.5,-66.5,2,2026-06,0.8172,2026,4
-15.5,-65.5,2,2026-06,0.8132,2026,4
-15.5,-64.5,2,2026-06,0.8129,2026,4
-15.5,-63.5,2,2026-06,0.8336,2026,4
-15.5,-62.5,2,2026-06,0.92,2026,4
-15.5,-61.5,2,2026-06,1.1183,2026,4
-15.5,-60.5,2,2026-06,1.4199,2026,4
-15.5,-59.5,2,2026-06,1.3986,2026,4
-15.5,-58.5,2,2026-06,1.4451,2026,4
-15.5,-57.5,2,2026-06,1.5173,2026,4
-15.5,-56.5,2,2026-06,1.7867,2026,4
-15.5,-55.5,2,2026-06,1.1595,2026,4
-15.5,-54.5,2,2026-06,0.976,2026,4
-15.5,-53.5,2,2026-06,0.8897,2026,4
-15.5,-52.5,2,2026-06,0.8506,2026,4
-15.5,-51.5,2,2026-06,0.8207,2026,4
-15.5,-50.5,2,2026-06,0.904,2026,4
-15.5,-49.5,2,2026-06,1.2254,2026,4
-15.5,-48.5,2,2026-06,1.2259,2026,4
-15.5,-47.5,2,2026-06,1.1758,2026,4
-15.5,-46.5,2,2026-06,1.2947,2026,4
-15.5,-45.5,2,2026-06,1.2459,2026,4
-15.5,-44.5,2,2026-06,1.1982,2026,4
-15.5,-43.5,2,2026-06,0.9337,2026,4
-15.5,-42.5,2,2026-06,0.4131,2026,4
-15.5,-41.5,2,2026-06,0.3909,2026,4
-15.5,-40.5,2,2026-06,0.4763,2026,4
-15.5,-39.5,2,2026-06,0.508,2026,4
-15.5,-38.5,2,2026-06,0.3889,2026,4
-15.5,-37.5,2,2026-06,0.3887,2026,4
-15.5,-36.5,2,2026-06,0.4053,2026,4
-15.5,-35.5,2,2026-06,0.4127,2026,4
-15.5,-34.5,2,2026-06,0.4202,2026,4
-15.5,-33.5,2,2026-06,0.415,2026,4
-15.5,-32.5,2,2026-06,0.4122,2026,4
-15.5,-31.5,2,2026-06,0.4141,2026,4
-15.5,-30.5,2,2026-06,0.4185,2026,4
-16.5,-89.5,2,2026-06,0.7479,2026,4
-16.5,-88.5,2,2026-06,0.7914,2026,4
-16.5,-87.5,2,2026-06,0.7625,2026,4
-16.5,-86.5,2,2026-06,0.697,2026,4
-16.5,-85.5,2,2026-06,0.6464,2026,4
-16.5,-84.5,2,2026-06,0.6274,2026,4
-16.5,-83.5,2,2026-06,0.5925,2026,4
-16.5,-82.5,2,2026-06,0.5444,2026,4
-16.5,-81.5,2,2026-06,0.4935,2026,4
-16.5,-80.5,2,2026-06,0.4138,2026,4
-16.5,-79.5,2,2026-06,0.3159,2026,4
-16.5,-78.5,2,2026-06,0.1985,2026,4
-16.5,-77.5,2,2026-06,0.2051,2026,4
-16.5,-76.5,2,2026-06,0.1544,2026,4
-16.5,-75.5,2,2026-06,0.1848,2026,4
-16.5,-74.5,2,2026-06,0.2861,2026,4
-16.5,-73.5,2,2026-06,0.3325,2026,4
-16.5,-72.5,2,2026-06,0.6202,2026,4
-16.5,-71.5,2,2026-06,0.5988,2026,4
-16.5,-70.5,2,2026-06,0.5272,2026,4
-16.5,-69.5,2,2026-06,0.4752,2026,4
-16.5,-68.5,2,2026-06,0.6071,2026,4
-16.5,-67.5,2,2026-06,0.6047,2026,4
-16.5,-66.5,2,2026-06,0.6804,2026,4
-16.5,-65.5,2,2026-06,0.8392,2026,4
-16.5,-64.5,2,2026-06,0.8636,2026,4
-16.5,-63.5,2,2026-06,0.9438,2026,4
-16.5,-62.5,2,2026-06,1.0582,2026,4
-16.5,-61.5,2,2026-06,1.0305,2026,4
-16.5,-60.5,2,2026-06,1.2252,2026,4
-16.5,-59.5,2,2026-06,1.4355,2026,4
-16.5,-58.5,2,2026-06,1.9647,2026,4
-16.5,-57.5,2,2026-06,2.0108,2026,4
-16.5,-56.5,2,2026-06,2.0526,2026,4
-16.5,-55.5,2,2026-06,1.5999,2026,4
-16.5,-54.5,2,2026-06,1.3112,2026,4
-16.5,-53.5,2,2026-06,1.0097,2026,4
-16.5,-52.5,2,2026-06,0.8795,2026,4
-16.5,-51.5,2,2026-06,0.8925,2026,4
-16.5,-50.5,2,2026-06,1.0037,2026,4
-16.5,-49.5,2,2026-06,1.1076,2026,4
-16.5,-48.5,2,2026-06,1.0727,2026,4
-16.5,-47.5,2,2026-06,1.2038,2026,4
-16.5,-46.5,2,2026-06,1.301,2026,4
-16.5,-45.5,2,2026-06,1.4533,2026,4
-16.5,-44.5,2,2026-06,1.1224,2026,4
-16.5,-43.5,2,2026-06,0.961,2026,4
-16.5,-42.5,2,2026-06,0.8275,2026,4
-16.5,-41.5,2,2026-06,0.5272,2026,4
-16.5,-40.5,2,2026-06,0.5671,2026,4
-16.5,-39.5,2,2026-06,0.4866,2026,4
-16.5,-38.5,2,2026-06,0.3802,2026,4
-16.5,-37.5,2,2026-06,0.3591,2026,4
-16.5,-36.5,2,2026-06,0.3738,2026,4
-16.5,-35.5,2,2026-06,0.3871,2026,4
-16.5,-34.5,2,2026-06,0.3991,2026,4
-16.5,-33.5,2,2026-06,0.405,2026,4
-16.5,-32.5,2,2026-06,0.4063,2026,4
-16.5,-31.5,2,2026-06,0.4167,2026,4
-16.5,-30.5,2,2026-06,0.4239,2026,4
-17.5,-89.5,2,2026-06,0.8577,2026,4
-17.5,-88.5,2,2026-06,0.845,2026,4
-17.5,-87.5,2,2026-06,0.7913,2026,4
-17.5,-86.5,2,2026-06,0.7321,2026,4
-17.5,-85.5,2,2026-06,0.7073,2026,4
-17.5,-84.5,2,2026-06,0.6953,2026,4
-17.5,-83.5,2,2026-06,0.6353,2026,4
-17.5,-82.5,2,2026-06,0.569,2026,4
-17.5,-81.5,2,2026-06,0.5308,2026,4
-17.5,-80.5,2,2026-06,0.4697,2026,4
-17.5,-79.5,2,2026-06,0.357,2026,4
-17.5,-78.5,2,2026-06,0.2675,2026,4
-17.5,-77.5,2,2026-06,0.2308,2026,4
-17.5,-76.5,2,2026-06,0.1956,2026,4
-17.5,-75.5,2,2026-06,0.2349,2026,4
-17.5,-74.5,2,2026-06,0.1179,2026,4
-17.5,-73.5,2,2026-06,0.0037,2026,4
-17.5,-72.5,2,2026-06,0.0217,2026,4
-17.5,-71.5,2,2026-06,0.4066,2026,4
-17.5,-70.5,2,2026-06,0.731,2026,4
-17.5,-69.5,2,2026-06,0.72,2026,4
-17.5,-68.5,2,2026-06,0.9035,2026,4
-17.5,-67.5,2,2026-06,0.8759,2026,4
-17.5,-66.5,2,2026-06,0.6797,2026,4
-17.5,-65.5,2,2026-06,0.6826,2026,4
-17.5,-64.5,2,2026-06,0.7766,2026,4
-17.5,-63.5,2,2026-06,0.9254,2026,4
-17.5,-62.5,2,2026-06,1.0687,2026,4
-17.5,-61.5,2,2026-06,0.9299,2026,4
-17.5,-60.5,2,2026-06,0.9778,2026,4
-17.5,-59.5,2,2026-06,1.265,2026,4
-17.5,-58.5,2,2026-06,1.7075,2026,4
-17.5,-57.5,2,2026-06,1.9893,2026,4
-17.5,-56.5,2,2026-06,2.3732,2026,4
-17.5,-55.5,2,2026-06,2.3162,2026,4
-17.5,-54.5,2,2026-06,1.3832,2026,4
-17.5,-53.5,2,2026-06,0.9678,2026,4
-17.5,-52.5,2,2026-06,0.9636,2026,4
-17.5,-51.5,2,2026-06,0.889,2026,4
-17.5,-50.5,2,2026-06,1.1877,2026,4
-17.5,-49.5,2,2026-06,1.2399,2026,4
-17.5,-48.5,2,2026-06,1.3143,2026,4
-17.5,-47.5,2,2026-06,1.1058,2026,4
-17.5,-46.5,2,2026-06,1.3159,2026,4
-17.5,-45.5,2,2026-06,1.3015,2026,4
-17.5,-44.5,2,2026-06,1.0917,2026,4
-17.5,-43.5,2,2026-06,0.9484,2026,4
-17.5,-42.5,2,2026-06,0.7565,2026,4
-17.5,-41.5,2,2026-06,0.7167,2026,4
-17.5,-40.5,2,2026-06,0.9053,2026,4
-17.5,-39.5,2,2026-06,0.5167,2026,4
-17.5,-38.5,2,2026-06,0.377,2026,4
-17.5,-37.5,2,2026-06,0.351,2026,4
-17.5,-36.5,2,2026-06,0.34,2026,4
-17.5,-35.5,2,2026-06,0.3393,2026,4
-17.5,-34.5,2,2026-06,0.3465,2026,4
-17.5,-33.5,2,2026-06,0.3648,2026,4
-17.5,-32.5,2,2026-06,0.373,2026,4
-17.5,-31.5,2,2026-06,0.3714,2026,4
-17.5,-30.5,2,2026-06,0.3808,2026,4
-18.5,-89.5,2,2026-06,0.925,2026,4
-18.5,-88.5,2,2026-06,0.9267,2026,4
-18.5,-87.5,2,2026-06,0.8797,2026,4
-18.5,-86.5,2,2026-06,0.81,2026,4
-18.5,-85.5,2,2026-06,0.7692,2026,4
-18.5,-84.5,2,2026-06,0.7422,2026,4
-18.5,-83.5,2,2026-06,0.6839,2026,4
-18.5,-82.5,2,2026-06,0.6419,2026,4
-18.5,-81.5,2,2026-06,0.6126,2026,4
-18.5,-80.5,2,2026-06,0.5473,2026,4
-18.5,-79.5,2,2026-06,0.4304,2026,4
-18.5,-78.5,2,2026-06,0.3071,2026,4
-18.5,-77.5,2,2026-06,0.2205,2026,4
-18.5,-76.5,2,2026-06,0.169,2026,4
-18.5,-75.5,2,2026-06,0.1774,2026,4
-18.5,-74.5,2,2026-06,0.1983,2026,4
-18.5,-73.5,2,2026-06,0.2188,2026,4
-18.5,-72.5,2,2026-06,0.2607,2026,4
-18.5,-71.5,2,2026-06,0.3421,2026,4
-18.5,-70.5,2,2026-06,0.4907,2026,4
-18.5,-69.5,2,2026-06,0.7524,2026,4
-18.5,-68.5,2,2026-06,0.9,2026,4
-18.5,-67.5,2,2026-06,1.1157,2026,4
-18.5,-66.5,2,2026-06,0.9022,2026,4
-18.5,-65.5,2,2026-06,0.9605,2026,4
-18.5,-64.5,2,2026-06,1.0128,2026,4
-18.5,-63.5,2,2026-06,1.0976,2026,4
-18.5,-62.5,2,2026-06,1.1649,2026,4
-18.5,-61.5,2,2026-06,1.2138,2026,4
-18.5,-60.5,2,2026-06,1.2592,2026,4
-18.5,-59.5,2,2026-06,1.2335,2026,4
-18.5,-58.5,2,2026-06,1.459,2026,4
-18.5,-57.5,2,2026-06,1.93,2026,4
-18.5,-56.5,2,2026-06,2.5945,2026,4
-18.5,-55.5,2,2026-06,2.2944,2026,4
-18.5,-54.5,2,2026-06,1.4625,2026,4
-18.5,-53.5,2,2026-06,1.2027,2026,4
-18.5,-52.5,2,2026-06,1.0536,2026,4
-18.5,-51.5,2,2026-06,1.0894,2026,4
-18.5,-50.5,2,2026-06,1.1611,2026,4
-18.5,-49.5,2,2026-06,1.1929,2026,4
-18.5,-48.5,2,2026-06,1.2148,2026,4
-18.5,-47.5,2,2026-06,1.1473,2026,4
-18.5,-46.5,2,2026-06,1.1325,2026,4
-18.5,-45.5,2,2026-06,1.0198,2026,4
-18.5,-44.5,2,2026-06,1.1743,2026,4
-18.5,-43.5,2,2026-06,0.8494,2026,4
-18.5,-42.5,2,2026-06,0.8869,2026,4
-18.5,-41.5,2,2026-06,1.1558,2026,4
-18.5,-40.5,2,2026-06,0.7886,2026,4
-18.5,-39.5,2,2026-06,0.418,2026,4
-18.5,-38.5,2,2026-06,0.3591,2026,4
-18.5,-37.5,2,2026-06,0.3488,2026,4
-18.5,-36.5,2,2026-06,0.3282,2026,4
-18.5,-35.5,2,2026-06,0.3134,2026,4
-18.5,-34.5,2,2026-06,0.3083,2026,4
-18.5,-33.5,2,2026-06,0.3109,2026,4
-18.5,-32.5,2,2026-06,0.3167,2026,4
-18.5,-31.5,2,2026-06,0.3196,2026,4
-18.5,-30.5,2,2026-06,0.3327,2026,4
-19.5,-89.5,2,2026-06,0.8934,2026,4
-19.5,-88.5,2,2026-06,0.9039,2026,4
-19.5,-87.5,2,2026-06,0.9227,2026,4
-19.5,-86.5,2,2026-06,0.8887,2026,4
-19.5,-85.5,2,2026-06,0.8076,2026,4
-19.5,-84.5,2,2026-06,0.7473,2026,4
-19.5,-83.5,2,2026-06,0.7119,2026,4
-19.5,-82.5,2,2026-06,0.7065,2026,4
-19.5,-81.5,2,2026-06,0.6843,2026,4
-19.5,-80.5,2,2026-06,0.6121,2026,4
-19.5,-79.5,2,2026-06,0.5084,2026,4
-19.5,-78.5,2,2026-06,0.3957,2026,4
-19.5,-77.5,2,2026-06,0.2988,2026,4
-19.5,-76.5,2,2026-06,0.1614,2026,4
-19.5,-75.5,2,2026-06,0.1556,2026,4
-19.5,-74.5,2,2026-06,0.2659,2026,4
-19.5,-73.5,2,2026-06,0.4194,2026,4
-19.5,-72.5,2,2026-06,0.4658,2026,4
-19.5,-71.5,2,2026-06,0.5264,2026,4
-19.5,-70.5,2,2026-06,0.5057,2026,4
-19.5,-69.5,2,2026-06,0.8054,2026,4
-19.5,-68.5,2,2026-06,0.7239,2026,4
-19.5,-67.5,2,2026-06,0.8454,2026,4
-19.5,-66.5,2,2026-06,0.9332,2026,4
-19.5,-65.5,2,2026-06,1.1063,2026,4
-19.5,-64.5,2,2026-06,0.947,2026,4
-19.5,-63.5,2,2026-06,1.3681,2026,4
-19.5,-62.5,2,2026-06,1.4139,2026,4
-19.5,-61.5,2,2026-06,1.3223,2026,4
-19.5,-60.5,2,2026-06,1.2844,2026,4
-19.5,-59.5,2,2026-06,1.3409,2026,4
-19.5,-58.5,2,2026-06,1.5208,2026,4
-19.5,-57.5,2,2026-06,2.1517,2026,4
-19.5,-56.5,2,2026-06,2.2529,2026,4
-19.5,-55.5,2,2026-06,1.9887,2026,4
-19.5,-54.5,2,2026-06,1.4527,2026,4
-19.5,-53.5,2,2026-06,1.3784,2026,4
-19.5,-52.5,2,2026-06,1.2969,2026,4
-19.5,-51.5,2,2026-06,1.2486,2026,4
-19.5,-50.5,2,2026-06,1.2891,2026,4
-19.5,-49.5,2,2026-06,1.3585,2026,4
-19.5,-48.5,2,2026-06,1.1841,2026,4
-19.5,-47.5,2,2026-06,0.9297,2026,4
-19.5,-46.5,2,2026-06,0.851,2026,4
-19.5,-45.5,2,2026-06,0.9493,2026,4
-19.5,-44.5,2,2026-06,1.0994,2026,4
-19.5,-43.5,2,2026-06,0.8221,2026,4
-19.5,-42.5,2,2026-06,1.0374,2026,4
-19.5,-41.5,2,2026-06,1.1898,2026,4
-19.5,-40.5,2,2026-06,0.7309,2026,4
-19.5,-39.5,2,2026-06,0.3809,2026,4
-19.5,-38.5,2,2026-06,0.3381,2026,4
-19.5,-37.5,2,2026-06,0.3467,2026,4
-19.5,-36.5,2,2026-06,0.3233,2026,4
-19.5,-35.5,2,2026-06,0.2966,2026,4
-19.5,-34.5,2,2026-06,0.304,2026,4
-19.5,-33.5,2,2026-06,0.3171,2026,4
-19.5,-32.5,2,2026-06,0.3068,2026,4
-19.5,-31.5,2,2026-06,0.3091,2026,4
-19.5,-30.5,2,2026-06,0.3211,2026,4
-20.5,-89.5,2,2026-06,0.8787,2026,4
-20.5,-88.5,2,2026-06,0.8831,2026,4
-20.5,-87.5,2,2026-06,0.9206,2026,4
-20.5,-86.5,2,2026-06,0.9313,2026,4
-20.5,-85.5,2,2026-06,0.8599,2026,4
-20.5,-84.5,2,2026-06,0.7665,2026,4
-20.5,-83.5,2,2026-06,0.7226,2026,4
-20.5,-82.5,2,2026-06,0.7512,2026,4
-20.5,-81.5,2,2026-06,0.7364,2026,4
-20.5,-80.5,2,2026-06,0.6666,2026,4
-20.5,-79.5,2,2026-06,0.6026,2026,4
-20.5,-78.5,2,2026-06,0.4933,2026,4
-20.5,-77.5,2,2026-06,0.3671,2026,4
-20.5,-76.5,2,2026-06,0.2003,2026,4
-20.5,-75.5,2,2026-06,0.1375,2026,4
-20.5,-74.5,2,2026-06,0.1956,2026,4
-20.5,-73.5,2,2026-06,0.3937,2026,4
-20.5,-72.5,2,2026-06,0.4088,2026,4
-20.5,-71.5,2,2026-06,0.4307,2026,4
-20.5,-70.5,2,2026-06,0.4578,2026,4
-20.5,-69.5,2,2026-06,0.8478,2026,4
-20.5,-68.5,2,2026-06,0.6699,2026,4
-20.5,-67.5,2,2026-06,0.8052,2026,4
-20.5,-66.5,2,2026-06,0.9711,2026,4
-20.5,-65.5,2,2026-06,1.2985,2026,4
-20.5,-64.5,2,2026-06,0.9117,2026,4
-20.5,-63.5,2,2026-06,1.4236,2026,4
-20.5,-62.5,2,2026-06,1.5812,2026,4
-20.5,-61.5,2,2026-06,1.4074,2026,4
-20.5,-60.5,2,2026-06,1.1921,2026,4
-20.5,-59.5,2,2026-06,1.347,2026,4
-20.5,-58.5,2,2026-06,1.5366,2026,4
-20.5,-57.5,2,2026-06,1.8495,2026,4
-20.5,-56.5,2,2026-06,1.7713,2026,4
-20.5,-55.5,2,2026-06,1.7745,2026,4
-20.5,-54.5,2,2026-06,1.5895,2026,4
-20.5,-53.5,2,2026-06,1.4011,2026,4
-20.5,-52.5,2,2026-06,1.3929,2026,4
-20.5,-51.5,2,2026-06,1.1929,2026,4
-20.5,-50.5,2,2026-06,1.3633,2026,4
-20.5,-49.5,2,2026-06,1.3875,2026,4
-20.5,-48.5,2,2026-06,1.2055,2026,4
-20.5,-47.5,2,2026-06,1.0775,2026,4
-20.5,-46.5,2,2026-06,0.7571,2026,4
-20.5,-45.5,2,2026-06,0.924,2026,4
-20.5,-44.5,2,2026-06,0.758,2026,4
-20.5,-43.5,2,2026-06,0.643,2026,4
-20.5,-42.5,2,2026-06,0.9654,2026,4
-20.5,-41.5,2,2026-06,0.6712,2026,4
-20.5,-40.5,2,2026-06,0.4534,2026,4
-20.5,-39.5,2,2026-06,0.3604,2026,4
-20.5,-38.5,2,2026-06,0.3328,2026,4
-20.5,-37.5,2,2026-06,0.3306,2026,4
-20.5,-36.5,2,2026-06,0.3151,2026,4
-20.5,-35.5,2,2026-06,0.2928,2026,4
-20.5,-34.5,2,2026-06,0.3012,2026,4
-20.5,-33.5,2,2026-06,0.3224,2026,4
-20.5,-32.5,2,2026-06,0.3275,2026,4
-20.5,-31.5,2,2026-06,0.3261,2026,4
-20.5,-30.5,2,2026-06,0.3298,2026,4
-21.5,-89.5,2,2026-06,0.8641,2026,4
-21.5,-88.5,2,2026-06,0.8769,2026,4
-21.5,-87.5,2,2026-06,0.9068,2026,4
-21.5,-86.5,2,2026-06,0.8991,2026,4
-21.5,-85.5,2,2026-06,0.8798,2026,4
-21.5,-84.5,2,2026-06,0.8386,2026,4
-21.5,-83.5,2,2026-06,0.7962,2026,4
-21.5,-82.5,2,2026-06,0.7803,2026,4
-21.5,-81.5,2,2026-06,0.7847,2026,4
-21.5,-80.5,2,2026-06,0.7343,2026,4
-21.5,-79.5,2,2026-06,0.6901,2026,4
-21.5,-78.5,2,2026-06,0.6087,2026,4
-21.5,-77.5,2,2026-06,0.4644,2026,4
-21.5,-76.5,2,2026-06,0.3351,2026,4
-21.5,-75.5,2,2026-06,0.2326,2026,4
-21.5,-74.5,2,2026-06,0.1988,2026,4
-21.5,-73.5,2,2026-06,0.2906,2026,4
-21.5,-72.5,2,2026-06,0.3121,2026,4
-21.5,-71.5,2,2026-06,0.4761,2026,4
-21.5,-70.5,2,2026-06,0.4339,2026,4
-21.5,-69.5,2,2026-06,0.8792,2026,4
-21.5,-68.5,2,2026-06,0.6227,2026,4
-21.5,-67.5,2,2026-06,0.5585,2026,4
-21.5,-66.5,2,2026-06,0.867,2026,4
-21.5,-65.5,2,2026-06,1.3205,2026,4
-21.5,-64.5,2,2026-06,0.9066,2026,4
-21.5,-63.5,2,2026-06,1.5278,2026,4
-21.5,-62.5,2,2026-06,1.7093,2026,4
-21.5,-61.5,2,2026-06,1.5143,2026,4
-21.5,-60.5,2,2026-06,1.2691,2026,4
-21.5,-59.5,2,2026-06,1.3013,2026,4
-21.5,-58.5,2,2026-06,1.4173,2026,4
-21.5,-57.5,2,2026-06,1.5477,2026,4
-21.5,-56.5,2,2026-06,1.5552,2026,4
-21.5,-55.5,2,2026-06,1.5754,2026,4
-21.5,-54.5,2,2026-06,1.5427,2026,4
-21.5,-53.5,2,2026-06,1.2614,2026,4
-21.5,-52.5,2,2026-06,1.197,2026,4
-21.5,-51.5,2,2026-06,1.3463,2026,4
-21.5,-50.5,2,2026-06,1.2562,2026,4
-21.5,-49.5,2,2026-06,1.2173,2026,4
-21.5,-48.5,2,2026-06,1.2457,2026,4
-21.5,-47.5,2,2026-06,1.0317,2026,4
-21.5,-46.5,2,2026-06,0.7078,2026,4
-21.5,-45.5,2,2026-06,0.6967,2026,4
-21.5,-44.5,2,2026-06,0.4863,2026,4
-21.5,-43.5,2,2026-06,0.4988,2026,4
-21.5,-42.5,2,2026-06,0.6553,2026,4
-21.5,-41.5,2,2026-06,0.6785,2026,4
-21.5,-40.5,2,2026-06,0.416,2026,4
-21.5,-39.5,2,2026-06,0.3465,2026,4
-21.5,-38.5,2,2026-06,0.31,2026,4
-21.5,-37.5,2,2026-06,0.291,2026,4
-21.5,-36.5,2,2026-06,0.2773,2026,4
-21.5,-35.5,2,2026-06,0.2747,2026,4
-21.5,-34.5,2,2026-06,0.2737,2026,4
-21.5,-33.5,2,2026-06,0.3005,2026,4
-21.5,-32.5,2,2026-06,0.3063,2026,4
-21.5,-31.5,2,2026-06,0.3027,2026,4
-21.5,-30.5,2,2026-06,0.3196,2026,4
-22.5,-89.5,2,2026-06,0.8574,2026,4
-22.5,-88.5,2,2026-06,0.8665,2026,4
-22.5,-87.5,2,2026-06,0.8813,2026,4
-22.5,-86.5,2,2026-06,0.8543,2026,4
-22.5,-85.5,2,2026-06,0.8605,2026,4
-22.5,-84.5,2,2026-06,0.8498,2026,4
-22.5,-83.5,2,2026-06,0.8163,2026,4
-22.5,-82.5,2,2026-06,0.8112,2026,4
-22.5,-81.5,2,2026-06,0.8015,2026,4
-22.5,-80.5,2,2026-06,0.7519,2026,4
-22.5,-79.5,2,2026-06,0.7348,2026,4
-22.5,-78.5,2,2026-06,0.6968,2026,4
-22.5,-77.5,2,2026-06,0.5552,2026,4
-22.5,-76.5,2,2026-06,0.4179,2026,4
-22.5,-75.5,2,2026-06,0.329,2026,4
-22.5,-74.5,2,2026-06,0.2615,2026,4
-22.5,-73.5,2,2026-06,0.2408,2026,4
-22.5,-72.5,2,2026-06,0.1566,2026,4
-22.5,-71.5,2,2026-06,0.1412,2026,4
-22.5,-70.5,2,2026-06,0.3819,2026,4
-22.5,-69.5,2,2026-06,0.9144,2026,4
-22.5,-68.5,2,2026-06,0.7691,2026,4
-22.5,-67.5,2,2026-06,0.5429,2026,4
-22.5,-66.5,2,2026-06,0.7463,2026,4
-22.5,-65.5,2,2026-06,1.0405,2026,4
-22.5,-64.5,2,2026-06,0.9555,2026,4
-22.5,-63.5,2,2026-06,1.4175,2026,4
-22.5,-62.5,2,2026-06,1.6036,2026,4
-22.5,-61.5,2,2026-06,1.3045,2026,4
-22.5,-60.5,2,2026-06,1.1351,2026,4
-22.5,-59.5,2,2026-06,1.1656,2026,4
-22.5,-58.5,2,2026-06,1.0162,2026,4
-22.5,-57.5,2,2026-06,1.154,2026,4
-22.5,-56.5,2,2026-06,1.2759,2026,4
-22.5,-55.5,2,2026-06,1.3156,2026,4
-22.5,-54.5,2,2026-06,1.3824,2026,4
-22.5,-53.5,2,2026-06,1.19,2026,4
-22.5,-52.5,2,2026-06,1.0733,2026,4
-22.5,-51.5,2,2026-06,1.0911,2026,4
-22.5,-50.5,2,2026-06,1.0714,2026,4
-22.5,-49.5,2,2026-06,1.0135,2026,4
-22.5,-48.5,2,2026-06,0.9448,2026,4
-22.5,-47.5,2,2026-06,0.9466,2026,4
-22.5,-46.5,2,2026-06,0.6194,2026,4
-22.5,-45.5,2,2026-06,0.4567,2026,4
-22.5,-44.5,2,2026-06,0.4517,2026,4
-22.5,-43.5,2,2026-06,0.4673,2026,4
-22.5,-42.5,2,2026-06,0.4716,2026,4
-22.5,-41.5,2,2026-06,0.4302,2026,4
-22.5,-40.5,2,2026-06,0.3857,2026,4
-22.5,-39.5,2,2026-06,0.3568,2026,4
-22.5,-38.5,2,2026-06,0.3183,2026,4
-22.5,-37.5,2,2026-06,0.2778,2026,4
-22.5,-36.5,2,2026-06,0.2465,2026,4
-22.5,-35.5,2,2026-06,0.2236,2026,4
-22.5,-34.5,2,2026-06,0.2252,2026,4
-22.5,-33.5,2,2026-06,0.2558,2026,4
-22.5,-32.5,2,2026-06,0.2797,2026,4
-22.5,-31.5,2,2026-06,0.2846,2026,4
-22.5,-30.5,2,2026-06,0.2994,2026,4
-23.5,-89.5,2,2026-06,0.8624,2026,4
-23.5,-88.5,2,2026-06,0.8547,2026,4
-23.5,-87.5,2,2026-06,0.8517,2026,4
-23.5,-86.5,2,2026-06,0.8382,2026,4
-23.5,-85.5,2,2026-06,0.8264,2026,4
-23.5,-84.5,2,2026-06,0.8235,2026,4
-23.5,-83.5,2,2026-06,0.811,2026,4
-23.5,-82.5,2,2026-06,0.8126,2026,4
-23.5,-81.5,2,2026-06,0.7944,2026,4
-23.5,-80.5,2,2026-06,0.7675,2026,4
-23.5,-79.5,2,2026-06,0.7717,2026,4
-23.5,-78.5,2,2026-06,0.7595,2026,4
-23.5,-77.5,2,2026-06,0.6505,2026,4
-23.5,-76.5,2,2026-06,0.5215,2026,4
-23.5,-75.5,2,2026-06,0.4135,2026,4
-23.5,-74.5,2,2026-06,0.3214,2026,4
-23.5,-73.5,2,2026-06,0.2642,2026,4
-23.5,-72.5,2,2026-06,0.123,2026,4
-23.5,-71.5,2,2026-06,0.006,2026,4
-23.5,-70.5,2,2026-06,0.3862,2026,4
-23.5,-69.5,2,2026-06,0.9706,2026,4
-23.5,-68.5,2,2026-06,0.9175,2026,4
-23.5,-67.5,2,2026-06,0.7487,2026,4
-23.5,-66.5,2,2026-06,0.8332,2026,4
-23.5,-65.5,2,2026-06,0.9915,2026,4
-23.5,-64.5,2,2026-06,1.0301,2026,4
-23.5,-63.5,2,2026-06,1.41,2026,4
-23.5,-62.5,2,2026-06,1.3524,2026,4
-23.5,-61.5,2,2026-06,1.1312,2026,4
-23.5,-60.5,2,2026-06,0.9471,2026,4
-23.5,-59.5,2,2026-06,0.8303,2026,4
-23.5,-58.5,2,2026-06,0.8012,2026,4
-23.5,-57.5,2,2026-06,0.9383,2026,4
-23.5,-56.5,2,2026-06,1.0799,2026,4
-23.5,-55.5,2,2026-06,1.1332,2026,4
-23.5,-54.5,2,2026-06,1.213,2026,4
-23.5,-53.5,2,2026-06,1.1857,2026,4
-23.5,-52.5,2,2026-06,1.1076,2026,4
-23.5,-51.5,2,2026-06,1.0557,2026,4
-23.5,-50.5,2,2026-06,0.9505,2026,4
-23.5,-49.5,2,2026-06,0.8279,2026,4
