lat,lon,anom,init_year,init_month
-55.5,-40.5,0.9897,2026,4
-55.5,-39.5,0.9999,2026,4
-55.5,-38.5,1.0221,2026,4
-55.5,-37.5,1.0396,2026,4
-55.5,-36.5,1.0444,2026,4
-55.5,-35.5,1.0346,2026,4
-55.5,-34.5,0.9885,2026,4
-55.5,-33.5,0.9077,2026,4
-55.5,-32.5,0.8486,2026,4
-55.5,-31.5,0.8528,2026,4
-55.5,-30.5,0.8975,2026,4
-56.5,-89.5,0.2098,2026,4
-56.5,-88.5,0.2293,2026,4
-56.5,-87.5,0.2413,2026,4
-56.5,-86.5,0.2394,2026,4
-56.5,-85.5,0.2371,2026,4
-56.5,-84.5,0.2294,2026,4
-56.5,-83.5,0.2258,2026,4
-56.5,-82.5,0.2461,2026,4
-56.5,-81.5,0.2741,2026,4
-56.5,-80.5,0.2932,2026,4
-56.5,-79.5,0.3014,2026,4
-56.5,-78.5,0.3197,2026,4
-56.5,-77.5,0.3353,2026,4
-56.5,-76.5,0.3351,2026,4
-56.5,-75.5,0.3316,2026,4
-56.5,-74.5,0.3278,2026,4
-56.5,-73.5,0.3539,2026,4
-56.5,-72.5,0.4094,2026,4
-56.5,-71.5,0.464,2026,4
-56.5,-70.5,0.4815,2026,4
-56.5,-69.5,0.4691,2026,4
-56.5,-68.5,0.4604,2026,4
-56.5,-67.5,0.4841,2026,4
-56.5,-66.5,0.5553,2026,4
-56.5,-65.5,0.6142,2026,4
-56.5,-64.5,0.6193,2026,4
-56.5,-63.5,0.6014,2026,4
-56.5,-62.5,0.5954,2026,4
-56.5,-61.5,0.6035,2026,4
-56.5,-60.5,0.6301,2026,4
-56.5,-59.5,0.6586,2026,4
-56.5,-58.5,0.6842,2026,4
-56.5,-57.5,0.741,2026,4
-56.5,-56.5,0.8436,2026,4
-56.5,-55.5,0.8861,2026,4
-56.5,-54.5,0.8985,2026,4
-56.5,-53.5,0.9358,2026,4
-56.5,-52.5,0.9719,2026,4
-56.5,-51.5,1.0004,2026,4
-56.5,-50.5,0.9804,2026,4
-56.5,-49.5,0.9862,2026,4
-56.5,-48.5,1.0237,2026,4
-56.5,-47.5,1.0256,2026,4
-56.5,-46.5,0.9983,2026,4
-56.5,-45.5,0.9816,2026,4
-56.5,-44.5,0.985,2026,4
-56.5,-43.5,0.9875,2026,4
-56.5,-42.5,1.0077,2026,4
-56.5,-41.5,1.0202,2026,4
-56.5,-40.5,0.997,2026,4
-56.5,-39.5,0.9575,2026,4
-56.5,-38.5,0.9446,2026,4
-56.5,-37.5,0.9562,2026,4
-56.5,-36.5,0.973,2026,4
-56.5,-35.5,0.9596,2026,4
-56.5,-34.5,0.9081,2026,4
-56.5,-33.5,0.8359,2026,4
-56.5,-32.5,0.8155,2026,4
-56.5,-31.5,0.863,2026,4
-56.5,-30.5,0.9237,2026,4
-57.5,-89.5,0.2892,2026,4
-57.5,-88.5,0.293,2026,4
-57.5,-87.5,0.3085,2026,4
-57.5,-86.5,0.3052,2026,4
-57.5,-85.5,0.3006,2026,4
-57.5,-84.5,0.2865,2026,4
-57.5,-83.5,0.2636,2026,4
-57.5,-82.5,0.2702,2026,4
-57.5,-81.5,0.3067,2026,4
-57.5,-80.5,0.3433,2026,4
-57.5,-79.5,0.3611,2026,4
-57.5,-78.5,0.3655,2026,4
-57.5,-77.5,0.3689,2026,4
-57.5,-76.5,0.3873,2026,4
-57.5,-75.5,0.4139,2026,4
-57.5,-74.5,0.4273,2026,4
-57.5,-73.5,0.4465,2026,4
-57.5,-72.5,0.4723,2026,4
-57.5,-71.5,0.4922,2026,4
-57.5,-70.5,0.5411,2026,4
-57.5,-69.5,0.6467,2026,4
-57.5,-68.5,0.7217,2026,4
-57.5,-67.5,0.6837,2026,4
-57.5,-66.5,0.6443,2026,4
-57.5,-65.5,0.6523,2026,4
-57.5,-64.5,0.664,2026,4
-57.5,-63.5,0.6599,2026,4
-57.5,-62.5,0.6417,2026,4
-57.5,-61.5,0.6461,2026,4
-57.5,-60.5,0.697,2026,4
-57.5,-59.5,0.7516,2026,4
-57.5,-58.5,0.7932,2026,4
-57.5,-57.5,0.8501,2026,4
-57.5,-56.5,0.9372,2026,4
-57.5,-55.5,0.9876,2026,4
-57.5,-54.5,1.0183,2026,4
-57.5,-53.5,1.0364,2026,4
-57.5,-52.5,1.0117,2026,4
-57.5,-51.5,1.0061,2026,4
-57.5,-50.5,1.0267,2026,4
-57.5,-49.5,1.0405,2026,4
-57.5,-48.5,1.036,2026,4
-57.5,-47.5,1.0594,2026,4
-57.5,-46.5,1.0609,2026,4
-57.5,-45.5,1.0407,2026,4
-57.5,-44.5,1.013,2026,4
-57.5,-43.5,0.996,2026,4
-57.5,-42.5,1.0301,2026,4
-57.5,-41.5,1.0493,2026,4
-57.5,-40.5,1.0427,2026,4
-57.5,-39.5,1.0077,2026,4
-57.5,-38.5,0.9661,2026,4
-57.5,-37.5,0.966,2026,4
-57.5,-36.5,0.9777,2026,4
-57.5,-35.5,0.9149,2026,4
-57.5,-34.5,0.78,2026,4
-57.5,-33.5,0.789,2026,4
-57.5,-32.5,0.9117,2026,4
-57.5,-31.5,0.9667,2026,4
-57.5,-30.5,0.9804,2026,4
-58.5,-89.5,0.3091,2026,4
-58.5,-88.5,0.3094,2026,4
-58.5,-87.5,0.3175,2026,4
-58.5,-86.5,0.3199,2026,4
-58.5,-85.5,0.3214,2026,4
-58.5,-84.5,0.3291,2026,4
-58.5,-83.5,0.3336,2026,4
-58.5,-82.5,0.3405,2026,4
-58.5,-81.5,0.3687,2026,4
-58.5,-80.5,0.3982,2026,4
-58.5,-79.5,0.4175,2026,4
-58.5,-78.5,0.4407,2026,4
-58.5,-77.5,0.4618,2026,4
-58.5,-76.5,0.4794,2026,4
-58.5,-75.5,0.4886,2026,4
-58.5,-74.5,0.4955,2026,4
-58.5,-73.5,0.5019,2026,4
-58.5,-72.5,0.5163,2026,4
-58.5,-71.5,0.5512,2026,4
-58.5,-70.5,0.6194,2026,4
-58.5,-69.5,0.7282,2026,4
-58.5,-68.5,0.7686,2026,4
-58.5,-67.5,0.6815,2026,4
-58.5,-66.5,0.6392,2026,4
-58.5,-65.5,0.7214,2026,4
-58.5,-64.5,0.7803,2026,4
-58.5,-63.5,0.7188,2026,4
-58.5,-62.5,0.6457,2026,4
-58.5,-61.5,0.6319,2026,4
-58.5,-60.5,0.6894,2026,4
-58.5,-59.5,0.8117,2026,4
-58.5,-58.5,0.8854,2026,4
-58.5,-57.5,0.9463,2026,4
-58.5,-56.5,1.0402,2026,4
-58.5,-55.5,1.0823,2026,4
-58.5,-54.5,1.093,2026,4
-58.5,-53.5,1.0846,2026,4
-58.5,-52.5,1.0567,2026,4
-58.5,-51.5,1.0136,2026,4
-58.5,-50.5,0.9892,2026,4
-58.5,-49.5,1.0164,2026,4
-58.5,-48.5,1.0184,2026,4
-58.5,-47.5,1.0411,2026,4
-58.5,-46.5,1.0698,2026,4
-58.5,-45.5,1.0534,2026,4
-58.5,-44.5,0.9981,2026,4
-58.5,-43.5,1.0206,2026,4
-58.5,-42.5,1.0928,2026,4
-58.5,-41.5,1.0824,2026,4
-58.5,-40.5,1.0473,2026,4
-58.5,-39.5,1.0296,2026,4
-58.5,-38.5,1.0028,2026,4
-58.5,-37.5,0.985,2026,4
-58.5,-36.5,0.9842,2026,4
-58.5,-35.5,0.9343,2026,4
-58.5,-34.5,0.8246,2026,4
-58.5,-33.5,0.8311,2026,4
-58.5,-32.5,0.9382,2026,4
-58.5,-31.5,0.9859,2026,4
-58.5,-30.5,0.9693,2026,4
-59.5,-89.5,0.3403,2026,4
-59.5,-88.5,0.3416,2026,4
-59.5,-87.5,0.3591,2026,4
-59.5,-86.5,0.3914,2026,4
-59.5,-85.5,0.4136,2026,4
-59.5,-84.5,0.4237,2026,4
-59.5,-83.5,0.4264,2026,4
-59.5,-82.5,0.4277,2026,4
-59.5,-81.5,0.4415,2026,4
-59.5,-80.5,0.4618,2026,4
-59.5,-79.5,0.4811,2026,4
-59.5,-78.5,0.4997,2026,4
-59.5,-77.5,0.5149,2026,4
-59.5,-76.5,0.5354,2026,4
-59.5,-75.5,0.5565,2026,4
-59.5,-74.5,0.5534,2026,4
-59.5,-73.5,0.5148,2026,4
-59.5,-72.5,0.4824,2026,4
-59.5,-71.5,0.4895,2026,4
-59.5,-70.5,0.546,2026,4
-59.5,-69.5,0.6525,2026,4
-59.5,-68.5,0.7202,2026,4
-59.5,-67.5,0.6909,2026,4
-59.5,-66.5,0.7041,2026,4
-59.5,-65.5,0.7869,2026,4
-59.5,-64.5,0.8473,2026,4
-59.5,-63.5,0.8611,2026,4
-59.5,-62.5,0.8532,2026,4
-59.5,-61.5,0.8394,2026,4
-59.5,-60.5,0.8497,2026,4
-59.5,-59.5,0.9027,2026,4
-59.5,-58.5,0.9464,2026,4
-59.5,-57.5,0.9728,2026,4
-59.5,-56.5,1.0145,2026,4
-59.5,-55.5,1.0925,2026,4
-59.5,-54.5,1.1131,2026,4
-59.5,-53.5,1.0761,2026,4
-59.5,-52.5,1.024,2026,4
-59.5,-51.5,0.9418,2026,4
-59.5,-50.5,0.9572,2026,4
-59.5,-49.5,1.018,2026,4
-59.5,-48.5,1.0183,2026,4
-59.5,-47.5,1.0243,2026,4
-59.5,-46.5,1.0669,2026,4
-59.5,-45.5,1.0567,2026,4
-59.5,-44.5,0.9857,2026,4
-59.5,-43.5,1.0025,2026,4
-59.5,-42.5,1.0758,2026,4
-59.5,-41.5,1.051,2026,4
-59.5,-40.5,0.9297,2026,4
-59.5,-39.5,0.8669,2026,4
-59.5,-38.5,0.8884,2026,4
-59.5,-37.5,0.9833,2026,4
-59.5,-36.5,1.0222,2026,4
-59.5,-35.5,0.9364,2026,4
-59.5,-34.5,0.8456,2026,4
-59.5,-33.5,0.777,2026,4
-59.5,-32.5,0.7993,2026,4
-59.5,-31.5,0.889,2026,4
-59.5,-30.5,0.9334,2026,4
