lat,lon,lead_month,forecast_date,anom,init_year,init_month
-19.5,-46.5,2,2026-09,1.0229,2026,7
-19.5,-45.5,2,2026-09,0.6908,2026,7
-19.5,-44.5,2,2026-09,0.8148,2026,7
-19.5,-43.5,2,2026-09,1.1271,2026,7
-19.5,-42.5,2,2026-09,1.3506,2026,7
-19.5,-41.5,2,2026-09,1.504,2026,7
-19.5,-40.5,2,2026-09,1.3452,2026,7
-19.5,-39.5,2,2026-09,0.8077,2026,7
-19.5,-38.5,2,2026-09,0.6682,2026,7
-19.5,-37.5,2,2026-09,0.6917,2026,7
-19.5,-36.5,2,2026-09,0.7097,2026,7
-19.5,-35.5,2,2026-09,0.7175,2026,7
-19.5,-34.5,2,2026-09,0.731,2026,7
-19.5,-33.5,2,2026-09,0.7264,2026,7
-19.5,-32.5,2,2026-09,0.7419,2026,7
-19.5,-31.5,2,2026-09,0.7656,2026,7
-19.5,-30.5,2,2026-09,0.7719,2026,7
-20.5,-89.5,2,2026-09,1.1821,2026,7
-20.5,-88.5,2,2026-09,1.1249,2026,7
-20.5,-87.5,2,2026-09,1.0753,2026,7
-20.5,-86.5,2,2026-09,1.0365,2026,7
-20.5,-85.5,2,2026-09,1.0448,2026,7
-20.5,-84.5,2,2026-09,1.0463,2026,7
-20.5,-83.5,2,2026-09,1.0447,2026,7
-20.5,-82.5,2,2026-09,1.0585,2026,7
-20.5,-81.5,2,2026-09,1.0609,2026,7
-20.5,-80.5,2,2026-09,1.011,2026,7
-20.5,-79.5,2,2026-09,0.9176,2026,7
-20.5,-78.5,2,2026-09,0.8278,2026,7
-20.5,-77.5,2,2026-09,0.7769,2026,7
-20.5,-76.5,2,2026-09,0.6926,2026,7
-20.5,-75.5,2,2026-09,0.6963,2026,7
-20.5,-74.5,2,2026-09,0.783,2026,7
-20.5,-73.5,2,2026-09,0.9347,2026,7
-20.5,-72.5,2,2026-09,1.1185,2026,7
-20.5,-71.5,2,2026-09,1.5741,2026,7
-20.5,-70.5,2,2026-09,2.1023,2026,7
-20.5,-69.5,2,2026-09,1.7008,2026,7
-20.5,-68.5,2,2026-09,0.8969,2026,7
-20.5,-67.5,2,2026-09,1.1072,2026,7
-20.5,-66.5,2,2026-09,1.1698,2026,7
-20.5,-65.5,2,2026-09,1.6224,2026,7
-20.5,-64.5,2,2026-09,1.3975,2026,7
-20.5,-63.5,2,2026-09,0.7888,2026,7
-20.5,-62.5,2,2026-09,0.2318,2026,7
-20.5,-61.5,2,2026-09,-0.0654,2026,7
-20.5,-60.5,2,2026-09,-0.2886,2026,7
-20.5,-59.5,2,2026-09,0.1383,2026,7
-20.5,-58.5,2,2026-09,0.0886,2026,7
-20.5,-57.5,2,2026-09,0.3342,2026,7
-20.5,-56.5,2,2026-09,0.1997,2026,7
-20.5,-55.5,2,2026-09,-0.1195,2026,7
-20.5,-54.5,2,2026-09,0.1046,2026,7
-20.5,-53.5,2,2026-09,0.2496,2026,7
-20.5,-52.5,2,2026-09,0.4512,2026,7
-20.5,-51.5,2,2026-09,0.3949,2026,7
-20.5,-50.5,2,2026-09,0.4712,2026,7
-20.5,-49.5,2,2026-09,0.5095,2026,7
-20.5,-48.5,2,2026-09,0.5282,2026,7
-20.5,-47.5,2,2026-09,0.6466,2026,7
-20.5,-46.5,2,2026-09,0.7914,2026,7
-20.5,-45.5,2,2026-09,0.8036,2026,7
-20.5,-44.5,2,2026-09,0.7405,2026,7
-20.5,-43.5,2,2026-09,0.9673,2026,7
-20.5,-42.5,2,2026-09,1.3101,2026,7
-20.5,-41.5,2,2026-09,1.274,2026,7
-20.5,-40.5,2,2026-09,1.0015,2026,7
-20.5,-39.5,2,2026-09,0.6753,2026,7
-20.5,-38.5,2,2026-09,0.6661,2026,7
-20.5,-37.5,2,2026-09,0.7048,2026,7
-20.5,-36.5,2,2026-09,0.7142,2026,7
-20.5,-35.5,2,2026-09,0.7281,2026,7
-20.5,-34.5,2,2026-09,0.7521,2026,7
-20.5,-33.5,2,2026-09,0.7255,2026,7
-20.5,-32.5,2,2026-09,0.7157,2026,7
-20.5,-31.5,2,2026-09,0.755,2026,7
-20.5,-30.5,2,2026-09,0.7983,2026,7
-21.5,-89.5,2,2026-09,1.1953,2026,7
-21.5,-88.5,2,2026-09,1.1477,2026,7
-21.5,-87.5,2,2026-09,1.1067,2026,7
-21.5,-86.5,2,2026-09,1.0746,2026,7
-21.5,-85.5,2,2026-09,1.0758,2026,7
-21.5,-84.5,2,2026-09,1.057,2026,7
-21.5,-83.5,2,2026-09,1.0397,2026,7
-21.5,-82.5,2,2026-09,1.0504,2026,7
-21.5,-81.5,2,2026-09,1.059,2026,7
-21.5,-80.5,2,2026-09,1.1027,2026,7
-21.5,-79.5,2,2026-09,1.078,2026,7
-21.5,-78.5,2,2026-09,0.9241,2026,7
-21.5,-77.5,2,2026-09,0.8456,2026,7
-21.5,-76.5,2,2026-09,0.8071,2026,7
-21.5,-75.5,2,2026-09,0.7441,2026,7
-21.5,-74.5,2,2026-09,0.7297,2026,7
-21.5,-73.5,2,2026-09,0.8411,2026,7
-21.5,-72.5,2,2026-09,0.9923,2026,7
-21.5,-71.5,2,2026-09,1.5061,2026,7
-21.5,-70.5,2,2026-09,2.0673,2026,7
-21.5,-69.5,2,2026-09,1.7671,2026,7
-21.5,-68.5,2,2026-09,0.6921,2026,7
-21.5,-67.5,2,2026-09,0.7577,2026,7
-21.5,-66.5,2,2026-09,1.0565,2026,7
-21.5,-65.5,2,2026-09,1.541,2026,7
-21.5,-64.5,2,2026-09,1.4075,2026,7
-21.5,-63.5,2,2026-09,0.66,2026,7
-21.5,-62.5,2,2026-09,0.296,2026,7
-21.5,-61.5,2,2026-09,-0.0029,2026,7
-21.5,-60.5,2,2026-09,-0.1981,2026,7
-21.5,-59.5,2,2026-09,0.0708,2026,7
-21.5,-58.5,2,2026-09,0.1674,2026,7
-21.5,-57.5,2,2026-09,0.3625,2026,7
-21.5,-56.5,2,2026-09,0.3621,2026,7
-21.5,-55.5,2,2026-09,0.2277,2026,7
-21.5,-54.5,2,2026-09,0.1299,2026,7
-21.5,-53.5,2,2026-09,0.2402,2026,7
-21.5,-52.5,2,2026-09,0.4286,2026,7
-21.5,-51.5,2,2026-09,0.4103,2026,7
-21.5,-50.5,2,2026-09,0.3933,2026,7
-21.5,-49.5,2,2026-09,0.3167,2026,7
-21.5,-48.5,2,2026-09,0.4489,2026,7
-21.5,-47.5,2,2026-09,0.5972,2026,7
-21.5,-46.5,2,2026-09,0.7373,2026,7
-21.5,-45.5,2,2026-09,0.7357,2026,7
-21.5,-44.5,2,2026-09,0.7585,2026,7
-21.5,-43.5,2,2026-09,0.9868,2026,7
-21.5,-42.5,2,2026-09,1.2073,2026,7
-21.5,-41.5,2,2026-09,1.1274,2026,7
-21.5,-40.5,2,2026-09,0.6788,2026,7
-21.5,-39.5,2,2026-09,0.6348,2026,7
-21.5,-38.5,2,2026-09,0.6832,2026,7
-21.5,-37.5,2,2026-09,0.7092,2026,7
-21.5,-36.5,2,2026-09,0.7156,2026,7
-21.5,-35.5,2,2026-09,0.7405,2026,7
-21.5,-34.5,2,2026-09,0.7673,2026,7
-21.5,-33.5,2,2026-09,0.7767,2026,7
-21.5,-32.5,2,2026-09,0.7869,2026,7
-21.5,-31.5,2,2026-09,0.7992,2026,7
-21.5,-30.5,2,2026-09,0.8116,2026,7
-22.5,-89.5,2,2026-09,1.1686,2026,7
-22.5,-88.5,2,2026-09,1.1511,2026,7
-22.5,-87.5,2,2026-09,1.1355,2026,7
-22.5,-86.5,2,2026-09,1.0874,2026,7
-22.5,-85.5,2,2026-09,1.0465,2026,7
-22.5,-84.5,2,2026-09,1.0165,2026,7
-22.5,-83.5,2,2026-09,0.9967,2026,7
-22.5,-82.5,2,2026-09,1.0203,2026,7
-22.5,-81.5,2,2026-09,1.0348,2026,7
-22.5,-80.5,2,2026-09,1.0593,2026,7
-22.5,-79.5,2,2026-09,1.0264,2026,7
-22.5,-78.5,2,2026-09,0.9204,2026,7
-22.5,-77.5,2,2026-09,0.8363,2026,7
-22.5,-76.5,2,2026-09,0.8119,2026,7
-22.5,-75.5,2,2026-09,0.7457,2026,7
-22.5,-74.5,2,2026-09,0.6572,2026,7
-22.5,-73.5,2,2026-09,0.7476,2026,7
-22.5,-72.5,2,2026-09,0.95,2026,7
-22.5,-71.5,2,2026-09,1.537,2026,7
-22.5,-70.5,2,2026-09,2.0771,2026,7
-22.5,-69.5,2,2026-09,1.5144,2026,7
-22.5,-68.5,2,2026-09,0.9681,2026,7
-22.5,-67.5,2,2026-09,0.3672,2026,7
-22.5,-66.5,2,2026-09,0.8123,2026,7
-22.5,-65.5,2,2026-09,1.313,2026,7
-22.5,-64.5,2,2026-09,0.7783,2026,7
-22.5,-63.5,2,2026-09,0.3673,2026,7
-22.5,-62.5,2,2026-09,-0.0137,2026,7
-22.5,-61.5,2,2026-09,-0.3295,2026,7
-22.5,-60.5,2,2026-09,-0.2247,2026,7
-22.5,-59.5,2,2026-09,0.23,2026,7
-22.5,-58.5,2,2026-09,0.1251,2026,7
-22.5,-57.5,2,2026-09,0.293,2026,7
-22.5,-56.5,2,2026-09,0.4331,2026,7
-22.5,-55.5,2,2026-09,0.5231,2026,7
-22.5,-54.5,2,2026-09,0.4678,2026,7
-22.5,-53.5,2,2026-09,0.4288,2026,7
-22.5,-52.5,2,2026-09,0.4366,2026,7
-22.5,-51.5,2,2026-09,0.4508,2026,7
-22.5,-50.5,2,2026-09,0.3998,2026,7
-22.5,-49.5,2,2026-09,0.3857,2026,7
-22.5,-48.5,2,2026-09,0.4711,2026,7
-22.5,-47.5,2,2026-09,0.6869,2026,7
-22.5,-46.5,2,2026-09,0.7106,2026,7
-22.5,-45.5,2,2026-09,0.6494,2026,7
-22.5,-44.5,2,2026-09,0.8209,2026,7
-22.5,-43.5,2,2026-09,0.9338,2026,7
-22.5,-42.5,2,2026-09,0.8502,2026,7
-22.5,-41.5,2,2026-09,0.7823,2026,7
-22.5,-40.5,2,2026-09,0.5972,2026,7
-22.5,-39.5,2,2026-09,0.6213,2026,7
-22.5,-38.5,2,2026-09,0.6669,2026,7
-22.5,-37.5,2,2026-09,0.6536,2026,7
-22.5,-36.5,2,2026-09,0.6984,2026,7
-22.5,-35.5,2,2026-09,0.7419,2026,7
-22.5,-34.5,2,2026-09,0.75,2026,7
-22.5,-33.5,2,2026-09,0.7618,2026,7
-22.5,-32.5,2,2026-09,0.8175,2026,7
-22.5,-31.5,2,2026-09,0.858,2026,7
-22.5,-30.5,2,2026-09,0.8601,2026,7
-23.5,-89.5,2,2026-09,1.1163,2026,7
-23.5,-88.5,2,2026-09,1.088,2026,7
-23.5,-87.5,2,2026-09,1.0941,2026,7
-23.5,-86.5,2,2026-09,1.0724,2026,7
-23.5,-85.5,2,2026-09,1.0216,2026,7
-23.5,-84.5,2,2026-09,1.0027,2026,7
-23.5,-83.5,2,2026-09,1.0066,2026,7
-23.5,-82.5,2,2026-09,1.0302,2026,7
-23.5,-81.5,2,2026-09,1.0532,2026,7
-23.5,-80.5,2,2026-09,1.0269,2026,7
-23.5,-79.5,2,2026-09,0.9757,2026,7
-23.5,-78.5,2,2026-09,0.9534,2026,7
-23.5,-77.5,2,2026-09,0.8824,2026,7
-23.5,-76.5,2,2026-09,0.8418,2026,7
-23.5,-75.5,2,2026-09,0.7701,2026,7
-23.5,-74.5,2,2026-09,0.6864,2026,7
-23.5,-73.5,2,2026-09,0.6654,2026,7
-23.5,-72.5,2,2026-09,0.7777,2026,7
-23.5,-71.5,2,2026-09,1.4034,2026,7
-23.5,-70.5,2,2026-09,2.0693,2026,7
-23.5,-69.5,2,2026-09,1.3936,2026,7
-23.5,-68.5,2,2026-09,0.7102,2026,7
-23.5,-67.5,2,2026-09,-0.1935,2026,7
-23.5,-66.5,2,2026-09,0.46,2026,7
-23.5,-65.5,2,2026-09,1.2909,2026,7
-23.5,-64.5,2,2026-09,0.636,2026,7
-23.5,-63.5,2,2026-09,0.4009,2026,7
-23.5,-62.5,2,2026-09,-0.1084,2026,7
-23.5,-61.5,2,2026-09,-0.3845,2026,7
-23.5,-60.5,2,2026-09,-0.4028,2026,7
-23.5,-59.5,2,2026-09,-0.1908,2026,7
-23.5,-58.5,2,2026-09,0.0042,2026,7
-23.5,-57.5,2,2026-09,0.2039,2026,7
-23.5,-56.5,2,2026-09,0.4424,2026,7
-23.5,-55.5,2,2026-09,0.5258,2026,7
-23.5,-54.5,2,2026-09,0.5409,2026,7
-23.5,-53.5,2,2026-09,0.5049,2026,7
-23.5,-52.5,2,2026-09,0.4117,2026,7
-23.5,-51.5,2,2026-09,0.2917,2026,7
-23.5,-50.5,2,2026-09,0.3295,2026,7
-23.5,-49.5,2,2026-09,0.3839,2026,7
-23.5,-48.5,2,2026-09,0.4941,2026,7
-23.5,-47.5,2,2026-09,0.5654,2026,7
-23.5,-46.5,2,2026-09,0.6327,2026,7
-23.5,-45.5,2,2026-09,0.6692,2026,7
-23.5,-44.5,2,2026-09,0.7538,2026,7
-23.5,-43.5,2,2026-09,0.7559,2026,7
-23.5,-42.5,2,2026-09,0.6725,2026,7
-23.5,-41.5,2,2026-09,0.6046,2026,7
-23.5,-40.5,2,2026-09,0.5814,2026,7
-23.5,-39.5,2,2026-09,0.5986,2026,7
-23.5,-38.5,2,2026-09,0.6095,2026,7
-23.5,-37.5,2,2026-09,0.6091,2026,7
-23.5,-36.5,2,2026-09,0.6467,2026,7
-23.5,-35.5,2,2026-09,0.7018,2026,7
-23.5,-34.5,2,2026-09,0.7228,2026,7
-23.5,-33.5,2,2026-09,0.7418,2026,7
-23.5,-32.5,2,2026-09,0.7681,2026,7
-23.5,-31.5,2,2026-09,0.8051,2026,7
-23.5,-30.5,2,2026-09,0.8485,2026,7
-24.5,-89.5,2,2026-09,1.0939,2026,7
-24.5,-88.5,2,2026-09,1.0718,2026,7
-24.5,-87.5,2,2026-09,1.066,2026,7
-24.5,-86.5,2,2026-09,1.0519,2026,7
-24.5,-85.5,2,2026-09,0.9861,2026,7
-24.5,-84.5,2,2026-09,0.9492,2026,7
-24.5,-83.5,2,2026-09,0.9784,2026,7
-24.5,-82.5,2,2026-09,1.0199,2026,7
-24.5,-81.5,2,2026-09,1.0546,2026,7
-24.5,-80.5,2,2026-09,1.0679,2026,7
-24.5,-79.5,2,2026-09,1.0494,2026,7
-24.5,-78.5,2,2026-09,1.0432,2026,7
-24.5,-77.5,2,2026-09,0.9742,2026,7
-24.5,-76.5,2,2026-09,0.896,2026,7
-24.5,-75.5,2,2026-09,0.8047,2026,7
-24.5,-74.5,2,2026-09,0.7324,2026,7
-24.5,-73.5,2,2026-09,0.6482,2026,7
-24.5,-72.5,2,2026-09,0.6782,2026,7
-24.5,-71.5,2,2026-09,1.2887,2026,7
-24.5,-70.5,2,2026-09,1.7705,2026,7
-24.5,-69.5,2,2026-09,1.1205,2026,7
-24.5,-68.5,2,2026-09,-0.0081,2026,7
-24.5,-67.5,2,2026-09,-0.3002,2026,7
-24.5,-66.5,2,2026-09,0.3113,2026,7
-24.5,-65.5,2,2026-09,1.0934,2026,7
-24.5,-64.5,2,2026-09,0.5875,2026,7
-24.5,-63.5,2,2026-09,0.5403,2026,7
-24.5,-62.5,2,2026-09,-0.1788,2026,7
-24.5,-61.5,2,2026-09,-0.2582,2026,7
-24.5,-60.5,2,2026-09,-0.5001,2026,7
-24.5,-59.5,2,2026-09,-0.2233,2026,7
-24.5,-58.5,2,2026-09,0.03,2026,7
-24.5,-57.5,2,2026-09,0.2327,2026,7
-24.5,-56.5,2,2026-09,0.3304,2026,7
-24.5,-55.5,2,2026-09,0.4502,2026,7
-24.5,-54.5,2,2026-09,0.4733,2026,7
-24.5,-53.5,2,2026-09,0.4198,2026,7
-24.5,-52.5,2,2026-09,0.428,2026,7
-24.5,-51.5,2,2026-09,0.5372,2026,7
-24.5,-50.5,2,2026-09,0.5417,2026,7
-24.5,-49.5,2,2026-09,0.5695,2026,7
-24.5,-48.5,2,2026-09,0.5508,2026,7
-24.5,-47.5,2,2026-09,0.4332,2026,7
-24.5,-46.5,2,2026-09,0.4655,2026,7
-24.5,-45.5,2,2026-09,0.5894,2026,7
-24.5,-44.5,2,2026-09,0.6116,2026,7
-24.5,-43.5,2,2026-09,0.5685,2026,7
-24.5,-42.5,2,2026-09,0.5194,2026,7
-24.5,-41.5,2,2026-09,0.5244,2026,7
-24.5,-40.5,2,2026-09,0.5435,2026,7
-24.5,-39.5,2,2026-09,0.5079,2026,7
-24.5,-38.5,2,2026-09,0.5179,2026,7
-24.5,-37.5,2,2026-09,0.5566,2026,7
-24.5,-36.5,2,2026-09,0.6017,2026,7
-24.5,-35.5,2,2026-09,0.6769,2026,7
-24.5,-34.5,2,2026-09,0.7164,2026,7
-24.5,-33.5,2,2026-09,0.7421,2026,7
-24.5,-32.5,2,2026-09,0.7637,2026,7
-24.5,-31.5,2,2026-09,0.8043,2026,7
-24.5,-30.5,2,2026-09,0.8475,2026,7
-25.5,-89.5,2,2026-09,1.0939,2026,7
-25.5,-88.5,2,2026-09,1.1051,2026,7
-25.5,-87.5,2,2026-09,1.0803,2026,7
-25.5,-86.5,2,2026-09,1.0109,2026,7
-25.5,-85.5,2,2026-09,0.9423,2026,7
-25.5,-84.5,2,2026-09,0.9254,2026,7
-25.5,-83.5,2,2026-09,0.9602,2026,7
-25.5,-82.5,2,2026-09,1.0038,2026,7
-25.5,-81.5,2,2026-09,1.0341,2026,7
-25.5,-80.5,2,2026-09,1.027,2026,7
-25.5,-79.5,2,2026-09,1.0356,2026,7
-25.5,-78.5,2,2026-09,1.0927,2026,7
-25.5,-77.5,2,2026-09,1.066,2026,7
-25.5,-76.5,2,2026-09,0.9723,2026,7
-25.5,-75.5,2,2026-09,0.8729,2026,7
-25.5,-74.5,2,2026-09,0.7714,2026,7
-25.5,-73.5,2,2026-09,0.6307,2026,7
-25.5,-72.5,2,2026-09,0.7034,2026,7
-25.5,-71.5,2,2026-09,1.2136,2026,7
-25.5,-70.5,2,2026-09,1.708,2026,7
-25.5,-69.5,2,2026-09,0.6255,2026,7
-25.5,-68.5,2,2026-09,-0.6578,2026,7
-25.5,-67.5,2,2026-09,-0.569,2026,7
-25.5,-66.5,2,2026-09,0.6444,2026,7
-25.5,-65.5,2,2026-09,1.0759,2026,7
-25.5,-64.5,2,2026-09,0.8606,2026,7
-25.5,-63.5,2,2026-09,0.5983,2026,7
-25.5,-62.5,2,2026-09,-0.0229,2026,7
-25.5,-61.5,2,2026-09,-0.2003,2026,7
-25.5,-60.5,2,2026-09,-0.2814,2026,7
-25.5,-59.5,2,2026-09,-0.1613,2026,7
-25.5,-58.5,2,2026-09,0.1263,2026,7
-25.5,-57.5,2,2026-09,0.344,2026,7
-25.5,-56.5,2,2026-09,0.4288,2026,7
-25.5,-55.5,2,2026-09,0.5011,2026,7
-25.5,-54.5,2,2026-09,0.4946,2026,7
-25.5,-53.5,2,2026-09,0.5405,2026,7
-25.5,-52.5,2,2026-09,0.6125,2026,7
-25.5,-51.5,2,2026-09,0.6676,2026,7
-25.5,-50.5,2,2026-09,0.7112,2026,7
-25.5,-49.5,2,2026-09,0.6058,2026,7
-25.5,-48.5,2,2026-09,0.2744,2026,7
-25.5,-47.5,2,2026-09,0.0659,2026,7
-25.5,-46.5,2,2026-09,0.3989,2026,7
-25.5,-45.5,2,2026-09,0.5139,2026,7
-25.5,-44.5,2,2026-09,0.5038,2026,7
-25.5,-43.5,2,2026-09,0.493,2026,7
-25.5,-42.5,2,2026-09,0.4714,2026,7
-25.5,-41.5,2,2026-09,0.4991,2026,7
-25.5,-40.5,2,2026-09,0.4746,2026,7
-25.5,-39.5,2,2026-09,0.4078,2026,7
-25.5,-38.5,2,2026-09,0.4147,2026,7
-25.5,-37.5,2,2026-09,0.5157,2026,7
-25.5,-36.5,2,2026-09,0.5537,2026,7
-25.5,-35.5,2,2026-09,0.6066,2026,7
-25.5,-34.5,2,2026-09,0.6744,2026,7
-25.5,-33.5,2,2026-09,0.7653,2026,7
-25.5,-32.5,2,2026-09,0.8053,2026,7
-25.5,-31.5,2,2026-09,0.8729,2026,7
-25.5,-30.5,2,2026-09,0.8945,2026,7
-26.5,-89.5,2,2026-09,1.0259,2026,7
-26.5,-88.5,2,2026-09,1.0691,2026,7
-26.5,-87.5,2,2026-09,1.0978,2026,7
-26.5,-86.5,2,2026-09,1.0391,2026,7
-26.5,-85.5,2,2026-09,0.9905,2026,7
-26.5,-84.5,2,2026-09,0.9733,2026,7
-26.5,-83.5,2,2026-09,0.9731,2026,7
-26.5,-82.5,2,2026-09,0.9734,2026,7
-26.5,-81.5,2,2026-09,0.991,2026,7
-26.5,-80.5,2,2026-09,0.9913,2026,7
-26.5,-79.5,2,2026-09,1.0082,2026,7
-26.5,-78.5,2,2026-09,1.0884,2026,7
-26.5,-77.5,2,2026-09,1.0408,2026,7
-26.5,-76.5,2,2026-09,0.9423,2026,7
-26.5,-75.5,2,2026-09,0.7936,2026,7
-26.5,-74.5,2,2026-09,0.5929,2026,7
-26.5,-73.5,2,2026-09,0.481,2026,7
-26.5,-72.5,2,2026-09,0.5981,2026,7
-26.5,-71.5,2,2026-09,1.1873,2026,7
-26.5,-70.5,2,2026-09,1.4756,2026,7
-26.5,-69.5,2,2026-09,0.4269,2026,7
-26.5,-68.5,2,2026-09,-1.1925,2026,7
-26.5,-67.5,2,2026-09,-0.14,2026,7
-26.5,-66.5,2,2026-09,0.8159,2026,7
-26.5,-65.5,2,2026-09,0.9043,2026,7
-26.5,-64.5,2,2026-09,0.8126,2026,7
-26.5,-63.5,2,2026-09,0.6498,2026,7
-26.5,-62.5,2,2026-09,0.3827,2026,7
-26.5,-61.5,2,2026-09,0.1493,2026,7
-26.5,-60.5,2,2026-09,-0.0175,2026,7
-26.5,-59.5,2,2026-09,-0.0381,2026,7
-26.5,-58.5,2,2026-09,0.2406,2026,7
-26.5,-57.5,2,2026-09,0.3977,2026,7
-26.5,-56.5,2,2026-09,0.4745,2026,7
-26.5,-55.5,2,2026-09,0.5323,2026,7
-26.5,-54.5,2,2026-09,0.5149,2026,7
-26.5,-53.5,2,2026-09,0.5812,2026,7
-26.5,-52.5,2,2026-09,0.6212,2026,7
-26.5,-51.5,2,2026-09,0.6471,2026,7
-26.5,-50.5,2,2026-09,0.6646,2026,7
-26.5,-49.5,2,2026-09,0.5912,2026,7
-26.5,-48.5,2,2026-09,0.0072,2026,7
-26.5,-47.5,2,2026-09,0.0746,2026,7
-26.5,-46.5,2,2026-09,0.3824,2026,7
-26.5,-45.5,2,2026-09,0.4418,2026,7
-26.5,-44.5,2,2026-09,0.4163,2026,7
-26.5,-43.5,2,2026-09,0.4398,2026,7
-26.5,-42.5,2,2026-09,0.5029,2026,7
-26.5,-41.5,2,2026-09,0.5546,2026,7
-26.5,-40.5,2,2026-09,0.5072,2026,7
-26.5,-39.5,2,2026-09,0.4655,2026,7
-26.5,-38.5,2,2026-09,0.3864,2026,7
-26.5,-37.5,2,2026-09,0.4158,2026,7
-26.5,-36.5,2,2026-09,0.4417,2026,7
-26.5,-35.5,2,2026-09,0.4568,2026,7
-26.5,-34.5,2,2026-09,0.5164,2026,7
-26.5,-33.5,2,2026-09,0.6472,2026,7
-26.5,-32.5,2,2026-09,0.7618,2026,7
-26.5,-31.5,2,2026-09,0.9158,2026,7
-26.5,-30.5,2,2026-09,0.9192,2026,7
-27.5,-89.5,2,2026-09,0.972,2026,7
-27.5,-88.5,2,2026-09,1.0056,2026,7
-27.5,-87.5,2,2026-09,1.0519,2026,7
-27.5,-86.5,2,2026-09,1.053,2026,7
-27.5,-85.5,2,2026-09,1.0521,2026,7
-27.5,-84.5,2,2026-09,1.026,2026,7
-27.5,-83.5,2,2026-09,0.9999,2026,7
-27.5,-82.5,2,2026-09,0.9824,2026,7
-27.5,-81.5,2,2026-09,0.9619,2026,7
-27.5,-80.5,2,2026-09,0.9332,2026,7
-27.5,-79.5,2,2026-09,0.9559,2026,7
-27.5,-78.5,2,2026-09,1.0031,2026,7
-27.5,-77.5,2,2026-09,1.0038,2026,7
-27.5,-76.5,2,2026-09,0.9209,2026,7
-27.5,-75.5,2,2026-09,0.6996,2026,7
-27.5,-74.5,2,2026-09,0.4495,2026,7
-27.5,-73.5,2,2026-09,0.3186,2026,7
-27.5,-72.5,2,2026-09,0.495,2026,7
-27.5,-71.5,2,2026-09,1.167,2026,7
-27.5,-70.5,2,2026-09,1.1943,2026,7
-27.5,-69.5,2,2026-09,0.2041,2026,7
-27.5,-68.5,2,2026-09,-1.0836,2026,7
-27.5,-67.5,2,2026-09,1.0171,2026,7
-27.5,-66.5,2,2026-09,1.2651,2026,7
-27.5,-65.5,2,2026-09,0.6848,2026,7
-27.5,-64.5,2,2026-09,0.8236,2026,7
-27.5,-63.5,2,2026-09,0.7295,2026,7
-27.5,-62.5,2,2026-09,0.563,2026,7
-27.5,-61.5,2,2026-09,0.3995,2026,7
-27.5,-60.5,2,2026-09,0.1439,2026,7
-27.5,-59.5,2,2026-09,0.1611,2026,7
-27.5,-58.5,2,2026-09,0.3444,2026,7
-27.5,-57.5,2,2026-09,0.4341,2026,7
-27.5,-56.5,2,2026-09,0.4709,2026,7
-27.5,-55.5,2,2026-09,0.4995,2026,7
-27.5,-54.5,2,2026-09,0.5657,2026,7
-27.5,-53.5,2,2026-09,0.6245,2026,7
-27.5,-52.5,2,2026-09,0.6383,2026,7
-27.5,-51.5,2,2026-09,0.5895,2026,7
-27.5,-50.5,2,2026-09,0.5627,2026,7
-27.5,-49.5,2,2026-09,0.4915,2026,7
-27.5,-48.5,2,2026-09,0.0532,2026,7
-27.5,-47.5,2,2026-09,0.1039,2026,7
-27.5,-46.5,2,2026-09,0.3363,2026,7
-27.5,-45.5,2,2026-09,0.2855,2026,7
-27.5,-44.5,2,2026-09,0.2878,2026,7
-27.5,-43.5,2,2026-09,0.403,2026,7
-27.5,-42.5,2,2026-09,0.4556,2026,7
-27.5,-41.5,2,2026-09,0.4203,2026,7
-27.5,-40.5,2,2026-09,0.4369,2026,7
-27.5,-39.5,2,2026-09,0.4889,2026,7
-27.5,-38.5,2,2026-09,0.4308,2026,7
-27.5,-37.5,2,2026-09,0.3761,2026,7
-27.5,-36.5,2,2026-09,0.2845,2026,7
-27.5,-35.5,2,2026-09,0.2065,2026,7
-27.5,-34.5,2,2026-09,0.2555,2026,7
-27.5,-33.5,2,2026-09,0.3735,2026,7
-27.5,-32.5,2,2026-09,0.5846,2026,7
-27.5,-31.5,2,2026-09,0.8711,2026,7
-27.5,-30.5,2,2026-09,0.9794,2026,7
-28.5,-89.5,2,2026-09,0.9336,2026,7
-28.5,-88.5,2,2026-09,0.9568,2026,7
-28.5,-87.5,2,2026-09,0.9672,2026,7
-28.5,-86.5,2,2026-09,0.9626,2026,7
-28.5,-85.5,2,2026-09,0.9998,2026,7
-28.5,-84.5,2,2026-09,1.0261,2026,7
-28.5,-83.5,2,2026-09,1.041,2026,7
-28.5,-82.5,2,2026-09,1.0726,2026,7
-28.5,-81.5,2,2026-09,1.0562,2026,7
-28.5,-80.5,2,2026-09,0.9872,2026,7
-28.5,-79.5,2,2026-09,0.9694,2026,7
-28.5,-78.5,2,2026-09,0.9789,2026,7
-28.5,-77.5,2,2026-09,0.9875,2026,7
-28.5,-76.5,2,2026-09,0.944,2026,7
-28.5,-75.5,2,2026-09,0.7578,2026,7
-28.5,-74.5,2,2026-09,0.4736,2026,7
-28.5,-73.5,2,2026-09,0.2899,2026,7
-28.5,-72.5,2,2026-09,0.5221,2026,7
-28.5,-71.5,2,2026-09,1.1719,2026,7
-28.5,-70.5,2,2026-09,0.6027,2026,7
