lat,lon,lead_month,forecast_date,anom,init_year,init_month
-20.5,-73.5,2,2026-06,0.26,2026,4
-20.5,-72.5,2,2026-06,0.2,2026,4
-20.5,-71.5,2,2026-06,0.23,2026,4
-20.5,-70.5,2,2026-06,0.13,2026,4
-20.5,-69.5,2,2026-06,0.04,2026,4
-20.5,-68.5,2,2026-06,0.1,2026,4
-20.5,-67.5,2,2026-06,0.06,2026,4
-20.5,-66.5,2,2026-06,0.1,2026,4
-20.5,-65.5,2,2026-06,0.29,2026,4
-20.5,-64.5,2,2026-06,1.47,2026,4
-20.5,-63.5,2,2026-06,1.49,2026,4
-20.5,-62.5,2,2026-06,1.45,2026,4
-20.5,-61.5,2,2026-06,1.5,2026,4
-20.5,-60.5,2,2026-06,1.58,2026,4
-20.5,-59.5,2,2026-06,1.7,2026,4
-20.5,-58.5,2,2026-06,2.06,2026,4
-20.5,-57.5,2,2026-06,2.32,2026,4
-20.5,-56.5,2,2026-06,2.44,2026,4
-20.5,-55.5,2,2026-06,2.24,2026,4
-20.5,-54.5,2,2026-06,1.95,2026,4
-20.5,-53.5,2,2026-06,1.47,2026,4
-20.5,-52.5,2,2026-06,1.36,2026,4
-20.5,-51.5,2,2026-06,1.1,2026,4
-20.5,-50.5,2,2026-06,0.96,2026,4
-20.5,-49.5,2,2026-06,0.83,2026,4
-20.5,-48.5,2,2026-06,0.77,2026,4
-20.5,-47.5,2,2026-06,0.79,2026,4
-20.5,-46.5,2,2026-06,0.77,2026,4
-20.5,-45.5,2,2026-06,0.65,2026,4
-20.5,-44.5,2,2026-06,0.69,2026,4
-20.5,-43.5,2,2026-06,0.82,2026,4
-20.5,-42.5,2,2026-06,0.82,2026,4
-20.5,-41.5,2,2026-06,1.47,2026,4
-20.5,-40.5,2,2026-06,2.5,2026,4
-20.5,-39.5,2,2026-06,2.79,2026,4
-20.5,-38.5,2,2026-06,2.47,2026,4
-20.5,-37.5,2,2026-06,2.3,2026,4
-20.5,-36.5,2,2026-06,2.33,2026,4
-20.5,-35.5,2,2026-06,2.31,2026,4
-20.5,-34.5,2,2026-06,2.27,2026,4
-20.5,-33.5,2,2026-06,2.32,2026,4
-20.5,-32.5,2,2026-06,2.32,2026,4
-20.5,-31.5,2,2026-06,2.27,2026,4
-20.5,-30.5,2,2026-06,2.26,2026,4
-21.5,-89.5,2,2026-06,0.84,2026,4
-21.5,-88.5,2,2026-06,0.77,2026,4
-21.5,-87.5,2,2026-06,0.77,2026,4
-21.5,-86.5,2,2026-06,0.75,2026,4
-21.5,-85.5,2,2026-06,0.73,2026,4
-21.5,-84.5,2,2026-06,0.7,2026,4
-21.5,-83.5,2,2026-06,0.69,2026,4
-21.5,-82.5,2,2026-06,0.62,2026,4
-21.5,-81.5,2,2026-06,0.55,2026,4
-21.5,-80.5,2,2026-06,0.55,2026,4
-21.5,-79.5,2,2026-06,0.52,2026,4
-21.5,-78.5,2,2026-06,0.45,2026,4
-21.5,-77.5,2,2026-06,0.38,2026,4
-21.5,-76.5,2,2026-06,0.3,2026,4
-21.5,-75.5,2,2026-06,0.26,2026,4
-21.5,-74.5,2,2026-06,0.27,2026,4
-21.5,-73.5,2,2026-06,0.24,2026,4
-21.5,-72.5,2,2026-06,0.2,2026,4
-21.5,-71.5,2,2026-06,0.24,2026,4
-21.5,-70.5,2,2026-06,0.41,2026,4
-21.5,-69.5,2,2026-06,0.05,2026,4
-21.5,-68.5,2,2026-06,0.12,2026,4
-21.5,-67.5,2,2026-06,0.07,2026,4
-21.5,-66.5,2,2026-06,0.06,2026,4
-21.5,-65.5,2,2026-06,0.24,2026,4
-21.5,-64.5,2,2026-06,1.29,2026,4
-21.5,-63.5,2,2026-06,1.2,2026,4
-21.5,-62.5,2,2026-06,1.29,2026,4
-21.5,-61.5,2,2026-06,1.44,2026,4
-21.5,-60.5,2,2026-06,1.66,2026,4
-21.5,-59.5,2,2026-06,2.04,2026,4
-21.5,-58.5,2,2026-06,2.52,2026,4
-21.5,-57.5,2,2026-06,2.83,2026,4
-21.5,-56.5,2,2026-06,2.81,2026,4
-21.5,-55.5,2,2026-06,2.82,2026,4
-21.5,-54.5,2,2026-06,2.37,2026,4
-21.5,-53.5,2,2026-06,2.06,2026,4
-21.5,-52.5,2,2026-06,1.84,2026,4
-21.5,-51.5,2,2026-06,1.55,2026,4
-21.5,-50.5,2,2026-06,1.35,2026,4
-21.5,-49.5,2,2026-06,1.11,2026,4
-21.5,-48.5,2,2026-06,0.97,2026,4
-21.5,-47.5,2,2026-06,0.96,2026,4
-21.5,-46.5,2,2026-06,0.96,2026,4
-21.5,-45.5,2,2026-06,0.79,2026,4
-21.5,-44.5,2,2026-06,0.85,2026,4
-21.5,-43.5,2,2026-06,1.04,2026,4
-21.5,-42.5,2,2026-06,1.04,2026,4
-21.5,-41.5,2,2026-06,1.53,2026,4
-21.5,-40.5,2,2026-06,2.31,2026,4
-21.5,-39.5,2,2026-06,2.42,2026,4
-21.5,-38.5,2,2026-06,2.44,2026,4
-21.5,-37.5,2,2026-06,2.4,2026,4
-21.5,-36.5,2,2026-06,2.35,2026,4
-21.5,-35.5,2,2026-06,2.41,2026,4
-21.5,-34.5,2,2026-06,2.44,2026,4
-21.5,-33.5,2,2026-06,2.55,2026,4
-21.5,-32.5,2,2026-06,2.52,2026,4
-21.5,-31.5,2,2026-06,2.5,2026,4
-21.5,-30.5,2,2026-06,2.41,2026,4
-22.5,-89.5,2,2026-06,0.86,2026,4
-22.5,-88.5,2,2026-06,0.8,2026,4
-22.5,-87.5,2,2026-06,0.78,2026,4
-22.5,-86.5,2,2026-06,0.74,2026,4
-22.5,-85.5,2,2026-06,0.75,2026,4
-22.5,-84.5,2,2026-06,0.73,2026,4
-22.5,-83.5,2,2026-06,0.66,2026,4
-22.5,-82.5,2,2026-06,0.62,2026,4
-22.5,-81.5,2,2026-06,0.58,2026,4
-22.5,-80.5,2,2026-06,0.5,2026,4
-22.5,-79.5,2,2026-06,0.48,2026,4
-22.5,-78.5,2,2026-06,0.45,2026,4
-22.5,-77.5,2,2026-06,0.35,2026,4
-22.5,-76.5,2,2026-06,0.28,2026,4
-22.5,-75.5,2,2026-06,0.25,2026,4
-22.5,-74.5,2,2026-06,0.2,2026,4
-22.5,-73.5,2,2026-06,0.21,2026,4
-22.5,-72.5,2,2026-06,0.17,2026,4
-22.5,-71.5,2,2026-06,0.12,2026,4
-22.5,-70.5,2,2026-06,0.15,2026,4
-22.5,-69.5,2,2026-06,0.04,2026,4
-22.5,-68.5,2,2026-06,0.1,2026,4
-22.5,-67.5,2,2026-06,0.12,2026,4
-22.5,-66.5,2,2026-06,0.06,2026,4
-22.5,-65.5,2,2026-06,0.4,2026,4
-22.5,-64.5,2,2026-06,2.4,2026,4
-22.5,-63.5,2,2026-06,1.64,2026,4
-22.5,-62.5,2,2026-06,1.21,2026,4
-22.5,-61.5,2,2026-06,1.47,2026,4
-22.5,-60.5,2,2026-06,1.72,2026,4
-22.5,-59.5,2,2026-06,2.27,2026,4
-22.5,-58.5,2,2026-06,2.76,2026,4
-22.5,-57.5,2,2026-06,3.17,2026,4
-22.5,-56.5,2,2026-06,3.32,2026,4
-22.5,-55.5,2,2026-06,3.08,2026,4
-22.5,-54.5,2,2026-06,2.64,2026,4
-22.5,-53.5,2,2026-06,2.57,2026,4
-22.5,-52.5,2,2026-06,2.52,2026,4
-22.5,-51.5,2,2026-06,2.28,2026,4
-22.5,-50.5,2,2026-06,1.91,2026,4
-22.5,-49.5,2,2026-06,1.69,2026,4
-22.5,-48.5,2,2026-06,1.38,2026,4
-22.5,-47.5,2,2026-06,1.2,2026,4
-22.5,-46.5,2,2026-06,1.37,2026,4
-22.5,-45.5,2,2026-06,1.24,2026,4
-22.5,-44.5,2,2026-06,1.6,2026,4
-22.5,-43.5,2,2026-06,1.51,2026,4
-22.5,-42.5,2,2026-06,1.8,2026,4
-22.5,-41.5,2,2026-06,1.56,2026,4
-22.5,-40.5,2,2026-06,1.87,2026,4
-22.5,-39.5,2,2026-06,2.27,2026,4
-22.5,-38.5,2,2026-06,2.51,2026,4
-22.5,-37.5,2,2026-06,2.54,2026,4
-22.5,-36.5,2,2026-06,2.5,2026,4
-22.5,-35.5,2,2026-06,2.56,2026,4
-22.5,-34.5,2,2026-06,2.63,2026,4
-22.5,-33.5,2,2026-06,2.59,2026,4
-22.5,-32.5,2,2026-06,2.59,2026,4
-22.5,-31.5,2,2026-06,2.55,2026,4
-22.5,-30.5,2,2026-06,2.49,2026,4
-23.5,-89.5,2,2026-06,1.0,2026,4
-23.5,-88.5,2,2026-06,0.89,2026,4
-23.5,-87.5,2,2026-06,0.84,2026,4
-23.5,-86.5,2,2026-06,0.81,2026,4
-23.5,-85.5,2,2026-06,0.77,2026,4
-23.5,-84.5,2,2026-06,0.74,2026,4
-23.5,-83.5,2,2026-06,0.65,2026,4
-23.5,-82.5,2,2026-06,0.6,2026,4
-23.5,-81.5,2,2026-06,0.58,2026,4
-23.5,-80.5,2,2026-06,0.52,2026,4
-23.5,-79.5,2,2026-06,0.45,2026,4
-23.5,-78.5,2,2026-06,0.42,2026,4
-23.5,-77.5,2,2026-06,0.38,2026,4
-23.5,-76.5,2,2026-06,0.29,2026,4
-23.5,-75.5,2,2026-06,0.24,2026,4
-23.5,-74.5,2,2026-06,0.2,2026,4
-23.5,-73.5,2,2026-06,0.2,2026,4
-23.5,-72.5,2,2026-06,0.15,2026,4
-23.5,-71.5,2,2026-06,0.15,2026,4
-23.5,-70.5,2,2026-06,0.22,2026,4
-23.5,-69.5,2,2026-06,0.06,2026,4
-23.5,-68.5,2,2026-06,0.19,2026,4
-23.5,-67.5,2,2026-06,0.26,2026,4
-23.5,-66.5,2,2026-06,0.06,2026,4
-23.5,-65.5,2,2026-06,0.78,2026,4
-23.5,-64.5,2,2026-06,2.28,2026,4
-23.5,-63.5,2,2026-06,1.24,2026,4
-23.5,-62.5,2,2026-06,1.32,2026,4
-23.5,-61.5,2,2026-06,1.52,2026,4
-23.5,-60.5,2,2026-06,2.0,2026,4
-23.5,-59.5,2,2026-06,2.62,2026,4
-23.5,-58.5,2,2026-06,3.1,2026,4
-23.5,-57.5,2,2026-06,3.61,2026,4
-23.5,-56.5,2,2026-06,4.05,2026,4
-23.5,-55.5,2,2026-06,3.65,2026,4
-23.5,-54.5,2,2026-06,3.41,2026,4
-23.5,-53.5,2,2026-06,3.51,2026,4
-23.5,-52.5,2,2026-06,3.6,2026,4
-23.5,-51.5,2,2026-06,3.27,2026,4
-23.5,-50.5,2,2026-06,2.67,2026,4
-23.5,-49.5,2,2026-06,2.19,2026,4
-23.5,-48.5,2,2026-06,1.93,2026,4
-23.5,-47.5,2,2026-06,1.78,2026,4
-23.5,-46.5,2,2026-06,2.23,2026,4
-23.5,-45.5,2,2026-06,2.37,2026,4
-23.5,-44.5,2,2026-06,2.54,2026,4
-23.5,-43.5,2,2026-06,1.95,2026,4
-23.5,-42.5,2,2026-06,1.83,2026,4
-23.5,-41.5,2,2026-06,1.84,2026,4
-23.5,-40.5,2,2026-06,2.18,2026,4
-23.5,-39.5,2,2026-06,2.46,2026,4
-23.5,-38.5,2,2026-06,2.73,2026,4
-23.5,-37.5,2,2026-06,2.66,2026,4
-23.5,-36.5,2,2026-06,2.59,2026,4
-23.5,-35.5,2,2026-06,2.49,2026,4
-23.5,-34.5,2,2026-06,2.54,2026,4
-23.5,-33.5,2,2026-06,2.51,2026,4
-23.5,-32.5,2,2026-06,2.56,2026,4
-23.5,-31.5,2,2026-06,2.54,2026,4
-23.5,-30.5,2,2026-06,2.53,2026,4
-24.5,-89.5,2,2026-06,1.18,2026,4
-24.5,-88.5,2,2026-06,1.08,2026,4
-24.5,-87.5,2,2026-06,1.01,2026,4
-24.5,-86.5,2,2026-06,0.88,2026,4
-24.5,-85.5,2,2026-06,0.78,2026,4
-24.5,-84.5,2,2026-06,0.71,2026,4
-24.5,-83.5,2,2026-06,0.66,2026,4
-24.5,-82.5,2,2026-06,0.63,2026,4
-24.5,-81.5,2,2026-06,0.55,2026,4
-24.5,-80.5,2,2026-06,0.48,2026,4
-24.5,-79.5,2,2026-06,0.48,2026,4
-24.5,-78.5,2,2026-06,0.43,2026,4
-24.5,-77.5,2,2026-06,0.36,2026,4
-24.5,-76.5,2,2026-06,0.32,2026,4
-24.5,-75.5,2,2026-06,0.24,2026,4
-24.5,-74.5,2,2026-06,0.19,2026,4
-24.5,-73.5,2,2026-06,0.16,2026,4
-24.5,-72.5,2,2026-06,0.15,2026,4
-24.5,-71.5,2,2026-06,0.15,2026,4
-24.5,-70.5,2,2026-06,0.14,2026,4
-24.5,-69.5,2,2026-06,0.09,2026,4
-24.5,-68.5,2,2026-06,0.4,2026,4
-24.5,-67.5,2,2026-06,0.2,2026,4
-24.5,-66.5,2,2026-06,0.1,2026,4
-24.5,-65.5,2,2026-06,1.84,2026,4
-24.5,-64.5,2,2026-06,2.39,2026,4
-24.5,-63.5,2,2026-06,1.27,2026,4
-24.5,-62.5,2,2026-06,1.48,2026,4
-24.5,-61.5,2,2026-06,1.69,2026,4
-24.5,-60.5,2,2026-06,2.1,2026,4
-24.5,-59.5,2,2026-06,2.93,2026,4
-24.5,-58.5,2,2026-06,3.7,2026,4
-24.5,-57.5,2,2026-06,4.29,2026,4
-24.5,-56.5,2,2026-06,4.68,2026,4
-24.5,-55.5,2,2026-06,4.46,2026,4
-24.5,-54.5,2,2026-06,4.31,2026,4
-24.5,-53.5,2,2026-06,4.49,2026,4
-24.5,-52.5,2,2026-06,4.19,2026,4
-24.5,-51.5,2,2026-06,3.79,2026,4
-24.5,-50.5,2,2026-06,3.1,2026,4
-24.5,-49.5,2,2026-06,2.69,2026,4
-24.5,-48.5,2,2026-06,2.86,2026,4
-24.5,-47.5,2,2026-06,3.54,2026,4
-24.5,-46.5,2,2026-06,3.22,2026,4
-24.5,-45.5,2,2026-06,2.35,2026,4
-24.5,-44.5,2,2026-06,2.25,2026,4
-24.5,-43.5,2,2026-06,2.14,2026,4
-24.5,-42.5,2,2026-06,2.23,2026,4
-24.5,-41.5,2,2026-06,2.39,2026,4
-24.5,-40.5,2,2026-06,2.6,2026,4
-24.5,-39.5,2,2026-06,2.79,2026,4
-24.5,-38.5,2,2026-06,3.03,2026,4
-24.5,-37.5,2,2026-06,3.11,2026,4
-24.5,-36.5,2,2026-06,2.87,2026,4
-24.5,-35.5,2,2026-06,2.69,2026,4
-24.5,-34.5,2,2026-06,2.67,2026,4
-24.5,-33.5,2,2026-06,2.58,2026,4
-24.5,-32.5,2,2026-06,2.64,2026,4
-24.5,-31.5,2,2026-06,2.58,2026,4
-24.5,-30.5,2,2026-06,2.6,2026,4
-25.5,-89.5,2,2026-06,1.35,2026,4
-25.5,-88.5,2,2026-06,1.28,2026,4
-25.5,-87.5,2,2026-06,1.17,2026,4
-25.5,-86.5,2,2026-06,1.04,2026,4
-25.5,-85.5,2,2026-06,0.89,2026,4
-25.5,-84.5,2,2026-06,0.8,2026,4
-25.5,-83.5,2,2026-06,0.73,2026,4
-25.5,-82.5,2,2026-06,0.62,2026,4
-25.5,-81.5,2,2026-06,0.56,2026,4
-25.5,-80.5,2,2026-06,0.52,2026,4
-25.5,-79.5,2,2026-06,0.47,2026,4
-25.5,-78.5,2,2026-06,0.44,2026,4
-25.5,-77.5,2,2026-06,0.4,2026,4
-25.5,-76.5,2,2026-06,0.32,2026,4
-25.5,-75.5,2,2026-06,0.25,2026,4
-25.5,-74.5,2,2026-06,0.21,2026,4
-25.5,-73.5,2,2026-06,0.18,2026,4
-25.5,-72.5,2,2026-06,0.15,2026,4
-25.5,-71.5,2,2026-06,0.12,2026,4
-25.5,-70.5,2,2026-06,0.12,2026,4
-25.5,-69.5,2,2026-06,0.2,2026,4
-25.5,-68.5,2,2026-06,0.26,2026,4
-25.5,-67.5,2,2026-06,0.13,2026,4
-25.5,-66.5,2,2026-06,0.32,2026,4
-25.5,-65.5,2,2026-06,1.76,2026,4
-25.5,-64.5,2,2026-06,1.57,2026,4
-25.5,-63.5,2,2026-06,1.38,2026,4
-25.5,-62.5,2,2026-06,1.56,2026,4
-25.5,-61.5,2,2026-06,1.76,2026,4
-25.5,-60.5,2,2026-06,2.22,2026,4
-25.5,-59.5,2,2026-06,3.05,2026,4
-25.5,-58.5,2,2026-06,4.16,2026,4
-25.5,-57.5,2,2026-06,4.99,2026,4
-25.5,-56.5,2,2026-06,5.18,2026,4
-25.5,-55.5,2,2026-06,5.13,2026,4
-25.5,-54.5,2,2026-06,4.99,2026,4
-25.5,-53.5,2,2026-06,5.24,2026,4
-25.5,-52.5,2,2026-06,4.81,2026,4
-25.5,-51.5,2,2026-06,4.11,2026,4
-25.5,-50.5,2,2026-06,3.07,2026,4
-25.5,-49.5,2,2026-06,3.11,2026,4
-25.5,-48.5,2,2026-06,3.95,2026,4
-25.5,-47.5,2,2026-06,3.14,2026,4
-25.5,-46.5,2,2026-06,2.34,2026,4
-25.5,-45.5,2,2026-06,2.3,2026,4
-25.5,-44.5,2,2026-06,2.38,2026,4
-25.5,-43.5,2,2026-06,2.3,2026,4
-25.5,-42.5,2,2026-06,2.43,2026,4
-25.5,-41.5,2,2026-06,2.62,2026,4
-25.5,-40.5,2,2026-06,3.04,2026,4
-25.5,-39.5,2,2026-06,3.34,2026,4
-25.5,-38.5,2,2026-06,3.4,2026,4
-25.5,-37.5,2,2026-06,3.26,2026,4
-25.5,-36.5,2,2026-06,3.03,2026,4
-25.5,-35.5,2,2026-06,2.97,2026,4
-25.5,-34.5,2,2026-06,2.95,2026,4
-25.5,-33.5,2,2026-06,2.72,2026,4
-25.5,-32.5,2,2026-06,2.86,2026,4
-25.5,-31.5,2,2026-06,2.95,2026,4
-25.5,-30.5,2,2026-06,2.9,2026,4
-26.5,-89.5,2,2026-06,1.67,2026,4
-26.5,-88.5,2,2026-06,1.45,2026,4
-26.5,-87.5,2,2026-06,1.32,2026,4
-26.5,-86.5,2,2026-06,1.21,2026,4
-26.5,-85.5,2,2026-06,1.12,2026,4
-26.5,-84.5,2,2026-06,0.96,2026,4
-26.5,-83.5,2,2026-06,0.85,2026,4
-26.5,-82.5,2,2026-06,0.77,2026,4
-26.5,-81.5,2,2026-06,0.66,2026,4
-26.5,-80.5,2,2026-06,0.58,2026,4
-26.5,-79.5,2,2026-06,0.54,2026,4
-26.5,-78.5,2,2026-06,0.45,2026,4
-26.5,-77.5,2,2026-06,0.4,2026,4
-26.5,-76.5,2,2026-06,0.34,2026,4
-26.5,-75.5,2,2026-06,0.26,2026,4
-26.5,-74.5,2,2026-06,0.21,2026,4
-26.5,-73.5,2,2026-06,0.17,2026,4
-26.5,-72.5,2,2026-06,0.13,2026,4
-26.5,-71.5,2,2026-06,0.17,2026,4
-26.5,-70.5,2,2026-06,0.12,2026,4
-26.5,-69.5,2,2026-06,0.43,2026,4
-26.5,-68.5,2,2026-06,0.46,2026,4
-26.5,-67.5,2,2026-06,0.08,2026,4
-26.5,-66.5,2,2026-06,0.32,2026,4
-26.5,-65.5,2,2026-06,1.69,2026,4
-26.5,-64.5,2,2026-06,1.66,2026,4
-26.5,-63.5,2,2026-06,1.46,2026,4
-26.5,-62.5,2,2026-06,1.64,2026,4
-26.5,-61.5,2,2026-06,1.93,2026,4
-26.5,-60.5,2,2026-06,2.41,2026,4
-26.5,-59.5,2,2026-06,3.35,2026,4
-26.5,-58.5,2,2026-06,4.37,2026,4
-26.5,-57.5,2,2026-06,5.08,2026,4
-26.5,-56.5,2,2026-06,5.63,2026,4
-26.5,-55.5,2,2026-06,5.63,2026,4
-26.5,-54.5,2,2026-06,5.52,2026,4
-26.5,-53.5,2,2026-06,5.37,2026,4
-26.5,-52.5,2,2026-06,5.05,2026,4
-26.5,-51.5,2,2026-06,4.05,2026,4
-26.5,-50.5,2,2026-06,3.32,2026,4
-26.5,-49.5,2,2026-06,3.31,2026,4
-26.5,-48.5,2,2026-06,3.31,2026,4
-26.5,-47.5,2,2026-06,2.85,2026,4
-26.5,-46.5,2,2026-06,2.76,2026,4
-26.5,-45.5,2,2026-06,2.72,2026,4
-26.5,-44.5,2,2026-06,2.56,2026,4
-26.5,-43.5,2,2026-06,2.65,2026,4
-26.5,-42.5,2,2026-06,2.78,2026,4
-26.5,-41.5,2,2026-06,2.94,2026,4
-26.5,-40.5,2,2026-06,3.16,2026,4
-26.5,-39.5,2,2026-06,3.53,2026,4
-26.5,-38.5,2,2026-06,3.8,2026,4
-26.5,-37.5,2,2026-06,3.59,2026,4
-26.5,-36.5,2,2026-06,3.17,2026,4
-26.5,-35.5,2,2026-06,3.07,2026,4
-26.5,-34.5,2,2026-06,3.07,2026,4
-26.5,-33.5,2,2026-06,2.79,2026,4
-26.5,-32.5,2,2026-06,2.85,2026,4
-26.5,-31.5,2,2026-06,3.11,2026,4
-26.5,-30.5,2,2026-06,3.3,2026,4
-27.5,-89.5,2,2026-06,1.97,2026,4
-27.5,-88.5,2,2026-06,1.72,2026,4
-27.5,-87.5,2,2026-06,1.54,2026,4
-27.5,-86.5,2,2026-06,1.47,2026,4
-27.5,-85.5,2,2026-06,1.36,2026,4
-27.5,-84.5,2,2026-06,1.16,2026,4
-27.5,-83.5,2,2026-06,1.01,2026,4
-27.5,-82.5,2,2026-06,0.91,2026,4
-27.5,-81.5,2,2026-06,0.84,2026,4
-27.5,-80.5,2,2026-06,0.71,2026,4
-27.5,-79.5,2,2026-06,0.61,2026,4
-27.5,-78.5,2,2026-06,0.55,2026,4
-27.5,-77.5,2,2026-06,0.46,2026,4
-27.5,-76.5,2,2026-06,0.37,2026,4
-27.5,-75.5,2,2026-06,0.31,2026,4
-27.5,-74.5,2,2026-06,0.22,2026,4
-27.5,-73.5,2,2026-06,0.17,2026,4
-27.5,-72.5,2,2026-06,0.15,2026,4
-27.5,-71.5,2,2026-06,0.16,2026,4
-27.5,-70.5,2,2026-06,0.18,2026,4
-27.5,-69.5,2,2026-06,0.67,2026,4
-27.5,-68.5,2,2026-06,0.53,2026,4
-27.5,-67.5,2,2026-06,0.73,2026,4
-27.5,-66.5,2,2026-06,1.0,2026,4
-27.5,-65.5,2,2026-06,2.73,2026,4
-27.5,-64.5,2,2026-06,1.56,2026,4
-27.5,-63.5,2,2026-06,1.53,2026,4
-27.5,-62.5,2,2026-06,1.64,2026,4
-27.5,-61.5,2,2026-06,2.03,2026,4
-27.5,-60.5,2,2026-06,2.67,2026,4
-27.5,-59.5,2,2026-06,3.62,2026,4
-27.5,-58.5,2,2026-06,4.56,2026,4
-27.5,-57.5,2,2026-06,5.2,2026,4
-27.5,-56.5,2,2026-06,5.58,2026,4
-27.5,-55.5,2,2026-06,5.42,2026,4
-27.5,-54.5,2,2026-06,5.23,2026,4
-27.5,-53.5,2,2026-06,5.36,2026,4
-27.5,-52.5,2,2026-06,5.21,2026,4
-27.5,-51.5,2,2026-06,4.54,2026,4
-27.5,-50.5,2,2026-06,3.94,2026,4
-27.5,-49.5,2,2026-06,3.52,2026,4
-27.5,-48.5,2,2026-06,3.22,2026,4
-27.5,-47.5,2,2026-06,3.45,2026,4
-27.5,-46.5,2,2026-06,3.5,2026,4
-27.5,-45.5,2,2026-06,3.17,2026,4
-27.5,-44.5,2,2026-06,3.05,2026,4
-27.5,-43.5,2,2026-06,3.03,2026,4
-27.5,-42.5,2,2026-06,3.06,2026,4
-27.5,-41.5,2,2026-06,2.98,2026,4
-27.5,-40.5,2,2026-06,2.88,2026,4
-27.5,-39.5,2,2026-06,3.26,2026,4
-27.5,-38.5,2,2026-06,3.66,2026,4
-27.5,-37.5,2,2026-06,3.74,2026,4
-27.5,-36.5,2,2026-06,3.64,2026,4
-27.5,-35.5,2,2026-06,3.39,2026,4
-27.5,-34.5,2,2026-06,3.08,2026,4
-27.5,-33.5,2,2026-06,2.88,2026,4
-27.5,-32.5,2,2026-06,2.82,2026,4
-27.5,-31.5,2,2026-06,2.89,2026,4
-27.5,-30.5,2,2026-06,3.21,2026,4
-28.5,-89.5,2,2026-06,2.24,2026,4
-28.5,-88.5,2,2026-06,1.97,2026,4
-28.5,-87.5,2,2026-06,1.88,2026,4
-28.5,-86.5,2,2026-06,1.74,2026,4
-28.5,-85.5,2,2026-06,1.62,2026,4
-28.5,-84.5,2,2026-06,1.46,2026,4
-28.5,-83.5,2,2026-06,1.27,2026,4
-28.5,-82.5,2,2026-06,1.1,2026,4
-28.5,-81.5,2,2026-06,1.02,2026,4
-28.5,-80.5,2,2026-06,0.9,2026,4
-28.5,-79.5,2,2026-06,0.73,2026,4
-28.5,-78.5,2,2026-06,0.62,2026,4
-28.5,-77.5,2,2026-06,0.53,2026,4
-28.5,-76.5,2,2026-06,0.47,2026,4
-28.5,-75.5,2,2026-06,0.39,2026,4
-28.5,-74.5,2,2026-06,0.3,2026,4
-28.5,-73.5,2,2026-06,0.21,2026,4
-28.5,-72.5,2,2026-06,0.18,2026,4
-28.5,-71.5,2,2026-06,0.16,2026,4
-28.5,-70.5,2,2026-06,0.44,2026,4
-28.5,-69.5,2,2026-06,0.88,2026,4
-28.5,-68.5,2,2026-06,0.51,2026,4
-28.5,-67.5,2,2026-06,0.69,2026,4
-28.5,-66.5,2,2026-06,0.92,2026,4
-28.5,-65.5,2,2026-06,1.51,2026,4
-28.5,-64.5,2,2026-06,1.53,2026,4
-28.5,-63.5,2,2026-06,1.46,2026,4
-28.5,-62.5,2,2026-06,1.69,2026,4
-28.5,-61.5,2,2026-06,2.24,2026,4
-28.5,-60.5,2,2026-06,3.04,2026,4
-28.5,-59.5,2,2026-06,3.62,2026,4
-28.5,-58.5,2,2026-06,4.38,2026,4
-28.5,-57.5,2,2026-06,4.91,2026,4
-28.5,-56.5,2,2026-06,5.12,2026,4
-28.5,-55.5,2,2026-06,5.54,2026,4
-28.5,-54.5,2,2026-06,5.55,2026,4
-28.5,-53.5,2,2026-06,5.17,2026,4
-28.5,-52.5,2,2026-06,4.82,2026,4
-28.5,-51.5,2,2026-06,4.52,2026,4
-28.5,-50.5,2,2026-06,3.96,2026,4
-28.5,-49.5,2,2026-06,3.37,2026,4
-28.5,-48.5,2,2026-06,3.22,2026,4
-28.5,-47.5,2,2026-06,3.98,2026,4
-28.5,-46.5,2,2026-06,3.79,2026,4
-28.5,-45.5,2,2026-06,3.56,2026,4
-28.5,-44.5,2,2026-06,3.57,2026,4
-28.5,-43.5,2,2026-06,3.43,2026,4
-28.5,-42.5,2,2026-06,3.3,2026,4
-28.5,-41.5,2,2026-06,3.27,2026,4
-28.5,-40.5,2,2026-06,3.26,2026,4
-28.5,-39.5,2,2026-06,3.24,2026,4
-28.5,-38.5,2,2026-06,3.38,2026,4
-28.5,-37.5,2,2026-06,3.62,2026,4
-28.5,-36.5,2,2026-06,3.75,2026,4
-28.5,-35.5,2,2026-06,3.73,2026,4
-28.5,-34.5,2,2026-06,3.43,2026,4
-28.5,-33.5,2,2026-06,3.2,2026,4
-28.5,-32.5,2,2026-06,2.98,2026,4
-28.5,-31.5,2,2026-06,2.77,2026,4
-28.5,-30.5,2,2026-06,2.78,2026,4
-29.5,-89.5,2,2026-06,2.48,2026,4
-29.5,-88.5,2,2026-06,2.31,2026,4
-29.5,-87.5,2,2026-06,2.2,2026,4
-29.5,-86.5,2,2026-06,2.07,2026,4
-29.5,-85.5,2,2026-06,1.84,2026,4
-29.5,-84.5,2,2026-06,1.74,2026,4
-29.5,-83.5,2,2026-06,1.64,2026,4
-29.5,-82.5,2,2026-06,1.45,2026,4
-29.5,-81.5,2,2026-06,1.25,2026,4
-29.5,-80.5,2,2026-06,1.05,2026,4
-29.5,-79.5,2,2026-06,0.9,2026,4
-29.5,-78.5,2,2026-06,0.75,2026,4
-29.5,-77.5,2,2026-06,0.64,2026,4
