lat,lon,lead_month,forecast_date,anom,init_year,init_month
-13.5,-47.5,2,2026-11,2.93,2026,9
-13.5,-46.5,2,2026-11,2.72,2026,9
-13.5,-45.5,2,2026-11,2.5,2026,9
-13.5,-44.5,2,2026-11,2.01,2026,9
-13.5,-43.5,2,2026-11,1.47,2026,9
-13.5,-42.5,2,2026-11,1.43,2026,9
-13.5,-41.5,2,2026-11,1.6,2026,9
-13.5,-40.5,2,2026-11,0.97,2026,9
-13.5,-39.5,2,2026-11,2.13,2026,9
-13.5,-38.5,2,2026-11,2.41,2026,9
-13.5,-37.5,2,2026-11,1.6,2026,9
-13.5,-36.5,2,2026-11,1.3,2026,9
-13.5,-35.5,2,2026-11,1.17,2026,9
-13.5,-34.5,2,2026-11,1.16,2026,9
-13.5,-33.5,2,2026-11,1.06,2026,9
-13.5,-32.5,2,2026-11,1.02,2026,9
-13.5,-31.5,2,2026-11,0.99,2026,9
-13.5,-30.5,2,2026-11,0.88,2026,9
-14.5,-89.5,2,2026-11,0.7,2026,9
-14.5,-88.5,2,2026-11,0.67,2026,9
-14.5,-87.5,2,2026-11,0.63,2026,9
-14.5,-86.5,2,2026-11,0.64,2026,9
-14.5,-85.5,2,2026-11,0.63,2026,9
-14.5,-84.5,2,2026-11,0.57,2026,9
-14.5,-83.5,2,2026-11,0.52,2026,9
-14.5,-82.5,2,2026-11,0.52,2026,9
-14.5,-81.5,2,2026-11,0.49,2026,9
-14.5,-80.5,2,2026-11,0.39,2026,9
-14.5,-79.5,2,2026-11,0.33,2026,9
-14.5,-78.5,2,2026-11,0.35,2026,9
-14.5,-77.5,2,2026-11,0.23,2026,9
-14.5,-76.5,2,2026-11,0.24,2026,9
-14.5,-75.5,2,2026-11,0.2,2026,9
-14.5,-74.5,2,2026-11,1.51,2026,9
-14.5,-73.5,2,2026-11,2.25,2026,9
-14.5,-72.5,2,2026-11,2.53,2026,9
-14.5,-71.5,2,2026-11,2.32,2026,9
-14.5,-70.5,2,2026-11,3.36,2026,9
-14.5,-69.5,2,2026-11,6.16,2026,9
-14.5,-68.5,2,2026-11,6.51,2026,9
-14.5,-67.5,2,2026-11,6.22,2026,9
-14.5,-66.5,2,2026-11,6.42,2026,9
-14.5,-65.5,2,2026-11,6.24,2026,9
-14.5,-64.5,2,2026-11,5.49,2026,9
-14.5,-63.5,2,2026-11,4.94,2026,9
-14.5,-62.5,2,2026-11,4.58,2026,9
-14.5,-61.5,2,2026-11,4.37,2026,9
-14.5,-60.5,2,2026-11,4.52,2026,9
-14.5,-59.5,2,2026-11,4.42,2026,9
-14.5,-58.5,2,2026-11,5.09,2026,9
-14.5,-57.5,2,2026-11,5.19,2026,9
-14.5,-56.5,2,2026-11,5.09,2026,9
-14.5,-55.5,2,2026-11,4.99,2026,9
-14.5,-54.5,2,2026-11,4.89,2026,9
-14.5,-53.5,2,2026-11,4.58,2026,9
-14.5,-52.5,2,2026-11,4.47,2026,9
-14.5,-51.5,2,2026-11,4.07,2026,9
-14.5,-50.5,2,2026-11,3.75,2026,9
-14.5,-49.5,2,2026-11,3.62,2026,9
-14.5,-48.5,2,2026-11,3.41,2026,9
-14.5,-47.5,2,2026-11,3.72,2026,9
-14.5,-46.5,2,2026-11,3.0,2026,9
-14.5,-45.5,2,2026-11,2.84,2026,9
-14.5,-44.5,2,2026-11,2.22,2026,9
-14.5,-43.5,2,2026-11,1.68,2026,9
-14.5,-42.5,2,2026-11,1.56,2026,9
-14.5,-41.5,2,2026-11,1.26,2026,9
-14.5,-40.5,2,2026-11,1.44,2026,9
-14.5,-39.5,2,2026-11,2.37,2026,9
-14.5,-38.5,2,2026-11,2.44,2026,9
-14.5,-37.5,2,2026-11,1.95,2026,9
-14.5,-36.5,2,2026-11,1.51,2026,9
-14.5,-35.5,2,2026-11,1.32,2026,9
-14.5,-34.5,2,2026-11,1.3,2026,9
-14.5,-33.5,2,2026-11,1.1,2026,9
-14.5,-32.5,2,2026-11,1.02,2026,9
-14.5,-31.5,2,2026-11,1.02,2026,9
-14.5,-30.5,2,2026-11,1.06,2026,9
-15.5,-89.5,2,2026-11,0.71,2026,9
-15.5,-88.5,2,2026-11,0.68,2026,9
-15.5,-87.5,2,2026-11,0.67,2026,9
-15.5,-86.5,2,2026-11,0.61,2026,9
-15.5,-85.5,2,2026-11,0.57,2026,9
-15.5,-84.5,2,2026-11,0.61,2026,9
-15.5,-83.5,2,2026-11,0.61,2026,9
-15.5,-82.5,2,2026-11,0.52,2026,9
-15.5,-81.5,2,2026-11,0.42,2026,9
-15.5,-80.5,2,2026-11,0.4,2026,9
-15.5,-79.5,2,2026-11,0.39,2026,9
-15.5,-78.5,2,2026-11,0.31,2026,9
-15.5,-77.5,2,2026-11,0.31,2026,9
-15.5,-76.5,2,2026-11,0.31,2026,9
-15.5,-75.5,2,2026-11,0.72,2026,9
-15.5,-74.5,2,2026-11,0.44,2026,9
-15.5,-73.5,2,2026-11,1.11,2026,9
-15.5,-72.5,2,2026-11,1.52,2026,9
-15.5,-71.5,2,2026-11,2.0,2026,9
-15.5,-70.5,2,2026-11,1.9,2026,9
-15.5,-69.5,2,2026-11,2.48,2026,9
-15.5,-68.5,2,2026-11,6.51,2026,9
-15.5,-67.5,2,2026-11,6.9,2026,9
-15.5,-66.5,2,2026-11,6.76,2026,9
-15.5,-65.5,2,2026-11,6.99,2026,9
-15.5,-64.5,2,2026-11,6.13,2026,9
-15.5,-63.5,2,2026-11,5.41,2026,9
-15.5,-62.5,2,2026-11,4.67,2026,9
-15.5,-61.5,2,2026-11,3.81,2026,9
-15.5,-60.5,2,2026-11,3.58,2026,9
-15.5,-59.5,2,2026-11,3.93,2026,9
-15.5,-58.5,2,2026-11,4.5,2026,9
-15.5,-57.5,2,2026-11,4.45,2026,9
-15.5,-56.5,2,2026-11,4.54,2026,9
-15.5,-55.5,2,2026-11,5.18,2026,9
-15.5,-54.5,2,2026-11,5.12,2026,9
-15.5,-53.5,2,2026-11,4.77,2026,9
-15.5,-52.5,2,2026-11,4.77,2026,9
-15.5,-51.5,2,2026-11,4.37,2026,9
-15.5,-50.5,2,2026-11,4.31,2026,9
-15.5,-49.5,2,2026-11,4.29,2026,9
-15.5,-48.5,2,2026-11,4.09,2026,9
-15.5,-47.5,2,2026-11,4.06,2026,9
-15.5,-46.5,2,2026-11,3.73,2026,9
-15.5,-45.5,2,2026-11,3.3,2026,9
-15.5,-44.5,2,2026-11,2.65,2026,9
-15.5,-43.5,2,2026-11,2.1,2026,9
-15.5,-42.5,2,2026-11,2.11,2026,9
-15.5,-41.5,2,2026-11,1.99,2026,9
-15.5,-40.5,2,2026-11,2.3,2026,9
-15.5,-39.5,2,2026-11,2.44,2026,9
-15.5,-38.5,2,2026-11,2.34,2026,9
-15.5,-37.5,2,2026-11,1.93,2026,9
-15.5,-36.5,2,2026-11,1.6,2026,9
-15.5,-35.5,2,2026-11,1.41,2026,9
-15.5,-34.5,2,2026-11,1.32,2026,9
-15.5,-33.5,2,2026-11,1.19,2026,9
-15.5,-32.5,2,2026-11,1.05,2026,9
-15.5,-31.5,2,2026-11,1.0,2026,9
-15.5,-30.5,2,2026-11,1.01,2026,9
-16.5,-89.5,2,2026-11,0.72,2026,9
-16.5,-88.5,2,2026-11,0.71,2026,9
-16.5,-87.5,2,2026-11,0.66,2026,9
-16.5,-86.5,2,2026-11,0.61,2026,9
-16.5,-85.5,2,2026-11,0.62,2026,9
-16.5,-84.5,2,2026-11,0.59,2026,9
-16.5,-83.5,2,2026-11,0.53,2026,9
-16.5,-82.5,2,2026-11,0.51,2026,9
-16.5,-81.5,2,2026-11,0.49,2026,9
-16.5,-80.5,2,2026-11,0.38,2026,9
-16.5,-79.5,2,2026-11,0.32,2026,9
-16.5,-78.5,2,2026-11,0.33,2026,9
-16.5,-77.5,2,2026-11,0.27,2026,9
-16.5,-76.5,2,2026-11,0.22,2026,9
-16.5,-75.5,2,2026-11,0.2,2026,9
-16.5,-74.5,2,2026-11,0.3,2026,9
-16.5,-73.5,2,2026-11,0.5,2026,9
-16.5,-72.5,2,2026-11,0.5,2026,9
-16.5,-71.5,2,2026-11,0.52,2026,9
-16.5,-70.5,2,2026-11,1.1,2026,9
-16.5,-69.5,2,2026-11,1.53,2026,9
-16.5,-68.5,2,2026-11,2.84,2026,9
-16.5,-67.5,2,2026-11,4.17,2026,9
-16.5,-66.5,2,2026-11,7.09,2026,9
-16.5,-65.5,2,2026-11,7.75,2026,9
-16.5,-64.5,2,2026-11,8.19,2026,9
-16.5,-63.5,2,2026-11,6.18,2026,9
-16.5,-62.5,2,2026-11,4.67,2026,9
-16.5,-61.5,2,2026-11,3.81,2026,9
-16.5,-60.5,2,2026-11,3.46,2026,9
-16.5,-59.5,2,2026-11,3.64,2026,9
-16.5,-58.5,2,2026-11,3.83,2026,9
-16.5,-57.5,2,2026-11,4.21,2026,9
-16.5,-56.5,2,2026-11,4.54,2026,9
-16.5,-55.5,2,2026-11,4.88,2026,9
-16.5,-54.5,2,2026-11,4.79,2026,9
-16.5,-53.5,2,2026-11,5.11,2026,9
-16.5,-52.5,2,2026-11,4.81,2026,9
-16.5,-51.5,2,2026-11,4.93,2026,9
-16.5,-50.5,2,2026-11,4.92,2026,9
-16.5,-49.5,2,2026-11,4.82,2026,9
-16.5,-48.5,2,2026-11,5.07,2026,9
-16.5,-47.5,2,2026-11,4.79,2026,9
-16.5,-46.5,2,2026-11,4.25,2026,9
-16.5,-45.5,2,2026-11,3.57,2026,9
-16.5,-44.5,2,2026-11,3.12,2026,9
-16.5,-43.5,2,2026-11,2.68,2026,9
-16.5,-42.5,2,2026-11,2.56,2026,9
-16.5,-41.5,2,2026-11,2.31,2026,9
-16.5,-40.5,2,2026-11,2.58,2026,9
-16.5,-39.5,2,2026-11,2.89,2026,9
-16.5,-38.5,2,2026-11,2.3,2026,9
-16.5,-37.5,2,2026-11,1.94,2026,9
-16.5,-36.5,2,2026-11,1.76,2026,9
-16.5,-35.5,2,2026-11,1.66,2026,9
-16.5,-34.5,2,2026-11,1.53,2026,9
-16.5,-33.5,2,2026-11,1.49,2026,9
-16.5,-32.5,2,2026-11,1.35,2026,9
-16.5,-31.5,2,2026-11,1.15,2026,9
-16.5,-30.5,2,2026-11,1.07,2026,9
-17.5,-89.5,2,2026-11,0.71,2026,9
-17.5,-88.5,2,2026-11,0.66,2026,9
-17.5,-87.5,2,2026-11,0.65,2026,9
-17.5,-86.5,2,2026-11,0.67,2026,9
-17.5,-85.5,2,2026-11,0.61,2026,9
-17.5,-84.5,2,2026-11,0.56,2026,9
-17.5,-83.5,2,2026-11,0.55,2026,9
-17.5,-82.5,2,2026-11,0.51,2026,9
-17.5,-81.5,2,2026-11,0.43,2026,9
-17.5,-80.5,2,2026-11,0.39,2026,9
-17.5,-79.5,2,2026-11,0.34,2026,9
-17.5,-78.5,2,2026-11,0.27,2026,9
-17.5,-77.5,2,2026-11,0.22,2026,9
-17.5,-76.5,2,2026-11,0.21,2026,9
-17.5,-75.5,2,2026-11,0.16,2026,9
-17.5,-74.5,2,2026-11,0.15,2026,9
-17.5,-73.5,2,2026-11,0.18,2026,9
-17.5,-72.5,2,2026-11,0.43,2026,9
-17.5,-71.5,2,2026-11,0.4,2026,9
-17.5,-70.5,2,2026-11,0.21,2026,9
-17.5,-69.5,2,2026-11,0.55,2026,9
-17.5,-68.5,2,2026-11,0.78,2026,9
-17.5,-67.5,2,2026-11,1.28,2026,9
-17.5,-66.5,2,2026-11,2.03,2026,9
-17.5,-65.5,2,2026-11,5.85,2026,9
-17.5,-64.5,2,2026-11,7.31,2026,9
-17.5,-63.5,2,2026-11,6.13,2026,9
-17.5,-62.5,2,2026-11,4.54,2026,9
-17.5,-61.5,2,2026-11,3.58,2026,9
-17.5,-60.5,2,2026-11,3.68,2026,9
-17.5,-59.5,2,2026-11,3.88,2026,9
-17.5,-58.5,2,2026-11,3.97,2026,9
-17.5,-57.5,2,2026-11,4.11,2026,9
-17.5,-56.5,2,2026-11,4.55,2026,9
-17.5,-55.5,2,2026-11,4.88,2026,9
-17.5,-54.5,2,2026-11,5.59,2026,9
-17.5,-53.5,2,2026-11,5.69,2026,9
-17.5,-52.5,2,2026-11,5.18,2026,9
-17.5,-51.5,2,2026-11,5.59,2026,9
-17.5,-50.5,2,2026-11,5.29,2026,9
-17.5,-49.5,2,2026-11,5.16,2026,9
-17.5,-48.5,2,2026-11,5.13,2026,9
-17.5,-47.5,2,2026-11,5.06,2026,9
-17.5,-46.5,2,2026-11,4.29,2026,9
-17.5,-45.5,2,2026-11,3.89,2026,9
-17.5,-44.5,2,2026-11,3.43,2026,9
-17.5,-43.5,2,2026-11,3.31,2026,9
-17.5,-42.5,2,2026-11,3.11,2026,9
-17.5,-41.5,2,2026-11,3.1,2026,9
-17.5,-40.5,2,2026-11,2.51,2026,9
-17.5,-39.5,2,2026-11,2.93,2026,9
-17.5,-38.5,2,2026-11,2.34,2026,9
-17.5,-37.5,2,2026-11,2.08,2026,9
-17.5,-36.5,2,2026-11,1.94,2026,9
-17.5,-35.5,2,2026-11,1.91,2026,9
-17.5,-34.5,2,2026-11,1.79,2026,9
-17.5,-33.5,2,2026-11,1.66,2026,9
-17.5,-32.5,2,2026-11,1.5,2026,9
-17.5,-31.5,2,2026-11,1.32,2026,9
-17.5,-30.5,2,2026-11,1.17,2026,9
-18.5,-89.5,2,2026-11,0.67,2026,9
-18.5,-88.5,2,2026-11,0.72,2026,9
-18.5,-87.5,2,2026-11,0.68,2026,9
-18.5,-86.5,2,2026-11,0.62,2026,9
-18.5,-85.5,2,2026-11,0.61,2026,9
-18.5,-84.5,2,2026-11,0.59,2026,9
-18.5,-83.5,2,2026-11,0.53,2026,9
-18.5,-82.5,2,2026-11,0.49,2026,9
-18.5,-81.5,2,2026-11,0.45,2026,9
-18.5,-80.5,2,2026-11,0.38,2026,9
-18.5,-79.5,2,2026-11,0.32,2026,9
-18.5,-78.5,2,2026-11,0.27,2026,9
-18.5,-77.5,2,2026-11,0.21,2026,9
-18.5,-76.5,2,2026-11,0.16,2026,9
-18.5,-75.5,2,2026-11,0.19,2026,9
-18.5,-74.5,2,2026-11,0.14,2026,9
-18.5,-73.5,2,2026-11,0.13,2026,9
-18.5,-72.5,2,2026-11,0.14,2026,9
-18.5,-71.5,2,2026-11,0.17,2026,9
-18.5,-70.5,2,2026-11,0.21,2026,9
-18.5,-69.5,2,2026-11,0.17,2026,9
-18.5,-68.5,2,2026-11,0.31,2026,9
-18.5,-67.5,2,2026-11,0.52,2026,9
-18.5,-66.5,2,2026-11,1.31,2026,9
-18.5,-65.5,2,2026-11,2.31,2026,9
-18.5,-64.5,2,2026-11,2.91,2026,9
-18.5,-63.5,2,2026-11,3.39,2026,9
-18.5,-62.5,2,2026-11,2.95,2026,9
-18.5,-61.5,2,2026-11,3.4,2026,9
-18.5,-60.5,2,2026-11,3.45,2026,9
-18.5,-59.5,2,2026-11,3.53,2026,9
-18.5,-58.5,2,2026-11,4.14,2026,9
-18.5,-57.5,2,2026-11,4.46,2026,9
-18.5,-56.5,2,2026-11,4.82,2026,9
-18.5,-55.5,2,2026-11,5.41,2026,9
-18.5,-54.5,2,2026-11,5.58,2026,9
-18.5,-53.5,2,2026-11,5.95,2026,9
-18.5,-52.5,2,2026-11,5.85,2026,9
-18.5,-51.5,2,2026-11,5.58,2026,9
-18.5,-50.5,2,2026-11,5.65,2026,9
-18.5,-49.5,2,2026-11,5.36,2026,9
-18.5,-48.5,2,2026-11,4.97,2026,9
-18.5,-47.5,2,2026-11,4.83,2026,9
-18.5,-46.5,2,2026-11,4.62,2026,9
-18.5,-45.5,2,2026-11,4.44,2026,9
-18.5,-44.5,2,2026-11,3.99,2026,9
-18.5,-43.5,2,2026-11,4.18,2026,9
-18.5,-42.5,2,2026-11,4.13,2026,9
-18.5,-41.5,2,2026-11,2.94,2026,9
-18.5,-40.5,2,2026-11,2.88,2026,9
-18.5,-39.5,2,2026-11,3.3,2026,9
-18.5,-38.5,2,2026-11,2.41,2026,9
-18.5,-37.5,2,2026-11,2.05,2026,9
-18.5,-36.5,2,2026-11,2.04,2026,9
-18.5,-35.5,2,2026-11,2.03,2026,9
-18.5,-34.5,2,2026-11,2.01,2026,9
-18.5,-33.5,2,2026-11,1.77,2026,9
-18.5,-32.5,2,2026-11,1.69,2026,9
-18.5,-31.5,2,2026-11,1.52,2026,9
-18.5,-30.5,2,2026-11,1.31,2026,9
-19.5,-89.5,2,2026-11,0.66,2026,9
-19.5,-88.5,2,2026-11,0.62,2026,9
-19.5,-87.5,2,2026-11,0.63,2026,9
-19.5,-86.5,2,2026-11,0.63,2026,9
-19.5,-85.5,2,2026-11,0.59,2026,9
-19.5,-84.5,2,2026-11,0.53,2026,9
-19.5,-83.5,2,2026-11,0.52,2026,9
-19.5,-82.5,2,2026-11,0.49,2026,9
-19.5,-81.5,2,2026-11,0.43,2026,9
-19.5,-80.5,2,2026-11,0.38,2026,9
-19.5,-79.5,2,2026-11,0.32,2026,9
-19.5,-78.5,2,2026-11,0.26,2026,9
-19.5,-77.5,2,2026-11,0.23,2026,9
-19.5,-76.5,2,2026-11,0.18,2026,9
-19.5,-75.5,2,2026-11,0.16,2026,9
-19.5,-74.5,2,2026-11,0.12,2026,9
-19.5,-73.5,2,2026-11,0.11,2026,9
-19.5,-72.5,2,2026-11,0.14,2026,9
-19.5,-71.5,2,2026-11,0.1,2026,9
-19.5,-70.5,2,2026-11,0.07,2026,9
-19.5,-69.5,2,2026-11,0.06,2026,9
-19.5,-68.5,2,2026-11,0.12,2026,9
-19.5,-67.5,2,2026-11,0.17,2026,9
-19.5,-66.5,2,2026-11,0.43,2026,9
-19.5,-65.5,2,2026-11,1.46,2026,9
-19.5,-64.5,2,2026-11,2.95,2026,9
-19.5,-63.5,2,2026-11,2.55,2026,9
-19.5,-62.5,2,2026-11,2.56,2026,9
-19.5,-61.5,2,2026-11,2.98,2026,9
-19.5,-60.5,2,2026-11,3.29,2026,9
-19.5,-59.5,2,2026-11,4.05,2026,9
-19.5,-58.5,2,2026-11,4.56,2026,9
-19.5,-57.5,2,2026-11,5.23,2026,9
-19.5,-56.5,2,2026-11,5.93,2026,9
-19.5,-55.5,2,2026-11,6.47,2026,9
-19.5,-54.5,2,2026-11,6.3,2026,9
-19.5,-53.5,2,2026-11,5.77,2026,9
-19.5,-52.5,2,2026-11,5.85,2026,9
-19.5,-51.5,2,2026-11,5.8,2026,9
-19.5,-50.5,2,2026-11,5.48,2026,9
-19.5,-49.5,2,2026-11,5.69,2026,9
-19.5,-48.5,2,2026-11,5.8,2026,9
-19.5,-47.5,2,2026-11,5.74,2026,9
-19.5,-46.5,2,2026-11,5.39,2026,9
-19.5,-45.5,2,2026-11,4.99,2026,9
-19.5,-44.5,2,2026-11,4.64,2026,9
-19.5,-43.5,2,2026-11,4.72,2026,9
-19.5,-42.5,2,2026-11,4.1,2026,9
-19.5,-41.5,2,2026-11,3.3,2026,9
-19.5,-40.5,2,2026-11,3.47,2026,9
-19.5,-39.5,2,2026-11,3.54,2026,9
-19.5,-38.5,2,2026-11,2.64,2026,9
-19.5,-37.5,2,2026-11,2.17,2026,9
-19.5,-36.5,2,2026-11,2.22,2026,9
-19.5,-35.5,2,2026-11,2.34,2026,9
-19.5,-34.5,2,2026-11,2.34,2026,9
-19.5,-33.5,2,2026-11,2.21,2026,9
-19.5,-32.5,2,2026-11,2.03,2026,9
-19.5,-31.5,2,2026-11,1.93,2026,9
-19.5,-30.5,2,2026-11,1.81,2026,9
-20.5,-89.5,2,2026-11,0.68,2026,9
-20.5,-88.5,2,2026-11,0.65,2026,9
-20.5,-87.5,2,2026-11,0.61,2026,9
-20.5,-86.5,2,2026-11,0.58,2026,9
-20.5,-85.5,2,2026-11,0.56,2026,9
-20.5,-84.5,2,2026-11,0.56,2026,9
-20.5,-83.5,2,2026-11,0.48,2026,9
-20.5,-82.5,2,2026-11,0.45,2026,9
-20.5,-81.5,2,2026-11,0.44,2026,9
-20.5,-80.5,2,2026-11,0.37,2026,9
-20.5,-79.5,2,2026-11,0.3,2026,9
-20.5,-78.5,2,2026-11,0.29,2026,9
-20.5,-77.5,2,2026-11,0.24,2026,9
-20.5,-76.5,2,2026-11,0.18,2026,9
-20.5,-75.5,2,2026-11,0.15,2026,9
-20.5,-74.5,2,2026-11,0.14,2026,9
-20.5,-73.5,2,2026-11,0.12,2026,9
-20.5,-72.5,2,2026-11,0.1,2026,9
-20.5,-71.5,2,2026-11,0.14,2026,9
-20.5,-70.5,2,2026-11,0.19,2026,9
-20.5,-69.5,2,2026-11,0.04,2026,9
-20.5,-68.5,2,2026-11,0.09,2026,9
-20.5,-67.5,2,2026-11,0.05,2026,9
-20.5,-66.5,2,2026-11,0.15,2026,9
-20.5,-65.5,2,2026-11,0.68,2026,9
-20.5,-64.5,2,2026-11,3.45,2026,9
-20.5,-63.5,2,2026-11,2.76,2026,9
-20.5,-62.5,2,2026-11,2.39,2026,9
-20.5,-61.5,2,2026-11,2.89,2026,9
-20.5,-60.5,2,2026-11,3.4,2026,9
-20.5,-59.5,2,2026-11,4.1,2026,9
-20.5,-58.5,2,2026-11,5.12,2026,9
-20.5,-57.5,2,2026-11,6.28,2026,9
-20.5,-56.5,2,2026-11,7.25,2026,9
-20.5,-55.5,2,2026-11,7.64,2026,9
-20.5,-54.5,2,2026-11,6.65,2026,9
-20.5,-53.5,2,2026-11,6.09,2026,9
-20.5,-52.5,2,2026-11,6.13,2026,9
-20.5,-51.5,2,2026-11,5.87,2026,9
-20.5,-50.5,2,2026-11,5.68,2026,9
-20.5,-49.5,2,2026-11,5.67,2026,9
-20.5,-48.5,2,2026-11,5.81,2026,9
-20.5,-47.5,2,2026-11,6.14,2026,9
-20.5,-46.5,2,2026-11,5.89,2026,9
-20.5,-45.5,2,2026-11,5.33,2026,9
-20.5,-44.5,2,2026-11,5.23,2026,9
-20.5,-43.5,2,2026-11,5.13,2026,9
-20.5,-42.5,2,2026-11,4.5,2026,9
-20.5,-41.5,2,2026-11,4.94,2026,9
-20.5,-40.5,2,2026-11,4.68,2026,9
-20.5,-39.5,2,2026-11,3.16,2026,9
-20.5,-38.5,2,2026-11,2.83,2026,9
-20.5,-37.5,2,2026-11,2.64,2026,9
-20.5,-36.5,2,2026-11,2.64,2026,9
-20.5,-35.5,2,2026-11,2.62,2026,9
-20.5,-34.5,2,2026-11,2.65,2026,9
-20.5,-33.5,2,2026-11,2.63,2026,9
-20.5,-32.5,2,2026-11,2.62,2026,9
-20.5,-31.5,2,2026-11,2.44,2026,9
-20.5,-30.5,2,2026-11,2.31,2026,9
-21.5,-89.5,2,2026-11,0.74,2026,9
-21.5,-88.5,2,2026-11,0.66,2026,9
-21.5,-87.5,2,2026-11,0.65,2026,9
-21.5,-86.5,2,2026-11,0.58,2026,9
-21.5,-85.5,2,2026-11,0.53,2026,9
-21.5,-84.5,2,2026-11,0.52,2026,9
-21.5,-83.5,2,2026-11,0.51,2026,9
-21.5,-82.5,2,2026-11,0.45,2026,9
-21.5,-81.5,2,2026-11,0.39,2026,9
-21.5,-80.5,2,2026-11,0.38,2026,9
-21.5,-79.5,2,2026-11,0.33,2026,9
-21.5,-78.5,2,2026-11,0.27,2026,9
-21.5,-77.5,2,2026-11,0.21,2026,9
-21.5,-76.5,2,2026-11,0.17,2026,9
-21.5,-75.5,2,2026-11,0.15,2026,9
-21.5,-74.5,2,2026-11,0.13,2026,9
-21.5,-73.5,2,2026-11,0.1,2026,9
-21.5,-72.5,2,2026-11,0.09,2026,9
-21.5,-71.5,2,2026-11,0.11,2026,9
-21.5,-70.5,2,2026-11,0.45,2026,9
-21.5,-69.5,2,2026-11,0.06,2026,9
-21.5,-68.5,2,2026-11,0.12,2026,9
-21.5,-67.5,2,2026-11,0.07,2026,9
-21.5,-66.5,2,2026-11,0.1,2026,9
-21.5,-65.5,2,2026-11,0.79,2026,9
-21.5,-64.5,2,2026-11,3.46,2026,9
-21.5,-63.5,2,2026-11,2.69,2026,9
-21.5,-62.5,2,2026-11,2.48,2026,9
-21.5,-61.5,2,2026-11,2.78,2026,9
-21.5,-60.5,2,2026-11,3.46,2026,9
-21.5,-59.5,2,2026-11,4.43,2026,9
-21.5,-58.5,2,2026-11,5.78,2026,9
-21.5,-57.5,2,2026-11,7.3,2026,9
-21.5,-56.5,2,2026-11,8.05,2026,9
-21.5,-55.5,2,2026-11,8.34,2026,9
-21.5,-54.5,2,2026-11,7.28,2026,9
-21.5,-53.5,2,2026-11,7.26,2026,9
-21.5,-52.5,2,2026-11,7.03,2026,9
-21.5,-51.5,2,2026-11,6.62,2026,9
-21.5,-50.5,2,2026-11,6.2,2026,9
-21.5,-49.5,2,2026-11,6.22,2026,9
-21.5,-48.5,2,2026-11,6.33,2026,9
-21.5,-47.5,2,2026-11,6.61,2026,9
-21.5,-46.5,2,2026-11,6.98,2026,9
-21.5,-45.5,2,2026-11,6.04,2026,9
-21.5,-44.5,2,2026-11,5.89,2026,9
-21.5,-43.5,2,2026-11,5.68,2026,9
-21.5,-42.5,2,2026-11,5.0,2026,9
-21.5,-41.5,2,2026-11,4.64,2026,9
-21.5,-40.5,2,2026-11,3.69,2026,9
-21.5,-39.5,2,2026-11,3.17,2026,9
-21.5,-38.5,2,2026-11,3.11,2026,9
-21.5,-37.5,2,2026-11,3.14,2026,9
-21.5,-36.5,2,2026-11,3.17,2026,9
-21.5,-35.5,2,2026-11,3.11,2026,9
-21.5,-34.5,2,2026-11,3.09,2026,9
-21.5,-33.5,2,2026-11,2.89,2026,9
-21.5,-32.5,2,2026-11,2.84,2026,9
-21.5,-31.5,2,2026-11,2.81,2026,9
-21.5,-30.5,2,2026-11,2.53,2026,9
-22.5,-89.5,2,2026-11,0.72,2026,9
-22.5,-88.5,2,2026-11,0.69,2026,9
-22.5,-87.5,2,2026-11,0.63,2026,9
-22.5,-86.5,2,2026-11,0.59,2026,9
-22.5,-85.5,2,2026-11,0.57,2026,9
-22.5,-84.5,2,2026-11,0.52,2026,9
-22.5,-83.5,2,2026-11,0.45,2026,9
-22.5,-82.5,2,2026-11,0.41,2026,9
-22.5,-81.5,2,2026-11,0.4,2026,9
-22.5,-80.5,2,2026-11,0.35,2026,9
-22.5,-79.5,2,2026-11,0.3,2026,9
-22.5,-78.5,2,2026-11,0.27,2026,9
-22.5,-77.5,2,2026-11,0.2,2026,9
-22.5,-76.5,2,2026-11,0.16,2026,9
-22.5,-75.5,2,2026-11,0.14,2026,9
-22.5,-74.5,2,2026-11,0.1,2026,9
-22.5,-73.5,2,2026-11,0.09,2026,9
-22.5,-72.5,2,2026-11,0.07,2026,9
-22.5,-71.5,2,2026-11,0.06,2026,9
-22.5,-70.5,2,2026-11,0.14,2026,9
-22.5,-69.5,2,2026-11,0.06,2026,9
-22.5,-68.5,2,2026-11,0.14,2026,9
-22.5,-67.5,2,2026-11,0.21,2026,9
-22.5,-66.5,2,2026-11,0.12,2026,9
-22.5,-65.5,2,2026-11,1.58,2026,9
-22.5,-64.5,2,2026-11,5.61,2026,9
-22.5,-63.5,2,2026-11,3.45,2026,9
-22.5,-62.5,2,2026-11,2.37,2026,9
-22.5,-61.5,2,2026-11,2.66,2026,9
-22.5,-60.5,2,2026-11,3.28,2026,9
-22.5,-59.5,2,2026-11,4.56,2026,9
-22.5,-58.5,2,2026-11,6.32,2026,9
-22.5,-57.5,2,2026-11,8.16,2026,9
-22.5,-56.5,2,2026-11,9.51,2026,9
-22.5,-55.5,2,2026-11,9.43,2026,9
-22.5,-54.5,2,2026-11,8.87,2026,9
-22.5,-53.5,2,2026-11,8.84,2026,9
-22.5,-52.5,2,2026-11,8.54,2026,9
-22.5,-51.5,2,2026-11,8.17,2026,9
