lat,lon,sst,anom,date
2.125,-95.875,28.359,2.701,2026-07
2.125,-93.875,28.438,2.807,2026-07
2.125,-91.875,28.273,2.692,2026-07
2.125,-89.875,28.173,2.566,2026-07
2.125,-87.875,28.354,2.389,2026-07
2.125,-85.875,28.535,2.338,2026-07
2.125,-83.875,28.23,1.964,2026-07
2.125,-81.875,28.096,1.747,2026-07
2.125,-79.875,28.059,1.388,2026-07
2.125,-49.875,29.003,0.409,2026-07
2.125,-47.875,27.925,0.232,2026-07
2.125,-45.875,28.029,0.374,2026-07
2.125,-43.875,27.735,0.057,2026-07
2.125,-41.875,27.795,0.071,2026-07
2.125,-39.875,27.986,0.138,2026-07
2.125,-37.875,28.232,0.282,2026-07
2.125,-35.875,28.2,0.283,2026-07
2.125,-33.875,28.079,0.259,2026-07
2.125,-31.875,27.755,0.084,2026-07
2.125,-29.875,27.47,-0.104,2026-07
2.125,-27.875,27.366,-0.03,2026-07
2.125,-25.875,27.279,0.034,2026-07
2.125,-23.875,26.793,-0.195,2026-07
2.125,-21.875,26.607,-0.116,2026-07
2.125,-19.875,26.758,0.257,2026-07
2.125,-17.875,26.671,0.407,2026-07
2.125,-15.875,26.343,0.293,2026-07
2.125,-13.875,26.002,0.136,2026-07
2.125,-11.875,25.767,0.063,2026-07
2.125,-9.875,25.674,0.025,2026-07
2.125,-7.875,25.928,-0.141,2026-07
2.125,-5.875,26.395,-0.128,2026-07
2.125,-3.875,26.565,-0.012,2026-07
2.125,-1.875,26.402,-0.116,2026-07
4.125,0.125,26.407,0.684,2026-07
4.125,2.125,26.844,0.621,2026-07
4.125,4.125,27.344,0.873,2026-07
4.125,6.125,27.047,0.376,2026-07
4.125,8.125,26.935,0.099,2026-07
4.125,48.125,26.236,1.898,2026-07
4.125,50.125,26.683,1.22,2026-07
4.125,52.125,26.906,0.984,2026-07
4.125,54.125,28.001,1.56,2026-07
4.125,56.125,28.322,1.176,2026-07
4.125,58.125,28.572,0.674,2026-07
4.125,60.125,28.973,0.598,2026-07
4.125,62.125,29.293,0.707,2026-07
4.125,64.125,29.478,0.643,2026-07
4.125,66.125,29.487,0.53,2026-07
4.125,68.125,29.575,0.492,2026-07
4.125,70.125,29.625,0.579,2026-07
4.125,72.125,29.649,0.565,2026-07
4.125,74.125,29.833,0.883,2026-07
4.125,76.125,29.887,1.054,2026-07
4.125,78.125,29.557,0.894,2026-07
4.125,80.125,29.538,1.016,2026-07
4.125,82.125,29.686,1.121,2026-07
4.125,84.125,29.69,1.071,2026-07
4.125,86.125,29.645,0.927,2026-07
4.125,88.125,29.76,0.895,2026-07
4.125,90.125,29.824,0.823,2026-07
4.125,92.125,30.016,0.882,2026-07
4.125,94.125,30.09,0.74,2026-07
4.125,96.125,30.225,0.465,2026-07
4.125,100.125,30.48,0.497,2026-07
4.125,104.125,29.612,0.443,2026-07
4.125,106.125,30.066,0.617,2026-07
4.125,108.125,29.981,0.482,2026-07
4.125,110.125,30.129,0.637,2026-07
4.125,112.125,30.279,0.623,2026-07
4.125,118.125,29.875,0.549,2026-07
4.125,120.125,29.566,0.333,2026-07
4.125,122.125,29.665,0.316,2026-07
4.125,124.125,29.432,0.199,2026-07
4.125,126.125,29.298,0.235,2026-07
4.125,128.125,29.061,0.162,2026-07
4.125,130.125,29.185,0.006,2026-07
4.125,132.125,29.381,0.207,2026-07
4.125,134.125,29.338,0.147,2026-07
4.125,136.125,29.513,0.239,2026-07
4.125,138.125,29.592,0.271,2026-07
4.125,140.125,29.587,0.202,2026-07
4.125,142.125,29.509,0.162,2026-07
4.125,144.125,29.603,0.287,2026-07
4.125,146.125,29.681,0.308,2026-07
4.125,148.125,29.639,0.279,2026-07
4.125,150.125,29.626,0.265,2026-07
4.125,152.125,29.574,0.159,2026-07
4.125,154.125,29.394,-0.04,2026-07
4.125,156.125,29.455,-0.024,2026-07
4.125,158.125,29.319,-0.153,2026-07
4.125,160.125,29.251,-0.258,2026-07
4.125,162.125,29.212,-0.306,2026-07
4.125,164.125,29.324,-0.153,2026-07
4.125,166.125,29.235,-0.212,2026-07
4.125,168.125,29.123,-0.284,2026-07
4.125,170.125,29.161,-0.186,2026-07
4.125,172.125,29.276,-0.087,2026-07
4.125,174.125,29.422,0.14,2026-07
4.125,176.125,29.455,0.234,2026-07
4.125,178.125,29.513,0.368,2026-07
4.125,-179.875,29.534,0.39,2026-07
4.125,-177.875,29.545,0.485,2026-07
4.125,-175.875,29.646,0.634,2026-07
4.125,-173.875,29.784,0.833,2026-07
4.125,-171.875,29.897,0.988,2026-07
4.125,-169.875,29.969,1.106,2026-07
4.125,-167.875,29.984,1.183,2026-07
4.125,-165.875,30.142,1.414,2026-07
4.125,-163.875,30.163,1.5,2026-07
4.125,-161.875,30.264,1.716,2026-07
4.125,-159.875,30.208,1.729,2026-07
4.125,-157.875,30.254,1.866,2026-07
4.125,-155.875,30.112,1.798,2026-07
4.125,-153.875,30.059,1.845,2026-07
4.125,-151.875,30.009,1.899,2026-07
4.125,-149.875,29.923,1.856,2026-07
4.125,-147.875,29.824,1.805,2026-07
4.125,-145.875,29.66,1.74,2026-07
4.125,-143.875,29.669,1.814,2026-07
4.125,-141.875,29.7,1.936,2026-07
4.125,-139.875,29.451,1.72,2026-07
4.125,-137.875,29.271,1.617,2026-07
4.125,-135.875,29.416,1.837,2026-07
4.125,-133.875,29.362,1.841,2026-07
4.125,-131.875,29.334,1.877,2026-07
4.125,-129.875,29.352,1.972,2026-07
4.125,-127.875,29.297,1.971,2026-07
4.125,-125.875,29.306,2.018,2026-07
4.125,-123.875,29.247,1.996,2026-07
4.125,-121.875,29.176,1.968,2026-07
4.125,-119.875,29.056,1.96,2026-07
4.125,-117.875,29.043,1.977,2026-07
4.125,-115.875,29.099,2.085,2026-07
4.125,-113.875,28.944,1.967,2026-07
4.125,-111.875,28.898,1.995,2026-07
4.125,-109.875,28.721,1.795,2026-07
4.125,-107.875,28.705,1.821,2026-07
4.125,-105.875,28.882,2.109,2026-07
4.125,-103.875,28.515,1.736,2026-07
4.125,-101.875,28.482,1.716,2026-07
4.125,-99.875,28.632,1.831,2026-07
4.125,-97.875,28.744,1.911,2026-07
4.125,-95.875,28.867,1.931,2026-07
4.125,-93.875,28.944,1.887,2026-07
4.125,-91.875,29.14,2.014,2026-07
4.125,-89.875,29.181,2.003,2026-07
4.125,-87.875,29.11,1.932,2026-07
4.125,-85.875,29.296,2.128,2026-07
4.125,-83.875,29.162,2.045,2026-07
4.125,-81.875,28.931,1.837,2026-07
4.125,-79.875,28.526,1.269,2026-07
4.125,-77.875,28.907,1.305,2026-07
4.125,-49.875,28.811,0.389,2026-07
4.125,-47.875,28.57,0.441,2026-07
4.125,-45.875,28.818,0.641,2026-07
4.125,-43.875,28.7,0.439,2026-07
4.125,-41.875,28.395,0.206,2026-07
4.125,-39.875,28.489,0.356,2026-07
4.125,-37.875,28.508,0.352,2026-07
4.125,-35.875,28.455,0.269,2026-07
4.125,-33.875,28.387,0.257,2026-07
4.125,-31.875,28.236,0.165,2026-07
4.125,-29.875,28.087,0.068,2026-07
4.125,-27.875,27.976,0.063,2026-07
4.125,-25.875,28.326,0.568,2026-07
4.125,-23.875,28.114,0.501,2026-07
4.125,-21.875,27.625,0.161,2026-07
4.125,-19.875,27.249,-0.064,2026-07
4.125,-17.875,27.205,0.019,2026-07
4.125,-15.875,27.372,0.319,2026-07
4.125,-13.875,27.243,0.269,2026-07
4.125,-11.875,27.004,0.15,2026-07
4.125,-9.875,27.276,0.459,2026-07
4.125,-7.875,27.385,0.546,2026-07
4.125,-5.875,27.082,0.819,2026-07
4.125,-3.875,26.783,0.665,2026-07
4.125,-1.875,25.874,0.332,2026-07
6.125,2.125,26.996,1.436,2026-07
6.125,4.125,27.321,0.849,2026-07
6.125,50.125,26.595,1.212,2026-07
6.125,52.125,26.994,1.046,2026-07
6.125,54.125,26.961,0.86,2026-07
6.125,56.125,27.809,1.478,2026-07
6.125,58.125,28.7,1.341,2026-07
6.125,60.125,28.967,1.032,2026-07
6.125,62.125,29.18,0.839,2026-07
6.125,64.125,29.268,0.696,2026-07
6.125,66.125,29.434,0.735,2026-07
6.125,68.125,29.37,0.617,2026-07
6.125,70.125,29.504,0.744,2026-07
6.125,72.125,29.506,0.729,2026-07
6.125,74.125,29.484,0.921,2026-07
6.125,76.125,29.545,1.148,2026-07
6.125,78.125,29.326,1.359,2026-07
6.125,80.125,28.948,1.405,2026-07
6.125,82.125,28.805,0.388,2026-07
6.125,84.125,29.305,0.785,2026-07
6.125,86.125,29.608,1.11,2026-07
6.125,88.125,29.668,1.022,2026-07
6.125,90.125,29.834,1.077,2026-07
6.125,92.125,29.921,1.048,2026-07
6.125,94.125,29.971,0.939,2026-07
6.125,96.125,30.526,0.805,2026-07
6.125,98.125,30.431,0.475,2026-07
6.125,100.125,30.845,0.567,2026-07
6.125,104.125,29.974,0.697,2026-07
6.125,106.125,30.031,0.7,2026-07
6.125,108.125,29.991,0.701,2026-07
6.125,110.125,29.963,0.818,2026-07
6.125,112.125,30.074,0.864,2026-07
6.125,114.125,30.216,0.784,2026-07
6.125,116.125,30.609,0.639,2026-07
6.125,118.125,30.629,0.989,2026-07
6.125,120.125,29.485,0.546,2026-07
6.125,122.125,29.141,0.326,2026-07
6.125,124.125,29.546,0.283,2026-07
6.125,126.125,29.428,0.246,2026-07
6.125,128.125,29.373,0.178,2026-07
6.125,130.125,29.266,0.189,2026-07
6.125,132.125,29.184,0.086,2026-07
6.125,134.125,29.179,-0.036,2026-07
6.125,136.125,29.42,0.157,2026-07
6.125,138.125,29.504,0.142,2026-07
6.125,140.125,29.67,0.327,2026-07
6.125,142.125,29.586,0.238,2026-07
6.125,144.125,29.542,0.223,2026-07
6.125,146.125,29.466,0.146,2026-07
6.125,148.125,29.489,0.166,2026-07
6.125,150.125,29.42,0.086,2026-07
6.125,152.125,29.552,0.169,2026-07
6.125,154.125,29.64,0.306,2026-07
6.125,156.125,29.639,0.313,2026-07
6.125,158.125,29.608,0.31,2026-07
6.125,160.125,29.609,0.285,2026-07
6.125,162.125,29.692,0.367,2026-07
6.125,164.125,29.497,0.214,2026-07
6.125,166.125,29.497,0.265,2026-07
6.125,168.125,29.652,0.524,2026-07
6.125,170.125,29.528,0.493,2026-07
6.125,172.125,29.721,0.713,2026-07
6.125,174.125,29.851,0.866,2026-07
6.125,176.125,29.887,0.921,2026-07
6.125,178.125,29.813,0.911,2026-07
6.125,-179.875,29.722,0.827,2026-07
6.125,-177.875,29.68,0.853,2026-07
6.125,-175.875,29.72,0.96,2026-07
6.125,-173.875,29.654,0.928,2026-07
6.125,-171.875,29.659,0.953,2026-07
6.125,-169.875,29.779,1.113,2026-07
6.125,-167.875,29.77,1.119,2026-07
6.125,-165.875,29.743,1.122,2026-07
6.125,-163.875,29.792,1.185,2026-07
6.125,-161.875,29.767,1.22,2026-07
6.125,-159.875,29.865,1.328,2026-07
6.125,-157.875,29.876,1.373,2026-07
6.125,-155.875,29.838,1.407,2026-07
6.125,-153.875,29.79,1.415,2026-07
6.125,-151.875,29.813,1.47,2026-07
6.125,-149.875,29.782,1.426,2026-07
6.125,-147.875,29.771,1.43,2026-07
6.125,-145.875,29.722,1.408,2026-07
6.125,-143.875,29.685,1.404,2026-07
6.125,-141.875,29.697,1.484,2026-07
6.125,-139.875,29.71,1.52,2026-07
6.125,-137.875,29.616,1.452,2026-07
6.125,-135.875,29.549,1.418,2026-07
6.125,-133.875,29.53,1.409,2026-07
6.125,-131.875,29.524,1.415,2026-07
6.125,-129.875,29.493,1.483,2026-07
6.125,-127.875,29.48,1.484,2026-07
6.125,-125.875,29.487,1.515,2026-07
6.125,-123.875,29.477,1.648,2026-07
6.125,-121.875,29.457,1.665,2026-07
6.125,-119.875,29.404,1.667,2026-07
6.125,-117.875,29.396,1.628,2026-07
6.125,-115.875,29.43,1.707,2026-07
6.125,-113.875,29.367,1.687,2026-07
6.125,-111.875,29.379,1.678,2026-07
6.125,-109.875,29.313,1.636,2026-07
6.125,-107.875,29.314,1.578,2026-07
6.125,-105.875,29.298,1.606,2026-07
6.125,-103.875,29.335,1.667,2026-07
6.125,-101.875,29.285,1.624,2026-07
6.125,-99.875,29.349,1.643,2026-07
6.125,-97.875,29.53,1.835,2026-07
6.125,-95.875,29.798,2.087,2026-07
6.125,-93.875,29.676,1.89,2026-07
6.125,-91.875,29.8,2.008,2026-07
6.125,-89.875,29.925,2.191,2026-07
6.125,-87.875,29.693,1.954,2026-07
6.125,-85.875,29.938,2.098,2026-07
6.125,-83.875,29.673,1.863,2026-07
6.125,-81.875,29.507,1.814,2026-07
6.125,-79.875,28.894,1.2,2026-07
6.125,-77.875,29.18,1.296,2026-07
6.125,-55.875,28.009,0.171,2026-07
6.125,-53.875,28.441,0.517,2026-07
6.125,-51.875,29.133,0.61,2026-07
6.125,-49.875,28.915,0.414,2026-07
6.125,-47.875,29.072,0.638,2026-07
6.125,-45.875,28.992,0.507,2026-07
6.125,-43.875,28.881,0.472,2026-07
6.125,-41.875,28.777,0.478,2026-07
6.125,-39.875,28.669,0.428,2026-07
6.125,-37.875,28.675,0.481,2026-07
6.125,-35.875,28.715,0.534,2026-07
6.125,-33.875,28.663,0.436,2026-07
6.125,-31.875,28.619,0.407,2026-07
6.125,-29.875,28.472,0.285,2026-07
6.125,-27.875,28.405,0.279,2026-07
6.125,-25.875,28.442,0.398,2026-07
6.125,-23.875,28.28,0.315,2026-07
6.125,-21.875,28.253,0.4,2026-07
6.125,-19.875,28.143,0.484,2026-07
6.125,-17.875,28.029,0.493,2026-07
6.125,-15.875,27.793,0.431,2026-07
6.125,-13.875,27.768,0.463,2026-07
6.125,-11.875,27.646,0.479,2026-07
8.125,50.125,24.845,0.733,2026-07
8.125,52.125,26.962,1.197,2026-07
8.125,54.125,26.959,1.108,2026-07
8.125,56.125,27.067,1.355,2026-07
8.125,58.125,28.075,1.156,2026-07
8.125,60.125,28.71,1.347,2026-07
8.125,62.125,28.904,1.045,2026-07
8.125,64.125,29.09,0.901,2026-07
8.125,66.125,29.228,0.787,2026-07
8.125,68.125,29.205,0.717,2026-07
8.125,70.125,29.412,0.957,2026-07
8.125,72.125,29.483,1.046,2026-07
8.125,74.125,29.432,1.183,2026-07
8.125,76.125,28.884,1.546,2026-07
8.125,78.125,28.047,0.91,2026-07
8.125,82.125,29.925,0.61,2026-07
8.125,84.125,29.207,0.426,2026-07
8.125,86.125,29.222,0.722,2026-07
8.125,88.125,29.366,0.871,2026-07
8.125,90.125,29.721,1.088,2026-07
8.125,92.125,29.728,1.022,2026-07
8.125,94.125,29.898,1.075,2026-07
8.125,96.125,29.943,1.082,2026-07
8.125,98.125,30.218,0.929,2026-07
8.125,102.125,30.389,0.718,2026-07
8.125,104.125,29.79,0.524,2026-07
8.125,106.125,29.427,0.45,2026-07
8.125,108.125,29.93,0.764,2026-07
8.125,110.125,29.719,0.801,2026-07
8.125,112.125,29.792,0.878,2026-07
8.125,114.125,29.945,0.871,2026-07
8.125,116.125,30.065,0.78,2026-07
8.125,118.125,30.067,0.849,2026-07
8.125,120.125,29.732,0.558,2026-07
8.125,122.125,29.58,0.366,2026-07
8.125,128.125,29.433,0.13,2026-07
8.125,130.125,29.153,-0.048,2026-07
8.125,132.125,29.136,-0.039,2026-07
8.125,134.125,29.197,0.043,2026-07
8.125,136.125,29.368,0.058,2026-07
8.125,138.125,29.555,0.269,2026-07
8.125,140.125,29.525,0.196,2026-07
8.125,142.125,29.568,0.228,2026-07
8.125,144.125,29.537,0.2,2026-07
8.125,146.125,29.515,0.208,2026-07
8.125,148.125,29.506,0.23,2026-07
8.125,150.125,29.576,0.252,2026-07
8.125,152.125,29.72,0.408,2026-07
8.125,154.125,29.885,0.583,2026-07
8.125,156.125,29.886,0.627,2026-07
8.125,158.125,29.8,0.627,2026-07
8.125,160.125,29.713,0.576,2026-07
8.125,162.125,29.774,0.667,2026-07
8.125,164.125,29.814,0.773,2026-07
8.125,166.125,29.724,0.738,2026-07
8.125,168.125,29.695,0.85,2026-07
8.125,170.125,29.733,0.939,2026-07
8.125,172.125,29.718,0.987,2026-07
8.125,174.125,29.609,0.903,2026-07
8.125,176.125,29.682,1.063,2026-07
8.125,178.125,29.659,1.117,2026-07
8.125,-179.875,29.574,1.048,2026-07
8.125,-177.875,29.465,1.005,2026-07
8.125,-175.875,29.303,0.884,2026-07
8.125,-173.875,29.181,0.815,2026-07
8.125,-171.875,29.229,0.911,2026-07
8.125,-169.875,29.25,0.926,2026-07
8.125,-167.875,29.318,1.092,2026-07
8.125,-165.875,29.309,1.089,2026-07
8.125,-163.875,29.244,1.04,2026-07
8.125,-161.875,29.296,1.114,2026-07
8.125,-159.875,29.322,1.161,2026-07
8.125,-157.875,29.385,1.233,2026-07
8.125,-155.875,29.402,1.246,2026-07
8.125,-153.875,29.267,1.125,2026-07
8.125,-151.875,29.302,1.176,2026-07
8.125,-149.875,29.201,1.077,2026-07
8.125,-147.875,29.293,1.179,2026-07
8.125,-145.875,29.267,1.132,2026-07
8.125,-143.875,29.403,1.22,2026-07
8.125,-141.875,29.534,1.358,2026-07
8.125,-139.875,29.622,1.463,2026-07
8.125,-137.875,29.518,1.369,2026-07
8.125,-135.875,29.487,1.333,2026-07
8.125,-133.875,29.389,1.195,2026-07
8.125,-131.875,29.423,1.234,2026-07
8.125,-129.875,29.372,1.18,2026-07
8.125,-127.875,29.345,1.193,2026-07
8.125,-125.875,29.323,1.183,2026-07
8.125,-123.875,29.448,1.413,2026-07
8.125,-121.875,29.496,1.517,2026-07
8.125,-119.875,29.542,1.466,2026-07
8.125,-117.875,29.53,1.479,2026-07
8.125,-115.875,29.585,1.542,2026-07
8.125,-113.875,29.536,1.483,2026-07
8.125,-111.875,29.641,1.592,2026-07
8.125,-109.875,29.639,1.483,2026-07
8.125,-107.875,29.672,1.477,2026-07
8.125,-105.875,29.596,1.391,2026-07
8.125,-103.875,29.651,1.427,2026-07
8.125,-101.875,29.623,1.383,2026-07
8.125,-99.875,29.699,1.482,2026-07
8.125,-97.875,29.592,1.348,2026-07
8.125,-95.875,29.674,1.544,2026-07
8.125,-93.875,29.699,1.605,2026-07
8.125,-91.875,29.607,1.549,2026-07
8.125,-89.875,29.825,1.75,2026-07
8.125,-87.875,29.978,1.754,2026-07
8.125,-85.875,30.141,1.76,2026-07
8.125,-83.875,30.33,1.844,2026-07
8.125,-81.875,30.427,1.722,2026-07
8.125,-79.875,29.385,0.804,2026-07
8.125,-57.875,28.525,0.349,2026-07
8.125,-55.875,28.709,0.49,2026-07
8.125,-53.875,29.042,0.683,2026-07
8.125,-51.875,29.039,0.603,2026-07
8.125,-49.875,28.825,0.396,2026-07
8.125,-47.875,29.002,0.689,2026-07
8.125,-45.875,28.634,0.516,2026-07
8.125,-43.875,28.547,0.462,2026-07
8.125,-41.875,28.576,0.556,2026-07
8.125,-39.875,28.674,0.742,2026-07
8.125,-37.875,28.611,0.696,2026-07
8.125,-35.875,28.404,0.529,2026-07
8.125,-33.875,28.355,0.489,2026-07
8.125,-31.875,28.503,0.652,2026-07
8.125,-29.875,28.517,0.705,2026-07
8.125,-27.875,28.362,0.588,2026-07
8.125,-25.875,28.432,0.729,2026-07
8.125,-23.875,28.202,0.575,2026-07
8.125,-21.875,28.146,0.609,2026-07
8.125,-19.875,28.065,0.644,2026-07
8.125,-17.875,27.742,0.336,2026-07
8.125,-15.875,27.992,0.606,2026-07
8.125,-13.875,28.216,0.892,2026-07
10.125,52.125,23.605,-0.403,2026-07
10.125,54.125,25.781,0.834,2026-07
10.125,56.125,26.408,0.82,2026-07
10.125,58.125,27.442,1.005,2026-07
10.125,60.125,27.98,1.19,2026-07
10.125,62.125,28.506,1.161,2026-07
10.125,64.125,28.873,1.067,2026-07
10.125,66.125,29.074,0.94,2026-07
10.125,68.125,29.058,0.774,2026-07
10.125,70.125,29.312,1.066,2026-07
10.125,72.125,29.421,1.209,2026-07
10.125,74.125,29.361,1.296,2026-07
10.125,76.125,28.174,1.061,2026-07
10.125,80.125,29.295,0.409,2026-07
10.125,82.125,29.757,0.599,2026-07
10.125,84.125,29.744,0.823,2026-07
10.125,86.125,29.245,0.564,2026-07
10.125,88.125,29.519,0.932,2026-07
10.125,90.125,29.885,1.307,2026-07
10.125,92.125,29.748,1.202,2026-07
10.125,94.125,29.907,1.232,2026-07
10.125,96.125,29.885,1.243,2026-07
10.125,98.125,29.955,1.096,2026-07
10.125,100.125,30.584,1.12,2026-07
10.125,102.125,30.234,0.897,2026-07
10.125,104.125,29.925,0.706,2026-07
10.125,108.125,28.891,0.292,2026-07
10.125,110.125,29.658,0.716,2026-07
10.125,112.125,29.579,0.663,2026-07
10.125,114.125,29.651,0.809,2026-07
10.125,116.125,29.921,0.816,2026-07
10.125,118.125,30.177,0.723,2026-07
10.125,120.125,29.933,0.737,2026-07
10.125,122.125,29.654,0.4,2026-07
10.125,124.125,30.065,0.547,2026-07
10.125,126.125,29.933,0.469,2026-07
10.125,128.125,29.57,0.24,2026-07
10.125,130.125,29.442,0.161,2026-07
10.125,132.125,29.452,0.228,2026-07
10.125,134.125,29.405,0.086,2026-07
10.125,136.125,29.473,0.18,2026-07
10.125,138.125,29.595,0.33,2026-07
10.125,140.125,29.599,0.305,2026-07
10.125,142.125,29.598,0.327,2026-07
10.125,144.125,29.613,0.332,2026-07
10.125,146.125,29.635,0.345,2026-07
10.125,148.125,29.658,0.387,2026-07
10.125,150.125,29.765,0.462,2026-07
10.125,152.125,29.843,0.617,2026-07
10.125,154.125,29.988,0.774,2026-07
10.125,156.125,29.888,0.759,2026-07
10.125,158.125,29.73,0.698,2026-07
10.125,160.125,29.719,0.724,2026-07
10.125,162.125,29.784,0.88,2026-07
10.125,164.125,29.673,0.845,2026-07
10.125,166.125,29.647,0.887,2026-07
10.125,168.125,29.6,0.901,2026-07
10.125,170.125,29.535,0.947,2026-07
10.125,172.125,29.306,0.786,2026-07
10.125,174.125,29.175,0.749,2026-07
10.125,176.125,29.162,0.811,2026-07
10.125,178.125,29.053,0.791,2026-07
10.125,-179.875,29.009,0.822,2026-07
10.125,-177.875,28.962,0.82,2026-07
10.125,-175.875,28.908,0.858,2026-07
10.125,-173.875,28.878,0.86,2026-07
10.125,-171.875,28.877,0.891,2026-07
10.125,-169.875,29.011,1.103,2026-07
10.125,-167.875,29.021,1.168,2026-07
10.125,-165.875,28.993,1.244,2026-07
10.125,-163.875,28.964,1.208,2026-07
10.125,-161.875,28.92,1.155,2026-07
10.125,-159.875,28.855,1.077,2026-07
10.125,-157.875,28.853,1.072,2026-07
10.125,-155.875,28.855,1.1,2026-07
10.125,-153.875,28.915,1.144,2026-07
10.125,-151.875,28.766,0.973,2026-07
10.125,-149.875,28.872,1.083,2026-07
10.125,-147.875,29.02,1.21,2026-07
10.125,-145.875,29.031,1.2,2026-07
10.125,-143.875,29.059,1.128,2026-07
10.125,-141.875,29.13,1.144,2026-07
10.125,-139.875,29.243,1.255,2026-07
10.125,-137.875,29.209,1.224,2026-07
10.125,-135.875,29.302,1.254,2026-07
10.125,-133.875,29.374,1.243,2026-07
10.125,-131.875,29.231,1.089,2026-07
10.125,-129.875,29.22,1.046,2026-07
10.125,-127.875,29.303,1.135,2026-07
10.125,-125.875,29.439,1.317,2026-07
10.125,-123.875,29.377,1.259,2026-07
10.125,-121.875,29.495,1.382,2026-07
10.125,-119.875,29.487,1.33,2026-07
10.125,-117.875,29.487,1.253,2026-07
10.125,-115.875,29.605,1.38,2026-07
10.125,-113.875,29.843,1.607,2026-07
10.125,-111.875,29.739,1.388,2026-07
10.125,-109.875,29.709,1.394,2026-07
10.125,-107.875,29.74,1.351,2026-07
10.125,-105.875,29.769,1.255,2026-07
10.125,-103.875,29.652,1.104,2026-07
10.125,-101.875,29.585,1.0,2026-07
10.125,-99.875,29.673,1.05,2026-07
10.125,-97.875,29.936,1.416,2026-07
10.125,-95.875,29.671,1.29,2026-07
10.125,-93.875,29.372,1.094,2026-07
10.125,-91.875,29.188,1.061,2026-07
10.125,-89.875,29.311,1.438,2026-07
10.125,-87.875,29.632,1.696,2026-07
10.125,-85.875,30.08,1.244,2026-07
10.125,-81.875,28.659,0.345,2026-07
10.125,-79.875,28.724,0.33,2026-07
10.125,-77.875,28.68,0.118,2026-07
10.125,-75.875,30.097,0.429,2026-07
10.125,-61.875,28.902,0.484,2026-07
10.125,-59.875,28.517,0.406,2026-07
10.125,-57.875,28.486,0.395,2026-07
10.125,-55.875,28.488,0.401,2026-07
10.125,-53.875,28.752,0.699,2026-07
10.125,-51.875,28.289,0.282,2026-07
10.125,-49.875,28.108,0.246,2026-07
10.125,-47.875,28.084,0.392,2026-07
10.125,-45.875,28.192,0.566,2026-07
10.125,-43.875,28.15,0.546,2026-07
10.125,-41.875,28.008,0.503,2026-07
10.125,-39.875,27.821,0.404,2026-07
10.125,-37.875,28.203,0.771,2026-07
10.125,-35.875,27.847,0.421,2026-07
10.125,-33.875,27.981,0.603,2026-07
10.125,-31.875,27.929,0.469,2026-07
10.125,-29.875,27.899,0.462,2026-07
10.125,-27.875,27.983,0.706,2026-07
10.125,-25.875,28.05,0.844,2026-07
10.125,-23.875,28.261,1.001,2026-07
10.125,-21.875,28.458,1.09,2026-07
10.125,-19.875,28.583,1.068,2026-07
10.125,-17.875,28.431,0.861,2026-07
10.125,-15.875,28.588,1.131,2026-07
12.125,44.125,29.898,0.777,2026-07
12.125,46.125,30.128,0.708,2026-07
12.125,48.125,30.33,0.003,2026-07
12.125,50.125,31.031,0.801,2026-07
12.125,52.125,24.93,-0.913,2026-07
12.125,54.125,26.015,1.022,2026-07
12.125,56.125,26.311,0.607,2026-07
12.125,58.125,27.033,0.948,2026-07
12.125,60.125,27.704,1.23,2026-07
12.125,62.125,27.986,1.001,2026-07
12.125,64.125,28.484,1.071,2026-07
12.125,66.125,28.812,1.042,2026-07
12.125,68.125,29.052,1.089,2026-07
12.125,70.125,29.174,1.116,2026-07
12.125,72.125,29.455,1.314,2026-07
12.125,74.125,29.42,1.428,2026-07
12.125,80.125,28.761,-0.179,2026-07
12.125,82.125,29.454,0.265,2026-07
12.125,84.125,29.651,0.691,2026-07
12.125,86.125,29.716,0.923,2026-07
12.125,88.125,29.821,1.099,2026-07
12.125,90.125,29.928,1.251,2026-07
12.125,92.125,30.057,1.394,2026-07
12.125,94.125,30.118,1.401,2026-07
12.125,96.125,30.053,1.436,2026-07
12.125,98.125,29.978,1.301,2026-07
12.125,100.125,30.334,0.997,2026-07
12.125,102.125,30.221,0.905,2026-07
12.125,110.125,28.199,-0.24,2026-07
12.125,112.125,29.287,0.711,2026-07
12.125,114.125,29.669,0.804,2026-07
12.125,116.125,29.788,0.722,2026-07
12.125,118.125,29.858,0.551,2026-07
12.125,120.125,29.875,0.607,2026-07
12.125,122.125,29.844,0.451,2026-07
12.125,124.125,29.529,0.501,2026-07
12.125,126.125,30.034,0.542,2026-07
12.125,128.125,29.789,0.353,2026-07
12.125,130.125,29.582,0.222,2026-07
12.125,132.125,29.485,0.145,2026-07
12.125,134.125,29.605,0.21,2026-07
12.125,136.125,29.646,0.273,2026-07
12.125,138.125,29.645,0.287,2026-07
12.125,140.125,29.568,0.227,2026-07
12.125,142.125,29.424,0.074,2026-07
12.125,144.125,29.377,0.111,2026-07
12.125,146.125,29.438,0.173,2026-07
12.125,148.125,29.554,0.267,2026-07
12.125,150.125,29.809,0.566,2026-07
12.125,152.125,29.873,0.662,2026-07
12.125,154.125,29.925,0.771,2026-07
12.125,156.125,29.869,0.834,2026-07
12.125,158.125,29.749,0.808,2026-07
12.125,160.125,29.522,0.642,2026-07
