lat,lon,sst,anom,date
-3.875,-159.875,30.16,1.839,2026-07
-3.875,-157.875,30.016,1.776,2026-07
-3.875,-155.875,29.912,1.764,2026-07
-3.875,-153.875,29.853,1.784,2026-07
-3.875,-151.875,29.665,1.73,2026-07
-3.875,-149.875,29.475,1.677,2026-07
-3.875,-147.875,29.149,1.483,2026-07
-3.875,-145.875,28.941,1.412,2026-07
-3.875,-143.875,28.883,1.463,2026-07
-3.875,-141.875,28.774,1.442,2026-07
-3.875,-139.875,28.672,1.473,2026-07
-3.875,-137.875,28.593,1.543,2026-07
-3.875,-135.875,28.299,1.382,2026-07
-3.875,-133.875,28.21,1.453,2026-07
-3.875,-131.875,28.268,1.652,2026-07
-3.875,-129.875,28.215,1.755,2026-07
-3.875,-127.875,27.977,1.662,2026-07
-3.875,-125.875,27.937,1.789,2026-07
-3.875,-123.875,27.872,1.848,2026-07
-3.875,-121.875,27.936,2.073,2026-07
-3.875,-119.875,27.88,2.195,2026-07
-3.875,-117.875,27.836,2.315,2026-07
-3.875,-115.875,27.686,2.319,2026-07
-3.875,-113.875,27.566,2.338,2026-07
-3.875,-111.875,27.475,2.418,2026-07
-3.875,-109.875,27.196,2.281,2026-07
-3.875,-107.875,27.054,2.265,2026-07
-3.875,-105.875,27.031,2.421,2026-07
-3.875,-103.875,27.002,2.657,2026-07
-3.875,-101.875,26.832,2.673,2026-07
-3.875,-99.875,26.725,2.785,2026-07
-3.875,-97.875,26.562,2.87,2026-07
-3.875,-95.875,26.358,2.943,2026-07
-3.875,-93.875,26.388,3.086,2026-07
-3.875,-91.875,26.366,3.133,2026-07
-3.875,-89.875,26.105,2.997,2026-07
-3.875,-87.875,26.073,3.336,2026-07
-3.875,-85.875,26.314,4.369,2026-07
-3.875,-83.875,26.068,5.184,2026-07
-3.875,-81.875,24.053,3.992,2026-07
-3.875,-37.875,27.558,0.489,2026-07
-3.875,-35.875,27.752,0.667,2026-07
-3.875,-33.875,27.584,0.53,2026-07
-3.875,-31.875,27.319,0.373,2026-07
-3.875,-29.875,26.984,0.209,2026-07
-3.875,-27.875,26.888,0.298,2026-07
-3.875,-25.875,26.471,0.109,2026-07
-3.875,-23.875,26.183,0.06,2026-07
-3.875,-21.875,25.98,0.128,2026-07
-3.875,-19.875,25.979,0.428,2026-07
-3.875,-17.875,26.009,0.758,2026-07
-3.875,-15.875,25.46,0.464,2026-07
-3.875,-13.875,25.072,0.353,2026-07
-3.875,-11.875,24.502,0.028,2026-07
-3.875,-9.875,23.981,-0.303,2026-07
-3.875,-7.875,24.071,-0.153,2026-07
-3.875,-5.875,23.892,-0.189,2026-07
-3.875,-3.875,23.746,-0.188,2026-07
-3.875,-1.875,23.618,-0.199,2026-07
-1.875,0.125,23.194,-0.46,2026-07
-1.875,2.125,22.835,-0.853,2026-07
-1.875,4.125,22.782,-0.914,2026-07
-1.875,6.125,22.854,-0.727,2026-07
-1.875,8.125,22.943,-0.39,2026-07
-1.875,42.125,26.534,0.713,2026-07
-1.875,44.125,26.827,1.094,2026-07
-1.875,46.125,26.506,0.948,2026-07
-1.875,48.125,26.437,0.781,2026-07
-1.875,50.125,26.709,0.785,2026-07
-1.875,52.125,27.618,1.304,2026-07
-1.875,54.125,27.682,0.982,2026-07
-1.875,56.125,28.24,0.992,2026-07
-1.875,58.125,28.782,0.991,2026-07
-1.875,60.125,29.079,0.807,2026-07
-1.875,62.125,29.025,0.427,2026-07
-1.875,64.125,29.215,0.404,2026-07
-1.875,66.125,29.415,0.49,2026-07
-1.875,68.125,29.639,0.637,2026-07
-1.875,70.125,29.803,0.645,2026-07
-1.875,72.125,29.782,0.52,2026-07
-1.875,74.125,29.822,0.487,2026-07
-1.875,76.125,29.885,0.534,2026-07
-1.875,78.125,29.798,0.489,2026-07
-1.875,80.125,29.711,0.396,2026-07
-1.875,82.125,29.774,0.5,2026-07
-1.875,84.125,29.834,0.545,2026-07
-1.875,86.125,29.935,0.631,2026-07
-1.875,88.125,29.985,0.646,2026-07
-1.875,90.125,30.035,0.565,2026-07
-1.875,92.125,29.985,0.481,2026-07
-1.875,94.125,30.05,0.509,2026-07
-1.875,96.125,30.045,0.492,2026-07
-1.875,98.125,30.162,0.606,2026-07
-1.875,100.125,30.146,0.591,2026-07
-1.875,106.125,29.476,0.365,2026-07
-1.875,108.125,29.198,0.333,2026-07
-1.875,110.125,29.16,0.22,2026-07
-1.875,118.125,29.757,0.831,2026-07
-1.875,122.125,28.136,0.268,2026-07
-1.875,124.125,27.553,0.054,2026-07
-1.875,126.125,28.073,0.129,2026-07
-1.875,128.125,28.471,0.243,2026-07
-1.875,136.125,30.095,0.841,2026-07
-1.875,140.125,29.902,0.634,2026-07
-1.875,142.125,29.876,0.67,2026-07
-1.875,144.125,29.874,0.628,2026-07
-1.875,146.125,29.666,0.336,2026-07
-1.875,148.125,29.465,0.089,2026-07
-1.875,150.125,29.504,0.048,2026-07
-1.875,152.125,29.278,-0.114,2026-07
-1.875,154.125,29.283,-0.142,2026-07
-1.875,156.125,29.455,-0.113,2026-07
-1.875,158.125,29.502,-0.08,2026-07
-1.875,160.125,29.503,-0.105,2026-07
-1.875,162.125,29.445,-0.147,2026-07
-1.875,164.125,29.502,-0.082,2026-07
-1.875,166.125,29.669,0.13,2026-07
-1.875,168.125,29.671,0.184,2026-07
-1.875,170.125,29.622,0.187,2026-07
-1.875,172.125,29.489,0.137,2026-07
-1.875,174.125,29.635,0.318,2026-07
-1.875,176.125,29.583,0.29,2026-07
-1.875,178.125,29.751,0.54,2026-07
-1.875,-179.875,29.839,0.715,2026-07
-1.875,-177.875,29.961,0.972,2026-07
-1.875,-175.875,30.131,1.248,2026-07
-1.875,-173.875,30.286,1.469,2026-07
-1.875,-171.875,30.41,1.714,2026-07
-1.875,-169.875,30.396,1.799,2026-07
-1.875,-167.875,30.471,1.99,2026-07
-1.875,-165.875,30.442,2.034,2026-07
-1.875,-163.875,30.429,2.169,2026-07
-1.875,-161.875,30.409,2.265,2026-07
-1.875,-159.875,30.401,2.451,2026-07
-1.875,-157.875,30.285,2.378,2026-07
-1.875,-155.875,30.194,2.348,2026-07
-1.875,-153.875,30.039,2.323,2026-07
-1.875,-151.875,29.765,2.252,2026-07
-1.875,-149.875,29.538,2.135,2026-07
-1.875,-147.875,29.383,2.148,2026-07
-1.875,-145.875,29.266,2.173,2026-07
-1.875,-143.875,29.115,2.158,2026-07
-1.875,-141.875,28.895,2.054,2026-07
-1.875,-139.875,28.774,2.033,2026-07
-1.875,-137.875,28.631,2.057,2026-07
-1.875,-135.875,28.493,2.112,2026-07
-1.875,-133.875,28.477,2.254,2026-07
-1.875,-131.875,28.467,2.41,2026-07
-1.875,-129.875,28.272,2.369,2026-07
-1.875,-127.875,28.164,2.377,2026-07
-1.875,-125.875,28.144,2.543,2026-07
-1.875,-123.875,28.142,2.693,2026-07
-1.875,-121.875,28.001,2.726,2026-07
-1.875,-119.875,27.894,2.747,2026-07
-1.875,-117.875,27.804,2.804,2026-07
-1.875,-115.875,27.655,2.798,2026-07
-1.875,-113.875,27.449,2.72,2026-07
-1.875,-111.875,27.328,2.814,2026-07
-1.875,-109.875,27.251,2.953,2026-07
-1.875,-107.875,27.165,3.015,2026-07
-1.875,-105.875,27.115,3.097,2026-07
-1.875,-103.875,27.044,3.221,2026-07
-1.875,-101.875,26.83,3.194,2026-07
-1.875,-99.875,26.654,3.22,2026-07
-1.875,-97.875,26.457,3.257,2026-07
-1.875,-95.875,26.204,3.263,2026-07
-1.875,-93.875,26.092,3.568,2026-07
-1.875,-91.875,25.777,3.446,2026-07
-1.875,-89.875,25.735,3.162,2026-07
-1.875,-87.875,25.757,3.383,2026-07
-1.875,-85.875,25.595,3.711,2026-07
-1.875,-83.875,25.169,3.883,2026-07
-1.875,-81.875,25.224,2.975,2026-07
-1.875,-43.875,28.368,0.532,2026-07
-1.875,-41.875,27.515,0.436,2026-07
-1.875,-39.875,27.707,0.542,2026-07
-1.875,-37.875,27.573,0.447,2026-07
-1.875,-35.875,27.288,0.222,2026-07
-1.875,-33.875,27.127,0.168,2026-07
-1.875,-31.875,27.02,0.215,2026-07
-1.875,-29.875,26.733,0.178,2026-07
-1.875,-27.875,26.301,0.015,2026-07
-1.875,-25.875,25.898,-0.087,2026-07
-1.875,-23.875,25.454,-0.207,2026-07
-1.875,-21.875,25.11,-0.164,2026-07
-1.875,-19.875,24.843,-0.033,2026-07
-1.875,-17.875,24.534,0.014,2026-07
-1.875,-15.875,24.135,-0.107,2026-07
-1.875,-13.875,23.786,-0.137,2026-07
-1.875,-11.875,23.428,-0.237,2026-07
-1.875,-9.875,23.225,-0.325,2026-07
-1.875,-7.875,23.209,-0.331,2026-07
-1.875,-5.875,23.173,-0.415,2026-07
-1.875,-3.875,23.23,-0.38,2026-07
-1.875,-1.875,23.229,-0.375,2026-07
0.125,0.125,24.645,-0.622,2026-07
0.125,2.125,24.698,-0.657,2026-07
0.125,4.125,24.319,-1.083,2026-07
0.125,6.125,24.824,-0.772,2026-07
0.125,8.125,25.007,-0.309,2026-07
0.125,44.125,26.812,1.002,2026-07
0.125,46.125,26.657,0.926,2026-07
0.125,48.125,26.833,0.937,2026-07
0.125,50.125,26.989,0.951,2026-07
0.125,52.125,27.579,1.171,2026-07
0.125,54.125,28.302,1.414,2026-07
0.125,56.125,28.417,0.796,2026-07
0.125,58.125,28.904,0.59,2026-07
0.125,60.125,29.313,0.6,2026-07
0.125,62.125,29.333,0.376,2026-07
0.125,64.125,29.452,0.353,2026-07
0.125,66.125,29.662,0.458,2026-07
0.125,68.125,29.745,0.521,2026-07
0.125,70.125,29.785,0.485,2026-07
0.125,72.125,29.852,0.561,2026-07
0.125,74.125,29.889,0.577,2026-07
0.125,76.125,29.928,0.643,2026-07
0.125,78.125,29.851,0.569,2026-07
0.125,80.125,29.83,0.611,2026-07
0.125,82.125,29.739,0.491,2026-07
0.125,84.125,29.774,0.57,2026-07
0.125,86.125,29.831,0.531,2026-07
0.125,88.125,29.923,0.543,2026-07
0.125,90.125,30.006,0.563,2026-07
0.125,92.125,30.082,0.466,2026-07
0.125,94.125,30.302,0.623,2026-07
0.125,96.125,30.302,0.505,2026-07
0.125,98.125,30.167,0.326,2026-07
0.125,104.125,29.922,0.362,2026-07
0.125,106.125,29.669,0.487,2026-07
0.125,108.125,29.805,0.335,2026-07
0.125,118.125,29.576,0.634,2026-07
0.125,120.125,29.774,0.392,2026-07
0.125,122.125,29.582,0.39,2026-07
0.125,124.125,28.432,0.244,2026-07
0.125,126.125,28.043,-0.099,2026-07
0.125,128.125,29.134,0.515,2026-07
0.125,130.125,29.228,0.288,2026-07
0.125,132.125,30.215,0.765,2026-07
0.125,134.125,30.229,0.784,2026-07
0.125,136.125,30.097,0.676,2026-07
0.125,138.125,30.139,0.698,2026-07
0.125,140.125,30.085,0.658,2026-07
0.125,142.125,30.021,0.603,2026-07
0.125,144.125,29.92,0.52,2026-07
0.125,146.125,29.817,0.392,2026-07
0.125,148.125,29.791,0.375,2026-07
0.125,150.125,29.849,0.398,2026-07
0.125,152.125,29.764,0.299,2026-07
0.125,154.125,29.745,0.274,2026-07
0.125,156.125,29.674,0.11,2026-07
0.125,158.125,29.589,0.049,2026-07
0.125,160.125,29.529,-0.004,2026-07
0.125,162.125,29.555,0.078,2026-07
0.125,164.125,29.522,0.044,2026-07
0.125,166.125,29.547,0.153,2026-07
0.125,168.125,29.46,0.122,2026-07
0.125,170.125,29.402,0.136,2026-07
0.125,172.125,29.4,0.198,2026-07
0.125,174.125,29.393,0.217,2026-07
0.125,176.125,29.493,0.367,2026-07
0.125,178.125,29.532,0.521,2026-07
0.125,-179.875,29.654,0.739,2026-07
0.125,-177.875,29.747,0.965,2026-07
0.125,-175.875,29.895,1.215,2026-07
0.125,-173.875,29.986,1.436,2026-07
0.125,-171.875,30.145,1.718,2026-07
0.125,-169.875,30.196,1.901,2026-07
0.125,-167.875,30.245,2.074,2026-07
0.125,-165.875,30.281,2.267,2026-07
0.125,-163.875,30.269,2.39,2026-07
0.125,-161.875,30.329,2.611,2026-07
0.125,-159.875,30.358,2.818,2026-07
0.125,-157.875,30.287,2.897,2026-07
0.125,-155.875,30.178,2.923,2026-07
0.125,-153.875,29.999,2.905,2026-07
0.125,-151.875,29.847,2.939,2026-07
0.125,-149.875,29.577,2.82,2026-07
0.125,-147.875,29.384,2.746,2026-07
0.125,-145.875,29.194,2.686,2026-07
0.125,-143.875,28.989,2.628,2026-07
0.125,-141.875,29.071,2.88,2026-07
0.125,-139.875,28.655,2.596,2026-07
0.125,-137.875,28.512,2.599,2026-07
0.125,-135.875,28.454,2.7,2026-07
0.125,-133.875,28.234,2.661,2026-07
0.125,-131.875,28.157,2.685,2026-07
0.125,-129.875,28.275,2.882,2026-07
0.125,-127.875,28.221,2.923,2026-07
0.125,-125.875,27.947,2.778,2026-07
0.125,-123.875,27.844,2.811,2026-07
0.125,-121.875,27.873,2.965,2026-07
0.125,-119.875,27.667,2.862,2026-07
0.125,-117.875,27.485,2.792,2026-07
0.125,-115.875,27.388,2.839,2026-07
0.125,-113.875,27.114,2.731,2026-07
0.125,-111.875,27.195,2.957,2026-07
0.125,-109.875,27.141,3.052,2026-07
0.125,-107.875,27.02,3.078,2026-07
0.125,-105.875,27.013,3.179,2026-07
0.125,-103.875,26.877,3.262,2026-07
0.125,-101.875,26.554,3.143,2026-07
0.125,-99.875,26.524,3.231,2026-07
0.125,-97.875,26.426,3.235,2026-07
0.125,-95.875,26.296,3.264,2026-07
0.125,-93.875,26.542,3.898,2026-07
0.125,-91.875,26.533,4.193,2026-07
0.125,-89.875,26.639,3.141,2026-07
0.125,-87.875,27.005,3.082,2026-07
0.125,-85.875,27.047,2.853,2026-07
0.125,-83.875,26.936,2.367,2026-07
0.125,-81.875,26.916,1.846,2026-07
0.125,-47.875,28.927,0.372,2026-07
0.125,-45.875,28.262,0.48,2026-07
0.125,-43.875,27.552,0.338,2026-07
0.125,-41.875,27.223,0.092,2026-07
0.125,-39.875,27.105,-0.067,2026-07
0.125,-37.875,27.01,-0.241,2026-07
0.125,-35.875,26.852,-0.34,2026-07
0.125,-33.875,26.488,-0.53,2026-07
0.125,-31.875,26.203,-0.593,2026-07
0.125,-29.875,25.981,-0.505,2026-07
0.125,-27.875,25.712,-0.458,2026-07
0.125,-25.875,25.403,-0.444,2026-07
0.125,-23.875,25.007,-0.467,2026-07
0.125,-21.875,24.706,-0.411,2026-07
0.125,-19.875,24.337,-0.406,2026-07
0.125,-17.875,23.975,-0.377,2026-07
0.125,-15.875,23.855,-0.186,2026-07
0.125,-13.875,23.324,-0.449,2026-07
0.125,-11.875,22.791,-0.805,2026-07
0.125,-9.875,22.557,-0.872,2026-07
0.125,-7.875,22.783,-0.762,2026-07
0.125,-5.875,23.585,-0.665,2026-07
0.125,-3.875,24.397,-0.523,2026-07
0.125,-1.875,24.59,-0.542,2026-07
2.125,0.125,26.668,0.067,2026-07
2.125,2.125,26.782,0.212,2026-07
2.125,4.125,26.689,0.325,2026-07
2.125,6.125,26.65,0.209,2026-07
2.125,8.125,26.495,0.073,2026-07
2.125,46.125,26.473,0.855,2026-07
2.125,48.125,26.714,0.894,2026-07
2.125,50.125,26.626,0.719,2026-07
2.125,52.125,27.264,1.165,2026-07
2.125,54.125,27.958,1.218,2026-07
2.125,56.125,28.533,0.948,2026-07
2.125,58.125,28.724,0.398,2026-07
2.125,60.125,29.003,0.33,2026-07
2.125,62.125,29.214,0.321,2026-07
2.125,64.125,29.48,0.433,2026-07
2.125,66.125,29.563,0.367,2026-07
2.125,68.125,29.641,0.424,2026-07
2.125,70.125,29.723,0.457,2026-07
2.125,72.125,29.798,0.545,2026-07
2.125,74.125,29.853,0.656,2026-07
2.125,76.125,29.807,0.732,2026-07
2.125,78.125,29.753,0.716,2026-07
2.125,80.125,29.667,0.665,2026-07
2.125,82.125,29.642,0.738,2026-07
2.125,84.125,29.597,0.697,2026-07
2.125,86.125,29.649,0.654,2026-07
2.125,88.125,29.709,0.598,2026-07
2.125,90.125,29.939,0.69,2026-07
2.125,92.125,30.179,0.781,2026-07
2.125,94.125,30.426,0.793,2026-07
2.125,96.125,30.406,0.499,2026-07
2.125,98.125,30.344,0.412,2026-07
2.125,102.125,30.492,0.545,2026-07
2.125,104.125,29.46,0.403,2026-07
2.125,106.125,29.78,0.409,2026-07
2.125,108.125,30.047,0.415,2026-07
2.125,110.125,30.388,0.34,2026-07
2.125,118.125,29.649,0.486,2026-07
2.125,120.125,29.92,0.524,2026-07
2.125,122.125,30.083,0.501,2026-07
2.125,124.125,30.024,0.411,2026-07
2.125,126.125,28.445,0.088,2026-07
2.125,128.125,29.098,0.149,2026-07
2.125,130.125,29.667,0.472,2026-07
2.125,132.125,29.712,0.423,2026-07
2.125,134.125,29.703,0.402,2026-07
2.125,136.125,29.697,0.35,2026-07
2.125,138.125,29.933,0.507,2026-07
2.125,140.125,29.987,0.557,2026-07
2.125,142.125,29.819,0.402,2026-07
2.125,144.125,29.701,0.267,2026-07
2.125,146.125,29.765,0.314,2026-07
2.125,148.125,29.767,0.372,2026-07
2.125,150.125,29.65,0.193,2026-07
2.125,152.125,29.592,0.122,2026-07
2.125,154.125,29.561,0.059,2026-07
2.125,156.125,29.504,-0.063,2026-07
2.125,158.125,29.414,-0.148,2026-07
2.125,160.125,29.377,-0.18,2026-07
2.125,162.125,29.253,-0.289,2026-07
2.125,164.125,29.281,-0.268,2026-07
2.125,166.125,29.242,-0.262,2026-07
2.125,168.125,29.238,-0.234,2026-07
2.125,170.125,29.21,-0.22,2026-07
2.125,172.125,29.293,-0.067,2026-07
2.125,174.125,29.383,0.057,2026-07
2.125,176.125,29.481,0.224,2026-07
2.125,178.125,29.486,0.28,2026-07
2.125,-179.875,29.53,0.367,2026-07
2.125,-177.875,29.681,0.65,2026-07
2.125,-175.875,29.786,0.81,2026-07
2.125,-173.875,29.892,1.002,2026-07
2.125,-171.875,29.994,1.188,2026-07
2.125,-169.875,30.071,1.369,2026-07
2.125,-167.875,30.167,1.584,2026-07
2.125,-165.875,30.209,1.733,2026-07
2.125,-163.875,30.34,1.962,2026-07
2.125,-161.875,30.429,2.204,2026-07
2.125,-159.875,30.42,2.311,2026-07
2.125,-157.875,30.305,2.281,2026-07
2.125,-155.875,30.251,2.337,2026-07
2.125,-153.875,30.09,2.282,2026-07
2.125,-151.875,29.901,2.205,2026-07
2.125,-149.875,29.674,2.091,2026-07
2.125,-147.875,29.611,2.137,2026-07
2.125,-145.875,29.321,1.957,2026-07
2.125,-143.875,29.235,1.982,2026-07
2.125,-141.875,29.337,2.192,2026-07
2.125,-139.875,29.013,1.93,2026-07
2.125,-137.875,29.048,2.09,2026-07
2.125,-135.875,29.013,2.146,2026-07
2.125,-133.875,28.857,2.09,2026-07
2.125,-131.875,28.947,2.251,2026-07
2.125,-129.875,28.98,2.309,2026-07
2.125,-127.875,28.762,2.166,2026-07
2.125,-125.875,28.765,2.256,2026-07
2.125,-123.875,28.86,2.393,2026-07
2.125,-121.875,28.849,2.455,2026-07
2.125,-119.875,28.695,2.381,2026-07
2.125,-117.875,28.397,2.194,2026-07
2.125,-115.875,28.336,2.209,2026-07
2.125,-113.875,28.29,2.305,2026-07
2.125,-111.875,28.244,2.362,2026-07
2.125,-109.875,28.099,2.257,2026-07
2.125,-107.875,27.984,2.193,2026-07
2.125,-105.875,27.845,2.187,2026-07
2.125,-103.875,27.673,2.182,2026-07
2.125,-101.875,27.595,2.139,2026-07
2.125,-99.875,27.698,2.304,2026-07
2.125,-97.875,28.012,2.526,2026-07
2.125,-95.875,28.306,2.649,2026-07
2.125,-93.875,28.378,2.747,2026-07
2.125,-91.875,28.2,2.619,2026-07
2.125,-89.875,28.098,2.49,2026-07
2.125,-87.875,28.283,2.318,2026-07
2.125,-85.875,28.478,2.281,2026-07
2.125,-83.875,28.203,1.936,2026-07
2.125,-81.875,28.085,1.736,2026-07
2.125,-79.875,28.045,1.374,2026-07
2.125,-49.875,28.981,0.386,2026-07
2.125,-47.875,27.891,0.198,2026-07
2.125,-45.875,27.984,0.328,2026-07
2.125,-43.875,27.697,0.019,2026-07
2.125,-41.875,27.763,0.039,2026-07
2.125,-39.875,27.966,0.118,2026-07
2.125,-37.875,28.217,0.267,2026-07
2.125,-35.875,28.194,0.277,2026-07
2.125,-33.875,28.086,0.266,2026-07
2.125,-31.875,27.757,0.087,2026-07
2.125,-29.875,27.489,-0.085,2026-07
2.125,-27.875,27.388,-0.009,2026-07
2.125,-25.875,27.298,0.053,2026-07
2.125,-23.875,26.81,-0.178,2026-07
2.125,-21.875,26.614,-0.109,2026-07
2.125,-19.875,26.751,0.251,2026-07
2.125,-17.875,26.655,0.392,2026-07
2.125,-15.875,26.337,0.287,2026-07
2.125,-13.875,25.981,0.115,2026-07
2.125,-11.875,25.754,0.05,2026-07
2.125,-9.875,25.663,0.014,2026-07
2.125,-7.875,25.925,-0.144,2026-07
2.125,-5.875,26.415,-0.108,2026-07
2.125,-3.875,26.595,0.018,2026-07
2.125,-1.875,26.425,-0.094,2026-07
4.125,0.125,26.412,0.69,2026-07
4.125,2.125,26.862,0.639,2026-07
4.125,4.125,27.37,0.899,2026-07
4.125,6.125,27.068,0.397,2026-07
4.125,8.125,26.959,0.123,2026-07
4.125,48.125,26.205,1.867,2026-07
4.125,50.125,26.646,1.184,2026-07
4.125,52.125,26.861,0.939,2026-07
4.125,54.125,27.947,1.507,2026-07
4.125,56.125,28.269,1.123,2026-07
4.125,58.125,28.518,0.62,2026-07
4.125,60.125,28.923,0.548,2026-07
4.125,62.125,29.218,0.633,2026-07
4.125,64.125,29.422,0.587,2026-07
4.125,66.125,29.429,0.472,2026-07
4.125,68.125,29.519,0.437,2026-07
4.125,70.125,29.558,0.512,2026-07
4.125,72.125,29.599,0.514,2026-07
4.125,74.125,29.779,0.83,2026-07
4.125,76.125,29.811,0.978,2026-07
4.125,78.125,29.48,0.817,2026-07
4.125,80.125,29.444,0.922,2026-07
4.125,82.125,29.623,1.058,2026-07
4.125,84.125,29.628,1.009,2026-07
4.125,86.125,29.58,0.862,2026-07
4.125,88.125,29.694,0.828,2026-07
4.125,90.125,29.755,0.755,2026-07
4.125,92.125,29.955,0.82,2026-07
4.125,94.125,30.027,0.677,2026-07
4.125,96.125,30.176,0.416,2026-07
4.125,100.125,30.449,0.466,2026-07
4.125,104.125,29.594,0.425,2026-07
4.125,106.125,30.069,0.62,2026-07
4.125,108.125,29.96,0.461,2026-07
4.125,110.125,30.082,0.591,2026-07
4.125,112.125,30.214,0.557,2026-07
4.125,118.125,29.891,0.565,2026-07
4.125,120.125,29.546,0.314,2026-07
4.125,122.125,29.657,0.308,2026-07
4.125,124.125,29.435,0.203,2026-07
4.125,126.125,29.288,0.225,2026-07
4.125,128.125,29.071,0.173,2026-07
4.125,130.125,29.173,-0.006,2026-07
4.125,132.125,29.371,0.197,2026-07
4.125,134.125,29.33,0.139,2026-07
4.125,136.125,29.511,0.237,2026-07
4.125,138.125,29.597,0.276,2026-07
4.125,140.125,29.599,0.213,2026-07
4.125,142.125,29.536,0.19,2026-07
4.125,144.125,29.635,0.319,2026-07
4.125,146.125,29.696,0.323,2026-07
4.125,148.125,29.657,0.298,2026-07
4.125,150.125,29.647,0.286,2026-07
4.125,152.125,29.604,0.189,2026-07
4.125,154.125,29.417,-0.018,2026-07
4.125,156.125,29.461,-0.018,2026-07
4.125,158.125,29.332,-0.139,2026-07
4.125,160.125,29.257,-0.253,2026-07
4.125,162.125,29.231,-0.287,2026-07
4.125,164.125,29.353,-0.125,2026-07
4.125,166.125,29.238,-0.209,2026-07
4.125,168.125,29.115,-0.292,2026-07
4.125,170.125,29.161,-0.186,2026-07
4.125,172.125,29.261,-0.102,2026-07
4.125,174.125,29.398,0.116,2026-07
4.125,176.125,29.429,0.208,2026-07
4.125,178.125,29.493,0.348,2026-07
4.125,-179.875,29.535,0.392,2026-07
4.125,-177.875,29.552,0.491,2026-07
4.125,-175.875,29.65,0.637,2026-07
4.125,-173.875,29.75,0.799,2026-07
4.125,-171.875,29.888,0.979,2026-07
4.125,-169.875,29.977,1.114,2026-07
4.125,-167.875,29.999,1.199,2026-07
4.125,-165.875,30.147,1.419,2026-07
4.125,-163.875,30.185,1.521,2026-07
4.125,-161.875,30.288,1.739,2026-07
4.125,-159.875,30.23,1.75,2026-07
4.125,-157.875,30.28,1.892,2026-07
4.125,-155.875,30.15,1.836,2026-07
4.125,-153.875,30.095,1.88,2026-07
4.125,-151.875,30.055,1.946,2026-07
4.125,-149.875,29.974,1.907,2026-07
4.125,-147.875,29.848,1.83,2026-07
4.125,-145.875,29.684,1.763,2026-07
4.125,-143.875,29.687,1.833,2026-07
4.125,-141.875,29.715,1.951,2026-07
4.125,-139.875,29.463,1.732,2026-07
4.125,-137.875,29.284,1.63,2026-07
4.125,-135.875,29.428,1.849,2026-07
4.125,-133.875,29.375,1.854,2026-07
4.125,-131.875,29.344,1.887,2026-07
4.125,-129.875,29.375,1.994,2026-07
4.125,-127.875,29.314,1.988,2026-07
4.125,-125.875,29.315,2.027,2026-07
4.125,-123.875,29.249,1.998,2026-07
4.125,-121.875,29.165,1.958,2026-07
4.125,-119.875,29.056,1.96,2026-07
4.125,-117.875,29.03,1.964,2026-07
4.125,-115.875,29.099,2.086,2026-07
4.125,-113.875,28.938,1.961,2026-07
4.125,-111.875,28.883,1.979,2026-07
4.125,-109.875,28.697,1.771,2026-07
4.125,-107.875,28.69,1.805,2026-07
4.125,-105.875,28.833,2.06,2026-07
4.125,-103.875,28.485,1.707,2026-07
4.125,-101.875,28.461,1.695,2026-07
4.125,-99.875,28.6,1.8,2026-07
4.125,-97.875,28.707,1.874,2026-07
4.125,-95.875,28.827,1.891,2026-07
4.125,-93.875,28.914,1.857,2026-07
4.125,-91.875,29.087,1.962,2026-07
4.125,-89.875,29.136,1.958,2026-07
4.125,-87.875,29.062,1.884,2026-07
4.125,-85.875,29.282,2.114,2026-07
4.125,-83.875,29.149,2.031,2026-07
4.125,-81.875,28.924,1.83,2026-07
4.125,-79.875,28.532,1.275,2026-07
4.125,-77.875,28.933,1.33,2026-07
4.125,-49.875,28.784,0.363,2026-07
4.125,-47.875,28.523,0.393,2026-07
4.125,-45.875,28.793,0.616,2026-07
4.125,-43.875,28.674,0.413,2026-07
4.125,-41.875,28.376,0.187,2026-07
4.125,-39.875,28.475,0.343,2026-07
4.125,-37.875,28.499,0.343,2026-07
4.125,-35.875,28.456,0.27,2026-07
4.125,-33.875,28.397,0.266,2026-07
4.125,-31.875,28.251,0.18,2026-07
4.125,-29.875,28.112,0.092,2026-07
4.125,-27.875,28.01,0.097,2026-07
4.125,-25.875,28.348,0.59,2026-07
4.125,-23.875,28.138,0.525,2026-07
4.125,-21.875,27.647,0.183,2026-07
4.125,-19.875,27.263,-0.051,2026-07
4.125,-17.875,27.213,0.027,2026-07
4.125,-15.875,27.375,0.322,2026-07
4.125,-13.875,27.244,0.27,2026-07
4.125,-11.875,27.008,0.154,2026-07
4.125,-9.875,27.288,0.472,2026-07
4.125,-7.875,27.381,0.542,2026-07
4.125,-5.875,27.009,0.746,2026-07
4.125,-3.875,26.771,0.654,2026-07
4.125,-1.875,25.883,0.342,2026-07
6.125,2.125,27.009,1.449,2026-07
6.125,4.125,27.343,0.871,2026-07
6.125,50.125,26.555,1.171,2026-07
6.125,52.125,26.929,0.981,2026-07
6.125,54.125,26.879,0.777,2026-07
6.125,56.125,27.724,1.392,2026-07
6.125,58.125,28.619,1.26,2026-07
6.125,60.125,28.893,0.958,2026-07
6.125,62.125,29.108,0.767,2026-07
6.125,64.125,29.2,0.628,2026-07
6.125,66.125,29.375,0.675,2026-07
