lat,lon,sst,anom,date
6.125,52.125,29.969,0.394,2026-04
6.125,54.125,30.207,0.62,2026-04
6.125,56.125,30.117,0.491,2026-04
6.125,58.125,30.062,0.381,2026-04
6.125,60.125,30.065,0.373,2026-04
6.125,62.125,30.162,0.387,2026-04
6.125,64.125,30.199,0.385,2026-04
6.125,66.125,30.285,0.439,2026-04
6.125,68.125,30.419,0.498,2026-04
6.125,70.125,30.683,0.73,2026-04
6.125,72.125,30.869,0.935,2026-04
6.125,74.125,30.689,0.733,2026-04
6.125,76.125,30.787,0.921,2026-04
6.125,78.125,30.468,0.778,2026-04
6.125,80.125,30.342,0.795,2026-04
6.125,82.125,30.558,0.832,2026-04
6.125,84.125,30.656,0.859,2026-04
6.125,86.125,30.767,0.925,2026-04
6.125,88.125,30.735,0.886,2026-04
6.125,90.125,30.719,0.879,2026-04
6.125,92.125,30.559,0.813,2026-04
6.125,94.125,30.554,0.88,2026-04
6.125,96.125,30.8,0.92,2026-04
6.125,98.125,30.707,0.847,2026-04
6.125,100.125,30.964,0.617,2026-04
6.125,104.125,29.751,0.47,2026-04
6.125,106.125,29.465,0.565,2026-04
6.125,108.125,29.42,0.483,2026-04
6.125,110.125,29.295,0.327,2026-04
6.125,112.125,28.932,0.056,2026-04
6.125,114.125,28.618,-0.24,2026-04
6.125,116.125,28.916,-0.238,2026-04
6.125,118.125,30.118,0.496,2026-04
6.125,120.125,28.862,0.051,2026-04
6.125,122.125,29.213,0.097,2026-04
6.125,124.125,29.889,0.596,2026-04
6.125,126.125,28.904,0.217,2026-04
6.125,128.125,28.96,0.173,2026-04
6.125,130.125,29.023,0.129,2026-04
6.125,132.125,29.133,0.265,2026-04
6.125,134.125,29.18,0.289,2026-04
6.125,136.125,29.134,0.197,2026-04
6.125,138.125,29.227,0.21,2026-04
6.125,140.125,29.32,0.294,2026-04
6.125,142.125,29.409,0.309,2026-04
6.125,144.125,29.384,0.321,2026-04
6.125,146.125,29.43,0.389,2026-04
6.125,148.125,29.447,0.334,2026-04
6.125,150.125,29.36,0.303,2026-04
6.125,152.125,29.453,0.419,2026-04
6.125,154.125,29.507,0.489,2026-04
6.125,156.125,29.554,0.567,2026-04
6.125,158.125,29.771,0.836,2026-04
6.125,160.125,29.94,1.112,2026-04
6.125,162.125,29.922,1.162,2026-04
6.125,164.125,29.938,1.233,2026-04
6.125,166.125,29.866,1.168,2026-04
6.125,168.125,29.827,1.213,2026-04
6.125,170.125,29.805,1.241,2026-04
6.125,172.125,29.739,1.224,2026-04
6.125,174.125,29.633,1.163,2026-04
6.125,176.125,29.596,1.132,2026-04
6.125,178.125,29.623,1.225,2026-04
6.125,-179.875,29.581,1.171,2026-04
6.125,-177.875,29.594,1.263,2026-04
6.125,-175.875,29.506,1.195,2026-04
6.125,-173.875,29.526,1.263,2026-04
6.125,-171.875,29.492,1.279,2026-04
6.125,-169.875,29.406,1.276,2026-04
6.125,-167.875,29.298,1.227,2026-04
6.125,-165.875,29.198,1.156,2026-04
6.125,-163.875,29.047,1.079,2026-04
6.125,-161.875,28.957,1.03,2026-04
6.125,-159.875,28.954,1.102,2026-04
6.125,-157.875,28.886,1.049,2026-04
6.125,-155.875,28.829,1.091,2026-04
6.125,-153.875,28.748,1.098,2026-04
6.125,-151.875,28.607,1.026,2026-04
6.125,-149.875,28.44,0.921,2026-04
6.125,-147.875,28.5,1.017,2026-04
6.125,-145.875,28.484,1.003,2026-04
6.125,-143.875,28.389,0.918,2026-04
6.125,-141.875,28.35,0.871,2026-04
6.125,-139.875,28.347,0.822,2026-04
6.125,-137.875,28.36,0.878,2026-04
6.125,-135.875,28.31,0.783,2026-04
6.125,-133.875,28.375,0.827,2026-04
6.125,-131.875,28.495,0.875,2026-04
6.125,-129.875,28.468,0.762,2026-04
6.125,-127.875,28.476,0.635,2026-04
6.125,-125.875,28.553,0.59,2026-04
6.125,-123.875,28.674,0.612,2026-04
6.125,-121.875,28.75,0.598,2026-04
6.125,-119.875,28.827,0.558,2026-04
6.125,-117.875,28.893,0.481,2026-04
6.125,-115.875,28.912,0.4,2026-04
6.125,-113.875,29.102,0.477,2026-04
6.125,-111.875,29.107,0.396,2026-04
6.125,-109.875,29.1,0.294,2026-04
6.125,-107.875,29.099,0.237,2026-04
6.125,-105.875,29.233,0.334,2026-04
6.125,-103.875,29.2,0.3,2026-04
6.125,-101.875,29.345,0.428,2026-04
6.125,-99.875,29.398,0.479,2026-04
6.125,-97.875,29.406,0.506,2026-04
6.125,-95.875,29.364,0.43,2026-04
6.125,-93.875,29.445,0.497,2026-04
6.125,-91.875,29.605,0.642,2026-04
6.125,-89.875,29.787,0.744,2026-04
6.125,-87.875,30.012,0.846,2026-04
6.125,-85.875,30.213,0.811,2026-04
6.125,-83.875,30.339,0.9,2026-04
6.125,-81.875,29.143,0.329,2026-04
6.125,-79.875,27.678,1.236,2026-04
6.125,-77.875,28.631,1.303,2026-04
6.125,-55.875,27.51,0.763,2026-04
6.125,-53.875,27.566,0.58,2026-04
6.125,-51.875,28.318,0.649,2026-04
6.125,-49.875,27.736,0.294,2026-04
6.125,-47.875,27.707,0.386,2026-04
6.125,-45.875,27.573,0.344,2026-04
6.125,-43.875,27.507,0.363,2026-04
6.125,-41.875,27.471,0.351,2026-04
6.125,-39.875,27.394,0.32,2026-04
6.125,-37.875,27.289,0.255,2026-04
6.125,-35.875,27.024,0.054,2026-04
6.125,-33.875,27.069,0.093,2026-04
6.125,-31.875,27.217,0.246,2026-04
6.125,-29.875,27.171,0.208,2026-04
6.125,-27.875,27.101,-0.06,2026-04
6.125,-25.875,27.413,0.237,2026-04
6.125,-23.875,27.148,-0.023,2026-04
6.125,-21.875,27.786,0.498,2026-04
6.125,-19.875,28.283,0.426,2026-04
6.125,-17.875,29.206,0.921,2026-04
6.125,-15.875,28.641,-0.068,2026-04
6.125,-13.875,28.59,-0.284,2026-04
6.125,-11.875,27.992,-0.644,2026-04
8.125,50.125,29.826,0.609,2026-04
8.125,52.125,29.73,0.333,2026-04
8.125,54.125,29.59,0.208,2026-04
8.125,56.125,29.759,0.415,2026-04
8.125,58.125,29.848,0.512,2026-04
8.125,60.125,29.745,0.32,2026-04
8.125,62.125,29.718,0.221,2026-04
8.125,64.125,30.1,0.508,2026-04
8.125,66.125,30.322,0.634,2026-04
8.125,68.125,30.495,0.716,2026-04
8.125,70.125,30.636,0.744,2026-04
8.125,72.125,30.939,1.013,2026-04
8.125,74.125,30.726,0.766,2026-04
8.125,76.125,30.783,0.838,2026-04
8.125,78.125,30.4,0.527,2026-04
8.125,82.125,30.539,0.585,2026-04
8.125,84.125,30.796,0.887,2026-04
8.125,86.125,30.801,0.906,2026-04
8.125,88.125,30.752,0.837,2026-04
8.125,90.125,30.653,0.797,2026-04
8.125,92.125,30.609,0.886,2026-04
8.125,94.125,30.684,0.923,2026-04
8.125,96.125,30.723,0.908,2026-04
8.125,98.125,30.582,0.825,2026-04
8.125,102.125,30.146,0.441,2026-04
8.125,104.125,29.554,0.349,2026-04
8.125,106.125,29.045,0.275,2026-04
8.125,108.125,29.305,0.668,2026-04
8.125,110.125,29.572,0.72,2026-04
8.125,112.125,29.265,0.402,2026-04
8.125,114.125,29.029,0.209,2026-04
8.125,116.125,29.315,0.205,2026-04
8.125,118.125,29.25,0.172,2026-04
8.125,120.125,29.216,0.165,2026-04
8.125,122.125,28.105,-0.13,2026-04
8.125,128.125,29.077,0.333,2026-04
8.125,130.125,29.074,0.306,2026-04
8.125,132.125,29.112,0.387,2026-04
8.125,134.125,29.016,0.355,2026-04
8.125,136.125,29.062,0.316,2026-04
8.125,138.125,29.385,0.652,2026-04
8.125,140.125,29.345,0.597,2026-04
8.125,142.125,29.371,0.603,2026-04
8.125,144.125,29.257,0.525,2026-04
8.125,146.125,29.189,0.514,2026-04
8.125,148.125,29.083,0.373,2026-04
8.125,150.125,29.2,0.54,2026-04
8.125,152.125,29.193,0.526,2026-04
8.125,154.125,29.411,0.743,2026-04
8.125,156.125,29.476,0.79,2026-04
8.125,158.125,29.643,0.99,2026-04
8.125,160.125,29.775,1.223,2026-04
8.125,162.125,29.682,1.181,2026-04
8.125,164.125,29.566,1.1,2026-04
8.125,166.125,29.226,0.821,2026-04
8.125,168.125,29.351,1.068,2026-04
8.125,170.125,29.419,1.151,2026-04
8.125,172.125,29.281,1.091,2026-04
8.125,174.125,29.121,0.958,2026-04
8.125,176.125,29.304,1.132,2026-04
8.125,178.125,29.028,0.93,2026-04
8.125,-179.875,28.919,0.793,2026-04
8.125,-177.875,29.219,1.13,2026-04
8.125,-175.875,29.173,1.135,2026-04
8.125,-173.875,29.105,1.097,2026-04
8.125,-171.875,29.105,1.19,2026-04
8.125,-169.875,28.924,1.052,2026-04
8.125,-167.875,28.843,1.087,2026-04
8.125,-165.875,28.721,1.008,2026-04
8.125,-163.875,28.769,1.077,2026-04
8.125,-161.875,28.491,0.9,2026-04
8.125,-159.875,28.582,1.013,2026-04
8.125,-157.875,28.752,1.246,2026-04
8.125,-155.875,28.543,1.045,2026-04
8.125,-153.875,28.471,1.003,2026-04
8.125,-151.875,28.311,0.88,2026-04
8.125,-149.875,28.288,0.98,2026-04
8.125,-147.875,28.24,1.046,2026-04
8.125,-145.875,28.063,0.977,2026-04
8.125,-143.875,27.795,0.66,2026-04
8.125,-141.875,27.975,0.844,2026-04
8.125,-139.875,28.146,0.992,2026-04
8.125,-137.875,28.147,1.052,2026-04
8.125,-135.875,28.177,1.038,2026-04
8.125,-133.875,28.163,0.987,2026-04
8.125,-131.875,28.212,1.014,2026-04
8.125,-129.875,28.288,0.992,2026-04
8.125,-127.875,28.246,0.817,2026-04
8.125,-125.875,28.293,0.737,2026-04
8.125,-123.875,28.409,0.77,2026-04
8.125,-121.875,28.516,0.749,2026-04
8.125,-119.875,28.677,0.725,2026-04
8.125,-117.875,28.84,0.753,2026-04
8.125,-115.875,28.897,0.607,2026-04
8.125,-113.875,28.991,0.52,2026-04
8.125,-111.875,29.118,0.448,2026-04
8.125,-109.875,29.217,0.324,2026-04
8.125,-107.875,29.235,0.258,2026-04
8.125,-105.875,29.307,0.259,2026-04
8.125,-103.875,29.279,0.207,2026-04
8.125,-101.875,29.271,0.154,2026-04
8.125,-99.875,29.398,0.317,2026-04
8.125,-97.875,29.361,0.257,2026-04
8.125,-95.875,29.254,0.163,2026-04
8.125,-93.875,29.205,0.292,2026-04
8.125,-91.875,28.609,-0.091,2026-04
8.125,-89.875,29.013,0.47,2026-04
8.125,-87.875,29.722,0.771,2026-04
8.125,-85.875,30.257,0.804,2026-04
8.125,-83.875,30.362,0.833,2026-04
8.125,-81.875,29.467,0.083,2026-04
8.125,-79.875,26.844,-0.065,2026-04
8.125,-57.875,27.588,0.338,2026-04
8.125,-55.875,27.721,0.326,2026-04
8.125,-53.875,27.934,0.471,2026-04
8.125,-51.875,27.503,0.193,2026-04
8.125,-49.875,27.381,0.321,2026-04
8.125,-47.875,27.207,0.089,2026-04
8.125,-45.875,27.508,0.399,2026-04
8.125,-43.875,27.377,0.366,2026-04
8.125,-41.875,27.201,0.389,2026-04
8.125,-39.875,27.056,0.367,2026-04
8.125,-37.875,26.74,0.172,2026-04
8.125,-35.875,26.633,0.199,2026-04
8.125,-33.875,26.518,0.169,2026-04
8.125,-31.875,26.034,-0.247,2026-04
8.125,-29.875,26.276,0.082,2026-04
8.125,-27.875,26.74,0.477,2026-04
8.125,-25.875,25.981,-0.232,2026-04
8.125,-23.875,26.388,0.346,2026-04
8.125,-21.875,25.782,-0.04,2026-04
8.125,-19.875,26.899,0.607,2026-04
8.125,-17.875,27.107,0.236,2026-04
8.125,-15.875,26.928,-0.251,2026-04
8.125,-13.875,27.009,-0.168,2026-04
10.125,52.125,29.891,0.722,2026-04
10.125,54.125,29.728,0.576,2026-04
10.125,56.125,29.588,0.46,2026-04
10.125,58.125,29.712,0.594,2026-04
10.125,60.125,29.78,0.641,2026-04
10.125,62.125,29.755,0.567,2026-04
10.125,64.125,29.77,0.385,2026-04
10.125,66.125,29.975,0.46,2026-04
10.125,68.125,30.265,0.665,2026-04
10.125,70.125,30.302,0.573,2026-04
10.125,72.125,30.538,0.69,2026-04
10.125,74.125,30.497,0.62,2026-04
10.125,76.125,30.598,0.607,2026-04
10.125,80.125,30.605,0.553,2026-04
10.125,82.125,30.278,0.309,2026-04
10.125,84.125,30.454,0.467,2026-04
10.125,86.125,30.513,0.544,2026-04
10.125,88.125,30.557,0.614,2026-04
10.125,90.125,30.641,0.734,2026-04
10.125,92.125,30.893,0.929,2026-04
10.125,94.125,30.895,0.92,2026-04
10.125,96.125,30.836,0.936,2026-04
10.125,98.125,30.656,0.849,2026-04
10.125,100.125,30.31,0.483,2026-04
10.125,102.125,30.214,0.548,2026-04
10.125,104.125,30.649,0.447,2026-04
10.125,108.125,28.724,0.489,2026-04
10.125,110.125,29.147,0.573,2026-04
10.125,112.125,29.1,0.256,2026-04
10.125,114.125,29.171,0.238,2026-04
10.125,116.125,29.462,0.345,2026-04
10.125,118.125,29.277,0.084,2026-04
10.125,120.125,29.22,0.217,2026-04
10.125,122.125,28.915,0.175,2026-04
10.125,124.125,28.946,0.288,2026-04
10.125,126.125,28.875,0.365,2026-04
10.125,128.125,28.943,0.279,2026-04
10.125,130.125,29.01,0.379,2026-04
10.125,132.125,29.067,0.453,2026-04
10.125,134.125,29.088,0.524,2026-04
10.125,136.125,29.13,0.609,2026-04
10.125,138.125,29.0,0.487,2026-04
10.125,140.125,28.892,0.414,2026-04
10.125,142.125,28.892,0.386,2026-04
10.125,144.125,28.893,0.47,2026-04
10.125,146.125,28.78,0.357,2026-04
10.125,148.125,28.879,0.53,2026-04
10.125,150.125,28.814,0.487,2026-04
10.125,152.125,28.896,0.588,2026-04
10.125,154.125,29.034,0.705,2026-04
10.125,156.125,29.185,0.947,2026-04
10.125,158.125,29.064,0.842,2026-04
10.125,160.125,29.354,1.214,2026-04
10.125,162.125,29.106,1.004,2026-04
10.125,164.125,28.985,0.942,2026-04
10.125,166.125,28.886,0.954,2026-04
10.125,168.125,28.921,1.008,2026-04
10.125,170.125,29.061,1.224,2026-04
10.125,172.125,28.732,0.934,2026-04
10.125,174.125,28.811,1.116,2026-04
10.125,176.125,28.512,0.849,2026-04
10.125,178.125,28.419,0.84,2026-04
10.125,-179.875,28.567,0.974,2026-04
10.125,-177.875,28.707,1.13,2026-04
10.125,-175.875,28.592,1.036,2026-04
10.125,-173.875,28.341,0.84,2026-04
10.125,-171.875,28.364,0.928,2026-04
10.125,-169.875,28.347,1.03,2026-04
10.125,-167.875,27.945,0.717,2026-04
10.125,-165.875,27.862,0.73,2026-04
10.125,-163.875,28.053,0.995,2026-04
10.125,-161.875,27.95,0.952,2026-04
10.125,-159.875,28.217,1.246,2026-04
10.125,-157.875,28.149,1.214,2026-04
10.125,-155.875,28.176,1.287,2026-04
10.125,-153.875,28.205,1.327,2026-04
10.125,-151.875,27.917,1.112,2026-04
10.125,-149.875,27.89,1.18,2026-04
10.125,-147.875,27.877,1.266,2026-04
10.125,-145.875,27.634,1.071,2026-04
10.125,-143.875,27.637,1.153,2026-04
10.125,-141.875,27.784,1.306,2026-04
10.125,-139.875,27.901,1.389,2026-04
10.125,-137.875,27.68,1.156,2026-04
10.125,-135.875,27.757,1.308,2026-04
10.125,-133.875,27.794,1.249,2026-04
10.125,-131.875,27.895,1.181,2026-04
10.125,-129.875,27.92,1.082,2026-04
10.125,-127.875,27.957,0.983,2026-04
10.125,-125.875,28.171,1.046,2026-04
10.125,-123.875,28.198,0.937,2026-04
10.125,-121.875,28.344,0.923,2026-04
10.125,-119.875,28.481,0.849,2026-04
10.125,-117.875,28.74,0.947,2026-04
10.125,-115.875,28.891,0.944,2026-04
10.125,-113.875,29.044,0.895,2026-04
10.125,-111.875,29.144,0.75,2026-04
10.125,-109.875,29.3,0.653,2026-04
10.125,-107.875,29.451,0.593,2026-04
10.125,-105.875,29.512,0.433,2026-04
10.125,-103.875,29.427,0.21,2026-04
10.125,-101.875,29.546,0.303,2026-04
10.125,-99.875,29.695,0.469,2026-04
10.125,-97.875,29.321,0.124,2026-04
10.125,-95.875,29.305,0.068,2026-04
10.125,-93.875,29.281,0.09,2026-04
10.125,-91.875,29.056,0.262,2026-04
10.125,-89.875,28.119,0.441,2026-04
10.125,-87.875,27.394,0.16,2026-04
10.125,-85.875,29.953,0.753,2026-04
10.125,-81.875,28.698,0.553,2026-04
10.125,-79.875,28.409,0.676,2026-04
10.125,-77.875,28.278,0.822,2026-04
10.125,-75.875,28.722,0.872,2026-04
10.125,-61.875,28.139,0.439,2026-04
10.125,-59.875,27.72,0.29,2026-04
10.125,-57.875,27.66,0.234,2026-04
10.125,-55.875,27.612,0.255,2026-04
10.125,-53.875,27.694,0.483,2026-04
10.125,-51.875,27.548,0.77,2026-04
10.125,-49.875,26.495,-0.047,2026-04
10.125,-47.875,26.614,-0.082,2026-04
10.125,-45.875,26.319,-0.379,2026-04
10.125,-43.875,26.163,-0.232,2026-04
10.125,-41.875,26.345,0.05,2026-04
10.125,-39.875,26.787,0.745,2026-04
10.125,-37.875,26.131,0.198,2026-04
10.125,-35.875,26.219,0.522,2026-04
10.125,-33.875,25.91,0.282,2026-04
10.125,-31.875,25.613,0.081,2026-04
10.125,-29.875,25.659,0.227,2026-04
10.125,-27.875,25.514,0.202,2026-04
10.125,-25.875,25.339,0.351,2026-04
10.125,-23.875,25.207,0.362,2026-04
10.125,-21.875,25.231,0.641,2026-04
10.125,-19.875,25.443,0.529,2026-04
10.125,-17.875,24.984,0.369,2026-04
10.125,-15.875,23.106,-1.122,2026-04
12.125,44.125,28.543,0.49,2026-04
12.125,46.125,28.441,0.517,2026-04
12.125,48.125,28.411,0.403,2026-04
12.125,50.125,28.181,0.046,2026-04
12.125,52.125,28.917,0.199,2026-04
12.125,54.125,29.325,0.354,2026-04
12.125,56.125,29.539,0.602,2026-04
12.125,58.125,29.592,0.634,2026-04
12.125,60.125,29.723,0.764,2026-04
12.125,62.125,29.837,0.821,2026-04
12.125,64.125,29.835,0.717,2026-04
12.125,66.125,29.818,0.547,2026-04
12.125,68.125,29.993,0.653,2026-04
12.125,70.125,30.114,0.64,2026-04
12.125,72.125,30.369,0.719,2026-04
12.125,74.125,30.552,0.797,2026-04
12.125,80.125,29.695,-0.004,2026-04
12.125,82.125,29.679,-0.14,2026-04
12.125,84.125,29.972,0.064,2026-04
12.125,86.125,30.495,0.529,2026-04
12.125,88.125,30.693,0.782,2026-04
12.125,90.125,30.657,0.825,2026-04
12.125,92.125,30.708,0.907,2026-04
12.125,94.125,30.737,0.783,2026-04
12.125,96.125,30.784,0.755,2026-04
12.125,98.125,30.803,1.072,2026-04
12.125,100.125,30.197,0.437,2026-04
12.125,102.125,30.756,0.678,2026-04
12.125,110.125,28.533,0.222,2026-04
12.125,112.125,28.894,0.192,2026-04
12.125,114.125,28.902,0.081,2026-04
12.125,116.125,29.329,0.333,2026-04
12.125,118.125,29.527,0.249,2026-04
12.125,120.125,29.251,0.268,2026-04
12.125,122.125,28.607,0.121,2026-04
12.125,124.125,27.921,0.099,2026-04
12.125,126.125,28.89,0.414,2026-04
12.125,128.125,28.696,0.21,2026-04
12.125,130.125,28.659,0.243,2026-04
12.125,132.125,28.741,0.351,2026-04
12.125,134.125,28.835,0.433,2026-04
12.125,136.125,28.784,0.415,2026-04
12.125,138.125,28.675,0.331,2026-04
12.125,140.125,28.675,0.362,2026-04
12.125,142.125,28.482,0.238,2026-04
12.125,144.125,28.385,0.176,2026-04
12.125,146.125,28.477,0.308,2026-04
12.125,148.125,28.495,0.393,2026-04
12.125,150.125,28.491,0.428,2026-04
12.125,152.125,28.57,0.6,2026-04
12.125,154.125,28.743,0.829,2026-04
12.125,156.125,28.548,0.698,2026-04
12.125,158.125,28.651,0.874,2026-04
12.125,160.125,28.573,0.804,2026-04
12.125,162.125,28.647,0.956,2026-04
12.125,164.125,28.66,1.059,2026-04
12.125,166.125,28.527,0.953,2026-04
12.125,168.125,28.507,0.974,2026-04
12.125,170.125,28.309,0.846,2026-04
12.125,172.125,28.035,0.689,2026-04
12.125,174.125,28.191,0.941,2026-04
12.125,176.125,28.036,0.89,2026-04
12.125,178.125,27.922,0.829,2026-04
12.125,-179.875,27.932,0.885,2026-04
12.125,-177.875,27.934,0.888,2026-04
12.125,-175.875,28.034,1.037,2026-04
12.125,-173.875,27.983,1.0,2026-04
12.125,-171.875,27.882,0.972,2026-04
12.125,-169.875,27.525,0.682,2026-04
12.125,-167.875,27.658,0.876,2026-04
12.125,-165.875,27.447,0.804,2026-04
12.125,-163.875,27.452,0.924,2026-04
12.125,-161.875,27.664,1.212,2026-04
12.125,-159.875,27.6,1.159,2026-04
12.125,-157.875,27.389,1.032,2026-04
12.125,-155.875,27.733,1.417,2026-04
12.125,-153.875,27.663,1.45,2026-04
12.125,-151.875,27.616,1.56,2026-04
12.125,-149.875,27.647,1.694,2026-04
12.125,-147.875,27.62,1.658,2026-04
12.125,-145.875,27.487,1.577,2026-04
12.125,-143.875,27.274,1.432,2026-04
12.125,-141.875,27.136,1.431,2026-04
12.125,-139.875,27.066,1.398,2026-04
12.125,-137.875,27.192,1.548,2026-04
12.125,-135.875,27.263,1.61,2026-04
12.125,-133.875,27.456,1.753,2026-04
12.125,-131.875,27.672,1.745,2026-04
12.125,-129.875,27.543,1.359,2026-04
12.125,-127.875,27.291,0.912,2026-04
12.125,-125.875,27.779,1.279,2026-04
12.125,-123.875,27.731,1.007,2026-04
12.125,-121.875,27.988,1.058,2026-04
12.125,-119.875,28.15,0.984,2026-04
12.125,-117.875,28.503,1.158,2026-04
12.125,-115.875,28.708,1.311,2026-04
12.125,-113.875,28.539,0.885,2026-04
12.125,-111.875,28.608,0.642,2026-04
12.125,-109.875,28.791,0.505,2026-04
12.125,-107.875,29.354,0.701,2026-04
12.125,-105.875,29.75,0.789,2026-04
12.125,-103.875,29.982,0.805,2026-04
12.125,-101.875,29.98,0.606,2026-04
12.125,-99.875,29.975,0.427,2026-04
12.125,-97.875,29.833,0.346,2026-04
12.125,-95.875,29.517,0.283,2026-04
12.125,-93.875,29.883,0.476,2026-04
12.125,-91.875,29.907,0.388,2026-04
12.125,-89.875,29.423,0.528,2026-04
12.125,-87.875,28.457,0.013,2026-04
12.125,-81.875,28.486,0.736,2026-04
12.125,-79.875,28.305,0.856,2026-04
12.125,-77.875,28.129,0.997,2026-04
12.125,-75.875,27.738,0.989,2026-04
12.125,-73.875,27.426,1.011,2026-04
12.125,-69.875,27.148,0.861,2026-04
12.125,-67.875,27.449,0.697,2026-04
12.125,-65.875,27.31,0.779,2026-04
12.125,-63.875,27.159,0.424,2026-04
12.125,-61.875,27.564,0.375,2026-04
12.125,-59.875,27.527,0.195,2026-04
12.125,-57.875,27.289,0.011,2026-04
12.125,-55.875,27.291,0.134,2026-04
12.125,-53.875,27.028,0.25,2026-04
12.125,-51.875,26.33,-0.057,2026-04
12.125,-49.875,26.055,-0.134,2026-04
12.125,-47.875,25.805,-0.296,2026-04
12.125,-45.875,25.617,-0.337,2026-04
12.125,-43.875,25.572,-0.244,2026-04
12.125,-41.875,25.403,-0.209,2026-04
12.125,-39.875,25.109,-0.217,2026-04
12.125,-37.875,24.798,-0.283,2026-04
12.125,-35.875,24.693,-0.094,2026-04
12.125,-33.875,25.038,0.301,2026-04
12.125,-31.875,24.765,0.053,2026-04
12.125,-29.875,24.362,-0.356,2026-04
12.125,-27.875,24.544,-0.104,2026-04
12.125,-25.875,24.829,0.523,2026-04
12.125,-23.875,23.974,0.282,2026-04
12.125,-21.875,24.1,0.764,2026-04
12.125,-19.875,23.788,0.364,2026-04
12.125,-17.875,22.511,-0.095,2026-04
14.125,42.125,27.847,0.353,2026-04
14.125,50.125,28.814,0.541,2026-04
14.125,52.125,29.134,0.49,2026-04
14.125,54.125,29.444,0.55,2026-04
14.125,56.125,29.594,0.783,2026-04
14.125,58.125,29.709,0.935,2026-04
14.125,60.125,29.931,1.161,2026-04
14.125,62.125,29.956,1.156,2026-04
14.125,64.125,29.889,0.954,2026-04
14.125,66.125,29.962,0.895,2026-04
14.125,68.125,30.002,0.892,2026-04
14.125,70.125,29.711,0.5,2026-04
14.125,72.125,30.246,0.856,2026-04
14.125,74.125,30.094,0.439,2026-04
14.125,80.125,28.957,-0.098,2026-04
14.125,82.125,29.5,-0.09,2026-04
14.125,84.125,29.665,0.066,2026-04
14.125,86.125,29.822,0.133,2026-04
14.125,88.125,30.334,0.562,2026-04
14.125,90.125,30.369,0.706,2026-04
14.125,92.125,30.353,0.826,2026-04
14.125,94.125,29.739,0.093,2026-04
14.125,96.125,30.723,0.889,2026-04
14.125,98.125,30.838,0.831,2026-04
14.125,110.125,27.618,0.109,2026-04
14.125,112.125,28.148,-0.088,2026-04
14.125,114.125,28.461,-0.081,2026-04
14.125,116.125,29.236,0.521,2026-04
14.125,118.125,29.275,0.365,2026-04
14.125,120.125,28.968,0.322,2026-04
14.125,122.125,28.689,0.248,2026-04
14.125,124.125,28.621,0.312,2026-04
14.125,126.125,28.499,0.209,2026-04
14.125,128.125,28.514,0.238,2026-04
14.125,130.125,28.353,0.112,2026-04
14.125,132.125,28.286,0.069,2026-04
14.125,134.125,28.318,0.094,2026-04
14.125,136.125,28.366,0.161,2026-04
14.125,138.125,28.477,0.302,2026-04
14.125,140.125,28.247,0.107,2026-04
14.125,142.125,28.11,0.005,2026-04
14.125,144.125,27.961,-0.123,2026-04
14.125,146.125,28.114,0.114,2026-04
14.125,148.125,28.182,0.215,2026-04
14.125,150.125,28.147,0.273,2026-04
14.125,152.125,28.166,0.389,2026-04
14.125,154.125,28.099,0.427,2026-04
14.125,156.125,28.202,0.628,2026-04
14.125,158.125,28.141,0.611,2026-04
14.125,160.125,27.907,0.439,2026-04
14.125,162.125,27.661,0.276,2026-04
14.125,164.125,27.817,0.472,2026-04
14.125,166.125,28.166,0.894,2026-04
14.125,168.125,28.125,0.926,2026-04
14.125,170.125,27.882,0.768,2026-04
14.125,172.125,27.579,0.572,2026-04
14.125,174.125,27.402,0.506,2026-04
14.125,176.125,27.644,0.86,2026-04
14.125,178.125,27.573,0.889,2026-04
14.125,-179.875,27.312,0.714,2026-04
14.125,-177.875,27.18,0.656,2026-04
14.125,-175.875,26.892,0.409,2026-04
14.125,-173.875,26.983,0.539,2026-04
14.125,-171.875,27.444,1.083,2026-04
14.125,-169.875,26.922,0.679,2026-04
14.125,-167.875,26.88,0.694,2026-04
14.125,-165.875,26.998,0.874,2026-04
14.125,-163.875,27.004,0.939,2026-04
14.125,-161.875,26.867,0.949,2026-04
14.125,-159.875,26.542,0.694,2026-04
14.125,-157.875,26.632,0.826,2026-04
14.125,-155.875,26.761,0.972,2026-04
14.125,-153.875,26.668,1.025,2026-04
14.125,-151.875,27.028,1.5,2026-04
14.125,-149.875,27.152,1.739,2026-04
14.125,-147.875,26.676,1.413,2026-04
14.125,-145.875,27.243,2.015,2026-04
14.125,-143.875,27.115,2.007,2026-04
14.125,-141.875,26.729,1.718,2026-04
14.125,-139.875,26.362,1.394,2026-04
14.125,-137.875,26.746,1.977,2026-04
14.125,-135.875,26.783,2.019,2026-04
14.125,-133.875,26.731,1.881,2026-04
14.125,-131.875,26.58,1.612,2026-04
