lat,lon,sst,anom,date
10.125,-55.875,29.29,0.454,2026-08
10.125,-53.875,29.208,0.413,2026-08
10.125,-51.875,29.324,0.553,2026-08
10.125,-49.875,29.351,0.714,2026-08
10.125,-47.875,29.089,0.585,2026-08
10.125,-45.875,28.834,0.458,2026-08
10.125,-43.875,28.709,0.468,2026-08
10.125,-41.875,28.594,0.499,2026-08
10.125,-39.875,28.323,0.353,2026-08
10.125,-37.875,28.604,0.745,2026-08
10.125,-35.875,28.466,0.648,2026-08
10.125,-33.875,28.421,0.671,2026-08
10.125,-31.875,28.291,0.536,2026-08
10.125,-29.875,28.248,0.601,2026-08
10.125,-27.875,28.085,0.518,2026-08
10.125,-25.875,27.947,0.558,2026-08
10.125,-23.875,28.044,0.8,2026-08
10.125,-21.875,28.094,0.927,2026-08
10.125,-19.875,28.21,1.041,2026-08
10.125,-17.875,28.106,1.061,2026-08
10.125,-15.875,28.28,1.197,2026-08
12.125,44.125,29.975,1.182,2026-08
12.125,46.125,30.141,1.347,2026-08
12.125,48.125,30.317,0.217,2026-08
12.125,50.125,31.127,1.363,2026-08
12.125,52.125,24.243,-0.908,2026-08
12.125,54.125,25.441,1.065,2026-08
12.125,56.125,25.847,0.723,2026-08
12.125,58.125,26.349,1.0,2026-08
12.125,60.125,26.57,0.845,2026-08
12.125,62.125,27.33,0.993,2026-08
12.125,64.125,27.702,0.805,2026-08
12.125,66.125,28.307,0.967,2026-08
12.125,68.125,28.482,0.869,2026-08
12.125,70.125,28.515,0.745,2026-08
12.125,72.125,28.792,0.998,2026-08
12.125,74.125,28.304,0.885,2026-08
12.125,80.125,28.972,0.185,2026-08
12.125,82.125,29.378,0.492,2026-08
12.125,84.125,29.228,0.575,2026-08
12.125,86.125,29.029,0.563,2026-08
12.125,88.125,29.036,0.591,2026-08
12.125,90.125,29.321,0.838,2026-08
12.125,92.125,29.493,0.983,2026-08
12.125,94.125,29.585,1.105,2026-08
12.125,96.125,29.287,0.989,2026-08
12.125,98.125,29.001,0.601,2026-08
12.125,100.125,29.633,0.598,2026-08
12.125,102.125,29.572,0.586,2026-08
12.125,110.125,28.266,-0.19,2026-08
12.125,112.125,28.88,0.584,2026-08
12.125,114.125,28.648,0.218,2026-08
12.125,116.125,29.14,0.59,2026-08
12.125,118.125,29.456,0.606,2026-08
12.125,120.125,29.645,0.782,2026-08
12.125,122.125,29.368,0.426,2026-08
12.125,124.125,29.063,0.149,2026-08
12.125,126.125,29.682,0.313,2026-08
12.125,128.125,29.377,0.191,2026-08
12.125,130.125,29.096,-0.048,2026-08
12.125,132.125,28.872,-0.241,2026-08
12.125,134.125,28.753,-0.406,2026-08
12.125,136.125,28.894,-0.227,2026-08
12.125,138.125,29.055,-0.154,2026-08
12.125,140.125,29.041,-0.201,2026-08
12.125,142.125,29.067,-0.307,2026-08
12.125,144.125,29.149,-0.258,2026-08
12.125,146.125,29.204,-0.139,2026-08
12.125,148.125,29.313,-0.108,2026-08
12.125,150.125,29.301,-0.105,2026-08
12.125,152.125,29.381,0.034,2026-08
12.125,154.125,29.419,0.105,2026-08
12.125,156.125,29.578,0.318,2026-08
12.125,158.125,29.511,0.294,2026-08
12.125,160.125,29.44,0.243,2026-08
12.125,162.125,29.547,0.42,2026-08
12.125,164.125,29.676,0.628,2026-08
12.125,166.125,29.678,0.706,2026-08
12.125,168.125,29.577,0.711,2026-08
12.125,170.125,29.463,0.676,2026-08
12.125,172.125,29.515,0.838,2026-08
12.125,174.125,29.57,0.942,2026-08
12.125,176.125,29.362,0.842,2026-08
12.125,178.125,29.254,0.825,2026-08
12.125,-179.875,29.119,0.758,2026-08
12.125,-177.875,28.888,0.641,2026-08
12.125,-175.875,28.86,0.688,2026-08
12.125,-173.875,28.977,0.866,2026-08
12.125,-171.875,29.123,1.117,2026-08
12.125,-169.875,29.023,1.058,2026-08
12.125,-167.875,29.159,1.291,2026-08
12.125,-165.875,29.207,1.383,2026-08
12.125,-163.875,29.174,1.355,2026-08
12.125,-161.875,29.019,1.223,2026-08
12.125,-159.875,29.023,1.269,2026-08
12.125,-157.875,29.117,1.35,2026-08
12.125,-155.875,28.995,1.196,2026-08
12.125,-153.875,28.816,1.035,2026-08
12.125,-151.875,28.995,1.202,2026-08
12.125,-149.875,29.091,1.229,2026-08
12.125,-147.875,29.19,1.333,2026-08
12.125,-145.875,29.285,1.436,2026-08
12.125,-143.875,29.215,1.268,2026-08
12.125,-141.875,29.099,1.129,2026-08
12.125,-139.875,29.152,1.201,2026-08
12.125,-137.875,28.865,0.918,2026-08
12.125,-135.875,29.095,1.103,2026-08
12.125,-133.875,29.314,1.283,2026-08
12.125,-131.875,29.261,1.271,2026-08
12.125,-129.875,29.578,1.609,2026-08
12.125,-127.875,29.655,1.701,2026-08
12.125,-125.875,29.712,1.774,2026-08
12.125,-123.875,29.57,1.65,2026-08
12.125,-121.875,29.431,1.462,2026-08
12.125,-119.875,29.482,1.477,2026-08
12.125,-117.875,29.584,1.519,2026-08
12.125,-115.875,29.509,1.393,2026-08
12.125,-113.875,29.64,1.425,2026-08
12.125,-111.875,29.621,1.339,2026-08
12.125,-109.875,29.626,1.299,2026-08
12.125,-107.875,29.511,1.018,2026-08
12.125,-105.875,29.499,0.9,2026-08
12.125,-103.875,29.546,0.819,2026-08
12.125,-101.875,29.85,0.977,2026-08
12.125,-99.875,30.272,1.234,2026-08
12.125,-97.875,29.894,0.749,2026-08
12.125,-95.875,29.943,0.853,2026-08
12.125,-93.875,30.117,1.017,2026-08
12.125,-91.875,30.53,1.333,2026-08
12.125,-89.875,30.22,1.082,2026-08
12.125,-87.875,30.348,1.008,2026-08
12.125,-81.875,28.686,0.193,2026-08
12.125,-79.875,28.536,0.137,2026-08
12.125,-77.875,28.472,0.14,2026-08
12.125,-75.875,28.266,-0.23,2026-08
12.125,-73.875,27.894,-0.323,2026-08
12.125,-69.875,27.904,0.119,2026-08
12.125,-67.875,28.86,0.488,2026-08
12.125,-65.875,28.592,0.404,2026-08
12.125,-63.875,28.937,0.417,2026-08
12.125,-61.875,29.049,0.287,2026-08
12.125,-59.875,29.008,0.301,2026-08
12.125,-57.875,28.946,0.337,2026-08
12.125,-55.875,28.938,0.433,2026-08
12.125,-53.875,28.62,0.252,2026-08
12.125,-51.875,28.444,0.264,2026-08
12.125,-49.875,28.487,0.421,2026-08
12.125,-47.875,28.382,0.428,2026-08
12.125,-45.875,28.147,0.325,2026-08
12.125,-43.875,27.798,0.027,2026-08
12.125,-41.875,27.647,-0.003,2026-08
12.125,-39.875,27.927,0.36,2026-08
12.125,-37.875,28.092,0.538,2026-08
12.125,-35.875,28.037,0.597,2026-08
12.125,-33.875,28.389,0.873,2026-08
12.125,-31.875,28.548,0.935,2026-08
12.125,-29.875,28.605,0.945,2026-08
12.125,-27.875,28.379,0.777,2026-08
12.125,-25.875,28.492,1.04,2026-08
12.125,-23.875,28.491,1.159,2026-08
12.125,-21.875,28.596,1.334,2026-08
12.125,-19.875,28.578,1.135,2026-08
12.125,-17.875,28.962,1.42,2026-08
14.125,42.125,32.265,0.464,2026-08
14.125,50.125,30.454,2.246,2026-08
14.125,52.125,25.978,0.32,2026-08
14.125,54.125,25.55,0.832,2026-08
14.125,56.125,25.403,0.623,2026-08
14.125,58.125,25.648,0.884,2026-08
14.125,60.125,26.229,1.006,2026-08
14.125,62.125,26.87,1.053,2026-08
14.125,64.125,27.262,0.814,2026-08
14.125,66.125,27.674,0.737,2026-08
14.125,68.125,28.007,0.787,2026-08
14.125,70.125,28.358,0.883,2026-08
14.125,72.125,28.695,1.08,2026-08
14.125,74.125,28.003,0.885,2026-08
14.125,80.125,29.343,0.661,2026-08
14.125,82.125,29.343,0.503,2026-08
14.125,84.125,29.243,0.679,2026-08
14.125,86.125,29.064,0.55,2026-08
14.125,88.125,29.177,0.791,2026-08
14.125,90.125,29.415,1.005,2026-08
14.125,92.125,29.583,1.082,2026-08
14.125,94.125,29.705,1.274,2026-08
14.125,96.125,29.357,1.178,2026-08
14.125,98.125,28.543,0.4,2026-08
14.125,110.125,29.488,0.535,2026-08
14.125,112.125,29.09,0.568,2026-08
14.125,114.125,29.08,0.589,2026-08
14.125,116.125,29.326,0.715,2026-08
14.125,118.125,29.292,0.462,2026-08
14.125,120.125,29.04,0.229,2026-08
14.125,122.125,29.297,0.149,2026-08
14.125,124.125,29.337,0.053,2026-08
14.125,126.125,29.471,0.191,2026-08
14.125,128.125,29.212,-0.016,2026-08
14.125,130.125,29.165,-0.068,2026-08
14.125,132.125,29.04,-0.22,2026-08
14.125,134.125,29.069,-0.207,2026-08
14.125,136.125,29.185,-0.142,2026-08
14.125,138.125,29.238,-0.116,2026-08
14.125,140.125,29.281,-0.154,2026-08
14.125,142.125,29.253,-0.178,2026-08
14.125,144.125,29.419,-0.044,2026-08
14.125,146.125,29.489,0.065,2026-08
14.125,148.125,29.596,0.222,2026-08
14.125,150.125,29.711,0.281,2026-08
14.125,152.125,29.774,0.435,2026-08
14.125,154.125,29.827,0.49,2026-08
14.125,156.125,29.855,0.545,2026-08
14.125,158.125,29.934,0.705,2026-08
14.125,160.125,29.866,0.717,2026-08
14.125,162.125,29.769,0.687,2026-08
14.125,164.125,29.683,0.696,2026-08
14.125,166.125,29.654,0.705,2026-08
14.125,168.125,29.362,0.516,2026-08
14.125,170.125,29.224,0.4,2026-08
14.125,172.125,29.283,0.588,2026-08
14.125,174.125,29.194,0.588,2026-08
14.125,176.125,29.016,0.56,2026-08
14.125,178.125,28.911,0.553,2026-08
14.125,-179.875,28.952,0.717,2026-08
14.125,-177.875,28.941,0.82,2026-08
14.125,-175.875,28.752,0.742,2026-08
14.125,-173.875,28.761,0.862,2026-08
14.125,-171.875,28.615,0.823,2026-08
14.125,-169.875,28.663,0.986,2026-08
14.125,-167.875,28.724,1.133,2026-08
14.125,-165.875,28.746,1.215,2026-08
14.125,-163.875,28.662,1.254,2026-08
14.125,-161.875,28.305,0.946,2026-08
14.125,-159.875,28.426,1.076,2026-08
14.125,-157.875,28.609,1.314,2026-08
14.125,-155.875,28.507,1.255,2026-08
14.125,-153.875,28.384,1.149,2026-08
14.125,-151.875,28.414,1.234,2026-08
14.125,-149.875,28.379,1.203,2026-08
14.125,-147.875,28.576,1.356,2026-08
14.125,-145.875,28.597,1.352,2026-08
14.125,-143.875,28.788,1.488,2026-08
14.125,-141.875,28.669,1.37,2026-08
14.125,-139.875,28.075,0.706,2026-08
14.125,-137.875,28.592,1.206,2026-08
14.125,-135.875,28.766,1.269,2026-08
14.125,-133.875,28.557,1.026,2026-08
14.125,-131.875,28.756,1.075,2026-08
14.125,-129.875,29.212,1.514,2026-08
14.125,-127.875,29.127,1.459,2026-08
14.125,-125.875,29.045,1.362,2026-08
14.125,-123.875,29.205,1.484,2026-08
14.125,-121.875,29.282,1.41,2026-08
14.125,-119.875,29.283,1.355,2026-08
14.125,-117.875,29.229,1.229,2026-08
14.125,-115.875,29.32,1.218,2026-08
14.125,-113.875,29.273,0.99,2026-08
14.125,-111.875,29.578,1.2,2026-08
14.125,-109.875,29.548,1.06,2026-08
14.125,-107.875,29.934,1.249,2026-08
14.125,-105.875,30.26,1.238,2026-08
14.125,-103.875,30.2,0.927,2026-08
14.125,-101.875,30.676,1.183,2026-08
14.125,-99.875,31.055,1.413,2026-08
14.125,-97.875,31.078,1.345,2026-08
14.125,-95.875,30.538,0.942,2026-08
14.125,-93.875,30.999,1.093,2026-08
14.125,-91.875,30.88,0.66,2026-08
14.125,-81.875,28.741,0.176,2026-08
14.125,-79.875,28.826,0.296,2026-08
14.125,-77.875,28.853,0.346,2026-08
14.125,-75.875,28.544,0.134,2026-08
14.125,-73.875,28.588,0.233,2026-08
14.125,-71.875,28.839,0.311,2026-08
14.125,-69.875,28.996,0.308,2026-08
14.125,-67.875,29.022,0.339,2026-08
14.125,-65.875,29.115,0.426,2026-08
14.125,-63.875,29.046,0.316,2026-08
14.125,-61.875,28.838,0.192,2026-08
14.125,-59.875,28.862,0.338,2026-08
14.125,-57.875,28.778,0.343,2026-08
14.125,-55.875,28.694,0.41,2026-08
14.125,-53.875,28.261,0.229,2026-08
14.125,-51.875,27.957,0.098,2026-08
14.125,-49.875,27.987,0.336,2026-08
14.125,-47.875,27.898,0.439,2026-08
14.125,-45.875,27.547,0.195,2026-08
14.125,-43.875,27.442,0.253,2026-08
14.125,-41.875,27.409,0.298,2026-08
14.125,-39.875,27.325,0.303,2026-08
14.125,-37.875,27.279,0.325,2026-08
14.125,-35.875,27.326,0.461,2026-08
14.125,-33.875,27.9,1.033,2026-08
14.125,-31.875,27.7,0.681,2026-08
14.125,-29.875,28.174,1.079,2026-08
14.125,-27.875,28.101,0.903,2026-08
14.125,-25.875,28.255,1.125,2026-08
14.125,-23.875,27.952,0.886,2026-08
14.125,-21.875,28.388,1.284,2026-08
14.125,-19.875,28.828,1.33,2026-08
14.125,-17.875,29.131,1.267,2026-08
16.125,40.125,32.11,-0.017,2026-08
16.125,42.125,31.709,0.498,2026-08
16.125,54.125,25.303,0.776,2026-08
16.125,56.125,25.672,0.764,2026-08
16.125,58.125,24.95,0.433,2026-08
16.125,60.125,25.494,0.669,2026-08
16.125,62.125,26.364,0.852,2026-08
16.125,64.125,27.442,1.152,2026-08
16.125,66.125,27.747,0.825,2026-08
16.125,68.125,27.998,0.795,2026-08
16.125,70.125,28.324,0.945,2026-08
16.125,72.125,28.664,1.116,2026-08
16.125,82.125,28.877,0.284,2026-08
16.125,84.125,28.954,0.326,2026-08
16.125,86.125,28.819,0.355,2026-08
16.125,88.125,29.269,0.911,2026-08
16.125,90.125,29.175,0.778,2026-08
16.125,92.125,29.285,0.827,2026-08
16.125,94.125,29.665,1.268,2026-08
16.125,96.125,29.528,1.385,2026-08
16.125,110.125,29.842,0.512,2026-08
16.125,112.125,29.375,0.398,2026-08
16.125,114.125,29.403,0.599,2026-08
16.125,116.125,29.432,0.498,2026-08
16.125,118.125,29.5,0.617,2026-08
16.125,120.125,29.213,0.015,2026-08
16.125,122.125,29.595,0.21,2026-08
16.125,124.125,29.242,-0.114,2026-08
16.125,126.125,29.241,-0.107,2026-08
16.125,128.125,29.313,0.079,2026-08
16.125,130.125,28.939,-0.272,2026-08
16.125,132.125,29.26,0.033,2026-08
16.125,134.125,29.216,-0.069,2026-08
16.125,136.125,29.326,-0.087,2026-08
16.125,138.125,29.49,0.04,2026-08
16.125,140.125,29.345,-0.175,2026-08
16.125,142.125,29.476,-0.039,2026-08
16.125,144.125,29.654,0.113,2026-08
16.125,146.125,29.955,0.471,2026-08
16.125,148.125,29.927,0.442,2026-08
16.125,150.125,30.038,0.529,2026-08
16.125,152.125,30.169,0.687,2026-08
16.125,154.125,30.13,0.713,2026-08
16.125,156.125,30.158,0.862,2026-08
16.125,158.125,30.021,0.767,2026-08
16.125,160.125,29.973,0.777,2026-08
16.125,162.125,29.824,0.671,2026-08
16.125,164.125,29.563,0.535,2026-08
16.125,166.125,29.281,0.333,2026-08
16.125,168.125,29.119,0.27,2026-08
16.125,170.125,29.273,0.482,2026-08
16.125,172.125,29.053,0.32,2026-08
16.125,174.125,29.116,0.474,2026-08
16.125,176.125,28.914,0.393,2026-08
16.125,178.125,28.814,0.401,2026-08
16.125,-179.875,28.848,0.553,2026-08
16.125,-177.875,28.85,0.716,2026-08
16.125,-175.875,28.709,0.709,2026-08
16.125,-173.875,28.659,0.786,2026-08
16.125,-171.875,28.556,0.809,2026-08
16.125,-169.875,28.443,0.843,2026-08
16.125,-167.875,28.375,0.909,2026-08
16.125,-165.875,28.421,1.082,2026-08
16.125,-163.875,28.24,1.035,2026-08
16.125,-161.875,28.175,1.064,2026-08
16.125,-159.875,28.212,1.241,2026-08
16.125,-157.875,27.939,1.165,2026-08
16.125,-155.875,27.967,1.231,2026-08
16.125,-153.875,27.955,1.197,2026-08
16.125,-151.875,27.826,1.218,2026-08
16.125,-149.875,27.491,0.93,2026-08
16.125,-147.875,27.489,1.037,2026-08
16.125,-145.875,27.943,1.513,2026-08
16.125,-143.875,28.009,1.571,2026-08
16.125,-141.875,27.737,1.334,2026-08
16.125,-139.875,27.772,1.396,2026-08
16.125,-137.875,28.059,1.559,2026-08
16.125,-135.875,28.061,1.459,2026-08
16.125,-133.875,27.725,1.015,2026-08
16.125,-131.875,27.934,0.99,2026-08
16.125,-129.875,27.937,0.896,2026-08
16.125,-127.875,28.548,1.537,2026-08
16.125,-125.875,27.797,0.727,2026-08
16.125,-123.875,28.305,1.171,2026-08
16.125,-121.875,28.157,0.843,2026-08
16.125,-119.875,28.547,1.251,2026-08
16.125,-117.875,28.775,1.22,2026-08
16.125,-115.875,29.229,1.415,2026-08
16.125,-113.875,29.233,1.225,2026-08
16.125,-111.875,29.599,1.318,2026-08
16.125,-109.875,29.715,1.157,2026-08
16.125,-107.875,30.202,1.343,2026-08
16.125,-105.875,30.666,1.366,2026-08
16.125,-103.875,31.428,1.643,2026-08
16.125,-101.875,31.343,1.28,2026-08
16.125,-99.875,31.545,1.295,2026-08
16.125,-97.875,31.237,0.904,2026-08
16.125,-87.875,29.808,0.22,2026-08
16.125,-85.875,29.207,0.201,2026-08
16.125,-83.875,29.434,0.373,2026-08
16.125,-81.875,29.083,0.277,2026-08
16.125,-79.875,29.011,0.346,2026-08
16.125,-77.875,29.012,0.367,2026-08
16.125,-75.875,28.58,0.044,2026-08
16.125,-73.875,28.826,0.292,2026-08
16.125,-71.875,28.921,0.347,2026-08
16.125,-69.875,28.979,0.347,2026-08
16.125,-67.875,29.067,0.396,2026-08
16.125,-65.875,29.089,0.415,2026-08
16.125,-63.875,28.928,0.232,2026-08
16.125,-61.875,28.985,0.302,2026-08
16.125,-59.875,28.829,0.409,2026-08
16.125,-57.875,28.67,0.307,2026-08
16.125,-55.875,28.539,0.347,2026-08
16.125,-53.875,28.209,0.214,2026-08
16.125,-51.875,28.031,0.311,2026-08
16.125,-49.875,27.889,0.378,2026-08
16.125,-47.875,27.683,0.359,2026-08
16.125,-45.875,27.505,0.398,2026-08
16.125,-43.875,27.16,0.241,2026-08
16.125,-41.875,27.003,0.259,2026-08
16.125,-39.875,26.991,0.402,2026-08
16.125,-37.875,27.048,0.623,2026-08
16.125,-35.875,26.899,0.568,2026-08
16.125,-33.875,26.78,0.495,2026-08
16.125,-31.875,27.26,0.953,2026-08
16.125,-29.875,27.413,1.151,2026-08
16.125,-27.875,27.563,1.187,2026-08
16.125,-25.875,27.709,1.269,2026-08
16.125,-23.875,27.349,1.21,2026-08
16.125,-21.875,27.361,1.103,2026-08
16.125,-19.875,27.917,1.048,2026-08
16.125,-17.875,28.45,1.082,2026-08
18.125,40.125,30.836,-0.041,2026-08
18.125,58.125,24.58,0.107,2026-08
18.125,60.125,25.416,0.184,2026-08
18.125,62.125,26.044,0.277,2026-08
18.125,64.125,27.282,0.759,2026-08
18.125,66.125,27.656,0.497,2026-08
18.125,68.125,28.115,0.693,2026-08
18.125,70.125,28.267,0.638,2026-08
18.125,72.125,28.629,0.898,2026-08
18.125,84.125,29.194,0.489,2026-08
18.125,86.125,29.234,0.583,2026-08
18.125,88.125,29.04,0.642,2026-08
18.125,90.125,28.948,0.607,2026-08
18.125,92.125,29.396,1.0,2026-08
18.125,94.125,29.184,0.936,2026-08
18.125,108.125,28.92,-0.119,2026-08
18.125,110.125,28.05,-0.645,2026-08
18.125,112.125,29.421,0.416,2026-08
18.125,114.125,29.493,0.457,2026-08
18.125,116.125,29.636,0.634,2026-08
18.125,118.125,29.705,0.711,2026-08
18.125,120.125,29.285,0.097,2026-08
18.125,124.125,29.419,-0.001,2026-08
18.125,126.125,29.069,-0.215,2026-08
18.125,128.125,28.815,-0.441,2026-08
18.125,130.125,28.965,-0.235,2026-08
18.125,132.125,29.097,-0.154,2026-08
18.125,134.125,29.203,-0.182,2026-08
18.125,136.125,29.432,-0.003,2026-08
18.125,138.125,29.923,0.382,2026-08
18.125,140.125,29.726,0.212,2026-08
18.125,142.125,29.654,0.074,2026-08
18.125,144.125,29.959,0.349,2026-08
18.125,146.125,30.063,0.493,2026-08
18.125,148.125,30.091,0.559,2026-08
18.125,150.125,30.139,0.621,2026-08
18.125,152.125,30.033,0.526,2026-08
18.125,154.125,30.28,0.839,2026-08
18.125,156.125,30.267,0.903,2026-08
18.125,158.125,30.18,0.897,2026-08
18.125,160.125,29.44,0.187,2026-08
18.125,162.125,29.776,0.65,2026-08
18.125,164.125,29.4,0.33,2026-08
18.125,166.125,29.464,0.516,2026-08
18.125,168.125,29.287,0.414,2026-08
18.125,170.125,29.17,0.397,2026-08
18.125,172.125,28.949,0.254,2026-08
18.125,174.125,28.747,0.138,2026-08
18.125,176.125,28.853,0.35,2026-08
18.125,178.125,28.827,0.412,2026-08
18.125,-179.875,28.879,0.538,2026-08
18.125,-177.875,28.835,0.652,2026-08
18.125,-175.875,28.777,0.691,2026-08
18.125,-173.875,28.727,0.773,2026-08
18.125,-171.875,28.706,0.912,2026-08
18.125,-169.875,28.465,0.783,2026-08
18.125,-167.875,28.312,0.759,2026-08
18.125,-165.875,28.121,0.698,2026-08
18.125,-163.875,28.108,0.808,2026-08
18.125,-161.875,28.068,0.896,2026-08
18.125,-159.875,27.903,0.94,2026-08
18.125,-157.875,27.616,0.932,2026-08
18.125,-155.875,27.162,0.716,2026-08
18.125,-153.875,27.399,1.082,2026-08
18.125,-151.875,27.519,1.347,2026-08
18.125,-149.875,27.193,1.188,2026-08
18.125,-147.875,27.128,1.27,2026-08
18.125,-145.875,26.829,1.112,2026-08
18.125,-143.875,26.633,1.035,2026-08
18.125,-141.875,26.975,1.54,2026-08
18.125,-139.875,26.92,1.639,2026-08
18.125,-137.875,27.056,1.595,2026-08
18.125,-135.875,27.008,1.311,2026-08
18.125,-133.875,27.165,1.463,2026-08
18.125,-131.875,27.44,1.642,2026-08
18.125,-129.875,27.196,1.3,2026-08
18.125,-127.875,26.973,1.044,2026-08
18.125,-125.875,27.273,1.329,2026-08
18.125,-123.875,27.855,1.724,2026-08
18.125,-121.875,27.993,1.788,2026-08
18.125,-119.875,28.3,1.741,2026-08
18.125,-117.875,28.241,1.387,2026-08
18.125,-115.875,28.583,1.302,2026-08
18.125,-113.875,29.319,1.714,2026-08
18.125,-111.875,29.945,1.984,2026-08
18.125,-109.875,30.821,2.442,2026-08
18.125,-107.875,31.241,2.278,2026-08
18.125,-105.875,31.517,2.005,2026-08
18.125,-103.875,31.636,1.654,2026-08
18.125,-87.875,30.138,0.659,2026-08
18.125,-85.875,29.972,0.701,2026-08
18.125,-83.875,29.568,0.401,2026-08
18.125,-81.875,29.701,0.607,2026-08
18.125,-79.875,29.76,0.451,2026-08
18.125,-75.875,29.522,0.295,2026-08
18.125,-73.875,29.457,0.477,2026-08
18.125,-71.875,29.54,0.386,2026-08
18.125,-69.875,29.116,0.447,2026-08
18.125,-67.875,29.123,0.377,2026-08
18.125,-63.875,29.08,0.474,2026-08
18.125,-61.875,28.926,0.512,2026-08
18.125,-59.875,28.818,0.468,2026-08
18.125,-57.875,28.565,0.326,2026-08
18.125,-55.875,28.435,0.332,2026-08
18.125,-53.875,28.345,0.472,2026-08
18.125,-51.875,28.253,0.601,2026-08
18.125,-49.875,27.796,0.313,2026-08
18.125,-47.875,27.727,0.48,2026-08
18.125,-45.875,27.536,0.48,2026-08
18.125,-43.875,27.383,0.578,2026-08
18.125,-41.875,27.185,0.592,2026-08
18.125,-39.875,27.067,0.678,2026-08
18.125,-37.875,26.793,0.636,2026-08
18.125,-35.875,26.751,0.77,2026-08
18.125,-33.875,26.593,0.785,2026-08
18.125,-31.875,26.591,0.865,2026-08
18.125,-29.875,26.497,0.876,2026-08
18.125,-27.875,26.767,1.248,2026-08
18.125,-25.875,26.736,1.326,2026-08
18.125,-23.875,26.7,1.441,2026-08
18.125,-21.875,26.524,1.386,2026-08
18.125,-19.875,26.851,1.364,2026-08
18.125,-17.875,27.74,1.313,2026-08
20.125,38.125,31.064,-0.201,2026-08
20.125,40.125,30.385,0.071,2026-08
20.125,58.125,23.965,-0.408,2026-08
20.125,60.125,24.049,-1.283,2026-08
20.125,62.125,25.948,-0.075,2026-08
20.125,64.125,27.009,0.056,2026-08
20.125,66.125,27.545,-0.029,2026-08
20.125,68.125,28.064,0.177,2026-08
20.125,70.125,28.228,0.284,2026-08
20.125,72.125,28.365,0.499,2026-08
20.125,88.125,29.631,0.858,2026-08
20.125,90.125,29.461,0.937,2026-08
20.125,92.125,29.282,0.873,2026-08
20.125,108.125,29.258,0.019,2026-08
20.125,110.125,28.612,-0.184,2026-08
20.125,112.125,28.897,0.08,2026-08
20.125,114.125,29.356,0.465,2026-08
20.125,116.125,29.406,0.466,2026-08
20.125,118.125,29.432,0.411,2026-08
20.125,120.125,29.137,0.096,2026-08
20.125,122.125,29.339,0.096,2026-08
20.125,124.125,29.227,0.01,2026-08
20.125,126.125,29.134,-0.021,2026-08
20.125,128.125,29.364,0.208,2026-08
20.125,130.125,29.328,0.09,2026-08
20.125,132.125,29.348,0.04,2026-08
20.125,134.125,29.439,0.138,2026-08
20.125,136.125,29.703,0.375,2026-08
20.125,138.125,29.851,0.408,2026-08
20.125,140.125,29.898,0.38,2026-08
20.125,142.125,29.82,0.308,2026-08
20.125,144.125,29.949,0.399,2026-08
20.125,146.125,30.08,0.509,2026-08
20.125,148.125,30.315,0.792,2026-08
20.125,150.125,30.09,0.701,2026-08
20.125,152.125,30.033,0.63,2026-08
20.125,154.125,29.789,0.452,2026-08
20.125,156.125,30.051,0.725,2026-08
20.125,158.125,29.692,0.499,2026-08
20.125,160.125,29.263,0.086,2026-08
20.125,162.125,29.28,0.228,2026-08
20.125,164.125,29.593,0.605,2026-08
20.125,166.125,29.479,0.582,2026-08
20.125,168.125,29.202,0.378,2026-08
20.125,170.125,29.015,0.285,2026-08
20.125,172.125,29.001,0.394,2026-08
20.125,174.125,28.666,0.163,2026-08
20.125,176.125,28.611,0.226,2026-08
20.125,178.125,28.779,0.429,2026-08
20.125,-179.875,28.858,0.619,2026-08
20.125,-177.875,28.675,0.573,2026-08
20.125,-175.875,28.738,0.702,2026-08
20.125,-173.875,28.303,0.424,2026-08
20.125,-171.875,28.324,0.56,2026-08
20.125,-169.875,28.029,0.423,2026-08
20.125,-167.875,28.109,0.625,2026-08
20.125,-165.875,27.996,0.643,2026-08
20.125,-163.875,27.445,0.157,2026-08
20.125,-161.875,27.432,0.293,2026-08
20.125,-159.875,27.737,0.696,2026-08
20.125,-157.875,27.464,0.655,2026-08
20.125,-155.875,27.427,0.763,2026-08
20.125,-153.875,27.312,1.211,2026-08
20.125,-151.875,27.029,1.138,2026-08
