lat,lon,sst,anom,date
-5.875,-91.875,26.693,1.691,2026-06
-5.875,-89.875,26.58,1.938,2026-06
-5.875,-87.875,26.863,2.496,2026-06
-5.875,-85.875,26.736,2.934,2026-06
-5.875,-83.875,26.357,3.812,2026-06
-5.875,-81.875,25.175,4.923,2026-06
-5.875,-33.875,28.513,0.648,2026-06
-5.875,-31.875,28.607,0.812,2026-06
-5.875,-29.875,28.52,0.784,2026-06
-5.875,-27.875,28.313,0.665,2026-06
-5.875,-25.875,28.32,0.807,2026-06
-5.875,-23.875,28.192,0.81,2026-06
-5.875,-21.875,27.848,0.601,2026-06
-5.875,-19.875,27.681,0.528,2026-06
-5.875,-17.875,27.354,0.287,2026-06
-5.875,-15.875,27.054,0.101,2026-06
-5.875,-13.875,27.057,0.151,2026-06
-5.875,-11.875,26.975,0.162,2026-06
-5.875,-9.875,26.794,0.062,2026-06
-5.875,-7.875,26.855,0.353,2026-06
-5.875,-5.875,26.588,0.36,2026-06
-5.875,-3.875,26.451,0.374,2026-06
-5.875,-1.875,26.165,0.24,2026-06
-3.875,0.125,25.193,-0.084,2026-06
-3.875,2.125,24.976,-0.278,2026-06
-3.875,4.125,25.088,-0.132,2026-06
-3.875,6.125,25.317,0.234,2026-06
-3.875,8.125,24.911,0.138,2026-06
-3.875,10.125,24.024,0.165,2026-06
-3.875,40.125,27.507,0.671,2026-06
-3.875,42.125,27.832,0.666,2026-06
-3.875,44.125,27.81,0.917,2026-06
-3.875,46.125,28.008,1.284,2026-06
-3.875,48.125,27.747,0.911,2026-06
-3.875,50.125,27.5,0.401,2026-06
-3.875,52.125,27.778,0.309,2026-06
-3.875,54.125,27.787,0.19,2026-06
-3.875,56.125,27.998,0.224,2026-06
-3.875,58.125,28.553,0.419,2026-06
-3.875,60.125,28.891,0.517,2026-06
-3.875,62.125,28.614,0.06,2026-06
-3.875,64.125,28.723,0.01,2026-06
-3.875,66.125,29.208,0.339,2026-06
-3.875,68.125,29.014,0.072,2026-06
-3.875,70.125,29.121,0.138,2026-06
-3.875,72.125,29.345,0.266,2026-06
-3.875,74.125,29.088,-0.013,2026-06
-3.875,76.125,29.066,-0.055,2026-06
-3.875,78.125,29.284,0.152,2026-06
-3.875,80.125,29.532,0.371,2026-06
-3.875,82.125,29.523,0.337,2026-06
-3.875,84.125,29.784,0.541,2026-06
-3.875,86.125,29.825,0.539,2026-06
-3.875,88.125,29.917,0.513,2026-06
-3.875,90.125,30.038,0.602,2026-06
-3.875,92.125,30.104,0.588,2026-06
-3.875,94.125,30.174,0.655,2026-06
-3.875,96.125,30.205,0.681,2026-06
-3.875,98.125,30.232,0.723,2026-06
-3.875,100.125,30.157,0.632,2026-06
-3.875,102.125,30.185,0.573,2026-06
-3.875,106.125,30.038,0.501,2026-06
-3.875,108.125,29.961,0.543,2026-06
-3.875,110.125,29.566,0.376,2026-06
-3.875,112.125,29.347,0.327,2026-06
-3.875,114.125,29.409,0.336,2026-06
-3.875,116.125,29.603,0.609,2026-06
-3.875,118.125,29.388,0.443,2026-06
-3.875,124.125,28.345,0.236,2026-06
-3.875,126.125,28.014,0.089,2026-06
-3.875,128.125,27.862,0.31,2026-06
-3.875,130.125,27.993,0.437,2026-06
-3.875,132.125,27.527,-0.259,2026-06
-3.875,134.125,27.067,-0.18,2026-06
-3.875,146.125,29.26,-0.033,2026-06
-3.875,148.125,29.453,-0.111,2026-06
-3.875,150.125,29.725,-0.11,2026-06
-3.875,152.125,29.093,-0.466,2026-06
-3.875,154.125,29.596,0.034,2026-06
-3.875,156.125,29.678,-0.01,2026-06
-3.875,158.125,29.864,0.16,2026-06
-3.875,160.125,30.156,0.441,2026-06
-3.875,162.125,30.252,0.519,2026-06
-3.875,164.125,30.373,0.656,2026-06
-3.875,166.125,30.294,0.593,2026-06
-3.875,168.125,30.378,0.725,2026-06
-3.875,170.125,30.482,0.865,2026-06
-3.875,172.125,30.475,0.877,2026-06
-3.875,174.125,30.471,0.889,2026-06
-3.875,176.125,30.342,0.841,2026-06
-3.875,178.125,30.405,1.002,2026-06
-3.875,-179.875,30.486,1.117,2026-06
-3.875,-177.875,30.553,1.269,2026-06
-3.875,-175.875,30.57,1.316,2026-06
-3.875,-173.875,30.496,1.328,2026-06
-3.875,-171.875,30.478,1.432,2026-06
-3.875,-169.875,30.338,1.346,2026-06
-3.875,-167.875,30.159,1.248,2026-06
-3.875,-165.875,30.169,1.275,2026-06
-3.875,-163.875,30.102,1.265,2026-06
-3.875,-161.875,29.946,1.186,2026-06
-3.875,-159.875,29.741,1.053,2026-06
-3.875,-157.875,29.608,1.044,2026-06
-3.875,-155.875,29.58,1.069,2026-06
-3.875,-153.875,29.427,0.98,2026-06
-3.875,-151.875,29.326,0.985,2026-06
-3.875,-149.875,29.242,0.99,2026-06
-3.875,-147.875,29.162,1.011,2026-06
-3.875,-145.875,29.04,1.004,2026-06
-3.875,-143.875,28.991,1.057,2026-06
-3.875,-141.875,28.945,1.106,2026-06
-3.875,-139.875,28.887,1.138,2026-06
-3.875,-137.875,28.73,1.046,2026-06
-3.875,-135.875,28.513,0.923,2026-06
-3.875,-133.875,28.501,1.033,2026-06
-3.875,-131.875,28.473,1.1,2026-06
-3.875,-129.875,28.432,1.201,2026-06
-3.875,-127.875,28.214,1.131,2026-06
-3.875,-125.875,28.296,1.332,2026-06
-3.875,-123.875,28.287,1.437,2026-06
-3.875,-121.875,28.058,1.337,2026-06
-3.875,-119.875,28.01,1.438,2026-06
-3.875,-117.875,28.09,1.689,2026-06
-3.875,-115.875,27.976,1.732,2026-06
-3.875,-113.875,27.86,1.737,2026-06
-3.875,-111.875,27.82,1.873,2026-06
-3.875,-109.875,27.77,2.0,2026-06
-3.875,-107.875,27.696,2.006,2026-06
-3.875,-105.875,27.607,2.018,2026-06
-3.875,-103.875,27.38,1.948,2026-06
-3.875,-101.875,27.197,1.909,2026-06
-3.875,-99.875,27.09,1.97,2026-06
-3.875,-97.875,27.068,2.146,2026-06
-3.875,-95.875,26.933,2.178,2026-06
-3.875,-93.875,26.746,2.15,2026-06
-3.875,-91.875,26.675,2.028,2026-06
-3.875,-89.875,26.615,2.108,2026-06
-3.875,-87.875,27.013,2.908,2026-06
-3.875,-85.875,26.894,3.567,2026-06
-3.875,-83.875,26.174,4.226,2026-06
-3.875,-81.875,24.816,4.006,2026-06
-3.875,-37.875,28.312,0.456,2026-06
-3.875,-35.875,28.531,0.663,2026-06
-3.875,-33.875,28.47,0.643,2026-06
-3.875,-31.875,28.395,0.667,2026-06
-3.875,-29.875,28.292,0.724,2026-06
-3.875,-27.875,28.125,0.718,2026-06
-3.875,-25.875,27.945,0.721,2026-06
-3.875,-23.875,27.68,0.668,2026-06
-3.875,-21.875,27.378,0.531,2026-06
-3.875,-19.875,26.996,0.335,2026-06
-3.875,-17.875,26.587,0.095,2026-06
-3.875,-15.875,26.366,0.041,2026-06
-3.875,-13.875,26.234,0.038,2026-06
-3.875,-11.875,26.12,0.039,2026-06
-3.875,-9.875,25.947,0.025,2026-06
-3.875,-7.875,25.711,-0.011,2026-06
-3.875,-5.875,25.609,0.077,2026-06
-3.875,-3.875,25.429,0.022,2026-06
-3.875,-1.875,25.399,0.062,2026-06
-1.875,0.125,24.852,-0.244,2026-06
-1.875,2.125,24.911,-0.211,2026-06
-1.875,4.125,24.846,-0.125,2026-06
-1.875,6.125,24.882,0.254,2026-06
-1.875,8.125,24.563,0.256,2026-06
-1.875,42.125,27.554,0.628,2026-06
-1.875,44.125,27.698,0.816,2026-06
-1.875,46.125,27.821,1.088,2026-06
-1.875,48.125,27.975,1.091,2026-06
-1.875,50.125,28.202,1.005,2026-06
-1.875,52.125,28.52,0.971,2026-06
-1.875,54.125,28.698,0.853,2026-06
-1.875,56.125,29.072,0.886,2026-06
-1.875,58.125,29.296,0.716,2026-06
-1.875,60.125,29.31,0.454,2026-06
-1.875,62.125,29.226,0.137,2026-06
-1.875,64.125,29.531,0.349,2026-06
-1.875,66.125,29.732,0.441,2026-06
-1.875,68.125,29.707,0.348,2026-06
-1.875,70.125,29.766,0.316,2026-06
-1.875,72.125,29.787,0.307,2026-06
-1.875,74.125,29.807,0.31,2026-06
-1.875,76.125,29.582,0.077,2026-06
-1.875,78.125,29.628,0.143,2026-06
-1.875,80.125,29.712,0.193,2026-06
-1.875,82.125,29.824,0.332,2026-06
-1.875,84.125,29.909,0.365,2026-06
-1.875,86.125,30.092,0.536,2026-06
-1.875,88.125,30.037,0.426,2026-06
-1.875,90.125,30.202,0.519,2026-06
-1.875,92.125,30.34,0.579,2026-06
-1.875,94.125,30.3,0.52,2026-06
-1.875,96.125,30.279,0.496,2026-06
-1.875,98.125,30.245,0.442,2026-06
-1.875,100.125,30.309,0.437,2026-06
-1.875,106.125,30.26,0.465,2026-06
-1.875,108.125,30.028,0.442,2026-06
-1.875,110.125,30.073,0.351,2026-06
-1.875,118.125,29.746,0.398,2026-06
-1.875,122.125,28.681,0.115,2026-06
-1.875,124.125,28.334,0.034,2026-06
-1.875,126.125,28.858,0.161,2026-06
-1.875,128.125,28.997,0.223,2026-06
-1.875,136.125,30.096,0.577,2026-06
-1.875,140.125,29.952,0.417,2026-06
-1.875,142.125,29.909,0.389,2026-06
-1.875,144.125,29.756,0.201,2026-06
-1.875,146.125,29.763,0.122,2026-06
-1.875,148.125,29.751,0.086,2026-06
-1.875,150.125,29.838,0.086,2026-06
-1.875,152.125,29.586,-0.153,2026-06
-1.875,154.125,29.672,-0.042,2026-06
-1.875,156.125,29.832,0.02,2026-06
-1.875,158.125,29.866,0.136,2026-06
-1.875,160.125,29.978,0.222,2026-06
-1.875,162.125,30.061,0.32,2026-06
-1.875,164.125,30.125,0.398,2026-06
-1.875,166.125,30.135,0.519,2026-06
-1.875,168.125,30.245,0.694,2026-06
-1.875,170.125,30.239,0.768,2026-06
-1.875,172.125,30.334,0.935,2026-06
-1.875,174.125,30.386,1.075,2026-06
-1.875,176.125,30.437,1.12,2026-06
-1.875,178.125,30.546,1.319,2026-06
-1.875,-179.875,30.625,1.45,2026-06
-1.875,-177.875,30.611,1.563,2026-06
-1.875,-175.875,30.513,1.597,2026-06
-1.875,-173.875,30.473,1.606,2026-06
-1.875,-171.875,30.445,1.641,2026-06
-1.875,-169.875,30.361,1.592,2026-06
-1.875,-167.875,30.303,1.664,2026-06
-1.875,-165.875,30.148,1.552,2026-06
-1.875,-163.875,30.087,1.614,2026-06
-1.875,-161.875,29.945,1.55,2026-06
-1.875,-159.875,29.862,1.588,2026-06
-1.875,-157.875,29.704,1.438,2026-06
-1.875,-155.875,29.541,1.352,2026-06
-1.875,-153.875,29.397,1.339,2026-06
-1.875,-151.875,29.328,1.435,2026-06
-1.875,-149.875,29.305,1.506,2026-06
-1.875,-147.875,29.224,1.506,2026-06
-1.875,-145.875,29.098,1.463,2026-06
-1.875,-143.875,29.006,1.564,2026-06
-1.875,-141.875,28.985,1.695,2026-06
-1.875,-139.875,28.902,1.627,2026-06
-1.875,-137.875,28.673,1.505,2026-06
-1.875,-135.875,28.623,1.557,2026-06
-1.875,-133.875,28.594,1.627,2026-06
-1.875,-131.875,28.536,1.679,2026-06
-1.875,-129.875,28.501,1.741,2026-06
-1.875,-127.875,28.454,1.845,2026-06
-1.875,-125.875,28.439,1.98,2026-06
-1.875,-123.875,28.387,1.995,2026-06
-1.875,-121.875,28.228,1.918,2026-06
-1.875,-119.875,28.164,2.008,2026-06
-1.875,-117.875,28.095,2.123,2026-06
-1.875,-115.875,28.003,2.182,2026-06
-1.875,-113.875,27.884,2.141,2026-06
-1.875,-111.875,27.756,2.132,2026-06
-1.875,-109.875,27.684,2.281,2026-06
-1.875,-107.875,27.626,2.345,2026-06
-1.875,-105.875,27.578,2.389,2026-06
-1.875,-103.875,27.404,2.317,2026-06
-1.875,-101.875,27.211,2.273,2026-06
-1.875,-99.875,27.067,2.291,2026-06
-1.875,-97.875,26.975,2.371,2026-06
-1.875,-95.875,26.808,2.417,2026-06
-1.875,-93.875,26.614,2.591,2026-06
-1.875,-91.875,26.497,2.95,2026-06
-1.875,-89.875,26.489,2.633,2026-06
-1.875,-87.875,26.466,2.823,2026-06
-1.875,-85.875,26.359,3.175,2026-06
-1.875,-83.875,25.757,3.302,2026-06
-1.875,-81.875,25.207,2.106,2026-06
-1.875,-43.875,28.992,0.636,2026-06
-1.875,-41.875,28.109,0.358,2026-06
-1.875,-39.875,28.388,0.509,2026-06
-1.875,-37.875,28.368,0.552,2026-06
-1.875,-35.875,28.305,0.572,2026-06
-1.875,-33.875,28.291,0.585,2026-06
-1.875,-31.875,28.251,0.606,2026-06
-1.875,-29.875,28.047,0.603,2026-06
-1.875,-27.875,27.789,0.582,2026-06
-1.875,-25.875,27.42,0.433,2026-06
-1.875,-23.875,27.16,0.423,2026-06
-1.875,-21.875,26.834,0.323,2026-06
-1.875,-19.875,26.518,0.257,2026-06
-1.875,-17.875,26.037,0.023,2026-06
-1.875,-15.875,25.726,-0.034,2026-06
-1.875,-13.875,25.596,0.073,2026-06
-1.875,-11.875,25.425,0.111,2026-06
-1.875,-9.875,25.236,0.079,2026-06
-1.875,-7.875,25.177,0.122,2026-06
-1.875,-5.875,25.154,0.108,2026-06
-1.875,-3.875,24.98,-0.057,2026-06
-1.875,-1.875,24.827,-0.192,2026-06
0.125,0.125,26.238,-0.016,2026-06
0.125,2.125,26.169,-0.129,2026-06
0.125,4.125,26.44,0.178,2026-06
0.125,6.125,27.005,0.652,2026-06
0.125,8.125,27.053,0.844,2026-06
0.125,44.125,27.743,0.754,2026-06
0.125,46.125,27.82,0.879,2026-06
0.125,48.125,28.474,1.411,2026-06
0.125,50.125,28.811,1.399,2026-06
0.125,52.125,28.979,1.129,2026-06
0.125,54.125,29.266,1.006,2026-06
0.125,56.125,29.426,0.783,2026-06
0.125,58.125,29.528,0.478,2026-06
0.125,60.125,29.742,0.424,2026-06
0.125,62.125,29.772,0.315,2026-06
0.125,64.125,29.723,0.169,2026-06
0.125,66.125,29.71,0.186,2026-06
0.125,68.125,29.776,0.241,2026-06
0.125,70.125,29.866,0.337,2026-06
0.125,72.125,29.945,0.423,2026-06
0.125,74.125,29.762,0.299,2026-06
0.125,76.125,29.798,0.3,2026-06
0.125,78.125,29.726,0.224,2026-06
0.125,80.125,29.823,0.343,2026-06
0.125,82.125,29.937,0.479,2026-06
0.125,84.125,30.082,0.594,2026-06
0.125,86.125,30.177,0.59,2026-06
0.125,88.125,30.313,0.667,2026-06
0.125,90.125,30.382,0.623,2026-06
0.125,92.125,30.381,0.508,2026-06
0.125,94.125,30.455,0.53,2026-06
0.125,96.125,30.343,0.355,2026-06
0.125,98.125,30.338,0.357,2026-06
0.125,104.125,30.404,0.298,2026-06
0.125,106.125,30.054,0.28,2026-06
0.125,108.125,30.235,0.343,2026-06
0.125,118.125,29.785,0.437,2026-06
0.125,120.125,29.894,0.225,2026-06
0.125,122.125,29.916,0.382,2026-06
0.125,124.125,28.859,0.039,2026-06
0.125,126.125,28.926,0.036,2026-06
0.125,128.125,29.201,0.026,2026-06
0.125,130.125,29.395,0.156,2026-06
0.125,132.125,29.996,0.348,2026-06
0.125,134.125,29.956,0.307,2026-06
0.125,136.125,29.93,0.303,2026-06
0.125,138.125,29.913,0.268,2026-06
0.125,140.125,29.919,0.28,2026-06
0.125,142.125,29.943,0.264,2026-06
0.125,144.125,30.004,0.348,2026-06
0.125,146.125,29.929,0.233,2026-06
0.125,148.125,29.945,0.258,2026-06
0.125,150.125,29.947,0.225,2026-06
0.125,152.125,29.778,0.005,2026-06
0.125,154.125,29.78,0.056,2026-06
0.125,156.125,29.855,0.164,2026-06
0.125,158.125,29.742,0.071,2026-06
0.125,160.125,29.886,0.276,2026-06
0.125,162.125,29.923,0.341,2026-06
0.125,164.125,29.933,0.429,2026-06
0.125,166.125,29.952,0.571,2026-06
0.125,168.125,30.104,0.803,2026-06
0.125,170.125,30.081,0.86,2026-06
0.125,172.125,30.164,1.043,2026-06
0.125,174.125,30.267,1.121,2026-06
0.125,176.125,30.39,1.324,2026-06
0.125,178.125,30.439,1.439,2026-06
0.125,-179.875,30.407,1.537,2026-06
0.125,-177.875,30.398,1.698,2026-06
0.125,-175.875,30.408,1.783,2026-06
0.125,-173.875,30.368,1.851,2026-06
0.125,-171.875,30.435,1.967,2026-06
0.125,-169.875,30.399,2.028,2026-06
0.125,-167.875,30.3,2.072,2026-06
0.125,-165.875,30.207,2.114,2026-06
0.125,-163.875,30.097,2.088,2026-06
0.125,-161.875,29.981,2.079,2026-06
0.125,-159.875,29.805,2.004,2026-06
0.125,-157.875,29.673,1.971,2026-06
0.125,-155.875,29.458,1.833,2026-06
0.125,-153.875,29.327,1.846,2026-06
0.125,-151.875,29.224,1.869,2026-06
0.125,-149.875,29.129,1.883,2026-06
0.125,-147.875,28.982,1.872,2026-06
0.125,-145.875,28.871,1.885,2026-06
0.125,-143.875,28.944,2.061,2026-06
0.125,-141.875,28.919,2.175,2026-06
0.125,-139.875,28.587,1.924,2026-06
0.125,-137.875,28.756,2.177,2026-06
0.125,-135.875,28.589,2.082,2026-06
0.125,-133.875,28.414,2.066,2026-06
0.125,-131.875,28.4,2.147,2026-06
0.125,-129.875,28.516,2.36,2026-06
0.125,-127.875,28.28,2.188,2026-06
0.125,-125.875,28.165,2.201,2026-06
0.125,-123.875,28.141,2.317,2026-06
0.125,-121.875,28.056,2.368,2026-06
0.125,-119.875,28.086,2.442,2026-06
0.125,-117.875,27.983,2.449,2026-06
0.125,-115.875,27.789,2.422,2026-06
0.125,-113.875,27.69,2.444,2026-06
0.125,-111.875,27.659,2.494,2026-06
0.125,-109.875,27.546,2.521,2026-06
0.125,-107.875,27.386,2.42,2026-06
0.125,-105.875,27.287,2.43,2026-06
0.125,-103.875,27.185,2.349,2026-06
0.125,-101.875,27.061,2.273,2026-06
0.125,-99.875,27.025,2.379,2026-06
0.125,-97.875,26.923,2.497,2026-06
0.125,-95.875,26.833,2.578,2026-06
0.125,-93.875,26.696,2.728,2026-06
0.125,-91.875,26.527,3.171,2026-06
0.125,-89.875,27.566,3.394,2026-06
0.125,-87.875,27.09,2.768,2026-06
0.125,-85.875,26.929,2.371,2026-06
0.125,-83.875,26.902,2.088,2026-06
0.125,-81.875,27.138,1.613,2026-06
0.125,-47.875,29.344,0.625,2026-06
0.125,-45.875,28.859,0.59,2026-06
0.125,-43.875,28.352,0.455,2026-06
0.125,-41.875,28.109,0.315,2026-06
0.125,-39.875,27.823,0.103,2026-06
0.125,-37.875,28.093,0.369,2026-06
0.125,-35.875,28.295,0.471,2026-06
0.125,-33.875,28.222,0.432,2026-06
0.125,-31.875,27.927,0.291,2026-06
0.125,-29.875,27.67,0.251,2026-06
0.125,-27.875,27.598,0.468,2026-06
0.125,-25.875,27.231,0.38,2026-06
0.125,-23.875,26.745,0.175,2026-06
0.125,-21.875,26.278,0.001,2026-06
0.125,-19.875,25.971,-0.072,2026-06
0.125,-17.875,25.761,-0.054,2026-06
0.125,-15.875,25.477,-0.116,2026-06
0.125,-13.875,25.11,-0.171,2026-06
0.125,-11.875,25.05,0.046,2026-06
0.125,-9.875,25.257,0.375,2026-06
0.125,-7.875,25.563,0.558,2026-06
0.125,-5.875,25.879,0.41,2026-06
0.125,-3.875,26.395,0.459,2026-06
0.125,-1.875,26.416,0.281,2026-06
2.125,0.125,28.084,0.211,2026-06
2.125,2.125,27.787,-0.007,2026-06
2.125,4.125,27.813,0.197,2026-06
2.125,6.125,28.039,0.472,2026-06
2.125,8.125,27.848,0.342,2026-06
2.125,46.125,27.508,0.819,2026-06
2.125,48.125,28.158,1.196,2026-06
2.125,50.125,28.611,1.439,2026-06
2.125,52.125,28.587,1.008,2026-06
2.125,54.125,29.391,1.009,2026-06
2.125,56.125,29.607,0.74,2026-06
2.125,58.125,29.806,0.596,2026-06
2.125,60.125,29.713,0.356,2026-06
2.125,62.125,29.676,0.266,2026-06
2.125,64.125,29.571,0.14,2026-06
2.125,66.125,29.444,-0.015,2026-06
2.125,68.125,29.468,0.039,2026-06
2.125,70.125,29.395,0.018,2026-06
2.125,72.125,29.423,0.102,2026-06
2.125,74.125,29.296,0.057,2026-06
2.125,76.125,29.429,0.17,2026-06
2.125,78.125,29.611,0.326,2026-06
2.125,80.125,29.683,0.381,2026-06
2.125,82.125,29.67,0.399,2026-06
2.125,84.125,29.725,0.449,2026-06
2.125,86.125,29.949,0.56,2026-06
2.125,88.125,30.024,0.548,2026-06
2.125,90.125,30.072,0.459,2026-06
2.125,92.125,30.217,0.468,2026-06
2.125,94.125,30.418,0.42,2026-06
2.125,96.125,30.285,0.186,2026-06
2.125,98.125,30.265,0.238,2026-06
2.125,102.125,30.726,0.384,2026-06
2.125,104.125,29.647,0.211,2026-06
2.125,106.125,30.109,0.25,2026-06
2.125,108.125,30.325,0.23,2026-06
2.125,110.125,30.287,0.069,2026-06
2.125,118.125,29.879,0.428,2026-06
2.125,120.125,29.972,0.339,2026-06
2.125,122.125,30.179,0.454,2026-06
2.125,124.125,30.254,0.458,2026-06
2.125,126.125,29.017,0.085,2026-06
2.125,128.125,29.428,0.032,2026-06
2.125,130.125,29.562,0.09,2026-06
2.125,132.125,29.648,0.067,2026-06
2.125,134.125,29.723,0.147,2026-06
2.125,136.125,29.718,0.101,2026-06
2.125,138.125,29.662,-0.046,2026-06
2.125,140.125,29.72,0.082,2026-06
2.125,142.125,29.76,0.096,2026-06
2.125,144.125,29.862,0.236,2026-06
2.125,146.125,29.923,0.281,2026-06
2.125,148.125,29.914,0.221,2026-06
2.125,150.125,29.745,0.021,2026-06
2.125,152.125,29.805,0.084,2026-06
2.125,154.125,29.684,-0.01,2026-06
2.125,156.125,29.666,-0.051,2026-06
2.125,158.125,29.819,0.186,2026-06
2.125,160.125,29.901,0.278,2026-06
2.125,162.125,29.789,0.201,2026-06
2.125,164.125,29.815,0.29,2026-06
2.125,166.125,29.912,0.464,2026-06
2.125,168.125,30.091,0.747,2026-06
2.125,170.125,30.091,0.791,2026-06
2.125,172.125,30.173,0.969,2026-06
2.125,174.125,30.19,1.084,2026-06
2.125,176.125,30.213,1.151,2026-06
2.125,178.125,30.305,1.308,2026-06
2.125,-179.875,30.372,1.383,2026-06
2.125,-177.875,30.32,1.455,2026-06
2.125,-175.875,30.365,1.582,2026-06
2.125,-173.875,30.461,1.746,2026-06
2.125,-171.875,30.41,1.766,2026-06
2.125,-169.875,30.373,1.779,2026-06
2.125,-167.875,30.316,1.829,2026-06
2.125,-165.875,30.232,1.795,2026-06
2.125,-163.875,30.183,1.789,2026-06
2.125,-161.875,30.135,1.813,2026-06
2.125,-159.875,30.199,1.971,2026-06
2.125,-157.875,30.093,1.903,2026-06
2.125,-155.875,29.973,1.893,2026-06
2.125,-153.875,29.692,1.705,2026-06
2.125,-151.875,29.61,1.688,2026-06
2.125,-149.875,29.545,1.687,2026-06
2.125,-147.875,29.35,1.574,2026-06
2.125,-145.875,29.333,1.623,2026-06
2.125,-143.875,29.399,1.755,2026-06
2.125,-141.875,29.379,1.802,2026-06
2.125,-139.875,28.964,1.419,2026-06
2.125,-137.875,29.045,1.538,2026-06
2.125,-135.875,28.997,1.567,2026-06
2.125,-133.875,29.161,1.833,2026-06
2.125,-131.875,29.001,1.771,2026-06
2.125,-129.875,29.141,1.968,2026-06
2.125,-127.875,28.948,1.696,2026-06
2.125,-125.875,28.95,1.774,2026-06
2.125,-123.875,28.827,1.843,2026-06
2.125,-121.875,29.004,2.082,2026-06
2.125,-119.875,29.187,2.207,2026-06
2.125,-117.875,29.028,1.955,2026-06
2.125,-115.875,28.823,1.838,2026-06
2.125,-113.875,28.792,1.976,2026-06
2.125,-111.875,28.657,1.864,2026-06
2.125,-109.875,28.439,1.716,2026-06
2.125,-107.875,28.538,1.839,2026-06
2.125,-105.875,28.16,1.414,2026-06
2.125,-103.875,28.006,1.298,2026-06
2.125,-101.875,28.097,1.368,2026-06
2.125,-99.875,28.178,1.476,2026-06
2.125,-97.875,27.994,1.512,2026-06
2.125,-95.875,28.188,1.797,2026-06
2.125,-93.875,28.301,1.91,2026-06
2.125,-91.875,28.281,1.975,2026-06
2.125,-89.875,28.362,2.127,2026-06
2.125,-87.875,28.739,2.24,2026-06
2.125,-85.875,28.818,2.238,2026-06
2.125,-83.875,28.7,2.137,2026-06
2.125,-81.875,28.166,1.478,2026-06
2.125,-79.875,28.146,1.139,2026-06
2.125,-49.875,29.212,0.59,2026-06
2.125,-47.875,28.838,0.65,2026-06
2.125,-45.875,28.697,0.594,2026-06
2.125,-43.875,28.601,0.504,2026-06
2.125,-41.875,28.493,0.427,2026-06
2.125,-39.875,28.56,0.469,2026-06
2.125,-37.875,28.703,0.543,2026-06
2.125,-35.875,28.689,0.44,2026-06
2.125,-33.875,28.57,0.253,2026-06
2.125,-31.875,28.526,0.194,2026-06
2.125,-29.875,28.494,0.216,2026-06
2.125,-27.875,28.457,0.289,2026-06
2.125,-25.875,28.386,0.309,2026-06
2.125,-23.875,28.368,0.431,2026-06
2.125,-21.875,28.227,0.422,2026-06
2.125,-19.875,27.71,-0.001,2026-06
2.125,-17.875,27.591,-0.014,2026-06
2.125,-15.875,27.811,0.259,2026-06
2.125,-13.875,27.867,0.562,2026-06
2.125,-11.875,27.753,0.567,2026-06
2.125,-9.875,27.876,0.577,2026-06
2.125,-7.875,27.953,0.492,2026-06
2.125,-5.875,28.173,0.435,2026-06
2.125,-3.875,28.198,0.327,2026-06
2.125,-1.875,28.172,0.315,2026-06
4.125,0.125,28.332,0.672,2026-06
4.125,2.125,28.442,0.554,2026-06
4.125,4.125,28.479,0.518,2026-06
4.125,6.125,28.181,0.37,2026-06
4.125,8.125,28.322,0.362,2026-06
4.125,48.125,26.463,1.239,2026-06
4.125,50.125,27.808,0.915,2026-06
4.125,52.125,28.256,0.669,2026-06
4.125,54.125,29.398,1.272,2026-06
4.125,56.125,29.433,0.766,2026-06
4.125,58.125,29.322,0.273,2026-06
4.125,60.125,29.482,0.261,2026-06
4.125,62.125,29.525,0.286,2026-06
4.125,64.125,29.453,0.171,2026-06
4.125,66.125,29.265,-0.092,2026-06
4.125,68.125,29.24,-0.074,2026-06
4.125,70.125,29.258,-0.03,2026-06
4.125,72.125,29.104,-0.109,2026-06
4.125,74.125,29.071,-0.025,2026-06
4.125,76.125,29.421,0.311,2026-06
4.125,78.125,29.467,0.486,2026-06
4.125,80.125,29.653,0.744,2026-06
4.125,82.125,29.724,0.803,2026-06
4.125,84.125,29.71,0.703,2026-06
4.125,86.125,29.657,0.611,2026-06
4.125,88.125,29.655,0.429,2026-06
4.125,90.125,29.696,0.307,2026-06
4.125,92.125,29.925,0.47,2026-06
4.125,94.125,29.883,0.21,2026-06
4.125,96.125,30.044,-0.022,2026-06
4.125,100.125,30.591,0.349,2026-06
4.125,104.125,29.89,0.296,2026-06
4.125,106.125,30.242,0.347,2026-06
4.125,108.125,30.099,0.197,2026-06
4.125,110.125,30.079,0.114,2026-06
4.125,112.125,30.06,0.107,2026-06
4.125,118.125,29.943,0.341,2026-06
4.125,120.125,29.891,0.348,2026-06
4.125,122.125,30.018,0.451,2026-06
4.125,124.125,29.906,0.401,2026-06
4.125,126.125,29.743,0.349,2026-06
4.125,128.125,29.58,0.271,2026-06
4.125,130.125,29.449,-0.023,2026-06
4.125,132.125,29.525,0.061,2026-06
4.125,134.125,29.588,0.042,2026-06
4.125,136.125,29.689,0.118,2026-06
4.125,138.125,29.732,0.112,2026-06
4.125,140.125,29.786,0.174,2026-06
4.125,142.125,29.859,0.264,2026-06
4.125,144.125,29.822,0.213,2026-06
4.125,146.125,29.736,0.135,2026-06
4.125,148.125,29.797,0.221,2026-06
4.125,150.125,29.708,0.181,2026-06
4.125,152.125,29.693,0.132,2026-06
