lat,lon,sst,anom,date
0.125,-103.875,27.173,1.534,2026-05
0.125,-101.875,27.227,1.583,2026-05
0.125,-99.875,27.271,1.621,2026-05
0.125,-97.875,27.318,1.635,2026-05
0.125,-95.875,27.4,1.862,2026-05
0.125,-93.875,27.36,2.146,2026-05
0.125,-91.875,26.325,2.01,2026-05
0.125,-89.875,27.725,2.684,2026-05
0.125,-87.875,27.263,2.511,2026-05
0.125,-85.875,27.066,2.52,2026-05
0.125,-83.875,26.447,1.761,2026-05
0.125,-81.875,25.119,-0.669,2026-05
0.125,-47.875,29.254,0.669,2026-05
0.125,-45.875,29.075,0.666,2026-05
0.125,-43.875,28.902,0.654,2026-05
0.125,-41.875,28.829,0.622,2026-05
0.125,-39.875,28.652,0.525,2026-05
0.125,-37.875,28.621,0.516,2026-05
0.125,-35.875,28.589,0.483,2026-05
0.125,-33.875,28.528,0.424,2026-05
0.125,-31.875,28.636,0.509,2026-05
0.125,-29.875,28.584,0.519,2026-05
0.125,-27.875,28.575,0.628,2026-05
0.125,-25.875,28.487,0.672,2026-05
0.125,-23.875,28.335,0.696,2026-05
0.125,-21.875,28.231,0.684,2026-05
0.125,-19.875,28.246,0.797,2026-05
0.125,-17.875,28.046,0.686,2026-05
0.125,-15.875,27.968,0.655,2026-05
0.125,-13.875,27.953,0.69,2026-05
0.125,-11.875,27.803,0.513,2026-05
0.125,-9.875,27.683,0.35,2026-05
0.125,-7.875,27.884,0.434,2026-05
0.125,-5.875,28.083,0.33,2026-05
0.125,-3.875,28.192,0.205,2026-05
0.125,-1.875,28.391,0.266,2026-05
2.125,0.125,29.492,0.254,2026-05
2.125,2.125,29.336,0.106,2026-05
2.125,4.125,29.128,0.008,2026-05
2.125,6.125,29.064,0.147,2026-05
2.125,8.125,29.242,0.373,2026-05
2.125,46.125,28.822,0.65,2026-05
2.125,48.125,29.11,0.433,2026-05
2.125,50.125,29.947,0.653,2026-05
2.125,52.125,30.046,0.208,2026-05
2.125,54.125,30.084,0.005,2026-05
2.125,56.125,30.097,-0.039,2026-05
2.125,58.125,30.14,-0.014,2026-05
2.125,60.125,30.145,0.017,2026-05
2.125,62.125,30.083,0.029,2026-05
2.125,64.125,30.055,0.093,2026-05
2.125,66.125,29.942,0.089,2026-05
2.125,68.125,29.888,0.091,2026-05
2.125,70.125,29.732,0.015,2026-05
2.125,72.125,29.691,0.065,2026-05
2.125,74.125,29.666,0.18,2026-05
2.125,76.125,29.764,0.268,2026-05
2.125,78.125,29.787,0.255,2026-05
2.125,80.125,29.78,0.225,2026-05
2.125,82.125,29.842,0.301,2026-05
2.125,84.125,29.952,0.37,2026-05
2.125,86.125,30.126,0.448,2026-05
2.125,88.125,30.095,0.336,2026-05
2.125,90.125,30.375,0.488,2026-05
2.125,92.125,30.337,0.339,2026-05
2.125,94.125,30.379,0.243,2026-05
2.125,96.125,30.45,0.349,2026-05
2.125,98.125,30.489,0.443,2026-05
2.125,102.125,30.688,0.373,2026-05
2.125,104.125,30.602,0.799,2026-05
2.125,106.125,30.393,0.45,2026-05
2.125,108.125,30.459,0.335,2026-05
2.125,110.125,30.261,0.128,2026-05
2.125,118.125,30.627,0.903,2026-05
2.125,120.125,30.396,0.755,2026-05
2.125,122.125,30.408,0.741,2026-05
2.125,124.125,30.46,0.722,2026-05
2.125,126.125,29.827,0.51,2026-05
2.125,128.125,29.913,0.326,2026-05
2.125,130.125,30.06,0.455,2026-05
2.125,132.125,29.945,0.36,2026-05
2.125,134.125,29.956,0.334,2026-05
2.125,136.125,29.984,0.391,2026-05
2.125,138.125,29.965,0.281,2026-05
2.125,140.125,30.16,0.482,2026-05
2.125,142.125,30.306,0.605,2026-05
2.125,144.125,30.202,0.474,2026-05
2.125,146.125,30.236,0.462,2026-05
2.125,148.125,30.172,0.435,2026-05
2.125,150.125,30.131,0.428,2026-05
2.125,152.125,30.272,0.601,2026-05
2.125,154.125,30.26,0.613,2026-05
2.125,156.125,30.225,0.594,2026-05
2.125,158.125,30.304,0.783,2026-05
2.125,160.125,30.286,0.793,2026-05
2.125,162.125,30.234,0.811,2026-05
2.125,164.125,30.197,0.853,2026-05
2.125,166.125,30.188,0.936,2026-05
2.125,168.125,30.215,1.031,2026-05
2.125,170.125,30.316,1.226,2026-05
2.125,172.125,30.327,1.358,2026-05
2.125,174.125,30.352,1.439,2026-05
2.125,176.125,30.299,1.427,2026-05
2.125,178.125,30.214,1.425,2026-05
2.125,-179.875,30.185,1.42,2026-05
2.125,-177.875,30.113,1.453,2026-05
2.125,-175.875,30.04,1.498,2026-05
2.125,-173.875,29.76,1.289,2026-05
2.125,-171.875,29.747,1.316,2026-05
2.125,-169.875,29.578,1.201,2026-05
2.125,-167.875,29.585,1.255,2026-05
2.125,-165.875,29.602,1.33,2026-05
2.125,-163.875,29.545,1.352,2026-05
2.125,-161.875,29.362,1.232,2026-05
2.125,-159.875,29.214,1.152,2026-05
2.125,-157.875,29.211,1.185,2026-05
2.125,-155.875,29.133,1.155,2026-05
2.125,-153.875,29.146,1.25,2026-05
2.125,-151.875,28.994,1.145,2026-05
2.125,-149.875,28.794,0.992,2026-05
2.125,-147.875,28.798,1.04,2026-05
2.125,-145.875,28.969,1.265,2026-05
2.125,-143.875,28.977,1.257,2026-05
2.125,-141.875,28.812,1.084,2026-05
2.125,-139.875,28.791,1.065,2026-05
2.125,-137.875,28.97,1.331,2026-05
2.125,-135.875,28.924,1.265,2026-05
2.125,-133.875,28.898,1.289,2026-05
2.125,-131.875,28.829,1.283,2026-05
2.125,-129.875,28.767,1.235,2026-05
2.125,-127.875,28.665,1.179,2026-05
2.125,-125.875,28.773,1.312,2026-05
2.125,-123.875,28.879,1.495,2026-05
2.125,-121.875,28.94,1.608,2026-05
2.125,-119.875,28.916,1.525,2026-05
2.125,-117.875,28.917,1.427,2026-05
2.125,-115.875,28.838,1.378,2026-05
2.125,-113.875,28.776,1.442,2026-05
2.125,-111.875,28.763,1.479,2026-05
2.125,-109.875,28.769,1.482,2026-05
2.125,-107.875,28.619,1.364,2026-05
2.125,-105.875,28.515,1.256,2026-05
2.125,-103.875,28.279,0.974,2026-05
2.125,-101.875,28.156,0.841,2026-05
2.125,-99.875,28.265,0.884,2026-05
2.125,-97.875,28.443,1.042,2026-05
2.125,-95.875,28.606,1.152,2026-05
2.125,-93.875,28.841,1.569,2026-05
2.125,-91.875,28.479,1.538,2026-05
2.125,-89.875,28.771,1.837,2026-05
2.125,-87.875,29.443,2.22,2026-05
2.125,-85.875,29.291,2.151,2026-05
2.125,-83.875,28.158,1.311,2026-05
2.125,-81.875,26.882,-0.042,2026-05
2.125,-79.875,27.77,0.49,2026-05
2.125,-49.875,28.915,0.626,2026-05
2.125,-47.875,28.942,0.716,2026-05
2.125,-45.875,28.905,0.812,2026-05
2.125,-43.875,28.594,0.661,2026-05
2.125,-41.875,28.4,0.529,2026-05
2.125,-39.875,28.275,0.348,2026-05
2.125,-37.875,28.181,0.204,2026-05
2.125,-35.875,28.17,0.083,2026-05
2.125,-33.875,28.274,0.046,2026-05
2.125,-31.875,28.37,-0.031,2026-05
2.125,-29.875,28.519,0.034,2026-05
2.125,-27.875,28.741,0.223,2026-05
2.125,-25.875,28.864,0.313,2026-05
2.125,-23.875,28.936,0.339,2026-05
2.125,-21.875,29.061,0.438,2026-05
2.125,-19.875,29.154,0.536,2026-05
2.125,-17.875,29.25,0.623,2026-05
2.125,-15.875,29.31,0.658,2026-05
2.125,-13.875,29.335,0.682,2026-05
2.125,-11.875,29.326,0.614,2026-05
2.125,-9.875,29.451,0.652,2026-05
2.125,-7.875,29.476,0.542,2026-05
2.125,-5.875,29.491,0.422,2026-05
2.125,-3.875,29.441,0.324,2026-05
2.125,-1.875,29.427,0.19,2026-05
4.125,0.125,29.615,0.332,2026-05
4.125,2.125,29.542,0.181,2026-05
4.125,4.125,29.502,0.217,2026-05
4.125,6.125,29.285,0.144,2026-05
4.125,8.125,29.273,0.066,2026-05
4.125,48.125,28.017,-0.145,2026-05
4.125,50.125,29.7,0.356,2026-05
4.125,52.125,29.962,0.169,2026-05
4.125,54.125,30.067,0.105,2026-05
4.125,56.125,30.155,0.049,2026-05
4.125,58.125,30.114,-0.029,2026-05
4.125,60.125,30.11,-0.051,2026-05
4.125,62.125,30.205,0.083,2026-05
4.125,64.125,30.015,-0.011,2026-05
4.125,66.125,29.938,0.01,2026-05
4.125,68.125,29.913,0.045,2026-05
4.125,70.125,29.975,0.153,2026-05
4.125,72.125,29.657,0.049,2026-05
4.125,74.125,29.846,0.249,2026-05
4.125,76.125,29.935,0.432,2026-05
4.125,78.125,29.951,0.575,2026-05
4.125,80.125,29.954,0.65,2026-05
4.125,82.125,29.887,0.526,2026-05
4.125,84.125,29.936,0.504,2026-05
4.125,86.125,30.173,0.649,2026-05
4.125,88.125,30.236,0.596,2026-05
4.125,90.125,30.295,0.551,2026-05
4.125,92.125,30.27,0.476,2026-05
4.125,94.125,30.326,0.391,2026-05
4.125,96.125,30.508,0.43,2026-05
4.125,100.125,30.77,0.583,2026-05
4.125,104.125,30.662,0.752,2026-05
4.125,106.125,30.381,0.381,2026-05
4.125,108.125,30.212,0.312,2026-05
4.125,110.125,30.255,0.241,2026-05
4.125,112.125,29.886,-0.051,2026-05
4.125,118.125,30.724,0.898,2026-05
4.125,120.125,30.236,0.649,2026-05
4.125,122.125,30.186,0.675,2026-05
4.125,124.125,29.93,0.552,2026-05
4.125,126.125,29.936,0.66,2026-05
4.125,128.125,30.083,0.72,2026-05
4.125,130.125,30.148,0.668,2026-05
4.125,132.125,30.079,0.61,2026-05
4.125,134.125,30.069,0.597,2026-05
4.125,136.125,29.91,0.4,2026-05
4.125,138.125,30.045,0.497,2026-05
4.125,140.125,30.05,0.505,2026-05
4.125,142.125,30.196,0.62,2026-05
4.125,144.125,30.242,0.613,2026-05
4.125,146.125,30.121,0.539,2026-05
4.125,148.125,30.053,0.46,2026-05
4.125,150.125,30.081,0.504,2026-05
4.125,152.125,30.044,0.459,2026-05
4.125,154.125,30.086,0.583,2026-05
4.125,156.125,30.071,0.637,2026-05
4.125,158.125,30.023,0.676,2026-05
4.125,160.125,29.991,0.664,2026-05
4.125,162.125,30.016,0.77,2026-05
4.125,164.125,29.915,0.749,2026-05
4.125,166.125,29.955,0.838,2026-05
4.125,168.125,30.037,1.002,2026-05
4.125,170.125,30.044,1.027,2026-05
4.125,172.125,30.055,1.121,2026-05
4.125,174.125,30.032,1.173,2026-05
4.125,176.125,29.969,1.168,2026-05
4.125,178.125,29.946,1.248,2026-05
4.125,-179.875,29.848,1.21,2026-05
4.125,-177.875,29.805,1.187,2026-05
4.125,-175.875,29.79,1.213,2026-05
4.125,-173.875,29.645,1.133,2026-05
4.125,-171.875,29.645,1.186,2026-05
4.125,-169.875,29.63,1.22,2026-05
4.125,-167.875,29.644,1.316,2026-05
4.125,-165.875,29.586,1.299,2026-05
4.125,-163.875,29.529,1.267,2026-05
4.125,-161.875,29.45,1.235,2026-05
4.125,-159.875,29.365,1.172,2026-05
4.125,-157.875,29.406,1.262,2026-05
4.125,-155.875,29.403,1.289,2026-05
4.125,-153.875,29.243,1.195,2026-05
4.125,-151.875,29.205,1.189,2026-05
4.125,-149.875,29.176,1.161,2026-05
4.125,-147.875,29.167,1.187,2026-05
4.125,-145.875,29.201,1.215,2026-05
4.125,-143.875,29.098,1.09,2026-05
4.125,-141.875,29.032,1.019,2026-05
4.125,-139.875,29.065,1.026,2026-05
4.125,-137.875,29.116,1.134,2026-05
4.125,-135.875,29.187,1.135,2026-05
4.125,-133.875,29.197,1.148,2026-05
4.125,-131.875,29.146,1.059,2026-05
4.125,-129.875,29.198,1.088,2026-05
4.125,-127.875,29.249,1.094,2026-05
4.125,-125.875,29.252,1.101,2026-05
4.125,-123.875,29.355,1.231,2026-05
4.125,-121.875,29.392,1.167,2026-05
4.125,-119.875,29.43,1.177,2026-05
4.125,-117.875,29.351,1.069,2026-05
4.125,-115.875,29.472,1.133,2026-05
4.125,-113.875,29.441,1.083,2026-05
4.125,-111.875,29.514,1.177,2026-05
4.125,-109.875,29.347,1.082,2026-05
4.125,-107.875,29.433,1.245,2026-05
4.125,-105.875,29.476,1.299,2026-05
4.125,-103.875,29.256,1.083,2026-05
4.125,-101.875,28.907,0.684,2026-05
4.125,-99.875,28.927,0.676,2026-05
4.125,-97.875,29.19,0.924,2026-05
4.125,-95.875,29.36,1.054,2026-05
4.125,-93.875,29.706,1.408,2026-05
4.125,-91.875,29.622,1.431,2026-05
4.125,-89.875,29.507,1.319,2026-05
4.125,-87.875,29.981,1.747,2026-05
4.125,-85.875,29.977,1.673,2026-05
4.125,-83.875,29.55,1.387,2026-05
4.125,-81.875,28.819,0.826,2026-05
4.125,-79.875,28.639,0.765,2026-05
4.125,-77.875,28.61,0.609,2026-05
4.125,-49.875,28.761,0.668,2026-05
4.125,-47.875,28.566,0.687,2026-05
4.125,-45.875,28.451,0.765,2026-05
4.125,-43.875,28.249,0.669,2026-05
4.125,-41.875,28.065,0.411,2026-05
4.125,-39.875,27.997,0.319,2026-05
4.125,-37.875,28.042,0.271,2026-05
4.125,-35.875,28.049,0.224,2026-05
4.125,-33.875,28.124,0.118,2026-05
4.125,-31.875,28.286,0.155,2026-05
4.125,-29.875,28.392,0.12,2026-05
4.125,-27.875,28.584,0.21,2026-05
4.125,-25.875,28.906,0.398,2026-05
4.125,-23.875,28.898,0.225,2026-05
4.125,-21.875,29.101,0.322,2026-05
4.125,-19.875,29.395,0.562,2026-05
4.125,-17.875,29.623,0.688,2026-05
4.125,-15.875,29.727,0.731,2026-05
4.125,-13.875,29.673,0.671,2026-05
4.125,-11.875,29.711,0.628,2026-05
4.125,-9.875,29.652,0.591,2026-05
4.125,-7.875,29.55,0.614,2026-05
4.125,-5.875,29.805,0.893,2026-05
4.125,-3.875,29.65,0.643,2026-05
4.125,-1.875,29.614,0.603,2026-05
6.125,2.125,29.485,0.516,2026-05
6.125,4.125,29.61,0.4,2026-05
6.125,50.125,29.076,-0.08,2026-05
6.125,52.125,29.645,0.047,2026-05
6.125,54.125,30.111,0.302,2026-05
6.125,56.125,30.103,0.08,2026-05
6.125,58.125,30.105,-0.027,2026-05
6.125,60.125,30.108,-0.064,2026-05
6.125,62.125,30.169,0.0,2026-05
6.125,64.125,30.091,-0.085,2026-05
6.125,66.125,30.072,-0.021,2026-05
6.125,68.125,30.181,0.11,2026-05
6.125,70.125,30.329,0.329,2026-05
6.125,72.125,30.152,0.238,2026-05
6.125,74.125,30.08,0.314,2026-05
6.125,76.125,30.121,0.493,2026-05
6.125,78.125,29.95,0.652,2026-05
6.125,80.125,29.608,0.641,2026-05
6.125,82.125,29.89,0.669,2026-05
6.125,84.125,30.035,0.616,2026-05
6.125,86.125,30.283,0.806,2026-05
6.125,88.125,30.189,0.611,2026-05
6.125,90.125,30.245,0.602,2026-05
6.125,92.125,30.27,0.647,2026-05
6.125,94.125,30.292,0.69,2026-05
6.125,96.125,30.627,0.571,2026-05
6.125,98.125,30.857,0.682,2026-05
6.125,100.125,31.242,0.696,2026-05
6.125,104.125,30.613,0.586,2026-05
6.125,106.125,30.39,0.522,2026-05
6.125,108.125,30.363,0.555,2026-05
6.125,110.125,30.297,0.518,2026-05
6.125,112.125,29.98,0.237,2026-05
6.125,114.125,29.705,-0.048,2026-05
6.125,116.125,29.987,-0.059,2026-05
6.125,118.125,30.476,0.61,2026-05
6.125,120.125,29.73,0.497,2026-05
6.125,122.125,29.57,0.381,2026-05
6.125,124.125,30.015,0.501,2026-05
6.125,126.125,29.65,0.471,2026-05
6.125,128.125,30.057,0.724,2026-05
6.125,130.125,30.086,0.761,2026-05
6.125,132.125,30.119,0.781,2026-05
6.125,134.125,30.165,0.773,2026-05
6.125,136.125,30.065,0.644,2026-05
6.125,138.125,29.966,0.555,2026-05
6.125,140.125,29.931,0.5,2026-05
6.125,142.125,29.962,0.529,2026-05
6.125,144.125,29.976,0.546,2026-05
6.125,146.125,29.852,0.456,2026-05
6.125,148.125,29.789,0.418,2026-05
6.125,150.125,29.841,0.468,2026-05
6.125,152.125,29.739,0.362,2026-05
6.125,154.125,29.752,0.448,2026-05
6.125,156.125,29.643,0.428,2026-05
6.125,158.125,29.587,0.458,2026-05
6.125,160.125,29.57,0.52,2026-05
6.125,162.125,29.515,0.534,2026-05
6.125,164.125,29.628,0.649,2026-05
6.125,166.125,29.632,0.774,2026-05
6.125,168.125,29.737,0.919,2026-05
6.125,170.125,29.609,0.84,2026-05
6.125,172.125,29.476,0.761,2026-05
6.125,174.125,29.454,0.811,2026-05
6.125,176.125,29.485,0.882,2026-05
6.125,178.125,29.502,0.937,2026-05
6.125,-179.875,29.579,1.087,2026-05
6.125,-177.875,29.486,1.039,2026-05
6.125,-175.875,29.435,1.009,2026-05
6.125,-173.875,29.349,0.979,2026-05
6.125,-171.875,29.199,0.886,2026-05
6.125,-169.875,29.255,0.993,2026-05
6.125,-167.875,29.245,1.049,2026-05
6.125,-165.875,29.169,0.989,2026-05
6.125,-163.875,29.293,1.156,2026-05
6.125,-161.875,29.311,1.196,2026-05
6.125,-159.875,29.175,1.109,2026-05
6.125,-157.875,29.029,1.014,2026-05
6.125,-155.875,29.177,1.212,2026-05
6.125,-153.875,29.038,1.177,2026-05
6.125,-151.875,29.002,1.144,2026-05
6.125,-149.875,29.093,1.252,2026-05
6.125,-147.875,29.142,1.275,2026-05
6.125,-145.875,29.099,1.249,2026-05
6.125,-143.875,28.997,1.152,2026-05
6.125,-141.875,28.987,1.151,2026-05
6.125,-139.875,29.033,1.194,2026-05
6.125,-137.875,29.13,1.245,2026-05
6.125,-135.875,29.216,1.285,2026-05
6.125,-133.875,29.209,1.251,2026-05
6.125,-131.875,29.265,1.266,2026-05
6.125,-129.875,29.254,1.161,2026-05
6.125,-127.875,29.3,1.153,2026-05
6.125,-125.875,29.343,1.202,2026-05
6.125,-123.875,29.297,1.078,2026-05
6.125,-121.875,29.359,1.012,2026-05
6.125,-119.875,29.385,0.97,2026-05
6.125,-117.875,29.491,0.99,2026-05
6.125,-115.875,29.652,1.085,2026-05
6.125,-113.875,29.767,1.125,2026-05
6.125,-111.875,29.835,1.167,2026-05
6.125,-109.875,29.832,1.098,2026-05
6.125,-107.875,29.891,1.106,2026-05
6.125,-105.875,29.955,1.122,2026-05
6.125,-103.875,30.077,1.245,2026-05
6.125,-101.875,30.122,1.281,2026-05
6.125,-99.875,29.86,1.002,2026-05
6.125,-97.875,29.918,1.084,2026-05
6.125,-95.875,29.958,1.123,2026-05
6.125,-93.875,29.848,1.064,2026-05
6.125,-91.875,30.283,1.557,2026-05
6.125,-89.875,30.268,1.566,2026-05
6.125,-87.875,30.156,1.451,2026-05
6.125,-85.875,30.325,1.563,2026-05
6.125,-83.875,29.832,1.178,2026-05
6.125,-81.875,29.336,0.933,2026-05
6.125,-79.875,28.783,0.829,2026-05
6.125,-77.875,28.873,0.786,2026-05
6.125,-55.875,27.611,0.565,2026-05
6.125,-53.875,27.91,0.774,2026-05
6.125,-51.875,28.615,0.69,2026-05
6.125,-49.875,28.224,0.527,2026-05
6.125,-47.875,28.125,0.627,2026-05
6.125,-45.875,27.928,0.523,2026-05
6.125,-43.875,27.867,0.511,2026-05
6.125,-41.875,27.846,0.494,2026-05
6.125,-39.875,27.668,0.308,2026-05
6.125,-37.875,27.623,0.251,2026-05
6.125,-35.875,27.807,0.388,2026-05
6.125,-33.875,27.973,0.489,2026-05
6.125,-31.875,27.781,0.265,2026-05
6.125,-29.875,27.755,0.113,2026-05
6.125,-27.875,28.268,0.549,2026-05
6.125,-25.875,28.425,0.616,2026-05
6.125,-23.875,28.2,0.307,2026-05
6.125,-21.875,28.685,0.603,2026-05
6.125,-19.875,29.522,1.099,2026-05
6.125,-17.875,29.554,0.79,2026-05
6.125,-15.875,29.363,0.404,2026-05
6.125,-13.875,29.599,0.501,2026-05
6.125,-11.875,29.534,0.615,2026-05
8.125,50.125,26.796,-1.031,2026-05
8.125,52.125,29.734,0.396,2026-05
8.125,54.125,30.051,0.463,2026-05
8.125,56.125,30.131,0.231,2026-05
8.125,58.125,29.989,-0.154,2026-05
8.125,60.125,30.144,-0.046,2026-05
8.125,62.125,30.398,0.153,2026-05
8.125,64.125,30.443,0.26,2026-05
8.125,66.125,30.44,0.3,2026-05
8.125,68.125,30.422,0.298,2026-05
8.125,70.125,30.516,0.387,2026-05
8.125,72.125,30.584,0.51,2026-05
8.125,74.125,30.542,0.581,2026-05
8.125,76.125,30.313,0.555,2026-05
8.125,78.125,29.581,0.315,2026-05
8.125,82.125,30.507,0.371,2026-05
8.125,84.125,30.191,0.546,2026-05
8.125,86.125,30.317,0.706,2026-05
8.125,88.125,30.234,0.583,2026-05
8.125,90.125,30.329,0.692,2026-05
8.125,92.125,30.278,0.681,2026-05
8.125,94.125,30.345,0.787,2026-05
8.125,96.125,30.387,0.636,2026-05
8.125,98.125,30.664,0.785,2026-05
8.125,102.125,30.668,0.382,2026-05
8.125,104.125,30.345,0.199,2026-05
8.125,106.125,30.196,0.4,2026-05
8.125,108.125,30.405,0.759,2026-05
8.125,110.125,30.348,0.728,2026-05
8.125,112.125,30.253,0.661,2026-05
8.125,114.125,30.098,0.515,2026-05
8.125,116.125,29.918,0.221,2026-05
8.125,118.125,30.286,0.593,2026-05
8.125,120.125,30.173,0.448,2026-05
8.125,122.125,29.523,0.142,2026-05
8.125,128.125,29.897,0.524,2026-05
8.125,130.125,29.96,0.559,2026-05
8.125,132.125,29.955,0.618,2026-05
8.125,134.125,29.734,0.451,2026-05
8.125,136.125,29.722,0.424,2026-05
8.125,138.125,29.515,0.281,2026-05
8.125,140.125,29.683,0.452,2026-05
8.125,142.125,29.734,0.487,2026-05
8.125,144.125,29.545,0.344,2026-05
8.125,146.125,29.416,0.251,2026-05
8.125,148.125,29.551,0.417,2026-05
8.125,150.125,29.33,0.249,2026-05
8.125,152.125,29.372,0.334,2026-05
8.125,154.125,29.419,0.383,2026-05
8.125,156.125,29.474,0.474,2026-05
8.125,158.125,29.485,0.624,2026-05
8.125,160.125,29.438,0.623,2026-05
8.125,162.125,29.4,0.642,2026-05
8.125,164.125,29.36,0.663,2026-05
8.125,166.125,29.291,0.652,2026-05
8.125,168.125,29.284,0.734,2026-05
8.125,170.125,29.084,0.576,2026-05
8.125,172.125,28.922,0.486,2026-05
8.125,174.125,28.92,0.462,2026-05
8.125,176.125,29.042,0.69,2026-05
8.125,178.125,28.993,0.697,2026-05
8.125,-179.875,29.08,0.787,2026-05
8.125,-177.875,29.007,0.774,2026-05
8.125,-175.875,29.12,0.956,2026-05
8.125,-173.875,28.869,0.786,2026-05
8.125,-171.875,28.758,0.723,2026-05
8.125,-169.875,28.859,0.825,2026-05
8.125,-167.875,28.865,0.92,2026-05
8.125,-165.875,28.62,0.726,2026-05
8.125,-163.875,28.648,0.769,2026-05
8.125,-161.875,28.657,0.837,2026-05
8.125,-159.875,28.833,1.06,2026-05
8.125,-157.875,28.756,1.019,2026-05
8.125,-155.875,28.755,1.025,2026-05
8.125,-153.875,28.552,0.941,2026-05
8.125,-151.875,28.552,1.034,2026-05
8.125,-149.875,28.559,1.107,2026-05
8.125,-147.875,28.595,1.107,2026-05
8.125,-145.875,28.217,0.67,2026-05
8.125,-143.875,28.283,0.789,2026-05
8.125,-141.875,28.495,1.053,2026-05
8.125,-139.875,28.639,1.18,2026-05
8.125,-137.875,28.755,1.248,2026-05
8.125,-135.875,28.782,1.174,2026-05
8.125,-133.875,28.67,1.018,2026-05
8.125,-131.875,28.845,1.134,2026-05
8.125,-129.875,28.814,1.033,2026-05
8.125,-127.875,28.922,1.149,2026-05
8.125,-125.875,29.015,1.083,2026-05
8.125,-123.875,29.153,1.119,2026-05
8.125,-121.875,29.246,1.143,2026-05
8.125,-119.875,29.233,1.03,2026-05
8.125,-117.875,29.488,1.043,2026-05
8.125,-115.875,29.518,0.911,2026-05
8.125,-113.875,29.801,1.002,2026-05
8.125,-111.875,29.961,1.05,2026-05
8.125,-109.875,30.151,0.995,2026-05
8.125,-107.875,30.29,1.078,2026-05
8.125,-105.875,30.385,1.125,2026-05
8.125,-103.875,30.37,1.027,2026-05
8.125,-101.875,30.435,1.069,2026-05
8.125,-99.875,30.519,1.104,2026-05
8.125,-97.875,30.562,1.14,2026-05
8.125,-95.875,30.521,1.157,2026-05
8.125,-93.875,30.388,1.104,2026-05
8.125,-91.875,30.002,0.917,2026-05
8.125,-89.875,30.358,1.524,2026-05
8.125,-87.875,30.463,1.587,2026-05
8.125,-85.875,30.39,1.338,2026-05
8.125,-83.875,30.278,1.254,2026-05
8.125,-81.875,29.835,0.827,2026-05
8.125,-79.875,29.049,0.589,2026-05
8.125,-57.875,27.885,0.392,2026-05
8.125,-55.875,28.126,0.571,2026-05
8.125,-53.875,28.155,0.485,2026-05
8.125,-51.875,28.12,0.541,2026-05
8.125,-49.875,28.072,0.608,2026-05
8.125,-47.875,27.922,0.598,2026-05
8.125,-45.875,27.791,0.616,2026-05
8.125,-43.875,27.666,0.548,2026-05
8.125,-41.875,27.533,0.524,2026-05
8.125,-39.875,27.247,0.331,2026-05
8.125,-37.875,27.122,0.215,2026-05
8.125,-35.875,26.896,0.028,2026-05
8.125,-33.875,27.17,0.353,2026-05
8.125,-31.875,27.262,0.407,2026-05
8.125,-29.875,27.003,0.163,2026-05
8.125,-27.875,26.401,-0.273,2026-05
8.125,-25.875,26.872,0.184,2026-05
8.125,-23.875,27.413,0.79,2026-05
8.125,-21.875,27.226,0.305,2026-05
8.125,-19.875,27.83,0.414,2026-05
8.125,-17.875,27.501,-0.482,2026-05
8.125,-15.875,28.439,0.187,2026-05
8.125,-13.875,28.333,0.259,2026-05
10.125,52.125,29.158,0.251,2026-05
10.125,54.125,29.87,0.265,2026-05
10.125,56.125,30.044,0.114,2026-05
10.125,58.125,30.32,0.174,2026-05
10.125,60.125,30.34,0.118,2026-05
10.125,62.125,30.525,0.292,2026-05
10.125,64.125,30.599,0.398,2026-05
10.125,66.125,30.483,0.309,2026-05
10.125,68.125,30.469,0.364,2026-05
10.125,70.125,30.758,0.683,2026-05
10.125,72.125,30.657,0.569,2026-05
10.125,74.125,30.73,0.736,2026-05
10.125,76.125,30.581,0.802,2026-05
10.125,80.125,29.982,0.276,2026-05
10.125,82.125,30.247,0.268,2026-05
10.125,84.125,30.193,0.224,2026-05
10.125,86.125,30.356,0.538,2026-05
10.125,88.125,30.36,0.627,2026-05
10.125,90.125,30.526,0.715,2026-05
10.125,92.125,30.55,0.802,2026-05
10.125,94.125,30.713,0.868,2026-05
10.125,96.125,30.599,0.816,2026-05
10.125,98.125,30.421,0.566,2026-05
10.125,100.125,30.42,0.213,2026-05
10.125,102.125,30.619,0.442,2026-05
10.125,104.125,30.96,0.394,2026-05
10.125,108.125,30.076,0.608,2026-05
10.125,110.125,30.151,0.708,2026-05
10.125,112.125,30.314,0.758,2026-05
10.125,114.125,30.33,0.684,2026-05
10.125,116.125,30.366,0.486,2026-05
10.125,118.125,30.337,0.306,2026-05
10.125,120.125,30.174,0.308,2026-05
10.125,122.125,29.987,0.295,2026-05
10.125,124.125,30.005,0.51,2026-05
10.125,126.125,29.66,0.357,2026-05
10.125,128.125,29.673,0.293,2026-05
10.125,130.125,29.634,0.343,2026-05
10.125,132.125,29.594,0.332,2026-05
10.125,134.125,29.472,0.246,2026-05
10.125,136.125,29.375,0.233,2026-05
10.125,138.125,29.138,0.039,2026-05
10.125,140.125,29.116,0.134,2026-05
10.125,142.125,29.101,0.113,2026-05
10.125,144.125,28.94,-0.024,2026-05
10.125,146.125,29.046,0.148,2026-05
10.125,148.125,29.014,0.132,2026-05
10.125,150.125,28.98,0.164,2026-05
