lat,lon,sst,anom,date
-9.875,-149.875,29.345,0.057,2026-04
-9.875,-147.875,29.273,0.05,2026-04
-9.875,-145.875,29.153,-0.003,2026-04
-9.875,-143.875,28.96,-0.093,2026-04
-9.875,-141.875,28.889,-0.059,2026-04
-9.875,-139.875,28.653,-0.157,2026-04
-9.875,-137.875,28.439,-0.104,2026-04
-9.875,-135.875,28.294,-0.124,2026-04
-9.875,-133.875,28.208,-0.061,2026-04
-9.875,-131.875,28.094,-0.013,2026-04
-9.875,-129.875,27.937,-0.04,2026-04
-9.875,-127.875,27.774,-0.077,2026-04
-9.875,-125.875,27.638,-0.059,2026-04
-9.875,-123.875,27.667,0.113,2026-04
-9.875,-121.875,27.468,0.015,2026-04
-9.875,-119.875,27.503,0.181,2026-04
-9.875,-117.875,27.477,0.295,2026-04
-9.875,-115.875,27.524,0.455,2026-04
-9.875,-113.875,27.335,0.333,2026-04
-9.875,-111.875,27.407,0.485,2026-04
-9.875,-109.875,27.452,0.609,2026-04
-9.875,-107.875,27.33,0.561,2026-04
-9.875,-105.875,27.217,0.555,2026-04
-9.875,-103.875,27.362,0.781,2026-04
-9.875,-101.875,27.251,0.691,2026-04
-9.875,-99.875,27.361,0.848,2026-04
-9.875,-97.875,27.358,0.788,2026-04
-9.875,-95.875,27.175,0.591,2026-04
-9.875,-93.875,27.402,0.8,2026-04
-9.875,-91.875,27.45,0.763,2026-04
-9.875,-89.875,27.328,0.557,2026-04
-9.875,-87.875,27.34,0.641,2026-04
-9.875,-85.875,27.493,0.816,2026-04
-9.875,-83.875,27.538,1.289,2026-04
-9.875,-81.875,26.302,0.948,2026-04
-9.875,-79.875,24.981,1.712,2026-04
-9.875,-35.875,28.775,0.183,2026-04
-9.875,-33.875,28.866,0.263,2026-04
-9.875,-31.875,28.813,0.361,2026-04
-9.875,-29.875,28.716,0.46,2026-04
-9.875,-27.875,28.435,0.297,2026-04
-9.875,-25.875,28.286,0.27,2026-04
-9.875,-23.875,28.226,0.389,2026-04
-9.875,-21.875,27.946,0.184,2026-04
-9.875,-19.875,27.863,0.26,2026-04
-9.875,-17.875,27.801,0.351,2026-04
-9.875,-15.875,27.956,0.589,2026-04
-9.875,-13.875,27.75,0.49,2026-04
-9.875,-11.875,27.799,0.575,2026-04
-9.875,-9.875,27.597,0.47,2026-04
-9.875,-7.875,27.679,0.677,2026-04
-9.875,-5.875,27.523,0.614,2026-04
-9.875,-3.875,27.829,0.855,2026-04
-9.875,-1.875,27.919,0.934,2026-04
-7.875,0.125,28.503,0.76,2026-04
-7.875,2.125,28.729,0.799,2026-04
-7.875,4.125,28.767,0.656,2026-04
-7.875,6.125,28.902,0.605,2026-04
-7.875,8.125,28.629,0.08,2026-04
-7.875,10.125,28.707,-0.006,2026-04
-7.875,12.125,28.223,-0.027,2026-04
-7.875,40.125,29.394,0.373,2026-04
-7.875,42.125,29.407,0.147,2026-04
-7.875,44.125,29.506,0.263,2026-04
-7.875,46.125,29.592,0.389,2026-04
-7.875,48.125,29.794,0.567,2026-04
-7.875,50.125,29.851,0.68,2026-04
-7.875,52.125,29.736,0.562,2026-04
-7.875,54.125,28.949,-0.25,2026-04
-7.875,56.125,29.468,0.268,2026-04
-7.875,58.125,29.556,0.372,2026-04
-7.875,60.125,30.083,0.808,2026-04
-7.875,62.125,30.096,0.737,2026-04
-7.875,64.125,30.061,0.704,2026-04
-7.875,66.125,29.801,0.504,2026-04
-7.875,68.125,29.91,0.608,2026-04
-7.875,70.125,30.066,0.778,2026-04
-7.875,72.125,29.925,0.74,2026-04
-7.875,74.125,29.566,0.466,2026-04
-7.875,76.125,29.441,0.4,2026-04
-7.875,78.125,29.202,0.183,2026-04
-7.875,80.125,29.536,0.493,2026-04
-7.875,82.125,29.356,0.357,2026-04
-7.875,84.125,29.294,0.301,2026-04
-7.875,86.125,29.248,0.238,2026-04
-7.875,88.125,29.223,0.157,2026-04
-7.875,90.125,29.498,0.451,2026-04
-7.875,92.125,29.559,0.53,2026-04
-7.875,94.125,29.399,0.352,2026-04
-7.875,96.125,29.532,0.402,2026-04
-7.875,98.125,29.293,0.123,2026-04
-7.875,100.125,29.273,0.164,2026-04
-7.875,102.125,29.353,0.218,2026-04
-7.875,104.125,29.352,0.266,2026-04
-7.875,106.125,29.25,0.216,2026-04
-7.875,108.125,29.257,0.189,2026-04
-7.875,110.125,29.096,0.055,2026-04
-7.875,116.125,29.837,0.325,2026-04
-7.875,118.125,29.62,0.184,2026-04
-7.875,120.125,29.728,0.134,2026-04
-7.875,122.125,29.55,-0.013,2026-04
-7.875,124.125,29.541,0.063,2026-04
-7.875,126.125,29.217,-0.131,2026-04
-7.875,128.125,29.065,-0.082,2026-04
-7.875,130.125,29.078,-0.126,2026-04
-7.875,132.125,29.248,0.063,2026-04
-7.875,134.125,29.098,0.045,2026-04
-7.875,136.125,29.413,0.296,2026-04
-7.875,144.125,29.292,0.191,2026-04
-7.875,148.125,29.586,0.139,2026-04
-7.875,150.125,29.484,0.08,2026-04
-7.875,152.125,28.81,-0.708,2026-04
-7.875,154.125,28.682,-0.897,2026-04
-7.875,156.125,29.428,-0.311,2026-04
-7.875,158.125,29.553,-0.151,2026-04
-7.875,160.125,29.736,0.156,2026-04
-7.875,162.125,29.969,0.39,2026-04
-7.875,164.125,30.021,0.452,2026-04
-7.875,166.125,30.129,0.591,2026-04
-7.875,168.125,30.227,0.667,2026-04
-7.875,170.125,30.256,0.735,2026-04
-7.875,172.125,30.263,0.735,2026-04
-7.875,174.125,30.199,0.637,2026-04
-7.875,176.125,30.256,0.706,2026-04
-7.875,178.125,30.187,0.595,2026-04
-7.875,-179.875,30.168,0.491,2026-04
-7.875,-177.875,30.068,0.393,2026-04
-7.875,-175.875,30.014,0.355,2026-04
-7.875,-173.875,30.015,0.409,2026-04
-7.875,-171.875,29.978,0.361,2026-04
-7.875,-169.875,29.964,0.34,2026-04
-7.875,-167.875,29.953,0.405,2026-04
-7.875,-165.875,29.896,0.386,2026-04
-7.875,-163.875,29.836,0.335,2026-04
-7.875,-161.875,29.803,0.319,2026-04
-7.875,-159.875,29.692,0.279,2026-04
-7.875,-157.875,29.508,0.134,2026-04
-7.875,-155.875,29.348,0.007,2026-04
-7.875,-153.875,29.177,-0.053,2026-04
-7.875,-151.875,29.072,-0.086,2026-04
-7.875,-149.875,28.955,-0.109,2026-04
-7.875,-147.875,28.797,-0.193,2026-04
-7.875,-145.875,28.841,-0.066,2026-04
-7.875,-143.875,28.663,-0.118,2026-04
-7.875,-141.875,28.472,-0.207,2026-04
-7.875,-139.875,28.25,-0.253,2026-04
-7.875,-137.875,28.16,-0.227,2026-04
-7.875,-135.875,28.114,-0.14,2026-04
-7.875,-133.875,28.061,-0.117,2026-04
-7.875,-131.875,28.003,-0.044,2026-04
-7.875,-129.875,27.911,-0.027,2026-04
-7.875,-127.875,27.831,-0.008,2026-04
-7.875,-125.875,27.857,0.084,2026-04
-7.875,-123.875,27.777,0.108,2026-04
-7.875,-121.875,27.724,0.17,2026-04
-7.875,-119.875,27.717,0.217,2026-04
-7.875,-117.875,27.672,0.267,2026-04
-7.875,-115.875,27.686,0.318,2026-04
-7.875,-113.875,27.739,0.418,2026-04
-7.875,-111.875,27.769,0.48,2026-04
-7.875,-109.875,27.698,0.449,2026-04
-7.875,-107.875,27.632,0.472,2026-04
-7.875,-105.875,27.757,0.626,2026-04
-7.875,-103.875,27.869,0.771,2026-04
-7.875,-101.875,27.84,0.757,2026-04
-7.875,-99.875,27.86,0.768,2026-04
-7.875,-97.875,27.875,0.784,2026-04
-7.875,-95.875,28.125,0.995,2026-04
-7.875,-93.875,28.052,0.912,2026-04
-7.875,-91.875,27.89,0.689,2026-04
-7.875,-89.875,27.896,0.682,2026-04
-7.875,-87.875,28.035,0.811,2026-04
-7.875,-85.875,28.321,1.391,2026-04
-7.875,-83.875,28.177,1.988,2026-04
-7.875,-81.875,25.567,1.416,2026-04
-7.875,-79.875,22.183,1.265,2026-04
-7.875,-33.875,28.943,0.285,2026-04
-7.875,-31.875,29.046,0.442,2026-04
-7.875,-29.875,28.883,0.407,2026-04
-7.875,-27.875,28.747,0.367,2026-04
-7.875,-25.875,28.536,0.24,2026-04
-7.875,-23.875,28.501,0.328,2026-04
-7.875,-21.875,28.554,0.454,2026-04
-7.875,-19.875,28.319,0.283,2026-04
-7.875,-17.875,28.248,0.277,2026-04
-7.875,-15.875,28.365,0.441,2026-04
-7.875,-13.875,28.389,0.555,2026-04
-7.875,-11.875,28.183,0.364,2026-04
-7.875,-9.875,28.143,0.335,2026-04
-7.875,-7.875,28.533,0.768,2026-04
-7.875,-5.875,28.391,0.639,2026-04
-7.875,-3.875,28.782,1.02,2026-04
-7.875,-1.875,28.577,0.856,2026-04
-5.875,0.125,28.894,0.681,2026-04
-5.875,2.125,29.148,0.738,2026-04
-5.875,4.125,28.978,0.369,2026-04
-5.875,6.125,28.923,0.147,2026-04
-5.875,8.125,29.046,0.226,2026-04
-5.875,10.125,28.714,0.074,2026-04
-5.875,12.125,28.091,0.378,2026-04
-5.875,40.125,29.436,0.261,2026-04
-5.875,42.125,29.475,0.083,2026-04
-5.875,44.125,29.284,-0.036,2026-04
-5.875,46.125,29.773,0.181,2026-04
-5.875,48.125,29.971,0.282,2026-04
-5.875,50.125,29.901,0.198,2026-04
-5.875,52.125,30.192,0.451,2026-04
-5.875,54.125,29.99,0.319,2026-04
-5.875,56.125,29.896,0.335,2026-04
-5.875,58.125,29.847,0.393,2026-04
-5.875,60.125,30.022,0.441,2026-04
-5.875,62.125,30.084,0.446,2026-04
-5.875,64.125,30.107,0.456,2026-04
-5.875,66.125,30.088,0.508,2026-04
-5.875,68.125,30.089,0.571,2026-04
-5.875,70.125,30.118,0.657,2026-04
-5.875,72.125,29.888,0.607,2026-04
-5.875,74.125,29.843,0.56,2026-04
-5.875,76.125,29.957,0.67,2026-04
-5.875,78.125,29.826,0.534,2026-04
-5.875,80.125,29.935,0.606,2026-04
-5.875,82.125,29.966,0.674,2026-04
-5.875,84.125,29.884,0.546,2026-04
-5.875,86.125,29.872,0.536,2026-04
-5.875,88.125,29.947,0.603,2026-04
-5.875,90.125,29.831,0.513,2026-04
-5.875,92.125,29.617,0.285,2026-04
-5.875,94.125,29.599,0.324,2026-04
-5.875,96.125,29.552,0.225,2026-04
-5.875,98.125,29.594,0.229,2026-04
-5.875,100.125,29.43,0.034,2026-04
-5.875,102.125,29.312,-0.0,2026-04
-5.875,104.125,29.572,0.181,2026-04
-5.875,106.125,29.762,0.225,2026-04
-5.875,108.125,29.844,0.253,2026-04
-5.875,110.125,29.598,0.123,2026-04
-5.875,112.125,29.619,0.094,2026-04
-5.875,114.125,29.775,0.161,2026-04
-5.875,116.125,29.87,0.195,2026-04
-5.875,118.125,29.476,-0.025,2026-04
-5.875,120.125,29.148,-0.24,2026-04
-5.875,122.125,29.553,-0.116,2026-04
-5.875,124.125,29.409,-0.064,2026-04
-5.875,126.125,29.243,-0.149,2026-04
-5.875,128.125,29.255,-0.018,2026-04
-5.875,130.125,29.322,0.069,2026-04
-5.875,132.125,29.187,-0.054,2026-04
-5.875,134.125,29.43,0.151,2026-04
-5.875,136.125,29.559,0.311,2026-04
-5.875,138.125,29.719,0.11,2026-04
-5.875,148.125,29.42,0.009,2026-04
-5.875,152.125,29.362,-0.26,2026-04
-5.875,154.125,29.225,-0.488,2026-04
-5.875,156.125,29.569,-0.124,2026-04
-5.875,158.125,29.825,0.215,2026-04
-5.875,160.125,29.904,0.321,2026-04
-5.875,162.125,30.041,0.436,2026-04
-5.875,164.125,30.053,0.434,2026-04
-5.875,166.125,30.125,0.554,2026-04
-5.875,168.125,30.148,0.625,2026-04
-5.875,170.125,30.069,0.516,2026-04
-5.875,172.125,30.132,0.632,2026-04
-5.875,174.125,30.149,0.602,2026-04
-5.875,176.125,30.171,0.611,2026-04
-5.875,178.125,30.127,0.552,2026-04
-5.875,-179.875,30.138,0.577,2026-04
-5.875,-177.875,30.037,0.505,2026-04
-5.875,-175.875,29.946,0.451,2026-04
-5.875,-173.875,29.896,0.437,2026-04
-5.875,-171.875,29.769,0.329,2026-04
-5.875,-169.875,29.772,0.402,2026-04
-5.875,-167.875,29.653,0.324,2026-04
-5.875,-165.875,29.741,0.463,2026-04
-5.875,-163.875,29.658,0.393,2026-04
-5.875,-161.875,29.413,0.207,2026-04
-5.875,-159.875,29.256,0.111,2026-04
-5.875,-157.875,29.23,0.153,2026-04
-5.875,-155.875,29.088,0.126,2026-04
-5.875,-153.875,28.951,0.042,2026-04
-5.875,-151.875,28.859,0.04,2026-04
-5.875,-149.875,28.778,0.038,2026-04
-5.875,-147.875,28.627,-0.036,2026-04
-5.875,-145.875,28.538,0.004,2026-04
-5.875,-143.875,28.489,0.08,2026-04
-5.875,-141.875,28.341,0.009,2026-04
-5.875,-139.875,28.262,-0.001,2026-04
-5.875,-137.875,28.209,0.07,2026-04
-5.875,-135.875,28.179,0.122,2026-04
-5.875,-133.875,28.158,0.165,2026-04
-5.875,-131.875,28.086,0.158,2026-04
-5.875,-129.875,27.946,0.084,2026-04
-5.875,-127.875,27.856,0.043,2026-04
-5.875,-125.875,27.931,0.19,2026-04
-5.875,-123.875,27.985,0.323,2026-04
-5.875,-121.875,27.971,0.325,2026-04
-5.875,-119.875,27.84,0.254,2026-04
-5.875,-117.875,27.755,0.244,2026-04
-5.875,-115.875,27.76,0.309,2026-04
-5.875,-113.875,27.881,0.488,2026-04
-5.875,-111.875,27.851,0.506,2026-04
-5.875,-109.875,27.746,0.437,2026-04
-5.875,-107.875,27.979,0.748,2026-04
-5.875,-105.875,27.905,0.675,2026-04
-5.875,-103.875,27.949,0.715,2026-04
-5.875,-101.875,28.209,0.973,2026-04
-5.875,-99.875,28.24,0.997,2026-04
-5.875,-97.875,28.197,0.958,2026-04
-5.875,-95.875,28.248,1.002,2026-04
-5.875,-93.875,28.162,0.839,2026-04
-5.875,-91.875,28.066,0.691,2026-04
-5.875,-89.875,28.164,0.734,2026-04
-5.875,-87.875,28.278,0.79,2026-04
-5.875,-85.875,28.551,1.687,2026-04
-5.875,-83.875,27.704,2.582,2026-04
-5.875,-81.875,23.926,1.787,2026-04
-5.875,-33.875,29.15,0.457,2026-04
-5.875,-31.875,29.037,0.364,2026-04
-5.875,-29.875,28.989,0.38,2026-04
-5.875,-27.875,28.929,0.381,2026-04
-5.875,-25.875,28.919,0.429,2026-04
-5.875,-23.875,28.85,0.414,2026-04
-5.875,-21.875,28.77,0.407,2026-04
-5.875,-19.875,28.86,0.512,2026-04
-5.875,-17.875,28.894,0.586,2026-04
-5.875,-15.875,28.708,0.461,2026-04
-5.875,-13.875,28.654,0.425,2026-04
-5.875,-11.875,28.538,0.318,2026-04
-5.875,-9.875,28.803,0.546,2026-04
-5.875,-7.875,28.907,0.635,2026-04
-5.875,-5.875,28.973,0.702,2026-04
-5.875,-3.875,28.933,0.672,2026-04
-5.875,-1.875,28.807,0.594,2026-04
-3.875,0.125,28.982,0.486,2026-04
-3.875,2.125,29.009,0.462,2026-04
-3.875,4.125,28.917,0.339,2026-04
-3.875,6.125,28.626,0.047,2026-04
-3.875,8.125,28.262,-0.248,2026-04
-3.875,10.125,28.208,0.225,2026-04
-3.875,40.125,29.084,0.151,2026-04
-3.875,42.125,29.301,0.014,2026-04
-3.875,44.125,29.388,0.149,2026-04
-3.875,46.125,29.796,0.26,2026-04
-3.875,48.125,29.821,0.046,2026-04
-3.875,50.125,29.933,0.061,2026-04
-3.875,52.125,30.217,0.277,2026-04
-3.875,54.125,30.429,0.483,2026-04
-3.875,56.125,30.318,0.354,2026-04
-3.875,58.125,30.45,0.49,2026-04
-3.875,60.125,30.413,0.454,2026-04
-3.875,62.125,30.328,0.376,2026-04
-3.875,64.125,30.273,0.386,2026-04
-3.875,66.125,30.172,0.35,2026-04
-3.875,68.125,30.078,0.286,2026-04
-3.875,70.125,30.023,0.324,2026-04
-3.875,72.125,30.047,0.409,2026-04
-3.875,74.125,30.051,0.547,2026-04
-3.875,76.125,30.085,0.572,2026-04
-3.875,78.125,30.049,0.491,2026-04
-3.875,80.125,30.136,0.541,2026-04
-3.875,82.125,30.154,0.638,2026-04
-3.875,84.125,30.078,0.55,2026-04
-3.875,86.125,30.101,0.566,2026-04
-3.875,88.125,30.005,0.482,2026-04
-3.875,90.125,29.85,0.359,2026-04
-3.875,92.125,29.801,0.306,2026-04
-3.875,94.125,29.783,0.253,2026-04
-3.875,96.125,29.776,0.221,2026-04
-3.875,98.125,29.903,0.317,2026-04
-3.875,100.125,29.635,0.032,2026-04
-3.875,102.125,29.974,0.187,2026-04
-3.875,106.125,30.29,0.373,2026-04
-3.875,108.125,29.791,0.113,2026-04
-3.875,110.125,29.896,0.261,2026-04
-3.875,112.125,29.849,0.143,2026-04
-3.875,114.125,30.004,0.161,2026-04
-3.875,116.125,29.967,0.158,2026-04
-3.875,118.125,29.913,0.21,2026-04
-3.875,124.125,29.472,-0.009,2026-04
-3.875,126.125,29.368,-0.075,2026-04
-3.875,128.125,29.478,0.075,2026-04
-3.875,130.125,29.421,-0.021,2026-04
-3.875,132.125,29.543,0.159,2026-04
-3.875,134.125,29.607,0.133,2026-04
-3.875,146.125,29.217,-0.177,2026-04
-3.875,148.125,29.147,-0.317,2026-04
-3.875,150.125,29.421,-0.269,2026-04
-3.875,152.125,29.233,-0.478,2026-04
-3.875,154.125,29.432,-0.138,2026-04
-3.875,156.125,29.681,0.042,2026-04
-3.875,158.125,29.895,0.281,2026-04
-3.875,160.125,29.868,0.277,2026-04
-3.875,162.125,29.897,0.338,2026-04
-3.875,164.125,29.976,0.437,2026-04
-3.875,166.125,29.964,0.456,2026-04
-3.875,168.125,30.04,0.599,2026-04
-3.875,170.125,30.129,0.693,2026-04
-3.875,172.125,30.065,0.722,2026-04
-3.875,174.125,30.079,0.73,2026-04
-3.875,176.125,30.047,0.639,2026-04
-3.875,178.125,29.944,0.628,2026-04
-3.875,-179.875,30.032,0.7,2026-04
-3.875,-177.875,29.892,0.653,2026-04
-3.875,-175.875,29.835,0.692,2026-04
-3.875,-173.875,29.754,0.661,2026-04
-3.875,-171.875,29.628,0.63,2026-04
-3.875,-169.875,29.451,0.519,2026-04
-3.875,-167.875,29.313,0.43,2026-04
-3.875,-165.875,29.06,0.237,2026-04
-3.875,-163.875,29.124,0.343,2026-04
-3.875,-161.875,29.046,0.274,2026-04
-3.875,-159.875,28.999,0.315,2026-04
-3.875,-157.875,28.766,0.153,2026-04
-3.875,-155.875,28.801,0.28,2026-04
-3.875,-153.875,28.661,0.142,2026-04
-3.875,-151.875,28.602,0.153,2026-04
-3.875,-149.875,28.477,0.098,2026-04
-3.875,-147.875,28.417,0.115,2026-04
-3.875,-145.875,28.427,0.164,2026-04
-3.875,-143.875,28.393,0.174,2026-04
-3.875,-141.875,28.261,0.131,2026-04
-3.875,-139.875,28.314,0.222,2026-04
-3.875,-137.875,28.243,0.175,2026-04
-3.875,-135.875,28.112,0.141,2026-04
-3.875,-133.875,28.124,0.221,2026-04
-3.875,-131.875,28.13,0.253,2026-04
-3.875,-129.875,28.045,0.194,2026-04
-3.875,-127.875,28.045,0.273,2026-04
-3.875,-125.875,28.14,0.383,2026-04
-3.875,-123.875,28.171,0.413,2026-04
-3.875,-121.875,28.099,0.383,2026-04
-3.875,-119.875,28.074,0.481,2026-04
-3.875,-117.875,28.076,0.484,2026-04
-3.875,-115.875,28.071,0.58,2026-04
-3.875,-113.875,28.139,0.686,2026-04
-3.875,-111.875,28.364,0.95,2026-04
-3.875,-109.875,28.306,0.942,2026-04
-3.875,-107.875,28.321,0.982,2026-04
-3.875,-105.875,28.436,1.113,2026-04
-3.875,-103.875,28.431,1.102,2026-04
-3.875,-101.875,28.4,1.133,2026-04
-3.875,-99.875,28.347,1.094,2026-04
-3.875,-97.875,28.412,1.18,2026-04
-3.875,-95.875,28.195,1.017,2026-04
-3.875,-93.875,27.809,0.63,2026-04
-3.875,-91.875,27.876,0.65,2026-04
-3.875,-89.875,28.488,1.155,2026-04
-3.875,-87.875,28.838,1.593,2026-04
-3.875,-85.875,28.495,2.502,2026-04
-3.875,-83.875,25.61,1.694,2026-04
-3.875,-81.875,23.339,0.586,2026-04
-3.875,-37.875,28.998,0.333,2026-04
-3.875,-35.875,29.129,0.528,2026-04
-3.875,-33.875,29.164,0.519,2026-04
-3.875,-31.875,29.091,0.46,2026-04
-3.875,-29.875,29.094,0.506,2026-04
-3.875,-27.875,29.052,0.473,2026-04
-3.875,-25.875,28.96,0.442,2026-04
-3.875,-23.875,29.025,0.563,2026-04
-3.875,-21.875,29.084,0.706,2026-04
-3.875,-19.875,29.149,0.795,2026-04
-3.875,-17.875,28.959,0.676,2026-04
-3.875,-15.875,28.894,0.653,2026-04
-3.875,-13.875,28.873,0.64,2026-04
-3.875,-11.875,28.907,0.633,2026-04
-3.875,-9.875,28.95,0.631,2026-04
-3.875,-7.875,29.123,0.733,2026-04
-3.875,-5.875,29.138,0.74,2026-04
-3.875,-3.875,29.043,0.601,2026-04
-3.875,-1.875,28.951,0.479,2026-04
-1.875,0.125,29.027,0.378,2026-04
-1.875,2.125,29.125,0.502,2026-04
-1.875,4.125,29.01,0.413,2026-04
-1.875,6.125,28.699,0.225,2026-04
-1.875,8.125,28.518,0.239,2026-04
-1.875,42.125,29.08,0.203,2026-04
-1.875,44.125,29.529,0.435,2026-04
-1.875,46.125,29.793,0.404,2026-04
-1.875,48.125,29.795,0.171,2026-04
-1.875,50.125,30.208,0.333,2026-04
-1.875,52.125,30.274,0.326,2026-04
-1.875,54.125,30.419,0.398,2026-04
-1.875,56.125,30.368,0.3,2026-04
-1.875,58.125,30.52,0.409,2026-04
-1.875,60.125,30.454,0.359,2026-04
-1.875,62.125,30.33,0.272,2026-04
-1.875,64.125,30.236,0.22,2026-04
-1.875,66.125,30.076,0.094,2026-04
-1.875,68.125,30.012,0.072,2026-04
-1.875,70.125,30.004,0.161,2026-04
-1.875,72.125,30.045,0.24,2026-04
-1.875,74.125,30.038,0.301,2026-04
-1.875,76.125,29.98,0.253,2026-04
-1.875,78.125,29.994,0.345,2026-04
-1.875,80.125,30.028,0.385,2026-04
-1.875,82.125,30.044,0.386,2026-04
-1.875,84.125,29.945,0.288,2026-04
-1.875,86.125,29.987,0.333,2026-04
-1.875,88.125,30.039,0.385,2026-04
-1.875,90.125,30.015,0.365,2026-04
-1.875,92.125,30.023,0.362,2026-04
-1.875,94.125,30.107,0.385,2026-04
-1.875,96.125,30.04,0.252,2026-04
-1.875,98.125,30.065,0.323,2026-04
-1.875,100.125,30.155,0.232,2026-04
-1.875,106.125,29.921,0.321,2026-04
-1.875,108.125,29.823,0.33,2026-04
-1.875,110.125,30.46,0.301,2026-04
-1.875,118.125,29.791,0.391,2026-04
-1.875,122.125,29.77,0.102,2026-04
-1.875,124.125,29.252,-0.073,2026-04
-1.875,126.125,29.575,0.078,2026-04
-1.875,128.125,29.363,-0.073,2026-04
-1.875,136.125,29.584,0.088,2026-04
-1.875,140.125,29.116,-0.134,2026-04
-1.875,142.125,28.955,-0.343,2026-04
-1.875,144.125,28.956,-0.455,2026-04
-1.875,146.125,29.115,-0.418,2026-04
-1.875,148.125,29.187,-0.424,2026-04
-1.875,150.125,29.399,-0.292,2026-04
-1.875,152.125,29.559,-0.107,2026-04
-1.875,154.125,29.63,-0.027,2026-04
-1.875,156.125,29.762,0.048,2026-04
-1.875,158.125,29.914,0.325,2026-04
-1.875,160.125,29.977,0.449,2026-04
-1.875,162.125,29.989,0.533,2026-04
-1.875,164.125,30.033,0.643,2026-04
-1.875,166.125,30.084,0.821,2026-04
-1.875,168.125,30.147,0.91,2026-04
-1.875,170.125,30.228,1.116,2026-04
-1.875,172.125,30.226,1.196,2026-04
-1.875,174.125,30.218,1.313,2026-04
-1.875,176.125,29.895,0.978,2026-04
-1.875,178.125,29.763,0.952,2026-04
-1.875,-179.875,29.555,0.734,2026-04
-1.875,-177.875,29.404,0.7,2026-04
-1.875,-175.875,29.241,0.616,2026-04
-1.875,-173.875,28.892,0.385,2026-04
-1.875,-171.875,28.746,0.299,2026-04
-1.875,-169.875,28.716,0.364,2026-04
-1.875,-167.875,28.715,0.416,2026-04
-1.875,-165.875,28.581,0.312,2026-04
-1.875,-163.875,28.472,0.224,2026-04
-1.875,-161.875,28.555,0.312,2026-04
-1.875,-159.875,28.41,0.248,2026-04
-1.875,-157.875,28.13,0.046,2026-04
-1.875,-155.875,28.001,-0.012,2026-04
-1.875,-153.875,28.136,0.078,2026-04
-1.875,-151.875,28.208,0.244,2026-04
-1.875,-149.875,28.073,0.241,2026-04
-1.875,-147.875,27.857,0.064,2026-04
-1.875,-145.875,27.83,0.021,2026-04
-1.875,-143.875,27.943,0.12,2026-04
-1.875,-141.875,27.965,0.158,2026-04
-1.875,-139.875,27.827,0.034,2026-04
-1.875,-137.875,27.717,0.07,2026-04
-1.875,-135.875,27.745,0.133,2026-04
-1.875,-133.875,27.804,0.224,2026-04
-1.875,-131.875,27.889,0.336,2026-04
-1.875,-129.875,27.871,0.394,2026-04
-1.875,-127.875,27.86,0.473,2026-04
-1.875,-125.875,27.84,0.483,2026-04
-1.875,-123.875,27.771,0.327,2026-04
-1.875,-121.875,27.709,0.296,2026-04
-1.875,-119.875,27.845,0.568,2026-04
-1.875,-117.875,27.759,0.558,2026-04
-1.875,-115.875,27.677,0.448,2026-04
-1.875,-113.875,27.756,0.536,2026-04
-1.875,-111.875,27.91,0.725,2026-04
-1.875,-109.875,27.93,0.799,2026-04
-1.875,-107.875,27.994,0.917,2026-04
-1.875,-105.875,28.152,1.038,2026-04
-1.875,-103.875,28.189,1.077,2026-04
-1.875,-101.875,28.039,0.976,2026-04
-1.875,-99.875,27.957,0.951,2026-04
-1.875,-97.875,28.007,1.008,2026-04
-1.875,-95.875,28.009,1.06,2026-04
-1.875,-93.875,27.779,1.097,2026-04
-1.875,-91.875,27.344,1.386,2026-04
-1.875,-89.875,28.112,1.66,2026-04
-1.875,-87.875,28.741,2.508,2026-04
-1.875,-85.875,28.631,3.489,2026-04
-1.875,-83.875,26.253,2.102,2026-04
-1.875,-81.875,25.507,0.883,2026-04
-1.875,-43.875,28.893,0.382,2026-04
-1.875,-41.875,28.916,0.525,2026-04
-1.875,-39.875,29.089,0.607,2026-04
-1.875,-37.875,29.126,0.63,2026-04
-1.875,-35.875,29.229,0.774,2026-04
-1.875,-33.875,29.188,0.717,2026-04
-1.875,-31.875,29.145,0.688,2026-04
-1.875,-29.875,29.08,0.61,2026-04
-1.875,-27.875,29.023,0.546,2026-04
-1.875,-25.875,28.989,0.55,2026-04
-1.875,-23.875,28.932,0.522,2026-04
-1.875,-21.875,28.87,0.546,2026-04
-1.875,-19.875,28.919,0.686,2026-04
-1.875,-17.875,29.094,0.95,2026-04
-1.875,-15.875,28.926,0.788,2026-04
-1.875,-13.875,28.93,0.808,2026-04
-1.875,-11.875,28.887,0.738,2026-04
-1.875,-9.875,28.93,0.728,2026-04
-1.875,-7.875,28.982,0.71,2026-04
-1.875,-5.875,29.103,0.73,2026-04
-1.875,-3.875,29.046,0.562,2026-04
-1.875,-1.875,29.024,0.443,2026-04
0.125,0.125,29.406,0.27,2026-04
0.125,2.125,29.353,0.224,2026-04
0.125,4.125,29.298,0.28,2026-04
0.125,6.125,29.165,0.261,2026-04
0.125,8.125,29.148,0.298,2026-04
0.125,44.125,29.51,0.704,2026-04
0.125,46.125,29.504,0.502,2026-04
0.125,48.125,29.674,0.379,2026-04
0.125,50.125,30.027,0.448,2026-04
0.125,52.125,30.245,0.501,2026-04
0.125,54.125,30.385,0.543,2026-04
0.125,56.125,30.283,0.348,2026-04
0.125,58.125,30.355,0.362,2026-04
