lat,lon,sst,anom,date
10.125,130.125,28.878,0.828,2026-03
10.125,132.125,28.982,0.944,2026-03
10.125,134.125,28.947,0.874,2026-03
10.125,136.125,28.969,0.904,2026-03
10.125,138.125,28.964,0.923,2026-03
10.125,140.125,28.973,0.947,2026-03
10.125,142.125,28.946,0.874,2026-03
10.125,144.125,28.996,0.948,2026-03
10.125,146.125,29.055,1.03,2026-03
10.125,148.125,29.05,1.085,2026-03
10.125,150.125,29.053,1.137,2026-03
10.125,152.125,29.289,1.356,2026-03
10.125,154.125,29.208,1.325,2026-03
10.125,156.125,29.174,1.303,2026-03
10.125,158.125,29.053,1.228,2026-03
10.125,160.125,29.05,1.264,2026-03
10.125,162.125,28.816,1.06,2026-03
10.125,164.125,29.145,1.367,2026-03
10.125,166.125,29.035,1.414,2026-03
10.125,168.125,28.956,1.359,2026-03
10.125,170.125,28.974,1.468,2026-03
10.125,172.125,29.044,1.507,2026-03
10.125,174.125,28.717,1.243,2026-03
10.125,176.125,28.669,1.302,2026-03
10.125,178.125,28.611,1.289,2026-03
10.125,-179.875,28.58,1.3,2026-03
10.125,-177.875,28.551,1.317,2026-03
10.125,-175.875,28.69,1.441,2026-03
10.125,-173.875,28.585,1.333,2026-03
10.125,-171.875,28.266,1.037,2026-03
10.125,-169.875,28.114,0.937,2026-03
10.125,-167.875,28.087,1.003,2026-03
10.125,-165.875,27.866,0.874,2026-03
10.125,-163.875,27.43,0.507,2026-03
10.125,-161.875,27.485,0.67,2026-03
10.125,-159.875,27.787,1.066,2026-03
10.125,-157.875,27.664,1.043,2026-03
10.125,-155.875,27.707,1.118,2026-03
10.125,-153.875,27.6,1.051,2026-03
10.125,-151.875,27.39,0.885,2026-03
10.125,-149.875,27.339,0.819,2026-03
10.125,-147.875,27.169,0.772,2026-03
10.125,-145.875,26.981,0.656,2026-03
10.125,-143.875,26.898,0.597,2026-03
10.125,-141.875,26.511,0.258,2026-03
10.125,-139.875,26.535,0.422,2026-03
10.125,-137.875,26.68,0.495,2026-03
10.125,-135.875,26.514,0.258,2026-03
10.125,-133.875,26.674,0.488,2026-03
10.125,-131.875,26.599,0.356,2026-03
10.125,-129.875,26.737,0.343,2026-03
10.125,-127.875,26.971,0.538,2026-03
10.125,-125.875,27.199,0.556,2026-03
10.125,-123.875,27.416,0.614,2026-03
10.125,-121.875,27.322,0.356,2026-03
10.125,-119.875,27.482,0.352,2026-03
10.125,-117.875,27.563,0.271,2026-03
10.125,-115.875,28.003,0.506,2026-03
10.125,-113.875,28.346,0.662,2026-03
10.125,-111.875,28.607,0.77,2026-03
10.125,-109.875,28.496,0.542,2026-03
10.125,-107.875,28.127,0.029,2026-03
10.125,-105.875,28.355,0.139,2026-03
10.125,-103.875,28.678,0.375,2026-03
10.125,-101.875,28.328,0.032,2026-03
10.125,-99.875,28.052,-0.17,2026-03
10.125,-97.875,28.093,-0.012,2026-03
10.125,-95.875,27.839,-0.24,2026-03
10.125,-93.875,27.717,-0.372,2026-03
10.125,-91.875,27.745,0.052,2026-03
10.125,-89.875,27.446,1.008,2026-03
10.125,-87.875,25.703,0.537,2026-03
10.125,-85.875,29.074,0.534,2026-03
10.125,-81.875,27.842,0.285,2026-03
10.125,-79.875,27.648,0.403,2026-03
10.125,-77.875,27.516,0.671,2026-03
10.125,-75.875,28.6,1.186,2026-03
10.125,-61.875,27.287,-0.007,2026-03
10.125,-59.875,27.251,0.256,2026-03
10.125,-57.875,27.262,0.257,2026-03
10.125,-55.875,27.191,0.233,2026-03
10.125,-53.875,27.029,0.249,2026-03
10.125,-51.875,26.719,0.247,2026-03
10.125,-49.875,26.273,0.189,2026-03
10.125,-47.875,26.072,0.048,2026-03
10.125,-45.875,25.855,-0.27,2026-03
10.125,-43.875,25.433,-0.563,2026-03
10.125,-41.875,25.607,-0.303,2026-03
10.125,-39.875,26.267,0.358,2026-03
10.125,-37.875,25.903,0.254,2026-03
10.125,-35.875,26.038,0.585,2026-03
10.125,-33.875,25.626,0.248,2026-03
10.125,-31.875,25.379,0.199,2026-03
10.125,-29.875,24.978,-0.07,2026-03
10.125,-27.875,25.232,0.273,2026-03
10.125,-25.875,25.294,0.463,2026-03
10.125,-23.875,24.71,-0.118,2026-03
10.125,-21.875,24.715,0.224,2026-03
10.125,-19.875,24.692,0.313,2026-03
10.125,-17.875,24.498,0.165,2026-03
10.125,-15.875,23.758,-0.556,2026-03
12.125,44.125,26.949,0.501,2026-03
12.125,46.125,26.979,0.681,2026-03
12.125,48.125,27.16,0.825,2026-03
12.125,50.125,27.303,0.75,2026-03
12.125,52.125,27.674,0.52,2026-03
12.125,54.125,27.634,0.503,2026-03
12.125,56.125,27.489,0.506,2026-03
12.125,58.125,27.635,0.659,2026-03
12.125,60.125,27.73,0.708,2026-03
12.125,62.125,28.449,1.099,2026-03
12.125,64.125,28.576,0.882,2026-03
12.125,66.125,29.013,0.995,2026-03
12.125,68.125,29.055,0.698,2026-03
12.125,70.125,29.261,0.695,2026-03
12.125,72.125,29.518,0.647,2026-03
12.125,74.125,29.669,0.599,2026-03
12.125,80.125,28.424,-0.188,2026-03
12.125,82.125,28.671,0.245,2026-03
12.125,84.125,28.327,-0.022,2026-03
12.125,86.125,28.212,-0.196,2026-03
12.125,88.125,28.227,-0.108,2026-03
12.125,90.125,28.737,0.536,2026-03
12.125,92.125,29.131,0.655,2026-03
12.125,94.125,29.372,0.66,2026-03
12.125,96.125,29.821,0.811,2026-03
12.125,98.125,30.143,1.228,2026-03
12.125,100.125,29.541,0.841,2026-03
12.125,102.125,30.056,1.021,2026-03
12.125,110.125,27.123,0.377,2026-03
12.125,112.125,27.69,0.421,2026-03
12.125,114.125,27.976,0.505,2026-03
12.125,116.125,28.207,0.475,2026-03
12.125,118.125,28.344,0.245,2026-03
12.125,120.125,28.435,0.391,2026-03
12.125,122.125,27.328,0.03,2026-03
12.125,124.125,26.954,-0.016,2026-03
12.125,126.125,28.114,0.323,2026-03
12.125,128.125,28.692,0.881,2026-03
12.125,130.125,28.656,0.841,2026-03
12.125,132.125,28.586,0.756,2026-03
12.125,134.125,28.597,0.748,2026-03
12.125,136.125,28.555,0.74,2026-03
12.125,138.125,28.567,0.74,2026-03
12.125,140.125,28.576,0.773,2026-03
12.125,142.125,28.477,0.715,2026-03
12.125,144.125,28.601,0.863,2026-03
12.125,146.125,28.605,0.892,2026-03
12.125,148.125,28.602,0.908,2026-03
12.125,150.125,28.581,0.937,2026-03
12.125,152.125,28.725,1.158,2026-03
12.125,154.125,28.754,1.229,2026-03
12.125,156.125,28.648,1.207,2026-03
12.125,158.125,28.504,1.128,2026-03
12.125,160.125,28.422,1.088,2026-03
12.125,162.125,28.345,1.065,2026-03
12.125,164.125,28.294,1.089,2026-03
12.125,166.125,28.295,1.107,2026-03
12.125,168.125,28.523,1.318,2026-03
12.125,170.125,28.687,1.564,2026-03
12.125,172.125,28.423,1.381,2026-03
12.125,174.125,28.177,1.212,2026-03
12.125,176.125,28.023,1.184,2026-03
12.125,178.125,28.204,1.402,2026-03
12.125,-179.875,28.011,1.234,2026-03
12.125,-177.875,28.088,1.383,2026-03
12.125,-175.875,28.04,1.346,2026-03
12.125,-173.875,27.963,1.327,2026-03
12.125,-171.875,27.845,1.24,2026-03
12.125,-169.875,27.833,1.245,2026-03
12.125,-167.875,27.724,1.171,2026-03
12.125,-165.875,27.509,1.01,2026-03
12.125,-163.875,27.252,0.824,2026-03
12.125,-161.875,27.263,0.961,2026-03
12.125,-159.875,27.383,1.133,2026-03
12.125,-157.875,27.248,1.105,2026-03
12.125,-155.875,27.381,1.329,2026-03
12.125,-153.875,27.355,1.374,2026-03
12.125,-151.875,27.111,1.166,2026-03
12.125,-149.875,26.912,1.07,2026-03
12.125,-147.875,26.853,1.233,2026-03
12.125,-145.875,26.857,1.228,2026-03
12.125,-143.875,26.831,1.155,2026-03
12.125,-141.875,26.421,0.881,2026-03
12.125,-139.875,26.181,0.746,2026-03
12.125,-137.875,26.001,0.589,2026-03
12.125,-135.875,26.107,0.737,2026-03
12.125,-133.875,26.105,0.697,2026-03
12.125,-131.875,26.19,0.699,2026-03
12.125,-129.875,26.56,0.894,2026-03
12.125,-127.875,26.555,0.678,2026-03
12.125,-125.875,26.459,0.388,2026-03
12.125,-123.875,26.657,0.349,2026-03
12.125,-121.875,26.932,0.414,2026-03
12.125,-119.875,27.33,0.551,2026-03
12.125,-117.875,27.427,0.465,2026-03
12.125,-115.875,27.749,0.631,2026-03
12.125,-113.875,27.696,0.362,2026-03
12.125,-111.875,28.297,0.742,2026-03
12.125,-109.875,28.675,0.952,2026-03
12.125,-107.875,28.64,0.649,2026-03
12.125,-105.875,28.872,0.531,2026-03
12.125,-103.875,28.871,0.354,2026-03
12.125,-101.875,29.069,0.388,2026-03
12.125,-99.875,29.069,0.41,2026-03
12.125,-97.875,28.946,0.472,2026-03
12.125,-95.875,28.06,0.025,2026-03
12.125,-93.875,28.301,0.029,2026-03
12.125,-91.875,28.943,0.393,2026-03
12.125,-89.875,28.298,0.276,2026-03
12.125,-87.875,27.821,0.254,2026-03
12.125,-81.875,27.759,0.541,2026-03
12.125,-79.875,27.63,0.681,2026-03
12.125,-77.875,27.253,0.575,2026-03
12.125,-75.875,27.006,0.683,2026-03
12.125,-73.875,26.675,0.936,2026-03
12.125,-69.875,26.382,0.466,2026-03
12.125,-67.875,27.108,0.68,2026-03
12.125,-65.875,26.458,0.274,2026-03
12.125,-63.875,26.813,0.285,2026-03
12.125,-61.875,26.989,0.15,2026-03
12.125,-59.875,27.097,0.163,2026-03
12.125,-57.875,26.873,0.068,2026-03
12.125,-55.875,26.728,0.08,2026-03
12.125,-53.875,26.593,0.167,2026-03
12.125,-51.875,26.266,0.114,2026-03
12.125,-49.875,25.864,-0.064,2026-03
12.125,-47.875,25.607,-0.135,2026-03
12.125,-45.875,25.375,-0.233,2026-03
12.125,-43.875,25.382,-0.073,2026-03
12.125,-41.875,25.046,-0.316,2026-03
12.125,-39.875,24.811,-0.39,2026-03
12.125,-37.875,24.726,-0.216,2026-03
12.125,-35.875,24.381,-0.258,2026-03
12.125,-33.875,23.906,-0.562,2026-03
12.125,-31.875,24.623,0.281,2026-03
12.125,-29.875,24.228,-0.108,2026-03
12.125,-27.875,24.231,-0.076,2026-03
12.125,-25.875,24.411,0.404,2026-03
12.125,-23.875,23.651,-0.017,2026-03
12.125,-21.875,23.325,0.048,2026-03
12.125,-19.875,22.893,0.14,2026-03
12.125,-17.875,21.25,-0.674,2026-03
14.125,42.125,26.214,0.267,2026-03
14.125,50.125,27.302,0.701,2026-03
14.125,52.125,27.414,0.689,2026-03
14.125,54.125,27.346,0.635,2026-03
14.125,56.125,27.445,0.739,2026-03
14.125,58.125,27.507,0.83,2026-03
14.125,60.125,27.495,0.824,2026-03
14.125,62.125,27.768,0.939,2026-03
14.125,64.125,28.083,0.926,2026-03
14.125,66.125,28.898,1.282,2026-03
14.125,68.125,28.915,0.932,2026-03
14.125,70.125,29.256,0.968,2026-03
14.125,72.125,29.267,0.618,2026-03
14.125,74.125,29.342,0.399,2026-03
14.125,80.125,28.0,-0.213,2026-03
14.125,82.125,28.264,-0.042,2026-03
14.125,84.125,28.317,0.117,2026-03
14.125,86.125,27.94,-0.214,2026-03
14.125,88.125,28.027,-0.066,2026-03
14.125,90.125,28.512,0.62,2026-03
14.125,92.125,28.233,0.586,2026-03
14.125,94.125,29.011,0.77,2026-03
14.125,96.125,29.575,0.852,2026-03
14.125,98.125,29.974,0.942,2026-03
14.125,110.125,26.646,0.642,2026-03
14.125,112.125,27.305,0.451,2026-03
14.125,114.125,26.89,-0.141,2026-03
14.125,116.125,27.772,0.468,2026-03
14.125,118.125,28.071,0.443,2026-03
14.125,120.125,27.804,0.282,2026-03
14.125,122.125,27.079,-0.031,2026-03
14.125,124.125,27.645,0.147,2026-03
14.125,126.125,27.644,0.137,2026-03
14.125,128.125,27.909,0.433,2026-03
14.125,130.125,28.165,0.707,2026-03
14.125,132.125,28.286,0.764,2026-03
14.125,134.125,28.155,0.601,2026-03
14.125,136.125,28.135,0.56,2026-03
14.125,138.125,28.178,0.605,2026-03
14.125,140.125,28.279,0.716,2026-03
14.125,142.125,28.233,0.672,2026-03
14.125,144.125,28.212,0.66,2026-03
14.125,146.125,28.13,0.623,2026-03
14.125,148.125,28.219,0.758,2026-03
14.125,150.125,28.084,0.673,2026-03
14.125,152.125,28.111,0.786,2026-03
14.125,154.125,28.066,0.839,2026-03
14.125,156.125,27.975,0.786,2026-03
14.125,158.125,28.006,0.892,2026-03
14.125,160.125,27.938,0.899,2026-03
14.125,162.125,27.763,0.792,2026-03
14.125,164.125,27.614,0.711,2026-03
14.125,166.125,27.467,0.592,2026-03
14.125,168.125,27.618,0.8,2026-03
14.125,170.125,27.655,0.941,2026-03
14.125,172.125,27.884,1.273,2026-03
14.125,174.125,27.643,1.101,2026-03
14.125,176.125,27.398,0.935,2026-03
14.125,178.125,27.847,1.449,2026-03
14.125,-179.875,27.843,1.51,2026-03
14.125,-177.875,27.655,1.438,2026-03
14.125,-175.875,27.492,1.352,2026-03
14.125,-173.875,27.155,1.074,2026-03
14.125,-171.875,27.022,0.964,2026-03
14.125,-169.875,27.19,1.19,2026-03
14.125,-167.875,27.081,1.142,2026-03
14.125,-165.875,26.743,0.856,2026-03
14.125,-163.875,26.678,0.899,2026-03
14.125,-161.875,26.828,1.095,2026-03
14.125,-159.875,26.834,1.163,2026-03
14.125,-157.875,26.532,0.942,2026-03
14.125,-155.875,26.514,0.972,2026-03
14.125,-153.875,26.589,1.13,2026-03
14.125,-151.875,26.521,1.122,2026-03
14.125,-149.875,26.645,1.374,2026-03
14.125,-147.875,26.404,1.296,2026-03
14.125,-145.875,25.883,0.872,2026-03
14.125,-143.875,26.163,1.186,2026-03
14.125,-141.875,26.008,1.113,2026-03
14.125,-139.875,25.745,0.898,2026-03
14.125,-137.875,25.455,0.764,2026-03
14.125,-135.875,25.516,0.947,2026-03
14.125,-133.875,25.646,1.056,2026-03
14.125,-131.875,25.733,1.026,2026-03
14.125,-129.875,25.601,0.78,2026-03
14.125,-127.875,25.937,0.983,2026-03
14.125,-125.875,26.255,1.214,2026-03
14.125,-123.875,26.504,1.154,2026-03
14.125,-121.875,26.53,0.839,2026-03
14.125,-119.875,26.939,0.935,2026-03
14.125,-117.875,27.142,0.93,2026-03
14.125,-115.875,27.39,1.054,2026-03
14.125,-113.875,27.525,1.104,2026-03
14.125,-111.875,27.526,0.733,2026-03
14.125,-109.875,28.109,0.948,2026-03
14.125,-107.875,28.599,0.973,2026-03
14.125,-105.875,28.992,1.052,2026-03
14.125,-103.875,29.217,0.813,2026-03
14.125,-101.875,29.513,0.744,2026-03
14.125,-99.875,29.579,0.606,2026-03
14.125,-97.875,29.455,0.562,2026-03
14.125,-95.875,26.993,-0.734,2026-03
14.125,-93.875,27.832,0.073,2026-03
14.125,-91.875,28.878,0.014,2026-03
14.125,-81.875,27.617,0.497,2026-03
14.125,-79.875,27.412,0.507,2026-03
14.125,-77.875,27.301,0.544,2026-03
14.125,-75.875,27.141,0.543,2026-03
14.125,-73.875,27.026,0.498,2026-03
14.125,-71.875,27.287,0.685,2026-03
14.125,-69.875,27.325,0.608,2026-03
14.125,-67.875,27.339,0.576,2026-03
14.125,-65.875,27.375,0.608,2026-03
14.125,-63.875,27.182,0.409,2026-03
14.125,-61.875,27.053,0.231,2026-03
14.125,-59.875,26.92,0.27,2026-03
14.125,-57.875,26.552,0.144,2026-03
14.125,-55.875,26.303,0.054,2026-03
14.125,-53.875,26.329,0.262,2026-03
14.125,-51.875,26.047,0.149,2026-03
14.125,-49.875,25.789,0.049,2026-03
14.125,-47.875,25.538,0.038,2026-03
14.125,-45.875,25.271,-0.095,2026-03
14.125,-43.875,25.098,-0.059,2026-03
14.125,-41.875,24.798,-0.133,2026-03
14.125,-39.875,24.615,-0.115,2026-03
14.125,-37.875,24.149,-0.305,2026-03
14.125,-35.875,24.155,0.108,2026-03
14.125,-33.875,23.633,-0.243,2026-03
14.125,-31.875,23.519,-0.141,2026-03
14.125,-29.875,23.725,0.077,2026-03
14.125,-27.875,23.521,-0.115,2026-03
14.125,-25.875,23.2,-0.224,2026-03
14.125,-23.875,23.566,0.381,2026-03
14.125,-21.875,22.829,0.198,2026-03
14.125,-19.875,21.996,0.101,2026-03
14.125,-17.875,20.907,0.427,2026-03
16.125,40.125,26.822,0.035,2026-03
16.125,42.125,26.774,0.101,2026-03
16.125,54.125,27.563,0.953,2026-03
16.125,56.125,27.302,0.99,2026-03
16.125,58.125,27.198,0.778,2026-03
16.125,60.125,27.45,1.005,2026-03
16.125,62.125,27.629,1.089,2026-03
16.125,64.125,27.771,1.029,2026-03
16.125,66.125,28.351,1.224,2026-03
16.125,68.125,28.495,0.918,2026-03
16.125,70.125,28.55,0.695,2026-03
16.125,72.125,29.087,0.855,2026-03
16.125,82.125,28.14,-0.145,2026-03
16.125,84.125,28.253,0.176,2026-03
16.125,86.125,27.822,-0.061,2026-03
16.125,88.125,27.83,0.09,2026-03
16.125,90.125,27.975,0.422,2026-03
16.125,92.125,27.834,0.56,2026-03
16.125,94.125,27.821,0.639,2026-03
16.125,96.125,28.953,0.578,2026-03
16.125,110.125,26.129,0.71,2026-03
16.125,112.125,26.506,0.284,2026-03
16.125,114.125,26.24,-0.048,2026-03
16.125,116.125,26.935,0.406,2026-03
16.125,118.125,27.519,0.511,2026-03
16.125,120.125,28.154,0.447,2026-03
16.125,122.125,27.33,0.132,2026-03
16.125,124.125,27.073,-0.029,2026-03
16.125,126.125,27.104,0.106,2026-03
16.125,128.125,27.111,0.16,2026-03
16.125,130.125,27.272,0.305,2026-03
16.125,132.125,27.459,0.439,2026-03
16.125,134.125,27.53,0.466,2026-03
16.125,136.125,27.735,0.576,2026-03
16.125,138.125,27.352,0.169,2026-03
16.125,140.125,27.679,0.426,2026-03
16.125,142.125,27.744,0.508,2026-03
16.125,144.125,27.79,0.572,2026-03
16.125,146.125,27.882,0.708,2026-03
16.125,148.125,27.862,0.713,2026-03
16.125,150.125,27.936,0.773,2026-03
16.125,152.125,27.793,0.733,2026-03
16.125,154.125,27.656,0.624,2026-03
16.125,156.125,27.7,0.689,2026-03
16.125,158.125,27.534,0.601,2026-03
16.125,160.125,27.387,0.542,2026-03
16.125,162.125,27.445,0.694,2026-03
16.125,164.125,27.403,0.673,2026-03
16.125,166.125,27.215,0.539,2026-03
16.125,168.125,27.186,0.594,2026-03
16.125,170.125,27.341,0.845,2026-03
16.125,172.125,27.448,1.037,2026-03
16.125,174.125,27.265,0.933,2026-03
16.125,176.125,27.031,0.799,2026-03
16.125,178.125,26.751,0.58,2026-03
16.125,-179.875,27.122,1.081,2026-03
16.125,-177.875,27.1,1.177,2026-03
16.125,-175.875,26.92,1.113,2026-03
16.125,-173.875,26.621,0.848,2026-03
16.125,-171.875,26.589,0.936,2026-03
16.125,-169.875,26.763,1.226,2026-03
16.125,-167.875,26.397,0.952,2026-03
16.125,-165.875,26.083,0.694,2026-03
16.125,-163.875,26.15,0.905,2026-03
16.125,-161.875,26.198,1.005,2026-03
16.125,-159.875,25.665,0.565,2026-03
16.125,-157.875,25.482,0.438,2026-03
16.125,-155.875,25.809,0.838,2026-03
16.125,-153.875,25.931,1.009,2026-03
16.125,-151.875,26.094,1.3,2026-03
16.125,-149.875,25.605,0.908,2026-03
16.125,-147.875,25.293,0.699,2026-03
16.125,-145.875,25.667,1.128,2026-03
16.125,-143.875,25.256,0.874,2026-03
16.125,-141.875,25.109,0.839,2026-03
16.125,-139.875,25.343,1.17,2026-03
16.125,-137.875,25.004,1.019,2026-03
16.125,-135.875,25.024,1.112,2026-03
16.125,-133.875,25.031,1.115,2026-03
16.125,-131.875,24.912,0.992,2026-03
16.125,-129.875,24.706,0.778,2026-03
16.125,-127.875,25.437,1.45,2026-03
16.125,-125.875,25.803,1.745,2026-03
16.125,-123.875,25.552,1.218,2026-03
16.125,-121.875,25.729,1.172,2026-03
16.125,-119.875,25.496,0.75,2026-03
16.125,-117.875,26.484,1.465,2026-03
16.125,-115.875,26.839,1.574,2026-03
16.125,-113.875,27.042,1.605,2026-03
16.125,-111.875,27.078,1.336,2026-03
16.125,-109.875,27.365,1.105,2026-03
16.125,-107.875,28.031,1.383,2026-03
16.125,-105.875,27.922,0.849,2026-03
16.125,-103.875,28.836,1.22,2026-03
16.125,-101.875,28.666,0.605,2026-03
16.125,-99.875,28.907,0.577,2026-03
16.125,-97.875,28.845,0.845,2026-03
16.125,-87.875,27.262,0.094,2026-03
16.125,-85.875,27.05,0.059,2026-03
16.125,-83.875,27.18,0.096,2026-03
16.125,-81.875,27.453,0.296,2026-03
16.125,-79.875,27.386,0.454,2026-03
16.125,-77.875,27.305,0.417,2026-03
16.125,-75.875,27.275,0.451,2026-03
16.125,-73.875,27.23,0.444,2026-03
16.125,-71.875,27.284,0.601,2026-03
16.125,-69.875,27.287,0.622,2026-03
16.125,-67.875,27.306,0.665,2026-03
16.125,-65.875,27.243,0.654,2026-03
16.125,-63.875,27.067,0.489,2026-03
16.125,-61.875,26.937,0.371,2026-03
16.125,-59.875,26.795,0.535,2026-03
16.125,-57.875,26.332,0.316,2026-03
16.125,-55.875,25.992,0.103,2026-03
16.125,-53.875,25.868,0.12,2026-03
16.125,-51.875,25.744,0.165,2026-03
16.125,-49.875,25.418,0.023,2026-03
16.125,-47.875,25.091,-0.126,2026-03
16.125,-45.875,24.92,-0.146,2026-03
16.125,-43.875,24.789,-0.063,2026-03
16.125,-41.875,24.565,-0.028,2026-03
16.125,-39.875,24.314,-0.067,2026-03
16.125,-37.875,23.869,-0.277,2026-03
16.125,-35.875,23.57,-0.305,2026-03
16.125,-33.875,23.39,-0.164,2026-03
16.125,-31.875,23.13,-0.107,2026-03
16.125,-29.875,22.831,-0.173,2026-03
16.125,-27.875,22.933,-0.082,2026-03
16.125,-25.875,22.498,-0.483,2026-03
16.125,-23.875,22.135,-0.227,2026-03
16.125,-21.875,22.207,0.196,2026-03
16.125,-19.875,21.414,-0.113,2026-03
16.125,-17.875,20.374,-0.116,2026-03
18.125,40.125,26.771,0.011,2026-03
18.125,58.125,26.748,0.819,2026-03
18.125,60.125,27.142,1.026,2026-03
18.125,62.125,27.505,1.25,2026-03
18.125,64.125,27.664,1.239,2026-03
18.125,66.125,27.585,0.888,2026-03
18.125,68.125,28.222,1.092,2026-03
18.125,70.125,28.351,0.992,2026-03
18.125,72.125,28.566,1.217,2026-03
18.125,84.125,27.365,-0.297,2026-03
18.125,86.125,27.401,-0.273,2026-03
18.125,88.125,27.422,-0.108,2026-03
18.125,90.125,27.328,0.012,2026-03
18.125,92.125,27.444,0.51,2026-03
18.125,94.125,27.689,0.469,2026-03
18.125,108.125,24.972,1.018,2026-03
18.125,110.125,25.087,0.878,2026-03
18.125,112.125,25.83,0.978,2026-03
18.125,114.125,25.506,0.406,2026-03
18.125,116.125,25.874,0.843,2026-03
18.125,118.125,25.639,0.189,2026-03
18.125,120.125,27.366,0.224,2026-03
18.125,124.125,26.438,0.051,2026-03
18.125,126.125,26.838,0.575,2026-03
18.125,128.125,26.027,-0.261,2026-03
18.125,130.125,26.162,-0.12,2026-03
18.125,132.125,26.308,-0.056,2026-03
18.125,134.125,26.321,-0.056,2026-03
18.125,136.125,26.658,0.243,2026-03
18.125,138.125,27.073,0.543,2026-03
18.125,140.125,26.856,0.164,2026-03
18.125,142.125,27.049,0.352,2026-03
18.125,144.125,26.861,0.175,2026-03
18.125,146.125,27.453,0.817,2026-03
18.125,148.125,26.926,0.299,2026-03
18.125,150.125,27.132,0.503,2026-03
18.125,152.125,26.792,0.154,2026-03
18.125,154.125,26.837,0.283,2026-03
18.125,156.125,26.815,0.236,2026-03
18.125,158.125,27.122,0.586,2026-03
18.125,160.125,27.164,0.614,2026-03
18.125,162.125,27.055,0.6,2026-03
18.125,164.125,27.01,0.563,2026-03
18.125,166.125,26.679,0.282,2026-03
18.125,168.125,26.624,0.279,2026-03
18.125,170.125,26.379,0.117,2026-03
18.125,172.125,26.397,0.225,2026-03
18.125,174.125,26.501,0.426,2026-03
18.125,176.125,26.408,0.417,2026-03
18.125,178.125,26.454,0.564,2026-03
18.125,-179.875,26.439,0.606,2026-03
18.125,-177.875,26.451,0.782,2026-03
18.125,-175.875,26.349,0.805,2026-03
18.125,-173.875,26.065,0.578,2026-03
18.125,-171.875,26.137,0.751,2026-03
18.125,-169.875,26.261,0.969,2026-03
18.125,-167.875,26.148,0.998,2026-03
18.125,-165.875,25.819,0.8,2026-03
18.125,-163.875,25.729,0.79,2026-03
18.125,-161.875,25.521,0.614,2026-03
18.125,-159.875,25.339,0.558,2026-03
18.125,-157.875,25.208,0.543,2026-03
18.125,-155.875,24.961,0.499,2026-03
18.125,-153.875,24.963,0.563,2026-03
18.125,-151.875,25.073,0.841,2026-03
18.125,-149.875,24.955,0.809,2026-03
18.125,-147.875,24.655,0.597,2026-03
18.125,-145.875,24.675,0.788,2026-03
18.125,-143.875,24.785,0.993,2026-03
18.125,-141.875,24.524,0.827,2026-03
18.125,-139.875,24.663,1.093,2026-03
18.125,-137.875,24.147,0.817,2026-03
18.125,-135.875,23.643,0.433,2026-03
18.125,-133.875,23.815,0.743,2026-03
18.125,-131.875,24.124,1.12,2026-03
18.125,-129.875,23.829,1.057,2026-03
18.125,-127.875,24.724,1.917,2026-03
18.125,-125.875,25.002,2.152,2026-03
18.125,-123.875,24.9,1.922,2026-03
18.125,-121.875,24.719,1.663,2026-03
18.125,-119.875,24.707,1.482,2026-03
18.125,-117.875,24.9,1.428,2026-03
18.125,-115.875,25.708,1.816,2026-03
18.125,-113.875,25.624,1.367,2026-03
18.125,-111.875,26.14,1.503,2026-03
18.125,-109.875,26.325,1.304,2026-03
18.125,-107.875,27.05,1.989,2026-03
18.125,-105.875,26.771,1.485,2026-03
18.125,-103.875,27.692,1.472,2026-03
18.125,-87.875,27.065,0.319,2026-03
18.125,-85.875,27.136,0.345,2026-03
18.125,-83.875,27.28,0.425,2026-03
18.125,-81.875,27.363,0.452,2026-03
18.125,-79.875,27.437,0.476,2026-03
18.125,-75.875,27.252,0.419,2026-03
18.125,-73.875,27.537,0.565,2026-03
18.125,-71.875,27.665,0.563,2026-03
18.125,-69.875,27.188,0.644,2026-03
18.125,-67.875,27.193,0.733,2026-03
18.125,-63.875,26.925,0.751,2026-03
18.125,-61.875,26.647,0.639,2026-03
18.125,-59.875,26.445,0.6,2026-03
18.125,-57.875,26.226,0.577,2026-03
18.125,-55.875,26.044,0.489,2026-03
18.125,-53.875,25.818,0.402,2026-03
18.125,-51.875,25.43,0.203,2026-03
18.125,-49.875,25.241,0.163,2026-03
18.125,-47.875,24.849,-0.034,2026-03
