lat,lon,sst,anom,date
6.125,-25.875,28.214,0.464,2026-08
6.125,-23.875,27.907,0.293,2026-08
6.125,-21.875,27.913,0.467,2026-08
6.125,-19.875,27.723,0.439,2026-08
6.125,-17.875,27.592,0.507,2026-08
6.125,-15.875,27.458,0.548,2026-08
6.125,-13.875,27.356,0.558,2026-08
6.125,-11.875,27.283,0.61,2026-08
8.125,50.125,24.73,0.649,2026-08
8.125,52.125,26.404,0.931,2026-08
8.125,54.125,26.435,0.899,2026-08
8.125,56.125,26.041,0.55,2026-08
8.125,58.125,27.117,0.625,2026-08
8.125,60.125,27.88,0.787,2026-08
8.125,62.125,28.713,1.037,2026-08
8.125,64.125,28.837,0.694,2026-08
8.125,66.125,29.173,0.759,2026-08
8.125,68.125,29.348,0.885,2026-08
8.125,70.125,29.223,0.805,2026-08
8.125,72.125,29.26,0.939,2026-08
8.125,74.125,28.869,0.821,2026-08
8.125,76.125,27.84,0.402,2026-08
8.125,78.125,27.402,0.39,2026-08
8.125,82.125,29.581,0.439,2026-08
8.125,84.125,29.044,0.438,2026-08
8.125,86.125,28.826,0.547,2026-08
8.125,88.125,28.985,0.626,2026-08
8.125,90.125,29.215,0.744,2026-08
8.125,92.125,29.442,0.944,2026-08
8.125,94.125,29.6,0.958,2026-08
8.125,96.125,29.599,0.917,2026-08
8.125,98.125,29.895,0.79,2026-08
8.125,102.125,30.119,0.699,2026-08
8.125,104.125,29.636,0.703,2026-08
8.125,106.125,29.451,0.637,2026-08
8.125,108.125,29.582,0.692,2026-08
8.125,110.125,29.301,0.622,2026-08
8.125,112.125,29.508,0.779,2026-08
8.125,114.125,29.797,0.946,2026-08
8.125,116.125,30.018,0.934,2026-08
8.125,118.125,30.195,0.988,2026-08
8.125,120.125,29.841,0.78,2026-08
8.125,122.125,29.75,0.658,2026-08
8.125,128.125,29.211,0.199,2026-08
8.125,130.125,28.667,-0.193,2026-08
8.125,132.125,28.639,-0.275,2026-08
8.125,134.125,28.684,-0.232,2026-08
8.125,136.125,28.94,-0.136,2026-08
8.125,138.125,29.046,-0.058,2026-08
8.125,140.125,29.042,-0.159,2026-08
8.125,142.125,29.195,-0.044,2026-08
8.125,144.125,29.217,0.002,2026-08
8.125,146.125,29.175,-0.108,2026-08
8.125,148.125,29.166,-0.09,2026-08
8.125,150.125,29.002,-0.294,2026-08
8.125,152.125,28.993,-0.322,2026-08
8.125,154.125,28.884,-0.487,2026-08
8.125,156.125,28.912,-0.525,2026-08
8.125,158.125,28.938,-0.459,2026-08
8.125,160.125,29.087,-0.288,2026-08
8.125,162.125,29.145,-0.191,2026-08
8.125,164.125,29.322,0.042,2026-08
8.125,166.125,29.436,0.158,2026-08
8.125,168.125,29.585,0.442,2026-08
8.125,170.125,29.749,0.668,2026-08
8.125,172.125,29.703,0.654,2026-08
8.125,174.125,29.784,0.766,2026-08
8.125,176.125,29.829,0.831,2026-08
8.125,178.125,29.858,0.911,2026-08
8.125,-179.875,29.725,0.761,2026-08
8.125,-177.875,29.704,0.861,2026-08
8.125,-175.875,29.576,0.774,2026-08
8.125,-173.875,29.52,0.771,2026-08
8.125,-171.875,29.657,0.972,2026-08
8.125,-169.875,29.762,1.04,2026-08
8.125,-167.875,29.678,1.047,2026-08
8.125,-165.875,29.69,1.048,2026-08
8.125,-163.875,29.619,1.005,2026-08
8.125,-161.875,29.562,1.005,2026-08
8.125,-159.875,29.547,1.014,2026-08
8.125,-157.875,29.621,1.115,2026-08
8.125,-155.875,29.569,1.072,2026-08
8.125,-153.875,29.625,1.166,2026-08
8.125,-151.875,29.638,1.236,2026-08
8.125,-149.875,29.615,1.242,2026-08
8.125,-147.875,29.549,1.17,2026-08
8.125,-145.875,29.576,1.24,2026-08
8.125,-143.875,29.593,1.28,2026-08
8.125,-141.875,29.52,1.226,2026-08
8.125,-139.875,29.59,1.346,2026-08
8.125,-137.875,29.635,1.41,2026-08
8.125,-135.875,29.662,1.522,2026-08
8.125,-133.875,29.645,1.519,2026-08
8.125,-131.875,29.566,1.466,2026-08
8.125,-129.875,29.639,1.545,2026-08
8.125,-127.875,29.658,1.614,2026-08
8.125,-125.875,29.674,1.665,2026-08
8.125,-123.875,29.69,1.814,2026-08
8.125,-121.875,29.525,1.712,2026-08
8.125,-119.875,29.577,1.833,2026-08
8.125,-117.875,29.634,1.93,2026-08
8.125,-115.875,29.526,1.868,2026-08
8.125,-113.875,29.483,1.761,2026-08
8.125,-111.875,29.633,1.885,2026-08
8.125,-109.875,29.666,1.792,2026-08
8.125,-107.875,29.713,1.857,2026-08
8.125,-105.875,29.513,1.721,2026-08
8.125,-103.875,29.583,1.745,2026-08
8.125,-101.875,29.586,1.753,2026-08
8.125,-99.875,29.553,1.734,2026-08
8.125,-97.875,29.564,1.728,2026-08
8.125,-95.875,29.54,1.705,2026-08
8.125,-93.875,29.686,1.919,2026-08
8.125,-91.875,29.795,2.087,2026-08
8.125,-89.875,29.999,2.226,2026-08
8.125,-87.875,30.2,2.281,2026-08
8.125,-85.875,30.257,2.053,2026-08
8.125,-83.875,30.216,1.713,2026-08
8.125,-81.875,30.563,1.817,2026-08
8.125,-79.875,29.507,0.8,2026-08
8.125,-57.875,28.98,0.185,2026-08
8.125,-55.875,29.384,0.524,2026-08
8.125,-53.875,29.332,0.472,2026-08
8.125,-51.875,29.54,0.644,2026-08
8.125,-49.875,29.485,0.605,2026-08
8.125,-47.875,29.589,0.637,2026-08
8.125,-45.875,29.227,0.372,2026-08
8.125,-43.875,29.28,0.551,2026-08
8.125,-41.875,28.992,0.423,2026-08
8.125,-39.875,28.717,0.348,2026-08
8.125,-37.875,28.604,0.492,2026-08
8.125,-35.875,28.445,0.511,2026-08
8.125,-33.875,28.289,0.465,2026-08
8.125,-31.875,28.234,0.455,2026-08
8.125,-29.875,28.067,0.343,2026-08
8.125,-27.875,28.003,0.411,2026-08
8.125,-25.875,27.98,0.498,2026-08
8.125,-23.875,27.931,0.591,2026-08
8.125,-21.875,27.716,0.564,2026-08
8.125,-19.875,27.53,0.509,2026-08
8.125,-17.875,27.503,0.623,2026-08
8.125,-15.875,27.544,0.679,2026-08
8.125,-13.875,27.726,0.99,2026-08
10.125,52.125,21.897,-2.105,2026-08
10.125,54.125,23.623,-1.106,2026-08
10.125,56.125,25.211,-0.059,2026-08
10.125,58.125,26.816,0.812,2026-08
10.125,60.125,27.564,1.229,2026-08
10.125,62.125,27.933,0.957,2026-08
10.125,64.125,28.358,0.796,2026-08
10.125,66.125,28.758,0.787,2026-08
10.125,68.125,28.895,0.834,2026-08
10.125,70.125,28.906,0.833,2026-08
10.125,72.125,28.98,0.951,2026-08
10.125,74.125,28.886,1.163,2026-08
10.125,76.125,27.372,0.683,2026-08
10.125,80.125,29.091,0.493,2026-08
10.125,82.125,29.331,0.468,2026-08
10.125,84.125,29.193,0.526,2026-08
10.125,86.125,29.007,0.588,2026-08
10.125,88.125,28.851,0.461,2026-08
10.125,90.125,29.235,0.785,2026-08
10.125,92.125,29.357,0.912,2026-08
10.125,94.125,29.434,0.986,2026-08
10.125,96.125,29.482,1.026,2026-08
10.125,98.125,29.494,0.865,2026-08
10.125,100.125,30.017,0.84,2026-08
10.125,102.125,29.827,0.827,2026-08
10.125,104.125,29.324,0.472,2026-08
10.125,108.125,28.799,0.386,2026-08
10.125,110.125,29.291,0.636,2026-08
10.125,112.125,29.25,0.59,2026-08
10.125,114.125,29.255,0.754,2026-08
10.125,116.125,29.497,0.826,2026-08
10.125,118.125,30.053,0.986,2026-08
10.125,120.125,29.885,0.902,2026-08
10.125,122.125,29.618,0.723,2026-08
10.125,124.125,29.843,0.554,2026-08
10.125,126.125,29.7,0.34,2026-08
10.125,128.125,29.3,0.201,2026-08
10.125,130.125,29.05,0.11,2026-08
10.125,132.125,28.811,-0.161,2026-08
10.125,134.125,28.756,-0.247,2026-08
10.125,136.125,28.925,-0.113,2026-08
10.125,138.125,28.989,-0.103,2026-08
10.125,140.125,29.073,-0.129,2026-08
10.125,142.125,29.19,-0.063,2026-08
10.125,144.125,29.241,-0.105,2026-08
10.125,146.125,29.112,-0.159,2026-08
10.125,148.125,29.133,-0.187,2026-08
10.125,150.125,29.121,-0.229,2026-08
10.125,152.125,29.058,-0.307,2026-08
10.125,154.125,29.104,-0.192,2026-08
10.125,156.125,29.13,-0.16,2026-08
10.125,158.125,29.191,-0.061,2026-08
10.125,160.125,29.316,0.053,2026-08
10.125,162.125,29.494,0.262,2026-08
10.125,164.125,29.529,0.421,2026-08
10.125,166.125,29.555,0.505,2026-08
10.125,168.125,29.649,0.695,2026-08
10.125,170.125,29.716,0.814,2026-08
10.125,172.125,29.762,0.945,2026-08
10.125,174.125,29.78,1.048,2026-08
10.125,176.125,29.582,0.942,2026-08
10.125,178.125,29.425,0.852,2026-08
10.125,-179.875,29.372,0.818,2026-08
10.125,-177.875,29.308,0.82,2026-08
10.125,-175.875,29.394,0.94,2026-08
10.125,-173.875,29.415,1.026,2026-08
10.125,-171.875,29.448,1.12,2026-08
10.125,-169.875,29.466,1.185,2026-08
10.125,-167.875,29.468,1.228,2026-08
10.125,-165.875,29.495,1.253,2026-08
10.125,-163.875,29.352,1.123,2026-08
10.125,-161.875,29.219,0.98,2026-08
10.125,-159.875,29.31,1.138,2026-08
10.125,-157.875,29.385,1.189,2026-08
10.125,-155.875,29.454,1.275,2026-08
10.125,-153.875,29.504,1.305,2026-08
10.125,-151.875,29.463,1.297,2026-08
10.125,-149.875,29.507,1.297,2026-08
10.125,-147.875,29.515,1.312,2026-08
10.125,-145.875,29.433,1.263,2026-08
10.125,-143.875,29.444,1.234,2026-08
10.125,-141.875,29.362,1.137,2026-08
10.125,-139.875,29.337,1.14,2026-08
10.125,-137.875,29.473,1.372,2026-08
10.125,-135.875,29.448,1.413,2026-08
10.125,-133.875,29.504,1.477,2026-08
10.125,-131.875,29.454,1.447,2026-08
10.125,-129.875,29.591,1.647,2026-08
10.125,-127.875,29.723,1.784,2026-08
10.125,-125.875,29.644,1.744,2026-08
10.125,-123.875,29.544,1.688,2026-08
10.125,-121.875,29.426,1.596,2026-08
10.125,-119.875,29.453,1.579,2026-08
10.125,-117.875,29.589,1.663,2026-08
10.125,-115.875,29.637,1.708,2026-08
10.125,-113.875,29.772,1.802,2026-08
10.125,-111.875,29.627,1.616,2026-08
10.125,-109.875,29.755,1.607,2026-08
10.125,-107.875,29.648,1.507,2026-08
10.125,-105.875,29.485,1.176,2026-08
10.125,-103.875,29.538,1.166,2026-08
10.125,-101.875,29.684,1.198,2026-08
10.125,-99.875,29.688,1.16,2026-08
10.125,-97.875,29.448,1.004,2026-08
10.125,-95.875,29.294,0.923,2026-08
10.125,-93.875,29.355,1.038,2026-08
10.125,-91.875,29.627,1.41,2026-08
10.125,-89.875,29.545,1.494,2026-08
10.125,-87.875,29.833,1.709,2026-08
10.125,-85.875,30.296,1.418,2026-08
10.125,-81.875,28.635,0.1,2026-08
10.125,-79.875,28.723,0.237,2026-08
10.125,-77.875,28.859,0.226,2026-08
10.125,-75.875,30.305,0.76,2026-08
10.125,-61.875,29.851,0.571,2026-08
10.125,-59.875,29.302,0.403,2026-08
10.125,-57.875,29.163,0.342,2026-08
10.125,-55.875,29.289,0.454,2026-08
10.125,-53.875,29.21,0.414,2026-08
10.125,-51.875,29.316,0.545,2026-08
10.125,-49.875,29.345,0.709,2026-08
10.125,-47.875,29.077,0.574,2026-08
10.125,-45.875,28.821,0.445,2026-08
10.125,-43.875,28.691,0.45,2026-08
10.125,-41.875,28.563,0.468,2026-08
10.125,-39.875,28.316,0.347,2026-08
10.125,-37.875,28.615,0.755,2026-08
10.125,-35.875,28.469,0.651,2026-08
10.125,-33.875,28.44,0.69,2026-08
10.125,-31.875,28.32,0.565,2026-08
10.125,-29.875,28.269,0.621,2026-08
10.125,-27.875,28.125,0.558,2026-08
10.125,-25.875,27.987,0.597,2026-08
10.125,-23.875,28.115,0.871,2026-08
10.125,-21.875,28.161,0.995,2026-08
10.125,-19.875,28.276,1.107,2026-08
10.125,-17.875,28.189,1.144,2026-08
10.125,-15.875,28.357,1.274,2026-08
12.125,44.125,30.064,1.271,2026-08
12.125,46.125,30.247,1.453,2026-08
12.125,48.125,30.425,0.325,2026-08
12.125,50.125,31.22,1.456,2026-08
12.125,52.125,24.323,-0.829,2026-08
12.125,54.125,25.502,1.126,2026-08
12.125,56.125,25.895,0.771,2026-08
12.125,58.125,26.391,1.043,2026-08
12.125,60.125,26.607,0.882,2026-08
12.125,62.125,27.362,1.025,2026-08
12.125,64.125,27.731,0.835,2026-08
12.125,66.125,28.332,0.992,2026-08
12.125,68.125,28.507,0.894,2026-08
12.125,70.125,28.534,0.763,2026-08
12.125,72.125,28.81,1.016,2026-08
12.125,74.125,28.309,0.89,2026-08
12.125,80.125,28.99,0.203,2026-08
12.125,82.125,29.398,0.513,2026-08
12.125,84.125,29.244,0.592,2026-08
12.125,86.125,29.04,0.574,2026-08
12.125,88.125,29.013,0.568,2026-08
12.125,90.125,29.287,0.805,2026-08
12.125,92.125,29.47,0.961,2026-08
12.125,94.125,29.534,1.054,2026-08
12.125,96.125,29.234,0.935,2026-08
12.125,98.125,28.996,0.596,2026-08
12.125,100.125,29.59,0.556,2026-08
12.125,102.125,29.57,0.584,2026-08
12.125,110.125,28.288,-0.169,2026-08
12.125,112.125,28.926,0.63,2026-08
12.125,114.125,28.697,0.267,2026-08
12.125,116.125,29.173,0.622,2026-08
12.125,118.125,29.482,0.631,2026-08
12.125,120.125,29.673,0.809,2026-08
12.125,122.125,29.389,0.447,2026-08
12.125,124.125,29.092,0.177,2026-08
12.125,126.125,29.706,0.337,2026-08
12.125,128.125,29.407,0.221,2026-08
12.125,130.125,29.152,0.008,2026-08
12.125,132.125,28.929,-0.183,2026-08
12.125,134.125,28.812,-0.347,2026-08
12.125,136.125,28.949,-0.172,2026-08
12.125,138.125,29.097,-0.112,2026-08
12.125,140.125,29.081,-0.162,2026-08
12.125,142.125,29.093,-0.28,2026-08
12.125,144.125,29.157,-0.25,2026-08
12.125,146.125,29.213,-0.13,2026-08
12.125,148.125,29.315,-0.105,2026-08
12.125,150.125,29.298,-0.107,2026-08
12.125,152.125,29.386,0.04,2026-08
12.125,154.125,29.444,0.13,2026-08
12.125,156.125,29.585,0.325,2026-08
12.125,158.125,29.523,0.306,2026-08
12.125,160.125,29.454,0.258,2026-08
12.125,162.125,29.549,0.422,2026-08
12.125,164.125,29.692,0.643,2026-08
12.125,166.125,29.684,0.712,2026-08
12.125,168.125,29.596,0.73,2026-08
12.125,170.125,29.489,0.703,2026-08
12.125,172.125,29.536,0.858,2026-08
12.125,174.125,29.567,0.939,2026-08
12.125,176.125,29.38,0.861,2026-08
12.125,178.125,29.244,0.815,2026-08
12.125,-179.875,29.115,0.753,2026-08
12.125,-177.875,28.884,0.638,2026-08
12.125,-175.875,28.851,0.679,2026-08
12.125,-173.875,28.957,0.845,2026-08
12.125,-171.875,29.1,1.094,2026-08
12.125,-169.875,28.995,1.03,2026-08
12.125,-167.875,29.127,1.26,2026-08
12.125,-165.875,29.177,1.354,2026-08
12.125,-163.875,29.135,1.316,2026-08
12.125,-161.875,28.987,1.19,2026-08
12.125,-159.875,28.997,1.242,2026-08
12.125,-157.875,29.085,1.317,2026-08
12.125,-155.875,28.973,1.174,2026-08
12.125,-153.875,28.793,1.012,2026-08
12.125,-151.875,28.981,1.188,2026-08
12.125,-149.875,29.08,1.219,2026-08
12.125,-147.875,29.175,1.319,2026-08
12.125,-145.875,29.29,1.441,2026-08
12.125,-143.875,29.221,1.273,2026-08
12.125,-141.875,29.12,1.149,2026-08
12.125,-139.875,29.173,1.223,2026-08
12.125,-137.875,28.908,0.961,2026-08
12.125,-135.875,29.115,1.122,2026-08
12.125,-133.875,29.328,1.296,2026-08
12.125,-131.875,29.261,1.27,2026-08
12.125,-129.875,29.556,1.587,2026-08
12.125,-127.875,29.633,1.678,2026-08
12.125,-125.875,29.694,1.756,2026-08
12.125,-123.875,29.524,1.603,2026-08
12.125,-121.875,29.385,1.415,2026-08
12.125,-119.875,29.447,1.442,2026-08
12.125,-117.875,29.55,1.485,2026-08
12.125,-115.875,29.495,1.379,2026-08
12.125,-113.875,29.595,1.38,2026-08
12.125,-111.875,29.601,1.319,2026-08
12.125,-109.875,29.619,1.291,2026-08
12.125,-107.875,29.508,1.015,2026-08
12.125,-105.875,29.456,0.858,2026-08
12.125,-103.875,29.546,0.819,2026-08
12.125,-101.875,29.883,1.01,2026-08
12.125,-99.875,30.32,1.282,2026-08
12.125,-97.875,29.884,0.739,2026-08
12.125,-95.875,29.948,0.858,2026-08
12.125,-93.875,30.136,1.036,2026-08
12.125,-91.875,30.538,1.341,2026-08
12.125,-89.875,30.231,1.093,2026-08
12.125,-87.875,30.376,1.037,2026-08
12.125,-81.875,28.695,0.201,2026-08
12.125,-79.875,28.557,0.159,2026-08
12.125,-77.875,28.499,0.167,2026-08
12.125,-75.875,28.287,-0.208,2026-08
12.125,-73.875,27.905,-0.312,2026-08
12.125,-69.875,27.899,0.114,2026-08
12.125,-67.875,28.852,0.48,2026-08
12.125,-65.875,28.585,0.397,2026-08
12.125,-63.875,28.935,0.415,2026-08
12.125,-61.875,29.049,0.287,2026-08
12.125,-59.875,29.012,0.305,2026-08
12.125,-57.875,28.943,0.334,2026-08
12.125,-55.875,28.932,0.427,2026-08
12.125,-53.875,28.618,0.25,2026-08
12.125,-51.875,28.441,0.262,2026-08
12.125,-49.875,28.473,0.407,2026-08
12.125,-47.875,28.361,0.408,2026-08
12.125,-45.875,28.123,0.301,2026-08
12.125,-43.875,27.763,-0.009,2026-08
12.125,-41.875,27.617,-0.033,2026-08
12.125,-39.875,27.894,0.326,2026-08
12.125,-37.875,28.061,0.508,2026-08
12.125,-35.875,28.02,0.58,2026-08
12.125,-33.875,28.411,0.894,2026-08
12.125,-31.875,28.565,0.952,2026-08
12.125,-29.875,28.636,0.976,2026-08
12.125,-27.875,28.417,0.815,2026-08
12.125,-25.875,28.532,1.08,2026-08
12.125,-23.875,28.551,1.219,2026-08
12.125,-21.875,28.648,1.386,2026-08
12.125,-19.875,28.653,1.21,2026-08
12.125,-17.875,29.036,1.494,2026-08
14.125,42.125,32.32,0.518,2026-08
14.125,50.125,30.55,2.342,2026-08
14.125,52.125,26.07,0.412,2026-08
14.125,54.125,25.624,0.905,2026-08
14.125,56.125,25.455,0.675,2026-08
14.125,58.125,25.689,0.925,2026-08
14.125,60.125,26.262,1.039,2026-08
14.125,62.125,26.898,1.081,2026-08
14.125,64.125,27.288,0.84,2026-08
14.125,66.125,27.699,0.762,2026-08
14.125,68.125,28.033,0.813,2026-08
14.125,70.125,28.379,0.904,2026-08
14.125,72.125,28.708,1.092,2026-08
14.125,74.125,28.002,0.885,2026-08
14.125,80.125,29.352,0.67,2026-08
14.125,82.125,29.358,0.518,2026-08
14.125,84.125,29.255,0.691,2026-08
14.125,86.125,29.075,0.562,2026-08
14.125,88.125,29.155,0.769,2026-08
14.125,90.125,29.365,0.955,2026-08
14.125,92.125,29.54,1.039,2026-08
14.125,94.125,29.643,1.212,2026-08
14.125,96.125,29.289,1.11,2026-08
14.125,98.125,28.54,0.397,2026-08
14.125,110.125,29.525,0.572,2026-08
14.125,112.125,29.144,0.622,2026-08
14.125,114.125,29.129,0.638,2026-08
14.125,116.125,29.375,0.764,2026-08
14.125,118.125,29.335,0.505,2026-08
14.125,120.125,29.067,0.256,2026-08
14.125,122.125,29.356,0.208,2026-08
14.125,124.125,29.376,0.093,2026-08
14.125,126.125,29.486,0.206,2026-08
14.125,128.125,29.259,0.031,2026-08
14.125,130.125,29.193,-0.039,2026-08
14.125,132.125,29.105,-0.155,2026-08
14.125,134.125,29.088,-0.188,2026-08
14.125,136.125,29.178,-0.15,2026-08
14.125,138.125,29.245,-0.109,2026-08
14.125,140.125,29.286,-0.148,2026-08
14.125,142.125,29.263,-0.168,2026-08
14.125,144.125,29.425,-0.039,2026-08
14.125,146.125,29.493,0.069,2026-08
14.125,148.125,29.596,0.222,2026-08
14.125,150.125,29.706,0.277,2026-08
14.125,152.125,29.767,0.428,2026-08
14.125,154.125,29.834,0.497,2026-08
14.125,156.125,29.856,0.546,2026-08
14.125,158.125,29.944,0.715,2026-08
14.125,160.125,29.865,0.716,2026-08
14.125,162.125,29.777,0.696,2026-08
14.125,164.125,29.7,0.713,2026-08
14.125,166.125,29.67,0.721,2026-08
14.125,168.125,29.399,0.553,2026-08
14.125,170.125,29.236,0.413,2026-08
14.125,172.125,29.294,0.599,2026-08
14.125,174.125,29.194,0.587,2026-08
14.125,176.125,29.019,0.563,2026-08
14.125,178.125,28.908,0.55,2026-08
14.125,-179.875,28.944,0.709,2026-08
14.125,-177.875,28.933,0.812,2026-08
14.125,-175.875,28.746,0.736,2026-08
14.125,-173.875,28.735,0.836,2026-08
14.125,-171.875,28.591,0.8,2026-08
14.125,-169.875,28.633,0.956,2026-08
14.125,-167.875,28.691,1.101,2026-08
14.125,-165.875,28.715,1.184,2026-08
14.125,-163.875,28.63,1.222,2026-08
14.125,-161.875,28.288,0.928,2026-08
14.125,-159.875,28.406,1.056,2026-08
14.125,-157.875,28.587,1.293,2026-08
14.125,-155.875,28.492,1.24,2026-08
14.125,-153.875,28.375,1.14,2026-08
14.125,-151.875,28.408,1.229,2026-08
14.125,-149.875,28.367,1.191,2026-08
14.125,-147.875,28.572,1.352,2026-08
14.125,-145.875,28.598,1.353,2026-08
14.125,-143.875,28.792,1.492,2026-08
14.125,-141.875,28.688,1.389,2026-08
14.125,-139.875,28.092,0.723,2026-08
14.125,-137.875,28.642,1.256,2026-08
14.125,-135.875,28.796,1.3,2026-08
14.125,-133.875,28.569,1.038,2026-08
14.125,-131.875,28.759,1.078,2026-08
14.125,-129.875,29.209,1.511,2026-08
14.125,-127.875,29.116,1.448,2026-08
14.125,-125.875,29.018,1.335,2026-08
14.125,-123.875,29.169,1.448,2026-08
14.125,-121.875,29.253,1.381,2026-08
14.125,-119.875,29.263,1.336,2026-08
14.125,-117.875,29.204,1.203,2026-08
14.125,-115.875,29.276,1.174,2026-08
14.125,-113.875,29.251,0.969,2026-08
14.125,-111.875,29.564,1.186,2026-08
14.125,-109.875,29.546,1.058,2026-08
14.125,-107.875,29.936,1.25,2026-08
14.125,-105.875,30.249,1.227,2026-08
14.125,-103.875,30.251,0.978,2026-08
14.125,-101.875,30.703,1.21,2026-08
14.125,-99.875,31.083,1.442,2026-08
14.125,-97.875,31.089,1.356,2026-08
14.125,-95.875,30.569,0.973,2026-08
14.125,-93.875,30.996,1.09,2026-08
14.125,-91.875,30.874,0.654,2026-08
14.125,-81.875,28.744,0.18,2026-08
14.125,-79.875,28.832,0.302,2026-08
14.125,-77.875,28.86,0.352,2026-08
14.125,-75.875,28.546,0.137,2026-08
14.125,-73.875,28.59,0.236,2026-08
14.125,-71.875,28.84,0.312,2026-08
14.125,-69.875,28.994,0.307,2026-08
14.125,-67.875,29.017,0.334,2026-08
14.125,-65.875,29.115,0.426,2026-08
14.125,-63.875,29.051,0.32,2026-08
14.125,-61.875,28.84,0.194,2026-08
14.125,-59.875,28.858,0.334,2026-08
14.125,-57.875,28.767,0.332,2026-08
14.125,-55.875,28.683,0.399,2026-08
14.125,-53.875,28.246,0.214,2026-08
14.125,-51.875,27.939,0.08,2026-08
14.125,-49.875,27.966,0.315,2026-08
14.125,-47.875,27.861,0.402,2026-08
14.125,-45.875,27.515,0.162,2026-08
14.125,-43.875,27.408,0.219,2026-08
14.125,-41.875,27.365,0.254,2026-08
14.125,-39.875,27.289,0.268,2026-08
14.125,-37.875,27.254,0.3,2026-08
14.125,-35.875,27.319,0.454,2026-08
14.125,-33.875,27.892,1.025,2026-08
14.125,-31.875,27.703,0.683,2026-08
14.125,-29.875,28.181,1.086,2026-08
14.125,-27.875,28.128,0.93,2026-08
14.125,-25.875,28.291,1.161,2026-08
14.125,-23.875,28.002,0.935,2026-08
14.125,-21.875,28.442,1.337,2026-08
14.125,-19.875,28.884,1.386,2026-08
14.125,-17.875,29.199,1.334,2026-08
16.125,40.125,32.166,0.038,2026-08
16.125,42.125,31.812,0.601,2026-08
16.125,54.125,25.369,0.842,2026-08
16.125,56.125,25.725,0.817,2026-08
16.125,58.125,24.999,0.482,2026-08
16.125,60.125,25.534,0.709,2026-08
16.125,62.125,26.39,0.878,2026-08
16.125,64.125,27.471,1.181,2026-08
16.125,66.125,27.779,0.856,2026-08
16.125,68.125,28.034,0.831,2026-08
16.125,70.125,28.343,0.965,2026-08
16.125,72.125,28.686,1.138,2026-08
16.125,82.125,28.909,0.316,2026-08
16.125,84.125,28.988,0.36,2026-08
16.125,86.125,28.859,0.395,2026-08
16.125,88.125,29.245,0.887,2026-08
16.125,90.125,29.152,0.755,2026-08
16.125,92.125,29.245,0.786,2026-08
16.125,94.125,29.601,1.204,2026-08
16.125,96.125,29.509,1.366,2026-08
16.125,110.125,29.927,0.598,2026-08
16.125,112.125,29.44,0.463,2026-08
16.125,114.125,29.442,0.638,2026-08
16.125,116.125,29.439,0.505,2026-08
16.125,118.125,29.543,0.661,2026-08
16.125,120.125,29.245,0.048,2026-08
16.125,122.125,29.594,0.209,2026-08
16.125,124.125,29.224,-0.132,2026-08
16.125,126.125,29.204,-0.144,2026-08
16.125,128.125,29.32,0.086,2026-08
16.125,130.125,29.041,-0.17,2026-08
16.125,132.125,29.3,0.073,2026-08
16.125,134.125,29.21,-0.074,2026-08
16.125,136.125,29.326,-0.087,2026-08
16.125,138.125,29.457,0.007,2026-08
16.125,140.125,29.36,-0.159,2026-08
16.125,142.125,29.474,-0.041,2026-08
16.125,144.125,29.663,0.122,2026-08
16.125,146.125,29.951,0.467,2026-08
16.125,148.125,29.911,0.425,2026-08
16.125,150.125,30.037,0.529,2026-08
16.125,152.125,30.169,0.687,2026-08
16.125,154.125,30.128,0.711,2026-08
16.125,156.125,30.162,0.867,2026-08
16.125,158.125,30.033,0.779,2026-08
16.125,160.125,30.001,0.805,2026-08
16.125,162.125,29.867,0.715,2026-08
16.125,164.125,29.612,0.585,2026-08
16.125,166.125,29.291,0.343,2026-08
16.125,168.125,29.141,0.292,2026-08
16.125,170.125,29.305,0.514,2026-08
16.125,172.125,29.082,0.35,2026-08
16.125,174.125,29.111,0.469,2026-08
16.125,176.125,28.911,0.39,2026-08
16.125,178.125,28.803,0.39,2026-08
16.125,-179.875,28.839,0.543,2026-08
16.125,-177.875,28.83,0.697,2026-08
16.125,-175.875,28.689,0.69,2026-08
16.125,-173.875,28.632,0.758,2026-08
16.125,-171.875,28.53,0.782,2026-08
16.125,-169.875,28.418,0.817,2026-08
16.125,-167.875,28.345,0.878,2026-08
16.125,-165.875,28.385,1.047,2026-08
16.125,-163.875,28.21,1.005,2026-08
16.125,-161.875,28.148,1.037,2026-08
16.125,-159.875,28.192,1.221,2026-08
16.125,-157.875,27.921,1.147,2026-08
16.125,-155.875,27.961,1.225,2026-08
16.125,-153.875,27.949,1.191,2026-08
16.125,-151.875,27.827,1.219,2026-08
