lat,lon,sst,anom,date
-3.875,118.125,29.888,0.376,2026-05
-3.875,124.125,29.34,0.432,2026-05
-3.875,126.125,29.301,0.445,2026-05
-3.875,128.125,29.179,0.559,2026-05
-3.875,130.125,29.233,0.43,2026-05
-3.875,132.125,29.265,0.306,2026-05
-3.875,134.125,28.896,0.178,2026-05
-3.875,146.125,29.711,0.172,2026-05
-3.875,148.125,29.818,0.143,2026-05
-3.875,150.125,30.164,0.247,2026-05
-3.875,152.125,29.784,-0.013,2026-05
-3.875,154.125,30.053,0.372,2026-05
-3.875,156.125,30.199,0.454,2026-05
-3.875,158.125,30.274,0.541,2026-05
-3.875,160.125,30.301,0.533,2026-05
-3.875,162.125,30.32,0.597,2026-05
-3.875,164.125,30.378,0.646,2026-05
-3.875,166.125,30.432,0.72,2026-05
-3.875,168.125,30.476,0.762,2026-05
-3.875,170.125,30.459,0.777,2026-05
-3.875,172.125,30.344,0.638,2026-05
-3.875,174.125,30.395,0.704,2026-05
-3.875,176.125,30.401,0.739,2026-05
-3.875,178.125,30.4,0.855,2026-05
-3.875,-179.875,30.385,0.866,2026-05
-3.875,-177.875,30.294,0.845,2026-05
-3.875,-175.875,30.327,0.948,2026-05
-3.875,-173.875,30.237,0.921,2026-05
-3.875,-171.875,30.13,0.923,2026-05
-3.875,-169.875,29.844,0.683,2026-05
-3.875,-167.875,29.796,0.713,2026-05
-3.875,-165.875,29.761,0.693,2026-05
-3.875,-163.875,29.603,0.613,2026-05
-3.875,-161.875,29.495,0.569,2026-05
-3.875,-159.875,29.346,0.487,2026-05
-3.875,-157.875,29.279,0.492,2026-05
-3.875,-155.875,29.229,0.516,2026-05
-3.875,-153.875,29.009,0.34,2026-05
-3.875,-151.875,28.914,0.334,2026-05
-3.875,-149.875,28.825,0.361,2026-05
-3.875,-147.875,28.787,0.393,2026-05
-3.875,-145.875,28.683,0.368,2026-05
-3.875,-143.875,28.604,0.362,2026-05
-3.875,-141.875,28.595,0.399,2026-05
-3.875,-139.875,28.504,0.389,2026-05
-3.875,-137.875,28.424,0.37,2026-05
-3.875,-135.875,28.336,0.341,2026-05
-3.875,-133.875,28.268,0.379,2026-05
-3.875,-131.875,28.227,0.432,2026-05
-3.875,-129.875,28.209,0.483,2026-05
-3.875,-127.875,28.226,0.556,2026-05
-3.875,-125.875,28.113,0.523,2026-05
-3.875,-123.875,28.066,0.613,2026-05
-3.875,-121.875,28.066,0.741,2026-05
-3.875,-119.875,27.973,0.714,2026-05
-3.875,-117.875,27.863,0.717,2026-05
-3.875,-115.875,27.931,0.939,2026-05
-3.875,-113.875,27.871,1.033,2026-05
-3.875,-111.875,27.873,1.144,2026-05
-3.875,-109.875,27.92,1.273,2026-05
-3.875,-107.875,27.86,1.268,2026-05
-3.875,-105.875,27.862,1.349,2026-05
-3.875,-103.875,27.766,1.329,2026-05
-3.875,-101.875,27.656,1.288,2026-05
-3.875,-99.875,27.539,1.243,2026-05
-3.875,-97.875,27.519,1.293,2026-05
-3.875,-95.875,27.51,1.313,2026-05
-3.875,-93.875,27.391,1.341,2026-05
-3.875,-91.875,27.449,1.401,2026-05
-3.875,-89.875,27.346,1.248,2026-05
-3.875,-87.875,27.586,1.969,2026-05
-3.875,-85.875,27.385,2.717,2026-05
-3.875,-83.875,25.885,2.867,2026-05
-3.875,-81.875,24.524,2.613,2026-05
-3.875,-37.875,28.844,0.388,2026-05
-3.875,-35.875,28.904,0.495,2026-05
-3.875,-33.875,28.969,0.567,2026-05
-3.875,-31.875,28.989,0.604,2026-05
-3.875,-29.875,28.9,0.582,2026-05
-3.875,-27.875,28.815,0.612,2026-05
-3.875,-25.875,28.735,0.631,2026-05
-3.875,-23.875,28.568,0.556,2026-05
-3.875,-21.875,28.422,0.515,2026-05
-3.875,-19.875,28.394,0.599,2026-05
-3.875,-17.875,28.251,0.56,2026-05
-3.875,-15.875,27.997,0.369,2026-05
-3.875,-13.875,27.776,0.19,2026-05
-3.875,-11.875,27.695,0.104,2026-05
-3.875,-9.875,27.655,0.083,2026-05
-3.875,-7.875,27.69,0.156,2026-05
-3.875,-5.875,27.692,0.193,2026-05
-3.875,-3.875,27.773,0.36,2026-05
-3.875,-1.875,27.899,0.547,2026-05
-1.875,0.125,27.932,0.41,2026-05
-1.875,2.125,28.038,0.523,2026-05
-1.875,4.125,28.049,0.66,2026-05
-1.875,6.125,27.454,0.402,2026-05
-1.875,8.125,26.578,-0.17,2026-05
-1.875,42.125,28.593,0.503,2026-05
-1.875,44.125,28.565,0.238,2026-05
-1.875,46.125,28.924,0.524,2026-05
-1.875,48.125,29.304,0.484,2026-05
-1.875,50.125,29.472,0.363,2026-05
-1.875,52.125,29.696,0.333,2026-05
-1.875,54.125,29.85,0.295,2026-05
-1.875,56.125,29.858,0.116,2026-05
-1.875,58.125,29.88,0.001,2026-05
-1.875,60.125,30.029,0.131,2026-05
-1.875,62.125,30.194,0.266,2026-05
-1.875,64.125,30.121,0.208,2026-05
-1.875,66.125,30.116,0.246,2026-05
-1.875,68.125,30.029,0.294,2026-05
-1.875,70.125,29.911,0.226,2026-05
-1.875,72.125,29.885,0.23,2026-05
-1.875,74.125,29.759,0.129,2026-05
-1.875,76.125,29.793,0.244,2026-05
-1.875,78.125,29.685,0.186,2026-05
-1.875,80.125,29.703,0.2,2026-05
-1.875,82.125,29.764,0.216,2026-05
-1.875,84.125,29.885,0.259,2026-05
-1.875,86.125,29.952,0.28,2026-05
-1.875,88.125,30.054,0.349,2026-05
-1.875,90.125,30.091,0.318,2026-05
-1.875,92.125,30.272,0.419,2026-05
-1.875,94.125,30.336,0.418,2026-05
-1.875,96.125,30.5,0.533,2026-05
-1.875,98.125,30.381,0.431,2026-05
-1.875,100.125,30.278,0.194,2026-05
-1.875,106.125,30.594,0.491,2026-05
-1.875,108.125,30.308,0.402,2026-05
-1.875,110.125,30.795,0.484,2026-05
-1.875,118.125,30.177,0.628,2026-05
-1.875,122.125,29.504,0.294,2026-05
-1.875,124.125,29.264,0.289,2026-05
-1.875,126.125,29.751,0.394,2026-05
-1.875,128.125,29.799,0.487,2026-05
-1.875,136.125,30.003,0.318,2026-05
-1.875,140.125,30.071,0.525,2026-05
-1.875,142.125,30.068,0.463,2026-05
-1.875,144.125,30.023,0.402,2026-05
-1.875,146.125,30.06,0.327,2026-05
-1.875,148.125,30.033,0.262,2026-05
-1.875,150.125,30.072,0.272,2026-05
-1.875,152.125,30.045,0.212,2026-05
-1.875,154.125,30.186,0.366,2026-05
-1.875,156.125,30.181,0.348,2026-05
-1.875,158.125,30.278,0.518,2026-05
-1.875,160.125,30.337,0.66,2026-05
-1.875,162.125,30.306,0.649,2026-05
-1.875,164.125,30.386,0.763,2026-05
-1.875,166.125,30.378,0.789,2026-05
-1.875,168.125,30.343,0.801,2026-05
-1.875,170.125,30.369,0.892,2026-05
-1.875,172.125,30.4,1.026,2026-05
-1.875,174.125,30.422,1.13,2026-05
-1.875,176.125,30.549,1.3,2026-05
-1.875,178.125,30.457,1.236,2026-05
-1.875,-179.875,30.42,1.255,2026-05
-1.875,-177.875,30.322,1.315,2026-05
-1.875,-175.875,30.118,1.19,2026-05
-1.875,-173.875,29.852,1.025,2026-05
-1.875,-171.875,29.672,0.919,2026-05
-1.875,-169.875,29.663,0.885,2026-05
-1.875,-167.875,29.4,0.704,2026-05
-1.875,-165.875,29.274,0.672,2026-05
-1.875,-163.875,29.237,0.721,2026-05
-1.875,-161.875,29.126,0.672,2026-05
-1.875,-159.875,29.075,0.709,2026-05
-1.875,-157.875,28.917,0.585,2026-05
-1.875,-155.875,28.823,0.56,2026-05
-1.875,-153.875,28.827,0.589,2026-05
-1.875,-151.875,28.761,0.65,2026-05
-1.875,-149.875,28.644,0.697,2026-05
-1.875,-147.875,28.596,0.705,2026-05
-1.875,-145.875,28.546,0.656,2026-05
-1.875,-143.875,28.527,0.729,2026-05
-1.875,-141.875,28.433,0.722,2026-05
-1.875,-139.875,28.35,0.68,2026-05
-1.875,-137.875,28.278,0.678,2026-05
-1.875,-135.875,28.257,0.72,2026-05
-1.875,-133.875,28.258,0.828,2026-05
-1.875,-131.875,28.263,0.96,2026-05
-1.875,-129.875,28.297,1.052,2026-05
-1.875,-127.875,28.248,1.041,2026-05
-1.875,-125.875,28.128,1.027,2026-05
-1.875,-123.875,27.975,1.005,2026-05
-1.875,-121.875,27.91,1.061,2026-05
-1.875,-119.875,27.891,1.135,2026-05
-1.875,-117.875,27.925,1.24,2026-05
-1.875,-115.875,27.94,1.309,2026-05
-1.875,-113.875,27.944,1.487,2026-05
-1.875,-111.875,27.898,1.521,2026-05
-1.875,-109.875,27.85,1.527,2026-05
-1.875,-107.875,27.858,1.646,2026-05
-1.875,-105.875,27.823,1.666,2026-05
-1.875,-103.875,27.776,1.717,2026-05
-1.875,-101.875,27.733,1.738,2026-05
-1.875,-99.875,27.619,1.697,2026-05
-1.875,-97.875,27.532,1.661,2026-05
-1.875,-95.875,27.445,1.662,2026-05
-1.875,-93.875,27.465,1.902,2026-05
-1.875,-91.875,27.023,2.075,2026-05
-1.875,-89.875,26.724,1.495,2026-05
-1.875,-87.875,27.199,2.241,2026-05
-1.875,-85.875,27.515,3.32,2026-05
-1.875,-83.875,26.474,3.061,2026-05
-1.875,-81.875,24.924,0.614,2026-05
-1.875,-43.875,29.288,0.756,2026-05
-1.875,-41.875,28.855,0.721,2026-05
-1.875,-39.875,28.871,0.554,2026-05
-1.875,-37.875,28.831,0.492,2026-05
-1.875,-35.875,28.95,0.68,2026-05
-1.875,-33.875,28.977,0.713,2026-05
-1.875,-31.875,28.863,0.665,2026-05
-1.875,-29.875,28.695,0.552,2026-05
-1.875,-27.875,28.483,0.447,2026-05
-1.875,-25.875,28.457,0.545,2026-05
-1.875,-23.875,28.354,0.572,2026-05
-1.875,-21.875,28.219,0.559,2026-05
-1.875,-19.875,28.18,0.674,2026-05
-1.875,-17.875,28.05,0.661,2026-05
-1.875,-15.875,27.914,0.609,2026-05
-1.875,-13.875,27.705,0.447,2026-05
-1.875,-11.875,27.675,0.462,2026-05
-1.875,-9.875,27.664,0.433,2026-05
-1.875,-7.875,27.59,0.338,2026-05
-1.875,-5.875,27.658,0.362,2026-05
-1.875,-3.875,27.807,0.436,2026-05
-1.875,-1.875,27.9,0.449,2026-05
0.125,0.125,28.531,0.201,2026-05
0.125,2.125,28.635,0.298,2026-05
0.125,4.125,28.809,0.604,2026-05
0.125,6.125,28.219,0.162,2026-05
0.125,8.125,28.062,0.117,2026-05
0.125,44.125,28.73,0.46,2026-05
0.125,46.125,28.832,0.37,2026-05
0.125,48.125,29.421,0.61,2026-05
0.125,50.125,29.923,0.627,2026-05
0.125,52.125,29.961,0.275,2026-05
0.125,54.125,30.099,0.206,2026-05
0.125,56.125,30.236,0.183,2026-05
0.125,58.125,30.213,0.105,2026-05
0.125,60.125,30.215,0.079,2026-05
0.125,62.125,30.221,0.147,2026-05
0.125,64.125,30.143,0.119,2026-05
0.125,66.125,30.105,0.14,2026-05
0.125,68.125,29.992,0.079,2026-05
0.125,70.125,29.963,0.116,2026-05
0.125,72.125,29.916,0.094,2026-05
0.125,74.125,29.689,0.118,2026-05
0.125,76.125,29.741,0.169,2026-05
0.125,78.125,29.716,0.149,2026-05
0.125,80.125,29.716,0.112,2026-05
0.125,82.125,29.758,0.113,2026-05
0.125,84.125,29.811,0.1,2026-05
0.125,86.125,30.01,0.25,2026-05
0.125,88.125,30.153,0.374,2026-05
0.125,90.125,30.211,0.312,2026-05
0.125,92.125,30.257,0.247,2026-05
0.125,94.125,30.44,0.383,2026-05
0.125,96.125,30.478,0.395,2026-05
0.125,98.125,30.37,0.312,2026-05
0.125,104.125,30.726,0.425,2026-05
0.125,106.125,30.478,0.543,2026-05
0.125,108.125,30.234,0.169,2026-05
0.125,118.125,30.106,0.596,2026-05
0.125,120.125,30.332,0.475,2026-05
0.125,122.125,30.603,0.776,2026-05
0.125,124.125,29.844,0.468,2026-05
0.125,126.125,29.996,0.566,2026-05
0.125,128.125,30.085,0.387,2026-05
0.125,130.125,29.717,0.263,2026-05
0.125,132.125,30.045,0.382,2026-05
0.125,134.125,30.005,0.343,2026-05
0.125,136.125,30.068,0.416,2026-05
0.125,138.125,30.073,0.404,2026-05
0.125,140.125,30.214,0.545,2026-05
0.125,142.125,30.246,0.526,2026-05
0.125,144.125,30.252,0.5,2026-05
0.125,146.125,30.199,0.441,2026-05
0.125,148.125,30.239,0.466,2026-05
0.125,150.125,30.177,0.391,2026-05
0.125,152.125,30.298,0.529,2026-05
0.125,154.125,30.272,0.533,2026-05
0.125,156.125,30.159,0.445,2026-05
0.125,158.125,30.231,0.593,2026-05
0.125,160.125,30.235,0.691,2026-05
0.125,162.125,30.259,0.811,2026-05
0.125,164.125,30.228,0.869,2026-05
0.125,166.125,30.272,0.992,2026-05
0.125,168.125,30.245,1.052,2026-05
0.125,170.125,30.34,1.251,2026-05
0.125,172.125,30.444,1.422,2026-05
0.125,174.125,30.391,1.365,2026-05
0.125,176.125,30.449,1.519,2026-05
0.125,178.125,30.375,1.548,2026-05
0.125,-179.875,30.312,1.58,2026-05
0.125,-177.875,30.132,1.549,2026-05
0.125,-175.875,30.045,1.55,2026-05
0.125,-173.875,29.745,1.36,2026-05
0.125,-171.875,29.555,1.263,2026-05
0.125,-169.875,29.378,1.154,2026-05
0.125,-167.875,29.196,1.061,2026-05
0.125,-165.875,29.068,1.0,2026-05
0.125,-163.875,29.026,1.049,2026-05
0.125,-161.875,28.851,0.952,2026-05
0.125,-159.875,28.68,0.901,2026-05
0.125,-157.875,28.602,0.895,2026-05
0.125,-155.875,28.615,1.02,2026-05
0.125,-153.875,28.514,1.002,2026-05
0.125,-151.875,28.346,0.938,2026-05
0.125,-149.875,28.253,0.966,2026-05
0.125,-147.875,28.185,0.996,2026-05
0.125,-145.875,28.279,1.128,2026-05
0.125,-143.875,28.229,1.146,2026-05
0.125,-141.875,28.172,1.17,2026-05
0.125,-139.875,28.145,1.204,2026-05
0.125,-137.875,28.1,1.262,2026-05
0.125,-135.875,27.953,1.181,2026-05
0.125,-133.875,27.967,1.296,2026-05
0.125,-131.875,27.877,1.287,2026-05
0.125,-129.875,27.795,1.286,2026-05
0.125,-127.875,27.794,1.289,2026-05
0.125,-125.875,27.789,1.38,2026-05
0.125,-123.875,27.828,1.528,2026-05
0.125,-121.875,27.782,1.553,2026-05
0.125,-119.875,27.694,1.536,2026-05
0.125,-117.875,27.535,1.406,2026-05
0.125,-115.875,27.488,1.45,2026-05
0.125,-113.875,27.51,1.594,2026-05
0.125,-111.875,27.517,1.678,2026-05
0.125,-109.875,27.471,1.68,2026-05
0.125,-107.875,27.378,1.552,2026-05
0.125,-105.875,27.285,1.516,2026-05
0.125,-103.875,27.195,1.556,2026-05
0.125,-101.875,27.256,1.612,2026-05
0.125,-99.875,27.299,1.649,2026-05
0.125,-97.875,27.356,1.673,2026-05
0.125,-95.875,27.438,1.9,2026-05
0.125,-93.875,27.391,2.177,2026-05
0.125,-91.875,26.353,2.038,2026-05
0.125,-89.875,27.737,2.696,2026-05
0.125,-87.875,27.272,2.52,2026-05
0.125,-85.875,27.07,2.524,2026-05
0.125,-83.875,26.455,1.77,2026-05
0.125,-81.875,25.127,-0.661,2026-05
0.125,-47.875,29.271,0.687,2026-05
0.125,-45.875,29.113,0.704,2026-05
0.125,-43.875,28.946,0.699,2026-05
0.125,-41.875,28.884,0.677,2026-05
0.125,-39.875,28.703,0.576,2026-05
0.125,-37.875,28.665,0.56,2026-05
0.125,-35.875,28.634,0.529,2026-05
0.125,-33.875,28.563,0.459,2026-05
0.125,-31.875,28.654,0.527,2026-05
0.125,-29.875,28.599,0.534,2026-05
0.125,-27.875,28.581,0.634,2026-05
0.125,-25.875,28.484,0.669,2026-05
0.125,-23.875,28.312,0.673,2026-05
0.125,-21.875,28.193,0.646,2026-05
0.125,-19.875,28.203,0.754,2026-05
0.125,-17.875,28.005,0.644,2026-05
0.125,-15.875,27.925,0.613,2026-05
0.125,-13.875,27.916,0.654,2026-05
0.125,-11.875,27.783,0.493,2026-05
0.125,-9.875,27.677,0.344,2026-05
0.125,-7.875,27.894,0.444,2026-05
0.125,-5.875,28.096,0.343,2026-05
0.125,-3.875,28.213,0.226,2026-05
0.125,-1.875,28.422,0.297,2026-05
2.125,0.125,29.534,0.297,2026-05
2.125,2.125,29.403,0.172,2026-05
2.125,4.125,29.199,0.079,2026-05
2.125,6.125,29.134,0.217,2026-05
2.125,8.125,29.313,0.443,2026-05
2.125,46.125,28.761,0.589,2026-05
2.125,48.125,29.011,0.334,2026-05
2.125,50.125,29.849,0.555,2026-05
2.125,52.125,29.972,0.134,2026-05
2.125,54.125,30.029,-0.05,2026-05
2.125,56.125,30.06,-0.076,2026-05
2.125,58.125,30.117,-0.037,2026-05
2.125,60.125,30.129,0.001,2026-05
2.125,62.125,30.081,0.027,2026-05
2.125,64.125,30.046,0.084,2026-05
2.125,66.125,29.938,0.085,2026-05
2.125,68.125,29.893,0.095,2026-05
2.125,70.125,29.735,0.019,2026-05
2.125,72.125,29.688,0.062,2026-05
2.125,74.125,29.667,0.181,2026-05
2.125,76.125,29.75,0.255,2026-05
2.125,78.125,29.775,0.243,2026-05
2.125,80.125,29.777,0.222,2026-05
2.125,82.125,29.842,0.301,2026-05
2.125,84.125,29.955,0.373,2026-05
2.125,86.125,30.131,0.453,2026-05
2.125,88.125,30.095,0.336,2026-05
2.125,90.125,30.369,0.482,2026-05
2.125,92.125,30.335,0.337,2026-05
2.125,94.125,30.379,0.242,2026-05
2.125,96.125,30.438,0.337,2026-05
2.125,98.125,30.48,0.434,2026-05
2.125,102.125,30.673,0.358,2026-05
2.125,104.125,30.597,0.795,2026-05
2.125,106.125,30.39,0.446,2026-05
2.125,108.125,30.456,0.332,2026-05
2.125,110.125,30.276,0.144,2026-05
2.125,118.125,30.63,0.906,2026-05
2.125,120.125,30.397,0.756,2026-05
2.125,122.125,30.426,0.759,2026-05
2.125,124.125,30.46,0.721,2026-05
2.125,126.125,29.828,0.51,2026-05
2.125,128.125,29.893,0.306,2026-05
2.125,130.125,30.038,0.433,2026-05
2.125,132.125,29.965,0.38,2026-05
2.125,134.125,29.964,0.342,2026-05
2.125,136.125,29.993,0.4,2026-05
2.125,138.125,29.958,0.274,2026-05
2.125,140.125,30.149,0.471,2026-05
2.125,142.125,30.268,0.568,2026-05
2.125,144.125,30.181,0.453,2026-05
2.125,146.125,30.18,0.406,2026-05
2.125,148.125,30.129,0.391,2026-05
2.125,150.125,30.111,0.408,2026-05
2.125,152.125,30.252,0.581,2026-05
2.125,154.125,30.217,0.57,2026-05
2.125,156.125,30.208,0.576,2026-05
2.125,158.125,30.274,0.753,2026-05
2.125,160.125,30.27,0.777,2026-05
2.125,162.125,30.19,0.767,2026-05
2.125,164.125,30.192,0.847,2026-05
2.125,166.125,30.181,0.929,2026-05
2.125,168.125,30.206,1.022,2026-05
2.125,170.125,30.318,1.227,2026-05
2.125,172.125,30.333,1.364,2026-05
2.125,174.125,30.333,1.419,2026-05
2.125,176.125,30.299,1.427,2026-05
2.125,178.125,30.205,1.416,2026-05
2.125,-179.875,30.17,1.406,2026-05
2.125,-177.875,30.092,1.432,2026-05
2.125,-175.875,30.058,1.516,2026-05
2.125,-173.875,29.779,1.308,2026-05
2.125,-171.875,29.764,1.333,2026-05
2.125,-169.875,29.581,1.204,2026-05
2.125,-167.875,29.615,1.284,2026-05
2.125,-165.875,29.632,1.36,2026-05
2.125,-163.875,29.575,1.383,2026-05
2.125,-161.875,29.396,1.266,2026-05
2.125,-159.875,29.262,1.2,2026-05
2.125,-157.875,29.25,1.224,2026-05
2.125,-155.875,29.174,1.196,2026-05
2.125,-153.875,29.187,1.29,2026-05
2.125,-151.875,29.038,1.189,2026-05
2.125,-149.875,28.84,1.038,2026-05
2.125,-147.875,28.835,1.077,2026-05
2.125,-145.875,29.013,1.309,2026-05
2.125,-143.875,29.018,1.298,2026-05
2.125,-141.875,28.85,1.122,2026-05
2.125,-139.875,28.826,1.1,2026-05
2.125,-137.875,28.971,1.332,2026-05
2.125,-135.875,28.955,1.296,2026-05
2.125,-133.875,28.916,1.307,2026-05
2.125,-131.875,28.847,1.301,2026-05
2.125,-129.875,28.789,1.256,2026-05
2.125,-127.875,28.676,1.19,2026-05
2.125,-125.875,28.787,1.326,2026-05
2.125,-123.875,28.89,1.506,2026-05
2.125,-121.875,28.944,1.612,2026-05
2.125,-119.875,28.934,1.542,2026-05
2.125,-117.875,28.93,1.439,2026-05
2.125,-115.875,28.85,1.389,2026-05
2.125,-113.875,28.791,1.457,2026-05
2.125,-111.875,28.767,1.483,2026-05
2.125,-109.875,28.778,1.49,2026-05
2.125,-107.875,28.628,1.373,2026-05
2.125,-105.875,28.516,1.257,2026-05
2.125,-103.875,28.286,0.982,2026-05
2.125,-101.875,28.175,0.861,2026-05
2.125,-99.875,28.294,0.913,2026-05
2.125,-97.875,28.477,1.076,2026-05
2.125,-95.875,28.637,1.183,2026-05
2.125,-93.875,28.868,1.596,2026-05
2.125,-91.875,28.505,1.564,2026-05
2.125,-89.875,28.783,1.849,2026-05
2.125,-87.875,29.44,2.218,2026-05
2.125,-85.875,29.289,2.148,2026-05
2.125,-83.875,28.158,1.311,2026-05
2.125,-81.875,26.876,-0.048,2026-05
2.125,-79.875,27.77,0.49,2026-05
2.125,-49.875,28.92,0.631,2026-05
2.125,-47.875,28.977,0.751,2026-05
2.125,-45.875,28.945,0.852,2026-05
2.125,-43.875,28.635,0.702,2026-05
2.125,-41.875,28.449,0.578,2026-05
2.125,-39.875,28.321,0.394,2026-05
2.125,-37.875,28.199,0.221,2026-05
2.125,-35.875,28.208,0.12,2026-05
2.125,-33.875,28.301,0.073,2026-05
2.125,-31.875,28.384,-0.017,2026-05
2.125,-29.875,28.527,0.042,2026-05
2.125,-27.875,28.73,0.212,2026-05
2.125,-25.875,28.863,0.313,2026-05
2.125,-23.875,28.923,0.326,2026-05
2.125,-21.875,29.038,0.415,2026-05
2.125,-19.875,29.125,0.508,2026-05
2.125,-17.875,29.222,0.594,2026-05
2.125,-15.875,29.283,0.631,2026-05
2.125,-13.875,29.318,0.665,2026-05
2.125,-11.875,29.324,0.612,2026-05
2.125,-9.875,29.47,0.671,2026-05
2.125,-7.875,29.505,0.571,2026-05
2.125,-5.875,29.526,0.457,2026-05
2.125,-3.875,29.466,0.35,2026-05
2.125,-1.875,29.467,0.23,2026-05
4.125,0.125,29.661,0.378,2026-05
4.125,2.125,29.61,0.249,2026-05
4.125,4.125,29.595,0.309,2026-05
4.125,6.125,29.382,0.241,2026-05
4.125,8.125,29.35,0.143,2026-05
4.125,48.125,27.973,-0.189,2026-05
4.125,50.125,29.639,0.296,2026-05
4.125,52.125,29.907,0.114,2026-05
4.125,54.125,30.034,0.072,2026-05
4.125,56.125,30.156,0.05,2026-05
4.125,58.125,30.098,-0.044,2026-05
4.125,60.125,30.102,-0.06,2026-05
4.125,62.125,30.206,0.083,2026-05
4.125,64.125,30.014,-0.011,2026-05
4.125,66.125,29.954,0.026,2026-05
4.125,68.125,29.909,0.041,2026-05
4.125,70.125,29.919,0.097,2026-05
4.125,72.125,29.671,0.063,2026-05
4.125,74.125,29.86,0.263,2026-05
4.125,76.125,29.931,0.429,2026-05
4.125,78.125,29.954,0.578,2026-05
4.125,80.125,29.958,0.654,2026-05
4.125,82.125,29.892,0.532,2026-05
4.125,84.125,29.95,0.519,2026-05
4.125,86.125,30.19,0.665,2026-05
4.125,88.125,30.254,0.613,2026-05
4.125,90.125,30.314,0.571,2026-05
4.125,92.125,30.28,0.487,2026-05
4.125,94.125,30.314,0.379,2026-05
4.125,96.125,30.504,0.426,2026-05
4.125,100.125,30.75,0.563,2026-05
4.125,104.125,30.645,0.735,2026-05
4.125,106.125,30.387,0.387,2026-05
4.125,108.125,30.221,0.321,2026-05
4.125,110.125,30.279,0.265,2026-05
4.125,112.125,29.892,-0.044,2026-05
4.125,118.125,30.735,0.909,2026-05
4.125,120.125,30.255,0.669,2026-05
4.125,122.125,30.195,0.685,2026-05
4.125,124.125,29.92,0.543,2026-05
4.125,126.125,29.939,0.662,2026-05
4.125,128.125,30.071,0.708,2026-05
4.125,130.125,30.161,0.68,2026-05
4.125,132.125,30.068,0.599,2026-05
4.125,134.125,30.079,0.607,2026-05
4.125,136.125,29.898,0.388,2026-05
4.125,138.125,30.072,0.524,2026-05
4.125,140.125,30.027,0.482,2026-05
4.125,142.125,30.159,0.583,2026-05
4.125,144.125,30.181,0.552,2026-05
4.125,146.125,30.097,0.515,2026-05
4.125,148.125,30.022,0.429,2026-05
4.125,150.125,30.066,0.489,2026-05
4.125,152.125,29.988,0.403,2026-05
4.125,154.125,30.023,0.519,2026-05
4.125,156.125,30.025,0.592,2026-05
4.125,158.125,30.012,0.664,2026-05
4.125,160.125,29.971,0.644,2026-05
4.125,162.125,30.011,0.765,2026-05
4.125,164.125,29.895,0.729,2026-05
4.125,166.125,29.961,0.844,2026-05
4.125,168.125,30.025,0.989,2026-05
4.125,170.125,30.048,1.031,2026-05
4.125,172.125,30.054,1.119,2026-05
4.125,174.125,30.01,1.151,2026-05
4.125,176.125,29.957,1.155,2026-05
4.125,178.125,29.91,1.212,2026-05
4.125,-179.875,29.813,1.175,2026-05
4.125,-177.875,29.807,1.189,2026-05
4.125,-175.875,29.793,1.217,2026-05
4.125,-173.875,29.649,1.136,2026-05
4.125,-171.875,29.662,1.203,2026-05
4.125,-169.875,29.64,1.23,2026-05
4.125,-167.875,29.639,1.311,2026-05
4.125,-165.875,29.602,1.314,2026-05
4.125,-163.875,29.549,1.288,2026-05
4.125,-161.875,29.469,1.254,2026-05
4.125,-159.875,29.39,1.198,2026-05
4.125,-157.875,29.43,1.286,2026-05
4.125,-155.875,29.42,1.305,2026-05
4.125,-153.875,29.238,1.19,2026-05
4.125,-151.875,29.236,1.22,2026-05
4.125,-149.875,29.217,1.203,2026-05
4.125,-147.875,29.192,1.211,2026-05
4.125,-145.875,29.225,1.239,2026-05
4.125,-143.875,29.121,1.113,2026-05
4.125,-141.875,29.042,1.029,2026-05
4.125,-139.875,29.075,1.036,2026-05
4.125,-137.875,29.134,1.151,2026-05
4.125,-135.875,29.205,1.152,2026-05
4.125,-133.875,29.212,1.164,2026-05
4.125,-131.875,29.155,1.068,2026-05
4.125,-129.875,29.205,1.095,2026-05
4.125,-127.875,29.245,1.09,2026-05
4.125,-125.875,29.239,1.087,2026-05
4.125,-123.875,29.356,1.233,2026-05
4.125,-121.875,29.406,1.181,2026-05
4.125,-119.875,29.454,1.201,2026-05
4.125,-117.875,29.357,1.075,2026-05
4.125,-115.875,29.474,1.135,2026-05
4.125,-113.875,29.443,1.085,2026-05
4.125,-111.875,29.506,1.17,2026-05
4.125,-109.875,29.321,1.056,2026-05
4.125,-107.875,29.426,1.238,2026-05
4.125,-105.875,29.48,1.303,2026-05
4.125,-103.875,29.252,1.079,2026-05
4.125,-101.875,28.919,0.696,2026-05
4.125,-99.875,28.948,0.697,2026-05
4.125,-97.875,29.217,0.951,2026-05
4.125,-95.875,29.367,1.061,2026-05
4.125,-93.875,29.718,1.42,2026-05
4.125,-91.875,29.652,1.461,2026-05
4.125,-89.875,29.518,1.329,2026-05
4.125,-87.875,29.978,1.744,2026-05
4.125,-85.875,29.938,1.634,2026-05
4.125,-83.875,29.537,1.375,2026-05
4.125,-81.875,28.804,0.811,2026-05
4.125,-79.875,28.654,0.779,2026-05
4.125,-77.875,28.606,0.605,2026-05
4.125,-49.875,28.791,0.698,2026-05
4.125,-47.875,28.59,0.71,2026-05
4.125,-45.875,28.48,0.794,2026-05
4.125,-43.875,28.294,0.714,2026-05
